"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1953-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","464.3","0","145.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","13","","","","5","","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,01,","38.3",",0,31,","0.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","0",",,,0","23.02",",0","30.14",",,,0","15.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","514.3","0","50.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","6","","","","5","","2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,04,","38.9",",0,01,","72.3","0","","","","","72.0",",0","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","0",",,,0","17.60",",0","25.29",",,,0","9.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","526.0","0","11.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","9","","","","1","","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","30.6",",0,02,","238.8","0","","","","","166.5",",0","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","0",",,,0","13.34",",0","21.08",",,,0","5.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","526.0","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","1",",0","0",",0","19",",0","2",",0","3",",0","0",",0","9","","","","","","-11.1",",0,28,","76",",,0,27,","76",",,0,26,","7.6",",,0,26,","21.7",",0,19,","637.6","0","","","","","398.8",",0","","","","","","","","","","","","","","","","","","","","","12.9",",,,0","109",",,,0","5.04",",0","10.84",",,,0","-0.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","526.0","0","0.0",",0","9",",0","7",",0","0",",0","12",",0","2",",0","4",",0","29",",0","8",",0","0",",0","0",",0","7","","","","","","-22.2",",0,18,+","76",",,0,10,","76",",,0,09,","16.3",",,0,03,+","12.8",",0,03,","1281.7","0","","","","","644.1",",0","","","","","","","","","","","","","","","","","","","","","71.5",",,,0","114",",,,0","-2.45",",0","2.05",",,,0","-6.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","1",",0","5",",0","31",",0","13",",0","0",",0","0",",0","12","","","","","","-23.9",",0,17,","76",",,0,29,+","51",",,0,26,","5.1",",,0,20,","6.7",",0,26,+","2018.5","0","","","","","736.8",",0","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","67",",,,0","-5.44",",0","-0.05",",,,0","-10.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","5",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","4","","","","1","","-15.6",",0,12,","51",",,0,27,+","51",",,0,02,","13.2",",,0,15,","15.0",",0,15,","2502.8","0","","","","","484.3",",0","","","","","","","","","","","","","","","","","","","","","38.0",",,,0","110",",,,0","1.04",",0","5.85",",,,0","-3.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","5",",0","1",",0","0",",0","29",",0","7",",0","0",",0","0",",0","6","","","","2","","-14.4",",0,30,","127",",,0,30,","127",",,0,29,","29.2",",,0,24,","18.9",",0,25,","3065.8","0","","","","","563.0",",0","","","","","","","","","","","","","","","","","","","","","55.6",",,,0","155",",,,0","0.17",",0","5.57",",,,0","-5.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","1.7","0","1.7",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","9",",0","0",",0","8","","","","8","","-9.4",",0,03,","0",",,0,30,+","0",",T,0,07,+","41.9",",,0,07,","28.3",",0,26,","3302.6","0","","","","","236.8",",0","","","","","","","","","","","","","","","","","","","","","130.0",",,,0","0",",T,,0","10.50",",0","16.82",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","8.7","0","7.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","2","","","","4","","-1.1",",0,06,+","0",",,0,31,+","0",",T,0,03,","29.5",",,0,31,","29.4",",0,31,","3488.4","0","","","","","185.8",",0","","","","","","","","","","","","","","","","","","","","","83.2",",,,0","0",",T,,0","12.56",",0","18.90",",,,0","6.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","168.6","0","159.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","4","","","","7","","7.8",",0,04,","0",",,0,30,+","0",",T,0,10,","35.1",",,0,21,","37.2",",0,25,","3514.2","0","","","","","25.8",",0","","","","","","","","","","","","","","","","","","","","","120.0",",,,0","0",",T,,0","22.81",",0","29.29",",,,0","16.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","317.8","0","149.2",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","13","","","","8","","11.1",",0,08,","0",",,0,31,+","0",",T,0,06,","35.1",",,0,03,","35.0",",0,20,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","91.7",",,,0","0",",T,,0","23.14",",0","29.53",",,,0","16.75",",,,0","","","","","","","","","","","","","","","","","",""
