"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017616","1961-08","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","5","","","","-3.9",",X,30,","0",",,X,31,+","5",",,X,27,+","0.5",",,X,27,+","14.4",",X,08,","800.0","X","422.2",",X","3.3",",,,X","13",",,,X","4.71",",X","7.02",",,,X","2.41",",,,X","","","",""
"GLW00017616","1961-09","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","23",",X","3",",X","0",",X","30",",X","25",",X","0",",X","0",",X","14","","","","-12.8",",X,24,+","203",",,X,30,","94",",,X,19,","9.4",",,X,19,","3.9",",X,04,+","1499.3","X","699.3",",X","24.8",",,,X","248",",,,X","-4.98",",X","-2.85",",,,X","-7.10",",,,X","180","1,X","41.1","1,X"
"GLW00017616","1961-10","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","12",",X","5",",X","0",",X","31",",X","5",",X","6",",X","31",",X","31",",X","0",",X","0",",X","11","","","","-21.7",",X,20,","254",",,X,05,","56",",,X,07,","5.6",",,X,07,","-0.6",",X,03,","2407.1","X","907.8",",X","25.6",",,,X","256",",,,X","-10.95",",X","-8.16",",,,X","-13.74",",,,X","113","2,X","34.4","2,X"
"GLW00017616","1961-11","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","9",",X","1",",X","0",",X","30",",X","1",",X","28",",X","30",",X","30",",X","0",",X","0",",X","8","","","","-30.0",",X,28,","102",",,X,30,+","28",",,X,15,","2.8",",,X,15,","-3.9",",X,01,","3522.1","X","1115.0",",X","9.5",",,,X","95",",,,X","-18.83",",X","-15.69",",,,X","-21.98",",,,X","113",",X","31.9",",X"
"GLW00017616","1961-12","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","16",",X","2",",X","0",",X","31",",X","2",",X","23",",X","31",",X","31",",X","0",",X","0",",X","3","","","","-35.0",",X,14,","127",",,X,28,+","36",",,X,31,","3.6",",,X,31,","-1.7",",X,31,","4757.9","X","1235.8",",X","20.1",",,,X","201",",,,X","-21.53",",X","-17.81",",,,X","-25.25",",,,X","","","",""
"GLW00017616","1962-01","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","16",",X","0",",X","0",",X","31",",X","0",",X","26",",X","31",",X","31",",X","0",",X","0",",X","8","","","","-31.7",",X,09,","76",",,X,31,+","20",",,X,19,","2.0",",,X,19,","-2.2",",X,13,","5927.8","X","1169.9",",X","12.8",",,,X","128",",,,X","-19.41",",X","-15.91",",,,X","-22.91",",,,X","158",",X","28.3",",X"
"GLW00017616","1962-02","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","7",",X","1",",X","0",",X","28",",X","1",",X","28",",X","28",",X","28",",X","0",",X","0",",X","1","","","","-35.0",",X,25,","76",",,X,28,+","28",",,X,24,","2.8",",,X,24,","-15.0",",X,11,+","7155.0","X","1227.2",",X","6.3",",,,X","63",",,,X","-25.49",",X","-22.58",",,,X","-28.41",",,,X","113","1,X","41.6","1,X"
"GLW00017616","1962-03","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","31",",X","1",",X","27",",X","31",",X","31",",X","0",",X","0",",X","8","","","","-25.0",",X,18,+","102",",,X,21,","33",",,X,20,","3.3",",,X,20,","-0.6",",X,21,","8229.4","X","1074.4",",X","6.2",",,,X","62",",,,X","-16.32",",X","-13.02",",,,X","-19.63",",,,X","135",",X","23.6",",X"
"GLW00017616","1962-04","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","30",",X","1",",X","18",",X","30",",X","28",",X","0",",X","0",",X","9","","","","-25.0",",X,07,","127",",,X,26,+","48",",,X,30,","4.8",",,X,30,","2.8",",X,28,","9205.5","X","976.1",",X","9.4",",,,X","94",",,,X","-14.20",",X","-10.74",",,,X","-17.66",",,,X","135",",X","20.6",",X"
"GLW00017616","1962-05","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","1",",X","0",",X","30",",X","26",",X","0",",X","0",",X","13","","","","-15.0",",X,03,","152",",,X,07,+","51",",,X,15,","5.1",",,X,15,","7.2",",X,30,","9962.6","X","757.1",",X","15.6",",,,X","156",",,,X","-6.09",",X","-3.09",",,,X","-9.09",",,,X","135",",X","31.9",",X"
"GLW00017616","1962-06","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","8","","","","-3.9",",X,02,","25",",,X,01,","0",",T,X,29,+","0.0",",T,X,29,+","11.7",",X,10,","10400.6","X","438.0",",X","0.0",",T,,X","0",",T,,X","3.73",",X","6.52",",,,X","0.95",",,,X","113",",X","21.6",",X"
"GLW00017616","1962-07","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","9","","","","0.0",",X,10,+","0",",,X,31,+","0",",T,X,02,","1.3",",,X,29,","15.6",",X,16,","335.7","X","335.7",",X","1.6",",,,X","0",",T,,X","7.50",",X","10.05",",,,X","4.95",",,,X","135",",X","35.5",",X"
"GLW00017616","1962-08","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","10",",X","4",",X","0",",X","12",",X","3",",X","0",",X","11",",X","6",",X","0",",X","0",",X","7","","","","-7.2",",X,23,+","127",",,X,19,","124",",,X,18,","12.4",",,X,18,","14.4",",X,04,","813.5","X","477.8",",X","32.6",",,,X","252",",,,X","2.92",",X","5.09",",,,X","0.75",",,,X","113",",X","35.0",",X"
"GLW00017616","1962-09","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","11",",X","6",",X","0",",X","20",",X","6",",X","0",",X","23",",X","21",",X","0",",X","0",",X","9","","","","-16.7",",X,27,+","127",",,X,27,+","64",",,X,19,","6.4",",,X,19,","7.2",",X,03,","1531.8","X","718.3",",X","28.2",",,,X","272",",,,X","-5.61",",X","-3.28",",,,X","-7.94",",,,X","113","3,X","26.2","3,X"
"GLW00017616","1962-10","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","10",",X","2",",X","0",",X","31",",X","2",",X","0",",X","31",",X","31",",X","0",",X","0",",X","6","","","","-16.7",",X,26,","102",",,X,28,+","94",",,X,28,","9.4",",,X,28,","-5.0",",X,30,+","2413.7","X","881.9",",X","21.7",",,,X","217",",,,X","-10.12",",X","-7.74",",,,X","-12.49",",,,X","158",",X","21.1",",X"
"GLW00017616","1962-11","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","13",",X","3",",X","0",",X","30",",X","3",",X","13",",X","30",",X","30",",X","0",",X","0",",X","9","","","","-25.0",",X,30,","152",",,X,13,","79",",,X,25,","7.9",",,X,25,","-5.6",",X,27,+","3391.5","X","977.8",",X","27.2",",,,X","272",",,,X","-14.26",",X","-11.65",",,,X","-16.87",",,,X","135",",X","31.4",",X"
"GLW00017616","1962-12","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","25",",X","31",",X","30",",X","0",",X","0",",X","2","","","","-27.8",",X,22,+","76",",,X,31,+","0",",T,X,31,+","0.0",",T,X,31,+","1.7",",X,26,","4540.1","X","1148.6",",X","0.0",",T,,X","0",",T,,X","-18.72",",X","-15.38",",,,X","-22.06",",,,X","","","",""
"GLW00017616","1963-02","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017616","1963-03","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","7",",X","0",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","8","","","","-35.6",",X,25,+","76",",,X,31,+","13",",,X,18,+","1.3",",,X,18,+","-3.3",",X,29,+","","","1302.7",",X","6.2",",,,X","62",",,,X","-23.69",",X","-20.08",",,,X","-27.30",",,,X","113","5,X","41.1","5,X"
"GLW00017616","1963-04","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","6",",X","0",",X","0",",X","30",",X","0",",X","19",",X","30",",X","30",",X","0",",X","0",",X","3","","","","-34.4",",X,02,","102",",,X,01,","8",",,X,08,","0.8",",,X,08,","-3.3",",X,15,","","","1041.8",",X","2.9",",,,X","29",",,,X","-16.39",",X","-13.32",",,,X","-19.46",",,,X","90","2,X","25.7","2,X"
"GLW00017616","1963-05","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","6",",X","1",",X","0",",X","31",",X","1",",X","0",",X","31",",X","30",",X","0",",X","0",",X","2","","","","-16.1",",X,05,+","51",",,X,31,+","48",",,X,28,","4.8",",,X,28,","2.8",",X,09,","","","796.0",",X","9.0",",,,X","90",",,,X","-7.35",",X","-4.71",",,,X","-9.98",",,,X","158",",X","21.1",",X"
"GLW00017616","1963-06","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","21",",X","3",",X","0",",X","0",",X","6","","","","-3.9",",X,07,+","25",",,X,08,+","0",",T,X,30,+","0.0",",T,X,30,+","10.0",",X,13,","","","500.6",",X","0.0",",T,,X","0",",T,,X","1.65",",X","3.66",",,,X","-0.37",",,,X","158",",X","25.7",",X"
"GLW00017616","1963-07","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","12","","","","-1.1",",X,21,+","0",",,X,31,+","0",",T,X,09,+","1.8",",,X,06,","12.8",",X,24,","414.7","","414.7",",X","2.1",",,,X","0",",T,,X","4.96",",X","7.56",",,,X","2.35",",,,X","135",",X","36.0",",X"
"GLW00017616","1963-08","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","7",",X","1",",X","0",",X","0","2,X","0","1,X","0",",X","10",",X","0",",X","0",",X","0",",X","16","","","","-1.7",",X,28,","0","2,,X,31,+","5","1,,X,25,","5.1",",,X,26,","11.1",",X,11,","861.9","","447.2",",X","9.5",",,,X","5","1,,,X","3.91",",X","6.08",",,,X","1.74",",,,X","113",",X","28.8",",X"
