"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050533","2002-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","23.1",",C","7","1,C","3","1,C","0","1,C","","","1","1,C","0",",C","2",",C","0",",C","16",",C","0",",C","0.0",",C,31,+","","","35","1,,C,31,","4.0","1,,C,31,","32.0",",C,13,+","127.7","","127.7",",C","14.0","1,,,C","35","1,,,C","14.96",",C","21.16",",,,C","8.76",",,,C"
"CA003050533","2002-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.2",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-2.0",",C,17,+","","","150",",,C,15,","21.3",",,C,15,","25.0",",C,23,","379.4","","251.7",",C","53.3",",,,C","160",",,,C","10.22",",C","15.13",",,,C","5.31",",,,C"
"CA003050533","2002-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","11",",C","9",",C","0",",C","","","4",",C","0",",C","11",",C","1",",C","2",",C","0",",C","-4.0",",C,30,+","","","100",",,C,30,+","19.2",",,C,05,","24.0",",C,12,","754.4","","375.0",",C","81.2",",,,C","300",",,,C","5.83",",C","10.10",",,,C","1.57",",,,C"
"CA003050533","2003-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0","3,C","10",",C","7",",C","0",",C","","","7",",C","0","2,C","16","2,C","6","2,C","1","2,C","0","2,C","-8.0","2,C,18,+","","","130",",,C,06,","13.0",",,C,06,","24.0","2,C,24,","","","393.3","2,C","59.5",",,,C","580",",,,C","4.07","3,C","8.24","2,,,C","-0.10","2,,,C"
"CA003050533","2003-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-1.0",",C,23,+","","","90",",,C,21,","12.1",",,C,19,","25.0",",C,29,+","","","261.5",",C","57.7",",,,C","90",",,,C","9.62",",C","14.57",",,,C","4.67",",,,C"
"CA003050533","2003-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","","","5","1,C","3","1,C","0","1,C","0",",C","0",",C","","","","","0","2,C","16","2,C","0","2,C","","","0",",T,C,06,","0",",T,C,05,+","7.6","1,,C,24,+","30.0","2,C,22,","","","","","21.4","1,,,C","0",",T,,C","","","20.86","2,,,C","",""
"CA003050533","2003-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","3.0","5,C","5","4,C","4","4,C","0","4,C","0",",C","0",",C","0","5,C","0","5,C","0","2,C","17","2,C","0","2,C","3.0","5,C,29,","0",",,C,31,+","0",",,C,31,+","7.0","4,,C,27,","28.0","2,C,15,","","","95.9","2,C","19.3","4,,,C","0",",,,C","15.00","5,C","21.21","2,,,C","8.79","5,,,C"
"CA003050533","2003-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","","","10",",C","6",",C","0",",C","","","5",",C","0","4,C","11","4,C","2","3,C","5","3,C","0","3,C","-8.0","4,C,18,+","","","160",",,C,16,+","16.0",",,C,16,+","27.0","3,C,03,","","","","","66.7",",,,C","455",",,,C","7.59","6,C","12.43","3,,,C","2.75","4,,,C"
"CA003050533","2004-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","13",",C","12",",C","0",",C","","","11",",C","0",",C","19",",C","7",",C","0",",C","0",",C","-10.0",",C,06,","","","165",",,C,11,","19.8",",,C,20,","19.0",",C,01,","","","495.1",",C","129.8",",,,C","1045",",,,C","2.36",",C","6.56",",,,C","-1.84",",,,C"
"CA003050533","2004-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.0",",C,07,","0",",,C,30,+","0",",T,C,17,+","24.4",",,C,25,","22.0",",C,04,","","","273.7",",C","101.2",",,,C","0",",T,,C","9.21",",C","14.08",",,,C","4.33",",,,C"
"CA003050533","2004-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","8.4",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.0",",C,05,","0",",,C,31,+","0",",,C,31,+","24.1",",,C,03,","28.5",",C,18,+","167.7","","167.7",",C","57.2",",,,C","0",",,,C","13.19",",C","18.55",",,,C","7.84",",,,C"
"CA003050533","2004-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","1.7",",C","18",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","30.7",",,C,15,","25.0",",C,13,","385.9","","218.2",",C","191.9",",,,C","0",",,,C","11.35",",C","15.73",",,,C","6.97",",,,C"
"CA003050533","2005-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","10",",C","5",",C","0",",C","0","2,C","2",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-10.0",",C,01,","0","2,,C,31,+","70",",,C,09,","13.2",",,C,16,","19.0",",C,31,+","","","380.3",",C","43.2",",,,C","135",",,,C","6.06",",C","11.29",",,,C","0.84",",,,C"
"CA003050533","2005-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","21",",C","16",",C","4",",C","0",",C","1",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.0",",C,18,+","0",",,C,30,+","200",",,C,07,","51.7",",,C,06,","25.0",",C,21,","","","338.5",",C","301.1",",,,C","210",",,,C","7.05",",C","10.93",",,,C","3.17",",,,C"
"CA003050533","2005-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","1.2",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,25,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,16,","26.0",",C,31,","190.7","","190.7",",C","37.1",",,,C","0",",,,C","12.22",",C","17.94",",,,C","6.50",",,,C"
"CA003050533","2005-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","2.3",",C","12",",C","11",",C","1",",C","0",",C","1",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.0",",C,19,+","0",",,C,31,+","110",",,C,23,","28.3",",,C,23,","25.0",",C,21,+","434.9","","244.2",",C","124.7",",,,C","120",",,,C","10.53",",C","15.55",",,,C","5.52",",,,C"
"CA003050533","2005-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","2",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.0",",C,28,+","","","80",",,C,26,","19.0",",,C,08,","19.0",",C,02,","810.4","","375.5",",C","51.8",",,,C","180",",,,C","5.82",",C","10.55",",,,C","1.08",",,,C"
"CA003050533","2006-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","9","2,C","7","2,C","1","2,C","","","4","2,C","0",",C","17",",C","1",",C","4",",C","0",",C","-5.0",",C,28,+","","","270","2,,C,26,","27.0","2,,C,26,","25.0",",C,16,","","","356.1",",C","67.8","2,,,C","555","2,,,C","6.85",",C","12.50",",,,C","1.19",",,,C"
"CA003050533","2006-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","2.1",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,21,+","0",",,C,30,+","0",",,C,30,+","19.2",",,C,15,","26.0",",C,27,","","","242.8",",C","94.8",",,,C","0",",,,C","10.31",",C","14.88",",,,C","5.73",",,,C"
"CA003050533","2006-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","10.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,31,","0",",,C,31,+","0",",,C,31,+","11.4",",,C,17,","28.5",",C,23,","104.3","","104.3",",C","32.9",",,,C","0",",,,C","15.29",",C","20.95",",,,C","9.63",",,,C"
"CA003050533","2006-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","2.8","2,C","9","1,C","5","1,C","0","1,C","0",",C","0","1,C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","0.0","1,C,31,","0",",,C,31,+","0","1,T,C,30,","17.5","1,,C,10,","27.5","1,C,08,","272.0","","167.7","1,C","49.6","1,,,C","0","1,T,,C","12.53","2,C","17.82","1,,,C","7.23","1,,,C"
"CA003050533","2007-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0","1,C","12",",C","10",",C","0",",C","","","7",",C","0","1,C","19","1,C","3",",C","0",",C","0",",C","-6.0","1,C,25,+","","","180",",,C,23,","18.0",",,C,23,","21.0",",C,31,","","","403.5",",C","85.7",",,,C","565",",,,C","4.98","1,C","10.26",",,,C","-0.30","1,,,C"
"CA003050533","2007-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","9",",C","9",",C","2",",C","0","4,C","2",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-0.5",",C,18,","0","4,,C,30,+","130",",,C,17,","38.8",",,C,06,","23.0",",C,01,","","","257.2",",C","164.0",",,,C","155",",,,C","9.76",",C","14.87",",,,C","4.65",",,,C"
"CA003050533","2007-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","17.0","4,C","5","2,C","2","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","2.0","2,C,10,","0",",,C,31,+","0","2,,C,31,+","3.8","2,,C,09,","29.0","2,C,29,+","73.7","","73.7","2,C","9.3","2,,,C","0","2,,,C","16.46","4,C","22.60","2,,,C","10.31","2,,,C"
"CA003050533","2007-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.2",",C","12",",C","7",",C","2",",C","0","3,C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,28,","0","3,,C,31,+","10",",,C,27,","33.9",",,C,09,","25.0",",C,03,+","306.7","","233.0",",C","110.4",",,,C","10",",,,C","10.82",",C","15.87",",,,C","5.77",",,,C"
"CA003050533","2007-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","","","9","5,C","5","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","180","5,,C,18,","18.0","5,,C,18,","","","","","","","61.3","5,,,C","395","5,,,C","","","","","",""
