"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286062","1898-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","2,Z","","","","","","","","","","","0","1,Z","21","1,Z","6","1,Z","0","1,Z","0","1,Z","","","","","","","-15.6","1,Z,30,","","","","","","","17.2","1,Z,23,","1582.2","Z","516.6","1,Z","","","","","0.54","2,Z","4.71","1,,,Z","-3.63","1,,,Z"
"USC00286062","1898-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","2,Z","","","","","","","","","","","1","1,Z","21","1,Z","4","1,Z","0","1,Z","0","1,Z","","","","","","","-17.8","1,Z,02,","","","","","","","15.6","1,Z,10,","2049.1","Z","466.9","1,Z","","","","","0.36","2,Z","5.70","1,,,Z","-4.98","1,,,Z"
"USC00286062","1898-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","13",",Z","0",",Z","3",",Z","0",",Z","4","","","","","","-5.6",",Z,01,","","","","","","","22.2",",Z,19,","2388.1","Z","339.0",",Z","","","","","7.40",",Z","13.06",",,,Z","1.73",",,,Z"
"USC00286062","1898-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.9","Z","0.9",",Z","","","","","","","","","","","0",",Z","9",",Z","0",",Z","7",",Z","0",",Z","","","","","","","-8.9",",Z,06,","","","","","","","25.6",",Z,24,","2661.9","Z","273.8",",Z","","","","","9.24",",Z","15.29",",,,Z","3.18",",,,Z"
"USC00286062","1898-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","14.2","Z","13.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","17",",Z","0",",Z","","","","","","","2.2",",Z,10,+","","","","","","","31.1",",Z,20,","2772.5","Z","110.6",",Z","","","","","15.19",",Z","20.86",",,,Z","9.53",",,,Z"
"USC00286062","1898-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","115.4","Z","101.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","30",",Z","5",",Z","","","","","","","8.3",",Z,23,","","","","","","","34.4",",Z,25,","2776.1","Z","3.6",",Z","","","","","21.59",",Z","28.48",",,,Z","14.70",",,,Z"
"USC00286062","1898-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","306.8","Z","191.4",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","12",",Z","","","","","","","8.3",",Z,11,","","","","","","","39.4",",Z,03,","2.0","Z","2.0",",Z","","","","","24.44",",Z","30.55",",,,Z","18.33",",,,Z"
"USC00286062","1898-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","478.7","Z","171.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","","","","","12.8",",Z,28,","","","","","","","33.9",",Z,31,","2.0","Z","0.0",",Z","","","","","23.88",",Z","29.18",",,,Z","18.57",",,,Z"
"USC00286062","1898-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","572.2","Z","93.5",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","29",",Z","7",",Z","","","","","","","5.6",",Z,21,","","","","","","","36.1",",Z,03,+","29.7","Z","27.7",",Z","","","","","20.53",",Z","27.19",",,,Z","13.86",",,,Z"
"USC00286062","1898-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","587.8","Z","15.6",",Z","","","","","","","","","","","0",",Z","2",",Z","0",",Z","14",",Z","0",",Z","","","","","","","-2.2",",Z,28,","","","","","","","27.2",",Z,05,+","186.2","Z","156.5",",Z","","","","","13.79",",Z","19.24",",,,Z","8.33",",,,Z"
"USC00286062","1898-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","587.8","Z","0.0",",Z","","","","","","","","","","","0",",Z","14",",Z","2",",Z","0",",Z","0",",Z","","","","","","","-7.8",",Z,26,","","","","","","","19.4",",Z,05,","558.5","Z","372.3",",Z","","","","","5.92",",Z","10.87",",,,Z","0.98",",,,Z"
"USC00286062","1898-12","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","587.8","Z","0.0",",Z","","","","","","","","","","","0",",Z","26",",Z","3",",Z","0",",Z","0",",Z","","","","","","","-14.4",",Z,14,","","","","","","","15.6",",Z,30,","1117.3","Z","558.8",",Z","","","","","0.31",",Z","4.45",",,,Z","-3.84",",,,Z"
"USC00286062","1899-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0",",Z","","","","","","","","","","","1",",Z","28",",Z","8",",Z","0",",Z","0",",Z","","","","","","","-20.6",",Z,02,","","","","","","","11.7",",Z,05,","1724.0","","606.7",",Z","","","","","-1.24",",Z","3.88",",,,Z","-6.35",",,,Z"
"USC00286062","1899-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0",",Z","","","","","","","","","","","4",",Z","24",",Z","14",",Z","0",",Z","0",",Z","","","","","","","-23.9",",Z,11,+","","","","","","","11.7",",Z,27,+","2341.1","","617.1",",Z","","","","","-3.71",",Z","0.79",",,,Z","-8.20",",,,Z"
"USC00286062","1899-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0","2,Z","","","","","","","","","","","0","1,Z","21","1,Z","0","1,Z","2","1,Z","0","1,Z","","","","","","","-8.3","1,Z,21,","","","","","","","21.7","1,Z,13,","2767.0","","425.9","1,Z","","","","","3.83","2,Z","8.55","1,,,Z","-0.89","1,,,Z"
"USC00286062","1899-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","1.7","","1.7",",Z","","","","","","","","","","","0",",Z","10",",Z","0",",Z","10",",Z","0",",Z","","","","","","","-3.9",",Z,02,","","","","","","","28.3",",Z,25,","3021.2","","254.2",",Z","","","","","9.92",",Z","17.15",",,,Z","2.68",",,,Z"
"USC00286062","1899-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","27.8","","26.1",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","22",",Z","2",",Z","","","","","","","3.3",",Z,04,","","","","","","","35.6",",Z,29,","3097.2","","76.0",",Z","","","","","16.72",",Z","23.88",",,,Z","9.57",",,,Z"
"USC00286062","1899-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","161.0","","133.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","30",",Z","8",",Z","","","","","","","11.1",",Z,17,+","","","","","","","37.2",",Z,06,","3098.6","","1.4",",Z","","","","","22.73",",Z","29.67",",,,Z","15.78",",,,Z"
"USC00286062","1899-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","334.4","","173.4",",Z","13","1,Z","6","1,Z","2","1,Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","7",",Z","","","","","","","10.6",",Z,01,","","","","","61.7","1,,Z,13,","35.0",",Z,22,","0.0","","0.0",",Z","160.7","1,,,Z","","","23.93",",Z","30.07",",,,Z","17.78",",,,Z"
"USC00286062","1899-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","460.6","","126.2",",Z","10",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","","","","","","","10.6",",Z,17,+","","","","","39.6",",,Z,10,","35.0",",Z,21,","0.6","","0.6",",Z","87.7",",,,Z","","","22.38",",Z","27.53",",,,Z","17.24",",,,Z"
"USC00286062","1899-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","503.5","","42.9",",Z","14",",Z","10",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","","","","","","","3.9",",Z,28,+","","","","","43.2",",,Z,02,","31.1",",Z,08,","49.2","","48.6",",Z","197.9",",,,Z","","","18.14",",Z","24.20",",,,Z","12.09",",,,Z"
"USC00286062","1899-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","510.2","","6.7",",Z","7",",Z","4",",Z","1",",Z","","","","","0",",Z","4",",Z","0",",Z","15",",Z","0",",Z","","","","","","","-2.8",",Z,22,","","","","","26.9",",,Z,18,","27.2",",Z,12,","194.5","","145.3",",Z","75.2",",,,Z","","","13.86",",Z","19.21",",,,Z","8.51",",,,Z"
"USC00286062","1899-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","510.2","","0.0",",Z","7",",Z","6",",Z","1",",Z","","","","","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-3.9",",Z,14,+","","","","","57.2",",,Z,04,","16.1",",Z,10,+","550.1","","355.6",",Z","107.6",",,,Z","","","6.48",",Z","11.43",",,,Z","1.53",",,,Z"
"USC00286062","1900-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0",",Z","6","2,Z","5","2,Z","1","2,Z","","","","","0",",Z","26",",Z","4",",Z","0",",Z","0",",Z","","","","","","","-13.9",",Z,04,","","","","","25.4","2,,Z,20,","13.3",",Z,23,","","","565.9",",Z","51.0","2,,,Z","","","0.08",",Z","4.95",",,,Z","-4.79",",,,Z"
"USC00286062","1900-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0","2,Z","8","4,Z","5","4,Z","0","4,Z","","","","","0","1,Z","22","1,Z","7","1,Z","0","1,Z","0","1,Z","1","","","","","","-15.6","1,Z,27,+","","","","","13.7","4,,Z,22,","16.1","1,Z,13,","","","490.0","1,Z","138.7",",a,,Z","","","-0.47","2,Z","4.99","1,,,Z","-5.93","1,,,Z"
"USC00286062","1900-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0",",Z","11",",Z","7",",Z","1",",Z","","","","","0",",Z","26",",Z","2",",Z","0",",Z","0",",Z","","","","","","","-17.2",",Z,18,","","","","","28.2",",,Z,16,","15.6",",Z,07,","","","504.8",",Z","86.4",",,,Z","","","2.05",",Z","7.54",",,,Z","-3.44",",,,Z"
"USC00286062","1900-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.5","","0.5",",Z","6",",Z","5",",Z","0",",Z","","","","","0",",Z","6",",Z","0",",Z","7",",Z","0",",Z","","","","","","","-3.9",",Z,11,+","","","","","19.1",",,Z,17,","25.0",",Z,30,","","","236.5",",Z","60.6",",,,Z","","","10.47",",Z","16.46",",,,Z","4.47",",,,Z"
"USC00286062","1900-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","29.2","","28.7",",Z","11",",Z","7",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","25",",Z","2",",Z","","","","","","","1.1",",Z,10,","","","","","78.7",",,Z,19,","33.9",",Z,15,","","","80.7",",Z","141.9",",,,Z","","","16.65",",Z","24.22",",,,Z","9.09",",,,Z"
"USC00286062","1900-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","137.9","","108.7",",Z","11",",Z","5",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","4",",Z","","","","","","","8.9",",Z,05,","","","","","19.1",",,Z,02,","34.4",",Z,27,","","","3.3",",Z","67.1",",,,Z","","","21.85",",Z","27.96",",,,Z","15.73",",,,Z"
"USC00286062","1900-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","336.7","","198.8",",Z","9","2,Z","5","2,Z","2","2,Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","16",",Z","","","","","","","10.0",",Z,02,","","","","","59.2","2,,Z,06,","36.7",",Z,17,","0.0","","0.0",",Z","176.3",",a,,Z","","","24.75",",Z","31.44",",,,Z","18.05",",,,Z"
"USC00286062","1900-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","544.2","","207.5",",Z","9","2,Z","4","2,Z","0","2,Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","13",",Z","","","","","","","12.8",",Z,05,+","","","","","14.0","2,,Z,13,","36.7",",Z,07,+","0.0","","0.0",",Z","38.2","2,,,Z","","","25.03",",Z","31.09",",,,Z","18.97",",,,Z"
"USC00286062","1900-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","648.8","","104.6",",Z","4","2,Z","1","2,Z","0","2,Z","","","","","0",",Z","0",",Z","0",",Z","27",",Z","7",",Z","","","","","","","6.1",",Z,19,","","","","","11.2","2,,Z,30,","34.4",",Z,06,","13.3","","13.3",",Z","13.8","2,,,Z","","","21.38",",Z","27.56",",,,Z","15.19",",,,Z"
"USC00286062","1900-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","664.6","","15.8",",Z","8",",Z","5",",Z","1",",Z","","","","","0",",Z","2",",Z","0",",Z","15",",Z","0",",Z","","","","","","","-1.1",",Z,20,","","","","","39.9",",,Z,14,","29.4",",Z,06,","119.9","","106.6",",Z","89.7",",,,Z","","","15.40",",Z","20.21",",,,Z","10.60",",,,Z"
"USC00286062","1900-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","665.4","","0.8",",Z","9",",Z","7",",Z","1",",Z","","","","","0",",Z","8",",Z","0",",Z","2",",Z","0",",Z","","","","","1","","-5.0",",Z,17,","","","","","47.0",",,Z,26,","23.3",",Z,21,","414.6","","294.7",",Z","108.6",",,,Z","","","8.54",",Z","13.26",",,,Z","3.81",",,,Z"
"USC00286062","1900-12","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","","","7",",Z","3",",Z","1",",Z","","","","","","","","","","","","","","","","","2","","","","","","","","","","34.3",",,Z,04,","","","","","","","60.2",",,,Z","","","","","","","",""
"USC00286062","1901-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","1,Z","6","2,Z","3","2,Z","0","2,Z","","","","","0","1,Z","27","1,Z","6",",Z","0",",Z","0",",Z","","","","","","","-17.2","1,Z,20,","","","","","8.1","2,,Z,10,","15.6",",Z,16,","","","567.5",",Z","53.7",",a,,Z","","","-0.63","1,Z","3.30",",,,Z","-4.55","1,,,Z"
"USC00286062","1901-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","3",",Z","2",",Z","0",",Z","","","","","0",",Z","28",",Z","16",",Z","0",",Z","0",",Z","","","","","","","-13.9",",Z,01,","","","","","14.5",",,Z,04,","6.1",",Z,26,","","","624.6",",Z","19.3",",,,Z","","","-3.98",",Z","0.09",",,,Z","-8.04",",,,Z"
"USC00286062","1901-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","2,Z","14",",Z","7",",Z","2",",Z","","","","","0","1,Z","17","1,Z","1","1,Z","0","1,Z","0","1,Z","","","","","","","-12.2","1,Z,07,","","","","","63.2",",,Z,11,","16.7","1,Z,28,","","","418.2","1,Z","131.9",",,,Z","","","4.03","2,Z","8.91","1,,,Z","-0.85","1,,,Z"
"USC00286062","1901-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.5","Z","0.5","2,Z","15",",Z","10",",Z","3",",Z","","","","","0","1,Z","1","1,Z","0","1,Z","2","1,Z","0","1,Z","","","","","","","0.0","1,Z,02,","","","","","59.7",",,Z,21,","29.4","1,Z,30,","","","259.8","1,Z","187.9",",,,Z","","","9.07","2,Z","13.52","1,,,Z","4.61","1,,,Z"
"USC00286062","1901-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","4.9","Z","4.4","1,Z","16",",Z","12",",Z","1",",Z","","","","","0","1,Z","0","1,Z","0",",Z","17",",Z","0",",Z","","","","","","","2.8","1,Z,07,+","","","","","26.7",",,Z,10,","29.4",",Z,24,","","","99.7",",Z","127.0",",,,Z","","","15.05","1,Z","20.75",",,,Z","9.35","1,,,Z"
"USC00286062","1901-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","119.7","Z","114.8",",Z","4",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","28",",Z","8",",Z","","","","","","","5.0",",Z,18,","","","","","11.9",",,Z,07,","37.8",",Z,30,","","","16.7",",Z","20.5",",,,Z","","","21.61",",Z","28.60",",,,Z","14.61",",,,Z"
"USC00286062","1901-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","334.8","Z","215.1",",Z","19",",Z","15",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","11",",Z","","","","","","","12.8",",Z,27,","","","","","86.4",",,Z,07,","40.6",",Z,02,","0.6","Z","0.6",",Z","231.8",",,,Z","","","25.25",",Z","30.62",",,,Z","19.89",",,,Z"
"USC00286062","1901-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","489.8","Z","155.0","3,Z","12",",Z","11",",Z","4",",Z","","","","","0","1,Z","0","1,Z","0","2,Z","29","2,Z","3","2,Z","","","","","","","12.8","1,Z,30,","","","","","75.4",",,Z,24,","36.7","2,Z,14,","0.6","Z","0.0","2,Z","226.1",",,,Z","","","23.93","3,Z","29.71","2,,,Z","18.15","1,,,Z"
"USC00286062","1901-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","561.4","Z","71.6","5,Z","12",",Z","6",",Z","0",",Z","","","","","0","1,Z","0","1,Z","0","5,Z","23","5,Z","4","5,Z","","","","","","","5.0","1,Z,27,","","","","","13.0",",,Z,29,","32.2","5,Z,15,+","24.0","Z","23.4","5,Z","47.3",",,,Z","","","20.14","5,Z","26.95","5,,,Z","13.33","1,,,Z"
"USC00286062","1901-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","","","3",",Z","3",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,Z,14,","","","","","","","48.0",",,,Z","","","","","","","",""
"USC00286062","1901-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","","","4","2,Z","2","2,Z","0","2,Z","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3","2,,Z,12,","","","","","","","56.1",",a,,Z","","","","","","","",""
