"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00511527","1922-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","7",",6","0",",6","","","","","20.8",",,6,23,","1274.4",",,,6","86.5",",,,6","","","1242",",,,6"
"USC00511527","1922-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","7",",6","0",",6","","","","","13.5",",,6,16,","1159.6",",,,6","51.4",",,,6","","","1070",",,,6"
"USC00511527","1922-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","6",",6","0",",6","","","","","13.7",",,6,28,","940.9",",,,6","67.0",",,,6","","","1114",",,,6"
"USC00511527","1922-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","1",",6","0",",6","","","","","3.8",",,6,06,","888.6",",,,6","9.0",",,,6","","","752",",,,6"
"USC00511527","1923-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","23",",6","13",",6","4",",6","","","","","108.2",",,6,14,","697.1","2,,,6","322.2",",,,6","","","1718",",,,6"
"USC00511527","1923-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","9",",6","1",",6","","","","","62.2",",,6,25,","818.8",",,,6","156.3",",,,6","","","926",",,,6"
"USC00511527","1923-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","7",",6","2",",6","","","","","113.0",",,6,31,","952.9","1,,,6","191.3",",,,6","","","1616",",,,6"
"USC00511527","1923-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","8",",6","3",",6","","","","","75.4",",,6,01,","1314.6","1,,,6","166.7",",,,6","","","1527",",,,6"
"USC00511527","1923-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","1",",6","0",",6","","","","","5.6",",,6,27,","1537.0",",,,6","13.6",",,,6","","","1332",",,,6"
"USC00511527","1923-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","1",",6","0",",6","","","","","4.1",",,6,14,","1742.0",",,,6","14.2",",,,6","","","1456",",,,6"
"USC00511527","1923-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","2",",6","0",",6","","","","","10.7",",,6,23,","1798.1",",,,6","20.2",",,,6","","","1591",",,,6"
"USC00511527","1923-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","2",",6","0",",6","","","","","8.4",",,6,08,","1626.1",",,,6","20.1",",,,6","","","1363",",,,6"
"USC00511527","1923-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","3",",6","0",",6","","","","","3.8",",,6,19,","1406.3",",,,6","14.0",",,,6","","","1147",",,,6"
"USC00511527","1923-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","4",",6","0",",6","","","","","11.4",",,6,08,","1309.2",",,,6","31.8",",,,6","","","1347",",,,6"
"USC00511527","1923-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","3",",6","0",",6","","","","","3.6",",,6,02,","1019.5",",,,6","15.6",",,,6","","","1187",",,,6"
"USC00511527","1923-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","11",",6","2",",6","","","","","151.1",",,6,24,","690.4","2,,,6","291.4",",,,6","","","1679",",,,6"
"USC00511527","1924-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","5",",6","1",",6","0",",6","","","","","8.4",",,6,01,","1034.5",",,,6","11.5",",,,6","","","1436",",,,6"
"USC00511527","1924-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","6",",6","1",",6","","","","","27.2",",,6,16,","975.6","1,,,6","63.3",",,,6","","","1469",",,,6"
"USC00511527","1924-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","1",",6","","","","","64.0",",,6,24,","1378.6",",,,6","78.4",",,,6","","","1722",",,,6"
"USC00511527","1924-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","23",",6","12",",6","3",",6","","","","","154.7",",,6,22,","939.0","4,,,6","330.3",",,,6","","","1500",",,,6"
"USC00511527","1924-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","5",",6","0",",6","","","","","15.2",",,6,17,","1404.6",",,,6","38.6",",,,6","","","1456",",,,6"
"USC00511527","1924-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","3",",6","0",",6","","","","","7.6",",,6,18,","1361.6",",,,6","22.4",",,,6","","","1354",",,,6"
"USC00511527","1924-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","7",",6","1",",6","","","","","29.7",",,6,21,","1570.5",",,,6","66.1",",,,6","","","1557",",,,6"
"USC00511527","1924-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","5",",6","0",",6","","","","","6.4",",,6,09,","1661.1",",,,6","21.0",",,,6","","","1561",",,,6"
"USC00511527","1924-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","3",",6","0",",6","","","","","14.0",",,6,25,","1578.8",",,,6","26.0",",,,6","","","1308",",,,6"
"USC00511527","1924-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","4",",6","0",",6","","","","","14.0",",,6,16,","","","30.8",",,,6","","","",""
"USC00511527","1924-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","5",",6","0",",6","","","","","20.3",",,6,12,","981.0",",,,6","42.7",",,,6","","","1065",",,,6"
"USC00511527","1924-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","8",",6","2",",6","","","","","53.3",",,6,20,","910.6","2,,,6","137.7",",,,6","","","1602",",,,6"
"USC00511527","1925-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","8",",6","0",",6","","","","","16.5",",,6,09,","891.3",",,,6","57.5",",,,6","","","1253",",,,6"
"USC00511527","1925-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","2",",6","0",",6","","","","","6.9",",,6,09,","927.6",",,,6","16.4",",,,6","","","1151",",,,6"
"USC00511527","1925-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","15",",6","1",",6","","","","","41.4",",,6,28,","1141.7","1,,,6","153.7",",,,6","","","1632",",,,6"
"USC00511527","1925-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","6",",6","0",",6","","","","","16.5",",,6,23,","1180.2",",,,6","59.1",",,,6","","","1533",",,,6"
"USC00511527","1925-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","3",",6","0",",6","","","","","4.1",",,6,10,","1374.7",",,,6","20.4",",,,6","","","1498",",,,6"
"USC00511527","1925-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","1",",6","0",",6","","","","","3.8",",,6,27,","1439.2",",,,6","22.2",",,,6","","","1498",",,,6"
"USC00511527","1925-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","4",",6","0",",6","","","","","5.3",",,6,27,","1549.7","2,,,6","25.6",",,,6","","","1331",",,,6"
"USC00511527","1925-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","2",",6","0",",6","","","","","14.2",",,6,26,","1934.1",",,,6","26.0",",,,6","","","1880",",,,6"
"USC00511527","1925-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","2",",6","1",",6","","","","","43.9",",,6,14,","1327.3","2,,,6","51.1",",,,6","","","1349","1,,,6"
"USC00511527","1925-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","8",",6","1",",6","","","","","25.7",",,6,12,","1261.9","2,,,6","76.1",",,,6","","","1043",",,,6"
"USC00511527","1925-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","9",",6","0",",6","","","","","9.1",",,6,14,","961.0","2,,,6","49.7",",,,6","","","1174",",,,6"
"USC00511527","1925-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","5",",6","1",",6","","","","","25.7",",,6,18,","814.9","1,,,6","72.9",",,,6","","","970",",,,6"
"USC00511527","1926-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","5",",6","0",",6","","","","","12.7",",,6,07,","958.0","1,,,6","41.0",",,,6","","","957",",,,6"
"USC00511527","1926-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","5",",6","2",",6","0",",6","","","","","3.3",",,6,06,","1033.9","1,,,6","8.6",",,,6","","","857",",,,6"
"USC00511527","1926-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","4",",6","0",",6","","","","","10.7",",,6,27,","1433.1","1,,,6","32.8",",,,6","","","1407",",,,6"
"USC00511527","1926-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","2",",6","0",",6","","","","","22.6",",,6,11,","1475.7","1,,,6","31.7",",,,6","","","1578",",,,6"
"USC00511527","1926-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","9",",6","2",",6","","","","","46.5",",,6,08,","","","136.8",",,,6","","","1224",",,,6"
"USC00511527","1926-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","3",",6","2",",6","1",",6","","","","","28.7",",,6,17,","1449.1","4,,,6","32.0",",,,6","","","1289",",,,6"
"USC00511527","1926-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","4",",6","1",",6","","","","","35.3",",,6,30,","1752.8","2,,,6","59.6",",,,6","","","1361","1,,,6"
"USC00511527","1926-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","6",",6","0",",6","","","","","8.4",",,6,14,","1586.9","1,,,6","41.4",",,,6","","","1037",",,,6"
"USC00511527","1926-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","9",",6","1",",6","","","","","32.3",",,6,10,","1053.7","4,,,6","101.3",",,,6","","","965",",,,6"
"USC00511527","1926-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","1",",6","0",",6","","","","","4.6",",,6,01,","1011.1","1,,,6","11.4",",,,6","","","1000",",,,6"
"USC00511527","1926-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","6",",6","0",",6","","","","","9.4",",,6,30,","929.4","1,,,6","40.7",",,,6","","","1237",",,,6"
"USC00511527","1927-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","5",",6","1",",6","","","","","79.0",",,6,10,","861.5","1,,,6","113.7",",,,6","","","1222",",,,6"
"USC00511527","1927-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","6",",6","2",",6","","","","","52.8",",,6,16,","953.5","2,,,6","130.0",",,,6","","","1175",",,,6"
"USC00511527","1927-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","23",",6","14",",6","2",",6","","","","","139.7",",,6,28,","905.9","5,,,6","274.2",",,,6","","","1180",",,,6"
"USC00511527","1927-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","1",",6","","","","","32.5",",,6,01,","","","62.1",",,,6","","","1035",",,,6"
"USC00511527","1927-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","6",",6","2",",6","","","","","49.0",",,6,16,","1084.0","5,,,6","150.2",",,,6","","","860","1,,,6"
