"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001062251","1996-01","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","5",",C","0",",C","0",",C","-8.2",",C,28,","","","","","","","13.1",",C,11,","1828.8","C","496.1",",C","","","","","2.33",",C","4.35",",,,C","0.30",",,,C","","","",""
"CA001062251","1996-02","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.4",",C,02,","","","","","","","10.1",",C,13,","2221.0","C","392.2",",C","","","","","4.81",",C","6.57",",,,C","3.05",",,,C","","","",""
"CA001062251","1996-03","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,05,","","","","","","","12.2",",C,13,","2612.6","C","391.6",",C","","","","","5.70",",C","7.33",",,,C","4.07",",,,C","","","",""
"CA001062251","1996-04","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0","5,C","","","","","","","","","","","0","5,C","1","5,C","0","4,C","0","4,C","0","4,C","-0.2","5,C,02,","","","","","","","12.1","4,C,12,","2894.2","C","281.6","4,C","","","","","7.08","5,C","8.64","4,,,C","5.52","5,,,C","","","",""
"CA001062251","1996-05","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","","","","","0","3,C","0","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","0.0","3,,C,31,+","","","","","","","0.0","3,,,C","","","","","","","","","","","",""
"CA001062251","1996-06","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","","","","","0","3,C","0","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","0.0","3,,C,30,+","","","","","","","0.0","3,,,C","","","","","","","","","","","",""
"CA001062251","1996-07","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001062251","1996-08","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","","","","","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","0.0","4,,C,31,+","","","","","","","0.0","4,,,C","","","","","","","","","","","",""
"CA001062251","1996-09","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","","","","","0","3,C","0","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","0.0","3,,C,30,+","","","","","","","0.0","3,,,C","","","","","","","","","","","",""
"CA001062251","1996-11","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","","","0.0","2,C","16","2,C","11","2,C","2","2,C","","","","","0","1,C","8","1,C","4","1,C","0","1,C","0","1,C","-6.4","1,C,21,","","","","","74.8","2,,C,23,","12.0","1,C,26,","","","363.2","1,C","217.6","2,,,C","","","5.24","2,C","7.07","1,,,C","3.42","1,,,C","","","",""
"CA001062251","1996-12","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","","","0.0",",C","18",",C","9",",C","2",",C","","","","","0",",C","12",",C","5",",C","0",",C","0",",C","-9.7",",C,28,","","","","","69.2",",,C,10,","9.4",",C,19,","","","497.8",",C","199.0",",,,C","","","2.27",",C","4.32",",,,C","0.23",",,,C","","","",""
"CA001062251","1997-01","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","19",",C","12",",C","3",",C","","","","","0",",C","5",",C","2",",C","0",",C","0",",C","-4.5",",C,25,","","","","","88.6",",,C,27,","11.9",",C,29,","","","420.5",",C","224.0",",,,C","","","4.77",",C","6.24",",,,C","3.30",",,,C","","","",""
"CA001062251","1997-02","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0","3,C","17",",C","11",",C","1",",C","","","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","0.6","3,C,02,","","","","","48.2",",,C,20,","11.2","2,C,15,","","","295.9","2,C","180.0",",,,C","","","6.51","3,C","7.92","2,,,C","5.09","3,,,C","","","",""
"CA001062251","1997-03","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","21",",C","17",",C","3",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.7",",C,14,","","","","","46.0",",,C,01,","12.2",",C,24,","","","423.7",",C","214.2",",,,C","","","4.67",",C","6.73",",,,C","2.60",",,,C","","","",""
"CA001062251","1997-04","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,02,","","","","","19.4",",,C,02,","12.4",",C,23,","","","338.2",",C","65.2",",,,C","","","7.06",",C","8.97",",,,C","5.15",",,,C","","","",""
"CA001062251","1997-05","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","12","4,C","4","4,C","0","4,C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,01,","","","","","6.6","4,,C,04,","17.3",",C,13,","","","240.8",",C","27.8","4,,,C","","","10.56",",C","12.48",",,,C","8.65",",,,C","","","",""
"CA001062251","1997-06","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0","1,C","19",",C","9",",C","0",",C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.5","1,C,20,","","","","","14.2",",,C,03,","17.1","1,C,21,","","","187.5","1,C","72.2",",,,C","","","11.87","1,C","13.36","1,,,C","10.38","1,,,C","","","",""
"CA001062251","1997-07","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11.5",",C,04,","","","0",",,C,31,+","","","18.8",",C,15,","131.6","C","131.6",",C","","","0",",,,C","14.09",",C","15.55",",,,C","12.63",",,,C","","","",""
"CA001062251","1997-08","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.3","C","3.3","1,C","10",",C","6",",C","0",",C","","","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","11.4","1,C,26,","","","","","21.0",",,C,03,","24.5","1,C,13,","212.6","C","81.0","1,C","67.8",",,,C","","","15.74","1,C","17.37","1,,,C","14.11","1,,,C","","","",""
"CA001062251","1997-09","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.3","C","0.0",",C","21",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.4",",C,29,","","","","","10.0",",,C,16,","18.2",",C,10,","350.8","C","138.2",",C","78.2",",,,C","","","13.73",",C","15.33",",,,C","12.12",",,,C","","","",""
"CA001062251","1997-10","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.3","C","0.0",",C","20",",C","10",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,11,","","","","","83.6",",,C,07,","16.0",",C,15,","596.3","C","245.5",",C","186.2",",,,C","","","10.41",",C","12.46",",,,C","8.36",",,,C","","","",""
"CA001062251","1997-11","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.3","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.1",",C,25,","","","","","","","12.0",",C,13,","888.9","C","292.6",",C","","","","","8.58",",C","10.45",",,,C","6.71",",,,C","","","",""
"CA001062251","1997-12","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.3","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,31,","","","","","","","11.9",",C,27,+","1226.8","C","337.9",",C","","","","","7.43",",C","9.51",",,,C","5.36",",,,C","","","",""
"CA001062251","1998-01","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-3.2",",C,10,","","","","","","","10.7",",C,31,","1643.8","C","417.0",",C","","","","","4.88",",C","6.63",",,,C","3.13",",,,C","","","",""
"CA001062251","1998-02","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,27,","","","","","","","11.1",",C,01,","1959.1","C","315.3",",C","","","","","7.07",",C","8.84",",,,C","5.31",",,,C","","","",""
"CA001062251","1998-03","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","18",",C","8",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,26,","","","","","64.2",",,C,10,","11.0",",C,14,","2316.2","C","357.1",",C","116.0",",,,C","","","6.81",",C","8.56",",,,C","5.07",",,,C","","","",""
"CA001062251","1998-04","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,03,","","","","","","","14.1",",C,30,","2647.8","C","331.6",",C","","","","","7.28",",C","9.06",",,,C","5.50",",,,C","","","",""
"CA001062251","1998-05","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","8",",C","3",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,14,","","","","","31.4",",,C,24,","17.1",",C,27,","2904.5","C","256.7",",C","47.8",",,,C","","","10.05",",C","11.79",",,,C","8.32",",,,C","","","",""
"CA001062251","1998-06","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.0",",C,01,","","","","","","","19.0",",C,06,","3061.1","C","156.6",",C","","","","","13.11",",C","15.12",",,,C","11.11",",,,C","","","",""
"CA001062251","1998-07","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.2","C","3.2",",C","12",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","10.8",",C,14,","","","","","37.4",",,C,06,","23.1",",C,27,","104.4","C","104.4",",C","71.8",",,,C","","","15.07",",C","16.88",",,,C","13.25",",,,C","","","",""
"CA001062251","1998-08","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.2","C","0.0",",C","14",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","11.4",",C,16,+","","","","","11.2",",,C,11,","18.2",",C,03,","223.5","C","119.1",",C","56.6",",,,C","","","14.49",",C","16.20",",,,C","12.78",",,,C","","","",""
"CA001062251","1998-09","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.2","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.4",",C,14,","","","","","","","17.6",",C,01,","389.0","C","165.5",",C","","","","","12.82",",C","14.71",",,,C","10.92",",,,C","","","",""
"CA001062251","1998-10","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.2","C","0.0","1,C","21",",C","16",",C","2",",C","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","5.2",",C,28,","","","","","40.8",",,C,30,","17.1","1,C,05,","624.0","C","235.0","1,C","203.0",",,,C","","","10.52","1,C","12.25","1,,,C","8.79",",,,C","","","",""
"CA001062251","1998-11","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.2","C","0.0",",C","17","5,C","7","5,C","0","5,C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,27,","","","","","13.0","5,,C,25,","11.1",",C,19,","954.3","C","330.3",",C","66.0","5,,,C","","","7.32",",C","8.99",",,,C","5.66",",,,C","","","",""
"CA001062251","1998-12","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","3.2","C","0.0",",C","25",",C","17",",C","0",",C","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,20,","","","","","23.6",",,C,09,","10.9",",C,09,","1351.0","C","396.7",",C","173.8",",,,C","","","5.54",",C","7.71",",,,C","3.37",",,,C","","","",""
"CA001062251","1999-01","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.2",",C,22,","","","0",",,C,31,+","","","11.9",",C,03,","1760.8","C","409.8",",C","","","0",",,,C","5.11",",C","6.82",",,,C","3.41",",,,C","","","",""
"CA001062251","1999-02","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.8",",C,01,","","","","","","","8.9",",C,12,","2156.7","C","395.9",",C","","","","","4.19",",C","6.38",",,,C","2.01",",,,C","","","",""
"CA001062251","1999-03","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","21","2,C","11","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,13,","","","0",",,C,31,+","23.8","2,,C,17,","8.7",",C,23,","2584.4","C","427.7",",C","119.6","2,,,C","0",",,,C","4.54",",C","6.38",",,,C","2.69",",,,C","","","",""
"CA001062251","1999-04","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,02,","","","0",",,C,30,+","","","10.7",",C,22,","2946.5","C","362.1",",C","","","0",",,,C","6.26",",C","8.27",",,,C","4.25",",,,C","","","",""
"CA001062251","1999-05","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,03,","","","0",",,C,31,+","","","15.1",",C,30,","3277.3","C","330.8",",C","","","0",",,,C","7.66",",C","9.45",",,,C","5.88",",,,C","","","",""
"CA001062251","1999-06","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.9",",C,01,","","","0",",,C,30,+","","","15.1",",C,24,","3517.6","C","240.3",",C","","","0",",,,C","10.32",",C","11.63",",,,C","9.01",",,,C","","","",""
"CA001062251","1999-07","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.2",",C,04,","","","0",",,C,31,+","","","20.0",",C,15,","159.1","C","159.1",",C","","","0",",,,C","13.20",",C","15.04",",,,C","11.36",",,,C","","","",""
"CA001062251","1999-08","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0","2,C","","","","","","","","","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","9.6",",C,29,","","","0",",,C,31,+","","","19.5","2,C,01,","291.7","C","132.6","2,C","","","0",",,,C","13.70","2,C","15.36","2,,,C","12.05",",,,C","","","",""
"CA001062251","1999-09","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.9",",C,27,","","","0",",,C,30,+","","","17.1",",C,19,","478.7","C","187.0",",C","","","0",",,,C","12.10",",C","13.90",",,,C","10.30",",,,C","","","",""
"CA001062251","1999-10","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.9",",C,31,","","","0",",,C,31,+","","","14.7","1,C,19,","740.0","C","261.3","1,C","","","0",",,,C","9.60","1,C","11.54","1,,,C","7.67",",,,C","","","",""
"CA001062251","1999-11","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.6","1,C,29,","","","","","","","11.6",",C,02,","1076.2","C","336.2",",C","","","","","6.76","1,C","8.63",",,,C","4.88","1,,,C","","","",""
"CA001062251","1999-12","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.8",",C,13,","","","","","","","11.7",",C,15,","1465.4","C","389.2",",C","","","","","5.78",",C","7.73",",,,C","3.83",",,,C","","","",""
"CA001062251","2000-01","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-2.6",",C,16,","","","","","0.0",",,C,31,+","10.3",",C,06,","1933.0","C","467.6",",C","0.0",",,,C","","","3.25",",C","5.19",",,,C","1.30",",,,C","","","",""
"CA001062251","2000-02","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.7",",C,13,","","","","","","","8.9",",C,07,","2331.3","C","398.3",",C","","","","","4.60",",C","6.20",",,,C","3.00",",,,C","","","",""
