"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00436500","1978-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","","","","","","","46.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1978-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,04,","","","","","","","76.0",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1978-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","","","","","","","56.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1978-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","","","","","","","128.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1978-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","5",",0","0",",0","6",",0","2","1,0","","","","","","","","","","","","","","","","","25",",,0,30,+","33","1,,0,24,","11.9",",,0,18,","","","","","","","36.5",",,,0","71","1,,,0","","","","","","","","","",""
"USC00436500","1978-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","7",",0","1",",0","22",",0","3",",0","","","","","","","","","","","","","","","","","330",",,0,26,","152",",,0,26,+","33.5",",,0,10,","","","","","","","112.2",",,,0","456",",,,0","","","","","","","","","",""
"USC00436500","1979-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","16",",0","14",",0","1",",0","30",",0","8",",0","","","","","","","","","","","","","","","","","254",",,0,31,+","114",",,0,18,","41.1",",,0,25,","","","","","","","173.6",",,,0","520",",,,0","","","","","","","","","",""
"USC00436500","1979-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","6",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","","","330",",,0,20,+","76",",,0,08,","16.5",",,0,24,","","","","","","","48.0",",,,0","139",",,,0","","","","","","","","","",""
"USC00436500","1979-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","9",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","203",",,0,04,+","25",",,0,02,","24.4",",,0,07,","","","","","","","81.9",",,,0","46",",,,0","","","","","","","","","",""
"USC00436500","1979-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","13",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","1","","","","76",",,0,10,","51",",,0,10,+","15.7",",,0,29,","","","","","","","106.4",",,,0","102",",,,0","","","","","","","","","",""
"USC00436500","1979-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,25,","","","","","","","137.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1979-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,29,","","","","","","","64.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1979-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,17,","","","","","","","123.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1979-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","","","","","79.1",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1979-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","94.5",",,0,07,","","","","","","","221.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1979-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,27,","38.4",",,0,02,","","","","","","","121.4",",,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1979-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","1","","","","","","","","35.1",",,0,03,","","","","","","","112.7",",,,0","","","","","","","","","","","",""
"USC00436500","1979-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","5",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,17,+","25",",,0,14,","9.4",",,0,25,","","","","","","","34.0",",,,0","38",",,,0","","","","","","","","","",""
"USC00436500","1980-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","3",",0","2",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,26,+","64",",,0,23,","17.3",",,0,12,","","","","","","","21.7",",,,0","64",",,,0","","","","","","","","","",""
"USC00436500","1980-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","3",",0","3",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","","","178",",,0,18,+","102",",,0,17,","19.1",",,0,17,","","","","","","","31.0",",,,0","179",",,,0","","","","","","","","","",""
"USC00436500","1980-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","10",",0","1",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,15,","152",",,0,15,","69.1",",,0,22,","","","","","","","156.2",",,,0","303",",,,0","","","","","","","","","",""
"USC00436500","1980-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,17,","0",",T,0,17,","31.8",",,0,10,","","","","","","","68.4",",,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1980-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","","","","","","","37.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1980-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","25.1","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","3","","3.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,30,","30.0",",0,27,+","","","66.2",",0","124.7",",,,0","0",",,,0","16.87","1,0","22.74",",,,0","10.99","1,,,0","","","",""
"USC00436500","1980-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","","","","","","","108.2",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1980-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","","","","","","","51.0",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1980-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,03,","","","","","","","80.0",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1980-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,26,","","","","","","","75.1",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1980-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","6",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","254",",,0,19,","203",",,0,18,","21.6",",,0,25,","","","","","","","73.7",",,,0","254",",,,0","","","","","","","","","",""
"USC00436500","1980-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","4",",0","0",",0","22",",0","3",",0","","","","","","","","","","","","","","","","","203",",,0,27,+","114",",,0,16,","9.1",",,0,16,","","","","","","","36.5",",,,0","310",",,,0","","","","","","","","","",""
"USC00436500","1981-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","0.0","","0.0","1,0","5",",0","2",",0","0",",0","31",",0","4",",0","16","1,0","29","1,0","22",",0","0",",0","0",",0","","","","","-25.6","1,0,13,+","356",",,0,08,+","254",",,0,07,","13.0",",,0,07,","8.9",",0,27,","","","848.3",",0","19.4",",,,0","368",",,,0","-9.93","1,0","-3.83",",,,0","-16.04","1,,,0","","","",""
"USC00436500","1981-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","10",",0","2",",0","14",",0","2",",0","","","","","","","","","","","","","","","","","229",",,0,26,","229",",,0,26,","31.8",",,0,12,","","","","","","","176.4",",,,0","407",",,,0","","","","","","","","","",""
"USC00436500","1981-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","3",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,01,","25",",,0,27,+","6.9",",,0,31,","","","","","","","20.6",",,,0","75",",,,0","","","","","","","","","",""
"USC00436500","1981-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,24,","","","","","","","79.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1981-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","","","","","","","73.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1981-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,26,","","","","","","","86.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1981-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,21,","","","","","","","115.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1981-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","44.8","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","2","","6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","28.9",",0,03,","","","14.4",",0","44.9",",,,0","0",",,,0","19.40","1,0","24.54",",,,0","14.26","1,,,0","","","",""
"USC00436500","1981-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","","","","","","","122.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1981-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","0.0","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","0",",0","0",",0","","","","","-3.3","1,0,25,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,24,","20.0",",0,23,","","","321.3",",0","102.5",",,,0","0",",,,0","7.65","1,0","12.58",",,,0","2.72","1,,,0","","","",""
"USC00436500","1981-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","-7.8",",0,25,","0",",T,0,23,+","0",",T,0,23,+","14.0",",,0,21,","17.8",",0,06,+","","","435.8",",0","67.7",",,,0","0",",T,,0","3.81",",0","8.24",",,,0","-0.63",",,,0","","","",""
"USC00436500","1981-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","9",",0","0",",0","26",",0","10",",0","","","","","","","","","","","","","","","","","533",",,0,19,+","203",",,0,16,","22.1",",,0,16,","","","","","","","92.4",",,,0","748",",,,0","","","","","","","","","",""
"USC00436500","1982-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","7",",0","0",",0","29","2,0","6",",0","","","","","","","","","","","","","","","","","686","2,,0,24,","254",",,0,04,","11.2",",,0,14,","","","","","","","56.8",",,,0","686",",,,0","","","","","","","","","",""
"USC00436500","1982-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","5",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","","","406",",,0,14,+","76",",,0,20,+","18.3",",,0,01,","","","","","","","51.5",",,,0","152",",,,0","","","","","","","","","",""
"USC00436500","1982-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7","1,0","7","1,0","0","1,0","26","1,0","","","","","","","","","","","","","","","","","","","381","1,,0,10,+","","","21.8","1,,0,08,","","","","","","","56.5","1,,,0","","","","","","","","","","","",""
"USC00436500","1982-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","1","","","","","","","","22.6","1,,0,07,","","","","","","","93.2","1,,,0","","","","","","","","","","","",""
"USC00436500","1982-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","","","","","","","57.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1982-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,06,","","","","","","","183.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1982-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","","","","","","","100.7",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1982-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,26,","","","","","","","23.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1982-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,24,","","","","","","","27.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1982-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","","","","","","","32.3",",,,0","0",",,,0","","","","","","","","","",""
