"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025768","2003-10","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","","","4","4,C","1","4,C","0","4,C","","","","","1","4,C","6","4,C","1","5,C","9","5,C","0","5,C","-19.7","4,C,31,","","","","","8.5","4,,C,15,","27.4","5,C,21,","","","","","10.9","4,,,C","","","9.56","7,C","17.08","5,,,C","2.04","4,,,C","","","",""
"CA003025768","2003-11","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0","1,C","6","1,C","0","1,C","0","1,C","","","","","6",",C","30",",C","19","1,C","0","1,C","0","1,C","-26.1",",C,23,","","","","","2.4","1,,C,11,","5.0","1,C,19,","","","758.4","1,C","6.2","1,,,C","","","-7.89","1,C","-2.72","1,,,C","-13.06",",,,C","","","",""
"CA003025768","2003-12","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0","1,C","4","1,C","0","1,C","0","1,C","","","","","3","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-19.4","1,C,11,","","","","","1.1","1,,C,27,","5.3","1,C,20,","","","719.1","1,C","2.5","1,,,C","","","-5.64","1,C","-1.10","1,,,C","-10.18","1,,,C","","","",""
"CA003025768","2004-02","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","5",",C","29",",C","14",",C","0",",C","0",",C","-28.5",",C,02,","","","","","0.0",",T,C,08,","8.9",",C,24,","","","712.9",",C","0.0",",T,,C","","","-6.25",",C","-1.06",",,,C","-11.44",",,,C","","","",""
"CA003025768","2004-03","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","","","","","1",",C","26",",C","4",",C","1",",C","0",",C","-18.4",",C,03,","","","","","2.5",",,C,26,","25.0",",C,30,","","","520.5",",C","7.9",",,,C","","","1.54",",C","6.89",",,,C","-3.81",",,,C","","","",""
"CA003025768","2004-04","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","","","","","0",",C","16",",C","0",",C","4",",C","0",",C","-5.0",",C,09,","","","","","4.3",",,C,28,","25.5",",C,27,","","","331.5",",C","4.8",",,,C","","","7.28",",C","14.64",",,,C","-0.08",",,,C","","","",""
"CA003025768","2004-05","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",","","","0",",C","11",",C","0",",C","8",",C","0",",C","-2.5",",C,09,","0",",,C,31,+","","","12.0",",,C,09,","26.0",",C,02,","","","278.4",",C","51.9",",,,C","","","9.35",",C","15.82",",,,C","2.89",",,,C","","","",""
"CA003025768","2004-06","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","","","12",",C","11",",C","0",",C","0",",","","","","","","","0","3,C","12","3,C","0","3,C","","","0",",,C,30,+","","","15.7",",,C,14,","29.5","3,C,29,","","","","","78.3",",,,C","","","","","20.66","3,,,C","","","","","",""
"CA003025768","2004-07","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","42.1","3,C","11",",C","6",",C","1",",C","0",",","","","0","3,C","0","3,C","0","3,C","26","3,C","4","3,C","6.8","3,C,28,","0",",,C,31,+","","","35.3",",,C,03,","35.7","3,C,17,","31.0","C","31.0","3,C","81.0",",,,C","","","18.73","3,C","26.01","3,,,C","11.45","3,,,C","","","",""
"CA003025768","2004-08","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","14.5",",C","10",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","22",",C","0",",C","5.7",",C,27,","0",",,C,31,+","","","24.2",",,C,07,","30.5",",C,31,","101.9","C","70.9",",C","69.8",",,,C","","","16.51",",C","23.04",",,,C","9.99",",,,C","","","",""
"CA003025768","2004-09","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.1",",C","6",",C","2",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","8",",C","0",",C","-5.9",",C,30,","0",",,C,30,+","","","8.8",",,C,19,","26.1",",C,25,","299.6","C","197.7",",C","18.4",",,,C","","","11.75",",C","18.68",",,,C","4.81",",,,C","","","",""
"CA003025768","2004-10","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","","","0",",C","20",",C","3",",C","5",",C","0",",C","-6.7",",C,26,","","","","","2.3",",,C,18,","24.9",",C,09,","705.0","C","405.4",",C","6.3",",,,C","","","5.25",",C","11.55",",,,C","-1.04",",,,C","","","",""
"CA003025768","2004-11","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","26",",C","2",",C","0",",C","0",",C","-11.6",",C,24,+","","","","","0.9",",,C,22,","19.5",",C,08,","1225.6","C","520.6",",C","1.9",",,,C","","","0.98",",C","7.13",",,,C","-5.17",",,,C","","","",""
"CA003025768","2004-12","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0",",C","9",",C","0",",C","0",",C","","","","","8",",C","30",",C","13",",C","0",",C","0",",C","-28.6",",C,23,+","","","","","2.4",",,C,31,","13.9",",C,19,","1969.7","C","744.1",",C","12.6",",,,C","","","-5.67",",C","-0.14",",,,C","-11.20",",,,C","","","",""
"CA003025768","2005-01","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","17",",C","29",",C","17",",C","0",",C","0",",C","-34.6",",C,13,","","","","","1.5",",,C,01,","11.3",",C,24,","2896.7","C","927.0",",C","5.6",",,,C","","","-11.57",",C","-5.96",",,,C","-17.18",",,,C","","","",""
"CA003025768","2005-02","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","","","2",",C","27",",C","9",",C","0",",C","0",",C","-21.3",",C,06,","","","","","0.5",",,C,19,","16.1",",C,11,","3498.3","C","601.6",",C","0.9",",,,C","","","-3.15",",C","3.66",",,,C","-9.96",",,,C","","","",""
"CA003025768","2005-03","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","","","0",",C","28",",C","7",",C","0",",C","0",",C","-17.0",",C,24,","","","","","3.9",",,C,19,","18.3",",C,11,","4051.2","C","552.9",",C","17.9",",,,C","","","0.50",",C","6.43",",,,C","-5.44",",,,C","","","",""
"CA003025768","2005-04","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",","","","0",",C","14",",C","1",",C","2",",C","0",",C","-7.2",",C,28,","0",",,C,30,+","","","8.0",",,C,09,","25.1",",C,07,","4400.4","C","349.2",",C","17.9",",,,C","","","6.69",",C","13.80",",,,C","-0.41",",,,C","","","",""
"CA003025768","2005-05","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",","","","0",",C","7",",C","0",",C","10",",C","0",",C","-6.5",",C,11,","0",",,C,31,+","","","3.5",",,C,17,","25.9",",C,15,","4642.3","C","241.9",",C","5.9",",,,C","","","10.53",",C","18.08",",,,C","2.98",",,,C","","","",""
"CA003025768","2005-06","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","5.6","C","5.6",",C","17",",C","11",",C","2",",C","0",",","","","0",",C","0",",C","0",",C","7",",C","0",",C","5.2",",C,16,","0",",,C,30,+","","","33.7",",,C,07,","31.0",",C,21,","4771.6","C","129.3",",C","176.6",",,,C","","","14.21",",C","19.48",",,,C","8.94",",,,C","","","",""
"CA003025768","2005-07","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","36.9","C","31.3",",C","6",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","28",",C","1",",C","5.4",",C,25,","0",",,C,31,+","","","6.1",",,C,03,","34.5",",C,31,","30.5","C","30.5",",C","13.1",",,,C","","","18.36",",C","26.16",",,,C","10.56",",,,C","","","",""
"CA003025768","2005-08","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","59.6","C","22.7",",C","8",",C","4",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","20",",C","4",",C","3.9",",C,13,","0",",,C,31,+","","","9.3",",,C,25,","35.9",",C,29,","116.2","C","85.7",",C","33.6",",,,C","","","16.30",",C","23.92",",,,C","8.68",",,,C","","","",""
"CA003025768","2005-09","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","61.3","C","1.7",",C","7",",C","2",",C","1",",C","0",",","","","0",",C","1",",C","0",",C","12",",C","0",",C","-1.9",",C,28,","0",",,C,30,+","","","30.8",",,C,10,","30.4",",C,02,","305.0","C","188.8",",C","52.8",",,,C","","","12.10",",C","19.35",",,,C","4.84",",,,C","","","",""
"CA003025768","2005-10","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","61.3","C","0.0",",C","6",",C","4",",C","0",",C","0",",","","","0",",C","18",",C","0",",C","3",",C","0",",C","-7.5",",C,05,","0",",,C,31,+","","","11.1",",,C,27,","24.9",",C,15,","659.1","C","354.1",",C","26.5",",,,C","","","6.91",",C","14.38",",,,C","-0.55",",,,C","","","",""
"CA003025768","2005-11","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","61.3","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","28",",C","6",",C","0",",C","0",",C","-17.1",",C,30,","","","","","4.9",",,C,08,","17.9",",C,10,","1207.1","C","548.0",",C","11.0",",,,C","","","0.07",",C","5.93",",,,C","-5.79",",,,C","","","",""
"CA003025768","2005-12","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","61.3","C","0.0",",C","10",",C","0",",C","0",",C","","","","","10",",C","25",",C","14",",C","0",",C","0",",C","-29.0",",C,07,","","","","","1.1",",,C,07,","12.9",",C,25,","1969.5","C","762.4",",C","7.2",",,,C","","","-6.26",",C","-1.85",",,,C","-10.67",",,,C","","","",""
"CA003025768","2006-01","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","30",",C","7",",C","0",",C","0",",C","-15.7",",C,13,","","","","","5.7",",,C,11,","10.7",",C,25,","2594.5","C","625.0",",C","17.5",",,,C","","","-1.83",",C","3.11",",,,C","-6.76",",,,C","","","",""
"CA003025768","2006-02","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","","","3",",C","28",",C","11",",C","0",",C","0",",C","-31.3",",C,16,","","","","","2.7",",,C,28,","10.5",",C,08,","3272.7","C","678.2",",C","8.0",",,,C","","","-5.89",",C","0.05",",,,C","-11.83",",,,C","","","",""
"CA003025768","2006-03","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","","","2",",C","30",",C","11",",C","0",",C","0",",C","-21.5",",C,13,","","","","","7.4",",,C,29,","14.7",",C,31,","3898.6","C","625.9",",C","18.6",",,,C","","","-1.86",",C","3.54",",,,C","-7.26",",,,C","","","",""
"CA003025768","2006-04","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","0",",C","9",",C","0",",C","3",",C","0",",C","-5.1",",C,24,","","","","","6.2",",,C,04,","26.3",",C,21,","4195.5","C","296.9",",C","13.3",",,,C","","","8.44",",C","15.73",",,,C","1.14",",,,C","","","",""
"CA003025768","2006-05","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","15.3","C","15.3",",C","13",",C","6",",C","1",",C","","","","","0",",C","3",",C","0",",C","15",",C","0",",C","-3.0",",C,04,","","","","","100.3",",,C,11,","32.0",",C,17,","4379.3","C","183.8",",C","155.8",",,,C","","","12.90",",C","19.59",",,,C","6.21",",,,C","","","",""
"CA003025768","2006-06","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","32.4","C","17.1","1,C","12",",C","9",",C","0",",C","0",",","","","0","1,C","0","1,C","0","1,C","22","1,C","1","1,C","6.2","1,C,01,","0",",,C,30,+","","","10.8",",,C,08,","34.1","1,C,28,","4442.7","C","63.4","1,C","58.6",",,,C","","","16.74","1,C","23.36","1,,,C","10.12","1,,,C","","","",""
"CA003025768","2006-07","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","135.5","C","103.1",",C","2",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","31",",C","9",",C","8.1",",C,31,","0",",,C,31,+","","","5.6",",,C,10,","36.5",",C,22,","2.6","C","2.6",",C","6.9",",,,C","","","21.57",",C","30.28",",,,C","12.86",",,,C","","","",""
"CA003025768","2006-08","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","184.8","C","49.3",",C","7",",C","4",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","28",",C","7",",C","5.9",",C,01,","0",",,C,31,+","","","9.6",",,C,31,","35.1",",C,22,","30.8","C","28.2",",C","28.1",",,,C","","","19.01",",C","27.59",",,,C","10.44",",,,C","","","",""
"CA003025768","2006-09","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","194.2","C","9.4",",C","7",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","16",",C","2",",C","0.2",",C,17,","0",",,C,30,+","","","9.8",",,C,15,","32.2",",C,06,+","191.7","C","160.9",",C","20.8",",,,C","","","13.28",",C","20.44",",,,C","6.12",",,,C","","","",""
"CA003025768","2006-10","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","194.2","C","0.0","1,C","4","1,C","2","1,C","0","1,C","","","","","0","1,C","21","1,C","2","1,C","1","1,C","0","1,C","-14.6","1,C,31,","","","","","2.7","1,,C,15,","23.1","1,C,05,","638.6","C","446.9","1,C","7.5","1,,,C","","","3.44","1,C","9.26","1,,,C","-2.39","1,,,C","","","",""
"CA003025768","2006-11","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","194.2","C","0.0",",C","9",",C","4",",C","0",",C","","","","","7",",C","29",",C","12",",C","0",",C","0",",C","-26.2",",C,29,","","","","","5.1",",,C,07,","13.4",",C,05,","1332.3","C","693.7",",C","19.7",",,,C","","","-4.79",",C","1.30",",,,C","-10.88",",,,C","","","",""
"CA003025768","2006-12","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","194.2","C","0.0",",C","8",",C","2",",C","0",",C","","","","","5",",C","30",",C","11",",C","0",",C","0",",C","-26.7",",C,02,","","","","","4.8",",,C,28,","7.1",",C,21,","2042.1","C","709.8",",C","11.5",",,,C","","","-4.56",",C","0.87",",,,C","-9.99",",,,C","","","",""
"CA003025768","2007-01","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0","1,C","5","1,C","1","1,C","0","1,C","","","","","5","1,C","29","1,C","15","1,C","0","1,C","0","1,C","-27.9","1,C,11,","","","","","4.0","1,,C,30,","9.9","1,C,25,","2767.4","C","725.3","1,C","6.1","1,,,C","","","-5.85","1,C","-0.31","1,,,C","-11.38","1,,,C","","","",""
"CA003025768","2007-02","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0","1,C","11","1,C","2","1,C","0","1,C","","","","","15","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-33.9","1,C,14,","","","","","3.6","1,,C,23,","6.1","1,C,20,","3562.6","C","795.2","1,C","19.0","1,,,C","","","-11.12","1,C","-5.36","1,,,C","-16.88","1,,,C","","","",""
"CA003025768","2007-03","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","","","2",",C","27",",C","4",",C","0",",C","0",",C","-21.7",",C,03,","","","","","1.8",",,C,27,","20.5",",C,24,","4087.1","C","524.5",",C","3.1",",,,C","","","1.41",",C","7.93",",,,C","-5.10",",,,C","","","",""
"CA003025768","2007-04","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0","1,C","11","1,C","4","1,C","0","1,C","","","","","0","1,C","14","1,C","3","1,C","2","1,C","0","1,C","-11.6","1,C,06,","","","","","10.1","1,,C,20,","21.5","1,C,28,","4481.7","C","394.6","1,C","27.4","1,,,C","","","4.73","1,C","10.53","1,,,C","-1.08","1,,,C","","","",""
"CA003025768","2007-05","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","1.8","C","1.8",",C","11",",C","6",",C","0",",C","0","2,","","","0",",C","0",",C","0",",C","9",",C","0",",C","0.2",",C,05,","0","2,,C,31,+","","","7.8",",,C,03,","28.5",",C,12,","4687.3","C","205.6",",C","34.1",",,,C","","","11.76",",C","18.65",",,,C","4.86",",,,C","","","",""
"CA003025768","2007-06","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","13.8","C","12.0",",C","8",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,07,","0",",,C,30,+","","","16.5",",,C,17,","29.5",",C,03,","4775.1","C","87.8",",C","59.4",",,,C","","","15.81",",C","22.84",",,,C","8.77",",,,C","","","",""
"CA003025768","2007-07","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","146.0","C","132.2",",C","5",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","14",",C","7.2",",C,26,","0",",,C,31,+","","","18.8",",,C,09,","38.6",",C,23,","8.7","C","8.7",",C","31.4",",,,C","","","22.32",",C","30.68",",,,C","13.95",",,,C","","","",""
"CA003025768","2007-08","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","181.5","C","35.5","2,C","5","2,C","2","2,C","0","2,C","0",",","","","0","2,C","0","2,C","0","2,C","24","2,C","5","2,C","3.4","2,C,28,","0",",,C,31,+","","","14.4","2,,C,10,","35.2","2,C,03,","55.3","C","46.6","2,C","23.3","2,,,C","","","17.95","2,C","26.35","2,,,C","9.55","2,,,C","","","",""
"CA003025768","2007-09","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","184.6","C","3.1","1,C","8","1,C","2","1,C","0","1,C","0",",","","","0",",C","4",",C","0","1,C","12","1,C","0","1,C","-3.7",",C,14,","0",",,C,30,+","","","18.8","1,,C,23,","29.6","1,C,03,","249.0","C","193.7","1,C","39.3","1,,,C","","","11.77","1,C","19.26","1,,,C","4.27",",,,C","","","",""
"CA003025768","2007-10","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","184.6","C","0.0",",C","4","1,C","1","1,C","0","1,C","","","","","0",",C","13",",C","0",",C","1",",C","0",",C","-11.4",",C,27,","","","","","5.0","1,,C,05,","23.3",",C,24,","595.9","C","346.9",",C","7.5","1,,,C","","","7.14",",C","14.23",",,,C","0.05",",,,C","","","",""
"CA003025768","2007-11","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","184.6","C","0.0",",C","5",",C","1",",C","0",",C","","","","","3",",C","29",",C","6",",C","0",",C","0",",C","-23.0",",C,29,","","","","","2.9",",,C,27,","14.9",",C,10,","1196.1","C","600.2",",C","5.8",",,,C","","","-1.68",",C","4.45",",,,C","-7.80",",,,C","","","",""
"CA003025768","2007-12","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","","","","","","","","","","","","","9","5,C","26","5,C","","","","","","","-27.5","5,C,22,","","","","","","","","","","","","","","","","","","","","","-14.78","5,,,C","","","",""
"CA003025768","2008-01","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","12","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-37.5","1,C,29,","","","","","","","6.7","1,C,14,","","","863.7","1,C","","","","","-10.46","1,C","-4.13","1,,,C","-16.78","1,,,C","","","",""
"CA003025768","2008-02","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0","1,C","8","5,C","0","5,C","0","5,C","","","","","8",",C","29",",C","18","1,C","0","1,C","0","1,C","-27.7",",C,09,","","","","","1.1","5,,C,13,+","7.9","1,C,27,","","","787.1","1,C","5.5","5,,,C","","","-9.60","1,C","-3.61","1,,,C","-15.59",",,,C","","","",""
"CA003025768","2008-03","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0","1,C","9","4,C","3","4,C","0","4,C","","","","","0","1,C","29","1,C","4","1,C","0","1,C","0","1,C","-13.6","1,C,02,","","","","","4.4","4,,C,31,+","12.4","1,C,11,","","","578.1","1,C","15.5","4,,,C","","","-0.94","1,C","5.18","1,,,C","-7.06","1,,,C","","","",""
"CA003025768","2008-04","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","5","1,C","2","1,C","0","1,C","-13.7","1,C,23,","","","","","","","26.4","1,C,13,","","","460.8","1,C","","","","","2.44","1,C","9.15","1,,,C","-4.27","1,,,C","","","",""
"CA003025768","2008-05","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.9","C","0.9","1,C","12","4,C","5","4,C","0","4,C","","","","","0","1,C","5","1,C","0","1,C","8","1,C","0","1,C","-1.2","1,C,03,","","","","","22.9","4,,C,08,","27.3","1,C,17,","","","213.8","1,C","53.7","4,,,C","","","11.24","1,C","17.65","1,,,C","4.82","1,,,C","","","",""
"CA003025768","2008-06","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","6.2","C","5.3","1,C","11","3,C","10","3,C","0","3,C","","","","","0","1,C","0","1,C","0","1,C","15","1,C","1","1,C","3.4","1,C,15,","","","","","18.1","3,,C,11,","33.2","1,C,30,","","","129.6","1,C","97.0","3,,,C","","","14.05","1,C","20.57","1,,,C","7.53","1,,,C","","","",""
