"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003036242","1986-04","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","5",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,13,","15",",,C,12,","3.0",",,C,22,","","","","","5.7",",,,C","15",",,,C","","","","","",""
"CA003036242","1986-05","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20",",,C,14,","18.2",",,C,13,","","","","","79.8",",,,C","20",",,,C","","","","","",""
"CA003036242","1986-06","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.8",",,C,06,","","","","","67.4",",,,C","0",",,,C","","","","","",""
"CA003036242","1986-07","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.8",",,C,16,","","","","","16.6",",,,C","0",",,,C","","","","","",""
"CA003036242","1986-08","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.0",",,C,08,","","","","","13.3",",,,C","0",",,,C","","","","","",""
"CA003036242","1986-09","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","16",",C","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","53.0",",,C,24,","","","","","164.4",",,,C","0",",,,C","","","","","",""
"CA003036242","1986-10","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","4",",C","3",",C","0",",C","0","1,C","1",",C","","","","","","","","","","","","","0","1,,C,31,+","90",",,C,30,","17.0",",,C,30,","","","","","27.8",",,,C","90",",,,C","","","","","",""
"CA003036242","1986-11","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","9",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","44",",,C,13,","7.0",",,C,05,","","","","","18.4",",,,C","81",",,,C","","","","","",""
"CA003036242","1986-12","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,12,","6.0",",,C,12,","","","","","11.8",",,,C","72",",,,C","","","","","",""
"CA003036242","1987-01","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,13,","3.8",",,C,13,","","","","","5.8",",,,C","58",",,,C","","","","","",""
"CA003036242","1987-02","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","6",",,C,25,+","0.6",",,C,25,+","","","","","1.4",",,,C","14",",,,C","","","","","",""
"CA003036242","1987-03","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","7",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","46",",,C,18,","12.2",",,C,13,","","","","","27.9",",,,C","153",",,,C","","","","","",""
"CA003036242","1987-04","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0",",,C,10,","","","","","10.8",",,,C","0",",,,C","","","","","",""
"CA003036242","1987-05","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.6",",,C,25,","","","","","5.6",",,,C","0",",,,C","","","","","",""
"CA003036242","1987-06","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.0",",,C,19,","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA003036242","1987-07","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","9",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.0",",,C,28,","","","","","83.6",",,,C","0",",,,C","","","","","",""
"CA003036242","1987-08","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","7",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.3",",,C,14,","","","","","68.8",",,,C","0",",,,C","","","","","",""
"CA003036242","1987-09","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","3.8",",,C,03,","","","","","12.0",",,,C","0",",,,C","","","","","",""
"CA003036242","1987-10","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,17,+","7.2",",,C,16,","","","","","8.0",",,,C","0",",T,,C","","","","","",""
"CA003036242","1987-11","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","16",",,C,03,","5.8",",,C,03,","","","","","10.4",",,,C","26",",,,C","","","","","",""
"CA003036242","1987-12","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","6",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","28",",,C,11,","4.0",",,C,09,","","","","","10.6",",,,C","56",",,,C","","","","","",""
"CA003036242","1988-01","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","14",",,C,11,","1.4",",,C,11,","","","","","2.4",",,,C","24",",,,C","","","","","",""
"CA003036242","1988-02","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,06,","3.0",",,C,06,","","","","","7.2",",,,C","72",",,,C","","","","","",""
"CA003036242","1988-03","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","120",",,C,27,","12.0",",,C,27,","","","","","18.4",",,,C","134",",,,C","","","","","",""
"CA003036242","1988-04","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.4",",,C,04,","","","","","0.4",",,,C","0",",,,C","","","","","",""
"CA003036242","1988-05","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","4",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.8",",,C,05,","","","","","3.8",",,,C","0",",,,C","","","","","",""
"CA003036242","1988-06","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0",",,C,28,","","","","","73.4",",,,C","0",",,,C","","","","","",""
"CA003036242","1988-07","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.6",",,C,05,","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA003036242","1988-08","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","6",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.6",",,C,15,","","","","","36.2",",,,C","0",",,,C","","","","","",""
"CA003036242","1988-09","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.2",",,C,10,","","","","","24.3",",,,C","0",",,,C","","","","","",""
"CA003036242","1988-10","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","0.0","2,C","1",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","8","1,C","1","1,C","11","1,C","0","1,C","-13.0","1,C,28,","0",",,C,31,+","0",",,C,31,+","3.4",",,C,26,","28.0","1,C,07,","267.7","1,C","3.4",",,,C","0",",,,C","9.23","2,C","17.20","1,,,C","1.25","1,,,C"
"CA003036242","1988-11","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","5","5,C","1","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","16","5,,C,25,+","4.4","5,,C,06,","","","","","9.8","5,,,C","54","5,,,C","","","","","",""
"CA003036242","1988-12","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","0.0","1,C","7",",C","1",",C","0",",C","","","1",",C","6","1,C","27","1,C","13",",C","0",",C","0",",C","-30.0","1,C,27,+","","","48",",,C,18,","4.8",",,C,18,","18.0",",C,04,","705.5",",C","11.8",",,,C","82",",,,C","-5.16","1,C","0.68",",,,C","-11.00","1,,,C"
"CA003036242","1989-02","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","0.0","2,C","7","2,C","1","2,C","0","2,C","","","1",",C","16","1,C","27","1,C","22","1,C","0","1,C","0","1,C","-36.5","1,C,02,","","","70",",,C,05,","7.0","2,,C,05,","7.0","1,C,23,","884.2","1,C","15.4",",a,,C","154",",a,,C","-15.37","2,C","-8.89","1,,,C","-21.85","1,,,C"
