"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012818","2009-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","9",",C","0",",C","5",",C","0",",C","-3.6",",C,18,","","","22.7",",C,29,","5387.0","C","288.2",",C","","","9.04",",C","15.61",",,,C","2.47",",,,C","","","",""
"CA003012818","2009-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","1.3","C","1.3",",C","5","4,C","2","4,C","0","4,C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.7",",C,08,","19.0","4,,C,05,","28.7",",C,14,","5534.4","C","147.4",",C","29.2","4,,,C","13.46",",C","20.27",",,,C","6.65",",,,C","","","",""
"CA003012818","2009-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","18.7","C","17.4","2,C","14","4,C","5","4,C","1","4,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","2.5","2,C,01,","42.3","4,,C,07,","31.3","2,C,25,","81.2","C","81.2","2,C","65.7","4,,,C","16.13","2,C","22.89","2,,,C","9.37","2,,,C","","","",""
"CA003012818","2009-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","25.1","C","6.4",",C","8","5,C","4","5,C","1","5,C","0",",C","0",",C","0",",C","19",",C","0",",C","1.4",",C,15,","30.2","5,,C,01,","30.3",",C,01,","177.9","C","96.7",",C","49.1","5,,,C","15.42",",C","22.19",",,,C","8.65",",,,C","","","",""
"CA003012818","2009-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","31.2","C","6.1",",C","6","2,C","2","2,C","0","2,C","0",",C","3",",C","0",",C","14",",C","1",",C","-2.8",",C,30,","7.4","2,,C,04,","32.5",",C,23,","316.0","C","138.1",",C","15.5","2,,,C","13.93",",C","21.61",",,,C","6.25",",,,C","","","",""
"CA003012818","2009-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","31.2","C","0.0",",C","","","","","","","0",",C","22",",C","7",",C","0",",C","0",",C","-9.0",",C,11,","","","15.5",",C,06,","838.7","C","522.7",",C","","","1.47",",C","5.34",",,,C","-2.40",",,,C","","","",""
"CA003012818","2009-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","31.2","C","0.0","1,C","5","3,C","0","3,C","0","3,C","0","1,C","28","1,C","2","1,C","0","1,C","0","1,C","-10.2","1,C,22,","2.1","3,,C,21,","15.4","1,C,17,","1354.4","C","515.7","1,C","5.3","3,,,C","0.55","1,C","4.84","1,,,C","-3.74","1,,,C","","","",""
"CA003012818","2010-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","23","4,C","2","4,C","0","4,C","0","4,C","-11.5","4,C,10,","","","15.9","4,C,29,","","","443.5","4,C","","","1.91","4,C","7.55","4,,,C","-3.74","4,,,C","","","",""
"CA003012818","2010-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","17","4,C","0","4,C","4","4,C","0","4,C","-6.5","4,C,05,","","","23.1","4,C,20,","","","319.4","4,C","","","6.05","4,C","12.71","4,,,C","-0.62","4,,,C","","","",""
"CA003012818","2010-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","3.3",",C","11","3,C","7","3,C","1","3,C","0",",C","10",",C","0",",C","6",",C","0",",C","-3.5",",C,06,","42.2","3,,C,20,","28.8",",C,18,","","","316.1",",C","88.3","3,,,C","8.25",",C","13.91",",,,C","2.58",",,,C","","","",""
"CA003012818","2010-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.8","2,C","","","","","","","0","2,C","0","2,C","0","1,C","14","1,C","0","1,C","1.7","2,C,01,","","","27.0","1,C,20,","","","116.1","1,C","","","14.12","2,C","20.30","1,,,C","7.95","2,,,C","","","",""
"CA003012818","2010-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","5.3","4,C","","","","","","","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","2.5","4,C,01,","","","28.5","4,C,29,","55.7","C","55.7","4,C","","","16.46","4,C","22.59","4,,,C","10.33","4,,,C","","","",""
"CA003012818","2010-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","10","4,C","3","4,C","0","4,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","0.9","1,C,31,","13.8","4,,C,21,","26.6","1,C,01,","169.3","C","113.6","1,C","36.8","4,,,C","14.55","1,C","19.99","1,,,C","9.10","1,,,C","","","",""
"CA003012818","2010-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","9","3,C","6","3,C","0","3,C","0","1,C","5","1,C","0","1,C","3","1,C","0","1,C","-4.2","1,C,17,","13.7","3,,C,08,","27.0","1,C,25,","427.8","C","258.5","1,C","58.4","3,,,C","9.42","1,C","14.99","1,,,C","3.86","1,,,C","","","",""
"CA003012818","2010-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","5","3,C","0","3,C","0","3,C","0","1,C","11","1,C","4","1,C","4","1,C","0","1,C","-5.9","1,C,27,","2.2","3,,C,25,","24.8","1,C,02,","765.4","C","337.6","1,C","6.6","3,,,C","7.08","1,C","12.17","1,,,C","1.99","1,,,C","","","",""
"CA003012818","2010-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","2,C","9","5,C","2","5,C","0","5,C","7","2,C","25","2,C","12","2,C","0","2,C","0","2,C","-30.5","2,C,23,","2.9","5,,C,18,","13.5","2,C,01,","1423.3","C","657.9","2,C","9.6","5,,,C","-5.16","2,C","-0.37","2,,,C","-9.96","2,,,C","","","",""
"CA003012818","2010-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","13","2,C","3","2,C","0","2,C","17","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-27.6","1,C,22,","3.2","2,,C,15,","2.3","1,C,13,","2412.0","C","988.7","1,C","14.7","2,,,C","-14.63","1,C","-10.42","1,,,C","-18.83","1,,,C","","","",""
"CA003012818","2011-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","1,C","17","3,C","9","3,C","0","3,C","12","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-33.5","1,C,31,","5.9","3,,C,07,","10.6","1,C,27,","3298.7","C","886.7","1,C","45.6","3,,,C","-11.23","1,C","-6.82","1,,,C","-15.63","1,,,C","","","",""
"CA003012818","2011-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","18",",C","26",",C","17",",C","0",",C","0",",C","-28.0",",C,19,","2.8","2,,C,27,","7.8",",C,11,","4111.4","C","812.7",",C","10.0","2,,,C","-10.69",",C","-5.09",",,,C","-16.29",",,,C","","","",""
"CA003012818","2011-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","12","2,C","1","2,C","0","2,C","13",",C","30",",C","21",",C","0",",C","0",",C","-32.8",",C,01,","2.6","2,,C,20,","10.1",",C,30,","4947.5","C","836.1",",C","12.6","2,,,C","-8.64",",C","-3.64",",,,C","-13.64",",,,C","","","",""
"CA003012818","2011-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-9.3","1,C,17,","","","16.3","1,C,25,","5388.8","C","441.3","1,C","","","3.12","1,C","8.47","1,,,C","-2.24","1,,,C","","","",""
"CA003012818","2011-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","7","5,C","4","5,C","0","5,C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.8",",C,29,","9.6","5,,C,23,","24.3",",C,21,","5600.3","C","211.5",",C","22.3","5,,,C","11.51",",C","17.98",",,,C","5.04",",,,C","","","",""
"CA003012818","2011-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.2","C","0.2",",C","22","1,C","13","1,C","2","1,C","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,04,+","33.1","1,,C,20,","24.9",",C,23,","5749.9","C","149.6",",C","176.2","1,,,C","13.36",",C","18.97",",,,C","7.74",",,,C","","","",""
"CA003012818","2011-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","3.4","C","3.2",",C","17","4,C","10","4,C","1","4,C","0",",C","0",",C","0",",C","16",",C","0",",C","5.4",",C,02,","45.2","4,,C,08,","27.1",",C,25,","92.6","C","92.6",",C","115.8","4,,,C","15.45",",C","20.82",",,,C","10.09",",,,C","","","",""
"CA003012818","2011-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","6.0","C","2.6","2,C","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","4.7","2,C,31,","","","29.4","2,C,21,","183.8","C","91.2","2,C","","","15.28","2,C","21.46","2,,,C","9.10","2,,,C","","","",""
"CA003012818","2011-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","9.0","C","3.0",",C","","","","","","","0",",C","1",",C","0",",C","11",",C","0",",C","-1.5",",C,29,","","","30.4",",C,07,","357.6","C","173.8",",C","","","12.64",",C","20.18",",,,C","5.11",",,,C","","","",""
"CA003012818","2011-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","9.0","C","0.0",",C","7","3,C","0","3,C","0","3,C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.5",",C,16,","2.2","3,,C,04,","17.7",",C,18,","741.5","C","383.9",",C","5.8","3,,,C","5.95",",C","10.75",",,,C","1.15",",,,C","","","",""
"CA003012818","2011-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","9.0","C","0.0",",C","8","2,C","2","2,C","0","2,C","5",",C","29",",C","10",",C","0",",C","0",",C","-24.0",",C,19,","4.8","2,,C,17,","12.0",",C,27,","1419.5","C","678.0",",C","12.2","2,,,C","-4.27",",C","0.14",",,,C","-8.68",",,,C","","","",""
"CA003012818","2011-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","9.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","0",",C","29",",C","11",",C","0",",C","0",",C","-17.0",",C,08,","2.1","1,,C,29,","9.3",",C,06,","2068.1","C","648.6",",C","6.6","1,,,C","-2.59",",C","1.65",",,,C","-6.82",",,,C","","","",""
"CA003012818","2012-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","5","2,C","27","2,C","10","2,C","0","2,C","0","2,C","-31.0","2,C,16,","","","10.6","2,C,09,","2748.4","C","680.3","2,C","","","-5.12","2,C","-0.48","2,,,C","-9.77","2,,,C","","","",""
"CA003012818","2012-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","7","2,C","1","2,C","0","2,C","5",",C","29",",C","13",",C","0",",C","0",",C","-22.4",",C,10,","6.6","2,,C,25,","8.5",",C,03,","3452.2","C","703.8",",C","11.9","2,,,C","-5.94",",C","-0.44",",,,C","-11.43",",,,C","","","",""
"CA003012818","2012-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","9","2,C","2","2,C","0","2,C","0",",C","29",",C","6",",C","0",",C","0",",C","-15.6",",C,02,","7.0","2,,C,22,","13.1",",C,09,","4061.9","C","609.7",",C","16.2","2,,,C","-1.33",",C","3.62",",,,C","-6.29",",,,C","","","",""
"CA003012818","2012-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","12","2,C","4","2,C","0","2,C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.4",",C,09,","19.1","2,,C,13,","18.8",",C,23,","4476.8","C","414.9",",C","46.1","2,,,C","4.50",",C","9.29",",,,C","-0.29",",,,C","","","",""
"CA003012818","2012-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","4","4,C","0","4,C","2","4,C","0","4,C","-2.0","4,C,20,","","","23.3","4,C,08,","4713.5","C","236.7","4,C","","","9.57","4,C","15.77","4,,,C","3.37","4,,,C","","","",""
"CA003012818","2012-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.1","C","0.1","3,C","11","3,C","5","3,C","0","3,C","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","3.8","3,C,04,","12.6","3,,C,06,","24.2","3,C,23,","4823.2","C","109.7","3,C","45.9","3,,,C","14.27","3,C","19.96","3,,,C","8.59","3,,,C","","","",""
"CA003012818","2012-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","17.5",",C","11","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","21",",C","0",",C","4.8",",C,26,","15.1","1,,C,14,","29.3",",C,21,","","","64.3",",C","41.8","1,,,C","16.83",",C","23.40",",,,C","10.25",",,,C","","","",""
"CA003012818","2012-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","1","4,C","0","4,C","10","4,C","0","4,C","-0.7","4,C,16,","","","27.0","4,C,09,","","","140.8","4,C","","","12.92","4,C","20.01","4,,,C","5.83","4,,,C","","","",""
"CA003012818","2012-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","12","3,C","5","3,C","0","3,C","0",",C","23",",C","12",",C","0",",C","0",",C","-12.6",",C,31,","7.4","3,,C,02,","17.2",",C,01,","","","539.0",",C","30.8","3,,,C","0.95",",C","5.07",",,,C","-3.18",",,,C","","","",""
"CA003012818","2012-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","5,C","","","","","","","19","5,C","26","5,C","21","5,C","0","5,C","0","5,C","-26.9","5,C,24,","","","2.9","5,C,31,","","","855.2","5,C","","","-14.56","5,C","-9.70","5,,,C","-19.42","5,,,C","","","",""
"CA003012818","2013-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","18","2,C","4","2,C","0","2,C","8",",C","30",",C","17",",C","0",",C","0",",C","-29.4",",C,29,","4.0","2,,C,17,","9.2",",C,15,","","","818.9",",C","29.3","2,,,C","-8.08",",C","-3.60",",,,C","-12.56",",,,C","","","",""
"CA003012818","2013-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","1,C","6","4,C","0","4,C","0","4,C","0","1,C","27","1,C","7",",C","0",",C","0",",C","-13.8","1,C,10,","1.9","4,,C,17,","8.8",",C,15,","","","568.3",",C","5.9","4,,,C","-2.80","1,C","2.13",",,,C","-7.73","1,,,C","","","",""
"CA003012818","2013-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","10","1,C","3","1,C","0","1,C","0","1,C","25","1,C","4","1,C","0","1,C","0","1,C","-13.7","1,C,08,","5.1","1,,C,29,","19.4","1,C,27,","","","499.8","1,C","23.6","1,,,C","1.10","1,C","6.00","1,,,C","-3.80","1,,,C","","","",""
"CA003012818","2013-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","2.6","4,C","","","","","","","0","4,C","1","4,C","0","4,C","9","4,C","0","4,C","-5.3","4,C,01,","","","30.7","4,C,06,","","","140.4","4,C","","","13.23","4,C","19.83","4,,,C","6.63","4,,,C","","","",""
"CA003012818","2013-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","5.2","4,C","","","","","","","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","4.9","4,C,11,","","","28.1","4,C,29,","","","108.0","4,C","","","14.38","4,C","19.62","4,,,C","9.14","4,,,C","","","",""
"CA003012818","2013-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","8.9","3,C","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","2.3","3,C,13,","","","28.4","3,C,02,","80.8","C","80.8","3,C","","","15.77","3,C","21.85","3,,,C","9.68","3,,,C","","","",""
"CA003012818","2013-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","7.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","6.8","2,C,28,","","","27.5","2,C,15,","123.7","C","42.9","2,C","","","17.11","2,C","23.11","2,,,C","11.10","2,,,C","","","",""
"CA003012818","2013-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","5.0","3,C","","","","","","","0","3,C","3","3,C","0","3,C","16","3,C","0","3,C","-1.4","3,C,27,","","","29.6","3,C,12,","234.4","C","110.7","3,C","","","14.42","3,C","22.08","3,,,C","6.76","3,,,C","","","",""
"CA003012818","2013-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","11","1,C","1","1,C","0","1,C","0","1,C","-8.5","1,C,29,","","","18.3","1,C,24,","594.2","C","359.8","1,C","","","6.34","1,C","11.79","1,,,C","0.89","1,,,C","","","",""
"CA003012818","2013-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","21","3,C","7","3,C","0","3,C","2",",C","27",",C","15",",C","0",",C","0",",C","-26.8",",C,20,","8.3","3,,C,16,","10.5",",C,01,","1312.6","C","718.4",",C","53.5","3,,,C","-5.62",",C","-1.23",",,,C","-10.00",",,,C","","","",""
"CA003012818","2013-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","","","","","","","19","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-30.7","1,C,06,","","","7.1","1,C,26,","2236.2","C","923.6","1,C","","","-12.46","1,C","-8.10","1,,,C","-16.81","1,,,C","","","",""
"CA003012818","2014-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","2,C","","","","","","","16","2,C","26","2,C","23","2,C","0","2,C","0","2,C","-32.3","2,C,10,","","","6.2","2,C,18,","","","862.1","2,C","","","-14.83","2,C","-9.64","2,,,C","-20.01","2,,,C","","","",""
"CA003012818","2014-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","","","","","","","10","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-34.2","1,C,01,","","","10.4","1,C,19,","","","772.7","1,C","","","-7.43","1,C","-2.38","1,,,C","-12.47","1,,,C","","","",""
"CA003012818","2014-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","16","2,C","1",",C","1",",C","0",",C","-17.1","2,C,01,","","","21.7",",C,30,","","","407.7",",C","","","3.76","2,C","9.54",",,,C","-2.03","2,,,C","","","",""
"CA003012818","2014-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.2",",C","","","","","","","0",",C","9",",C","0",",C","5",",C","0",",C","-6.3",",C,07,","","","25.3",",C,23,","","","277.9",",C","","","9.37",",C","15.41",",,,C","3.34",",,,C","","","",""
"CA003012818","2014-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.8",",C","","","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","2.6",",C,07,+","","","26.0",",C,24,","","","134.2",",C","","","13.89",",C","20.29",",,,C","7.48",",,,C","","","",""
"CA003012818","2014-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","35.9","2,C","","","","","","","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","6.6","2,C,21,","","","31.6","2,C,30,","25.8","C","25.8","2,C","","","18.68","2,C","25.69","2,,,C","11.67","2,,,C","","","",""
"CA003012818","2014-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","31.8","1,C","","","","","","","0","1,C","0","1,C","0",",C","20",",C","0",",C","3.7","1,C,24,","","","30.6",",C,14,","90.7","C","64.9",",C","","","17.17","1,C","23.46",",,,C","10.87","1,,,C","","","",""
"CA003012818","2014-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","3",",C","0",",C","11",",C","0",",C","-2.4",",C,11,","","","28.3",",C,22,","306.5","C","215.8",",C","","","11.14",",C","17.27",",,,C","5.00",",,,C","","","",""
"CA003012818","2014-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","9",",C","0",",C","1",",C","0",",C","-5.5",",C,03,","","","21.5",",C,10,","652.3","C","345.8",",C","","","7.18",",C","12.39",",,,C","1.96",",,,C","","","",""
"CA003012818","2014-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","","","","","","","10",",C","27",",C","17",",C","0",",C","0",",C","-29.6",",C,29,","","","8.5",",C,21,","1418.4","C","766.1",",C","","","-7.20",",C","-2.78",",,,C","-11.63",",,,C","","","",""
"CA003012818","2014-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","","","","","","","7",",C","31",",C","21",",C","0",",C","0",",C","-22.2",",C,30,","","","12.0",",C,09,","2221.6","C","803.2",",C","","","-7.58",",C","-2.42",",,,C","-12.74",",,,C","","","",""
"CA003012818","2015-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","12",",C","26",",C","12",",C","0",",C","0",",C","-30.2",",C,04,","","","11.2",",C,25,","3002.5","C","780.9",",C","","","-6.86",",C","-2.21",",,,C","-11.50",",,,C","","","",""
"CA003012818","2015-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","9","1,C","25","1,C","17",",C","0",",C","0",",C","-21.8","1,C,01,","","","10.0",",C,23,","3721.7","C","719.2",",C","","","-8.14","1,C","-3.13",",,,C","-13.16","1,,,C","","","",""
"CA003012818","2015-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","2",",C","24",",C","4",",C","0",",C","0",",C","-20.2",",C,04,","","","17.3",",C,27,","4232.4","C","510.7",",C","","","1.86",",C","7.50",",,,C","-3.78",",,,C","","","",""
"CA003012818","2015-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","16",",C","0",",C","3",",C","0",",C","-4.3",",C,06,","","","25.2",",C,28,","4599.1","C","366.7",",C","","","6.11",",C","12.34",",,,C","-0.12",",,,C","29","1,C","89.0","1,C"
