"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330386","1951-04","40.43333","-81.7","323.1","BALTIC, OH US","","","15",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","13.7",",,6,23,","","","","","94.0",",,,6","","","","","","","",""
"USC00330386","1951-05","40.43333","-81.7","323.1","BALTIC, OH US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,11,","","","","","53.1",",,,6","","","","","","","",""
"USC00330386","1951-06","40.43333","-81.7","323.1","BALTIC, OH US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,23,","","","","","109.9",",,,6","","","","","","","",""
"USC00330386","1951-07","40.43333","-81.7","323.1","BALTIC, OH US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","33.3",",,6,11,","","","","","100.2",",,,6","","","","","","","",""
"USC00330386","1951-08","40.43333","-81.7","323.1","BALTIC, OH US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","3.0",",,6,16,+","","","","","6.3",",,,6","","","","","","","",""
"USC00330386","1951-09","40.43333","-81.7","323.1","BALTIC, OH US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","41.1",",,6,14,","","","","","92.2",",,,6","","","","","","","",""
"USC00330386","1951-10","40.43333","-81.7","323.1","BALTIC, OH US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","15.5",",,6,08,","","","","","36.2",",,,6","","","","","","","",""
"USC00330386","1951-11","40.43333","-81.7","323.1","BALTIC, OH US","","","15",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,06,","","","","","101.8",",,,6","","","","","","","",""
"USC00330386","1951-12","40.43333","-81.7","323.1","BALTIC, OH US","","","11","3,6","9","3,6","0","3,6","","","","","","","","","","","","","","","","","18.0","3,,6,09,","","","","","101.9","3,,,6","","","","","","","",""
"USC00330386","1952-01","40.43333","-81.7","323.1","BALTIC, OH US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","51.3",",,6,27,","","","","","167.9",",,,6","","","","","","","",""
"USC00330386","1952-02","40.43333","-81.7","323.1","BALTIC, OH US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,04,","","","","","70.1",",,,6","","","","","","","",""
"USC00330386","1952-03","40.43333","-81.7","323.1","BALTIC, OH US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","31.0",",,6,11,","","","","","66.0",",,,6","","","","","","","",""
"USC00330386","1952-04","40.43333","-81.7","323.1","BALTIC, OH US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","34.3",",,6,24,","","","","","105.3",",,,6","","","","","","","",""
"USC00330386","1952-05","40.43333","-81.7","323.1","BALTIC, OH US","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,26,","","","","","93.4",",,,6","","","","","","","",""
"USC00330386","1952-07","40.43333","-81.7","323.1","BALTIC, OH US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","46.7",",,6,04,","","","","","117.7",",,,6","","","","","","","",""
"USC00330386","1952-08","40.43333","-81.7","323.1","BALTIC, OH US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,16,","","","","","49.7",",,,6","","","","","","","",""
"USC00330386","1952-09","40.43333","-81.7","323.1","BALTIC, OH US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","34.3",",,6,19,","","","","","72.4",",,,6","","","","","","","",""
"USC00330386","1952-10","40.43333","-81.7","323.1","BALTIC, OH US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.7",",,6,06,","","","","","26.7",",,,6","","","","","","","",""
"USC00330386","1952-11","40.43333","-81.7","323.1","BALTIC, OH US","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,20,","","","","","39.8",",,,6","","","","","","","",""
"USC00330386","1952-12","40.43333","-81.7","323.1","BALTIC, OH US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","21.3",",,6,05,","","","","","56.2",",,,6","","","","","","","",""
"USC00330386","1953-01","40.43333","-81.7","323.1","BALTIC, OH US","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","42.7",",,6,18,","","","","","126.9",",,,6","","","","","","","",""
"USC00330386","1953-02","40.43333","-81.7","323.1","BALTIC, OH US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,12,","","","","","34.8",",,,6","","","","","","","",""
"USC00330386","1953-03","40.43333","-81.7","323.1","BALTIC, OH US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","17.5",",,6,24,","","","","","69.4",",,,6","","","","","","","",""
"USC00330386","1953-04","40.43333","-81.7","323.1","BALTIC, OH US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","10.7",",,6,16,","","","","","61.8",",,,6","","","","","","","",""
"USC00330386","1953-05","40.43333","-81.7","323.1","BALTIC, OH US","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","30.2",",,6,09,","","","","","124.3",",,,6","","","","","","","",""
"USC00330386","1953-06","40.43333","-81.7","323.1","BALTIC, OH US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","13.0",",,6,07,","","","","","27.7",",,,6","","","","","","","",""
"USC00330386","1953-07","40.43333","-81.7","323.1","BALTIC, OH US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,01,","","","","","131.2",",,,6","","","","","","","",""
"USC00330386","1953-08","40.43333","-81.7","323.1","BALTIC, OH US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18.5",",,6,05,","","","","","29.6",",,,6","","","","","","","",""
"USC00330386","1953-09","40.43333","-81.7","323.1","BALTIC, OH US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,05,","","","","","20.6",",,,6","","","","","","","",""
"USC00330386","1953-10","40.43333","-81.7","323.1","BALTIC, OH US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.8",",,6,27,","","","","","9.4",",,,6","","","","","","","",""
"USC00330386","1953-11","40.43333","-81.7","323.1","BALTIC, OH US","","","8","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","6.9","1,,6,23,","","","","","27.5","1,,,6","","","","","","","",""
"USC00330386","1953-12","40.43333","-81.7","323.1","BALTIC, OH US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,10,","","","","","54.5",",,,6","","","","","","","",""
"USC00330386","1974-01","40.43333","-81.7","323.1","BALTIC, OH US","","","14",",6","9",",6","1",",6","","","","","","","10","3,6","0","3,6","0","3,6","","","","","28.4",",,6,19,","18.9","3,6,20,","","","76.6",",,,6","","","","","4.90","3,,,6","",""
"USC00330386","1974-02","40.43333","-81.7","323.1","BALTIC, OH US","","","7",",6","6",",6","0",",6","2",",6","","","","","10","4,6","0","4,6","0","4,6","","","64",",,6,11,","23.6",",,6,07,","13.3","4,6,21,+","","","51.6",",,,6","141",",,,6","","","3.03","4,,,6","",""
"USC00330386","1974-03","40.43333","-81.7","323.1","BALTIC, OH US","","","15",",6","11",",6","0",",6","2",",6","","","","","0","5,6","4","5,6","0","5,6","","","127",",,6,24,","22.9",",,6,30,","24.4","5,6,03,","","","109.8",",,,6","152",",,,6","","","11.48","5,,,6","",""
"USC00330386","1974-04","40.43333","-81.7","323.1","BALTIC, OH US","","","10",",6","5",",6","1",",6","","","","","","","0","4,6","10","4,6","0","4,6","","","","","35.1",",,6,04,","26.7","4,6,29,+","","","83.3",",,,6","","","","","17.94","4,,,6","",""
"USC00330386","1974-05","40.43333","-81.7","323.1","BALTIC, OH US","","","16",",6","9",",6","1",",6","","","","","","","0",",6","15",",6","0",",6","","","","","26.7",",,6,12,","30.0",",6,17,","","","125.8",",,,6","","","","","20.79",",,,6","",""
"USC00330386","1974-06","40.43333","-81.7","323.1","BALTIC, OH US","","","9",",6","7",",6","1",",6","","","","","","","0",",6","28",",6","0",",6","","","","","28.4",",,6,23,","30.0",",6,20,+","","","103.3",",,,6","","","","","24.95",",,,6","",""
"USC00330386","1974-07","40.43333","-81.7","323.1","BALTIC, OH US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","37.8",",,6,29,","","","","","71.3",",,,6","","","","","","","",""
"USC00330386","1974-08","40.43333","-81.7","323.1","BALTIC, OH US","86.7",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","8.9",",6,06,","","","45.7",",,6,28,","31.1",",6,27,+","1.1",",6","172.2",",,,6","","","21.10",",6","26.63",",,,6","15.56",",,,6"
"USC00330386","1974-09","40.43333","-81.7","323.1","BALTIC, OH US","10.6","3,6","6","1,6","6","1,6","0","1,6","","","0","2,6","2","2,6","0","2,6","13","2,6","0","2,6","-1.7","2,6,24,+","","","17.8","1,,6,02,","26.7","2,6,11,","108.3","2,6","67.5","1,,,6","","","14.81","3,6","19.89","2,,,6","9.72","2,,,6"
"USC00330386","1974-10","40.43333","-81.7","323.1","BALTIC, OH US","0.0","4,6","4",",6","4",",6","0",",6","","","0","2,6","12","2,6","0","2,6","4","2,6","0","2,6","-5.6","2,6,21,","","","22.9",",,6,15,","22.2","2,6,14,+","249.5","2,6","31.7",",,,6","","","9.20","4,6","15.11","2,,,6","3.29","2,,,6"
