"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053649","1968-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.9",",C,14,","","","127",",,C,28,","12.7",",,C,28,","17.8",",C,25,","","","375.4",",C","62.9",",,,C","279",",,,C","5.82",",C","9.89",",,,C","1.75",",,,C"
"CA003053649","1968-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","12",",C","6",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","0.0",",C,31,+","","","0",",,C,31,+","48.5",",,C,19,","23.9",",C,04,","247.4","","247.4",",C","114.6",",,,C","0",",,,C","10.35",",C","15.57",",,,C","5.14",",,,C"
"CA003053649","1968-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.2",",C,07,","","","0",",,C,31,+","9.9",",,C,04,","20.6",",C,03,+","568.6","","321.2",",C","53.6",",,,C","0",",,,C","7.97",",C","12.25",",,,C","3.69",",,,C"
"CA003053649","1968-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","6",",C","0",",C","12",",C","4",",C","0",",C","0",",C","-6.7",",C,22,+","","","211",",,C,30,","21.1",",,C,30,","17.8",",C,09,","963.6","","395.0",",C","93.5",",,,C","559",",,,C","5.17",",C","8.99",",,,C","1.34",",,,C"
"CA003053649","1969-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","1.1",",C","13",",C","12",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.7",",C,12,","","","0",",,C,30,+","26.4",",,C,24,","25.0",",C,18,","","","289.8",",C","154.4",",,,C","0",",,,C","8.71",",C","13.20",",,,C","4.22",",,,C"
"CA003053649","1969-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,06,+","","","0",",,C,31,+","34.8",",,C,04,","22.2",",C,24,","275.7","","275.7",",C","121.9",",,,C","0",",,,C","9.44",",C","14.38",",,,C","4.50",",,,C"
"CA003053649","1969-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","","","5",",C","3",",C","1",",C","","","1",",C","0","3,C","5","3,C","0","3,C","1","3,C","0","3,C","-1.7","3,C,17,+","","","89",",,C,15,","40.6",",,C,05,","22.2","3,C,24,","","","","","70.9",",,,C","94",",,,C","9.43","4,C","14.87","3,,,C","3.99","3,,,C"
"CA003053649","1969-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","1,C","11",",C","6",",C","0",",C","","","3",",C","0",",C","17",",C","1","1,C","2","1,C","0","1,C","-7.8",",C,15,","","","89",",,C,04,","11.9",",,C,13,","21.7","1,C,10,","","","367.1","1,C","43.5",",,,C","160",",,,C","5.64","1,C","9.88","1,,,C","1.40",",,,C"
"CA003053649","1970-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","9",",C","7",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,30,+","","","5",",,C,29,","58.2",",,C,15,","25.0",",C,03,","","","221.3",",C","140.3",",,,C","5",",,,C","10.96",",C","15.71",",,,C","6.21",",,,C"
"CA003053649","1970-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.8",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,01,","","","0",",,C,31,+","24.9",",,C,21,","24.4",",C,16,","186.9","","186.9",",C","63.4",",,,C","0",",,,C","12.33",",C","17.53",",,,C","7.13",",,,C"
"CA003053649","1970-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","1.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,09,","","","0",",,C,31,+","5.8",",,C,07,","25.0",",C,05,","383.0","","196.1",",C","19.2",",,,C","0",",,,C","12.06",",C","17.46",",,,C","6.65",",,,C"
"CA003053649","1971-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,15,+","","","46",",,C,08,","34.5",",,C,04,","20.0",",C,22,","","","346.9",",C","125.1",",,,C","89",",,,C","6.77",",C","10.93",",,,C","2.61",",,,C"
"CA003053649","1971-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","2.0",",C","12",",C","7",",C","0",",C","","","2",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-1.7",",C,03,","","","132",",,C,06,","13.2",",,C,06,","25.6",",C,31,+","230.5","","230.5",",C","52.7",",,,C","183",",,,C","10.96",",C","16.08",",,,C","5.84",",,,C"
"CA003053649","1971-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","12.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,23,","","","0",",,C,31,+","3.3",",,C,22,","26.7",",C,11,+","357.2","","126.7",",C","10.7",",,,C","0",",,,C","14.64",",C","20.24",",,,C","9.05",",,,C"
"CA003053649","1972-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","17",",C","14",",C","2",",C","","","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,13,+","","","150",",,C,12,","81.8",",,C,24,","18.3",",C,06,","","","329.8",",C","243.3",",,,C","239",",,,C","7.34",",C","11.44",",,,C","3.24",",,,C"
"CA003053649","1972-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","","","30",",,C,18,","14.2",",,C,06,","18.9",",C,31,+","316.4","","316.4",",C","83.4",",,,C","30",",,,C","8.13",",C","12.80",",,,C","3.45",",,,C"
"CA003053649","1972-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.7",",C,30,","","","46",",,C,29,","21.8",",,C,29,","23.3",",C,28,","504.7","","188.3",",C","58.9",",,,C","46",",,,C","12.26",",C","17.76",",,,C","6.76",",,,C"
"CA003053649","1972-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","","","17","4,C","9","4,C","0","4,C","","","7","4,C","0","3,C","19","3,C","","","","","","","-12.8","3,C,27,","","","244","4,,C,09,","24.4","4,,C,09,","","","","","","","105.3","4,,,C","738","4,,,C","","","","","-2.94","3,,,C"
"CA003053649","1973-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","","","7",",C","7",",C","1",",C","","","3",",C","0",",C","10",",C","","","","","","","-3.9",",C,01,","","","109",",,C,17,","29.7",",,C,30,","","","","","","","91.0",",,,C","267",",,,C","","","","","2.52",",,,C"
"CA003053649","1973-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.7",",C,02,+","","","18",",,C,01,","19.6",",,C,21,","23.9",",C,31,","251.0","","251.0",",C","53.9",",,,C","18",",,,C","10.24",",C","15.75",",,,C","4.72",",,,C"
"CA003053649","1973-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","2,C","11",",C","7",",C","1",",C","","","4",",C","0","1,C","6","1,C","1","1,C","4","1,C","0","1,C","-3.9","1,C,18,","","","127",",,C,31,","29.2",",,C,24,","22.8","1,C,13,","492.3","","241.3","1,C","85.3",",,,C","259",",,,C","9.81","2,C","14.78","1,,,C","4.84","1,,,C"
"CA003053649","1974-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-1.7",",C,09,+","","","97",",,C,06,","15.5",",,C,06,","22.8",",C,16,+","","","288.8",",C","25.9",",,,C","97",",,,C","8.71",",C","14.16",",,,C","3.25",",,,C"
"CA003053649","1974-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","7",",C","3",",C","1",",C","","","1",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.7",",C,12,","","","66",",,C,11,","32.0",",,C,11,","23.9",",C,29,","268.3","","268.3",",C","54.8",",,,C","79",",,,C","9.68",",C","15.13",",,,C","4.23",",,,C"
"CA003053649","1974-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.5",",C","17",",C","9",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-1.1",",C,20,+","","","56",",,C,12,","11.9",",,C,11,","24.4",",C,04,+","580.3","","312.0",",C","68.9",",,,C","117",",,,C","8.29",",C","13.19",",,,C","3.38",",,,C"
"CA003053649","1975-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","3,C","12",",C","7",",C","0",",C","","","2",",C","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-2.8","2,C,07,","","","56",",,C,15,","7.9",",,C,15,","18.9","2,C,24,","","","306.6","2,C","38.9",",,,C","145",",,,C","6.86","3,C","11.25","2,,,C","2.46","2,,,C"
"CA003053649","1975-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","10.3",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,30,","","","0",",T,C,30,","22.9",",,C,12,","27.2",",C,11,","167.1","","167.1",",C","92.2",",,,C","0",",T,,C","13.27",",C","17.87",",,,C","8.67",",,,C"
"CA003053649","1975-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,31,","","","41",",,C,30,","9.4",",,C,17,","18.3",",C,27,+","510.0","","342.9",",C","40.4",",,,C","74",",,,C","7.27",",C","11.19",",,,C","3.36",",,,C"
"CA003053649","1976-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","12","3,C","6","3,C","1","3,C","","","5",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-2.8",",C,03,+","","","185",",,C,12,","25.7","3,,C,12,","22.2",",C,30,+","","","377.3",",C","62.9","3,,,C","390",",,,C","5.76",",C","10.26",",,,C","1.26",",,,C"
"CA003053649","1976-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,14,","","","112",",,C,13,","20.5",",,C,13,","22.0",",C,16,","241.8","","241.8",",C","93.3",",,,C","112",",,,C","10.53",",C","14.84",",,,C","6.23",",,,C"
"CA003053649","1976-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,26,","","","0",",,C,31,+","17.6",",,C,15,","20.0",",C,31,","480.6","","238.8",",C","93.2",",,,C","0",",,,C","10.63",",C","14.52",",,,C","6.74",",,,C"
"CA003053649","1977-05","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","2,C","17",",C","14",",C","3",",C","","","8",",C","0","2,C","18","2,C","3",",C","0",",C","0",",C","-6.0","2,C,17,","","","470",",,C,15,","77.0",",,C,05,","14.0",",C,02,","","","466.2",",C","297.6",",,,C","1888",",,,C","2.50","2,C","5.97",",,,C","-0.97","2,,,C"
"CA003053649","1977-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-4.0",",C,11,+","","","9",",,C,28,","7.9",",,C,15,","22.0",",C,07,","","","297.0",",C","31.9",",,,C","9",",,,C","8.43",",C","13.20",",,,C","3.67",",,,C"
"CA003053649","1977-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","1,C","15",",C","11",",C","0",",C","","","2",",C","0","1,C","5","1,C","0",",C","0",",C","0",",C","-1.0","1,C,19,+","","","85",",,C,04,","21.3",",,C,06,","21.0",",C,27,+","287.5","","287.5",",C","99.6",",,,C","135",",,,C","8.77","1,C","13.65",",,,C","3.90","1,,,C"
"CA003053649","1977-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","20",",C","16",",C","0",",C","","","1",",C","0",",C","3",",C","1",",C","0",",C","0",",C","-1.0",",C,31,","","","100",",,C,31,","19.9",",,C,13,","20.0",",C,17,","608.3","","320.8",",C","145.3",",,,C","118",",,,C","7.98",",C","12.10",",,,C","3.87",",,,C"
"CA003053649","1977-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","3,C","10","3,C","6","3,C","0","3,C","","","4","3,C","0","2,C","16","2,C","1","3,C","0","3,C","0","3,C","-4.0","2,C,01,","","","91","3,,C,14,","15.3","3,,C,14,","16.0","3,C,12,","992.8","","384.5","3,C","53.1","3,,,C","278","3,,,C","4.03","3,C","7.85","3,,,C","0.21","2,,,C"
"CA003053649","1978-05","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","11",",C","2",",C","","","11",",C","0",",C","26",",C","4",",C","0",",C","0",",C","-8.0",",C,04,","","","334",",,C,15,","35.3",",,C,15,","16.0",",C,20,","","","504.8",",C","158.5",",,,C","1277",",,,C","2.05",",C","5.90",",,,C","-1.81",",,,C"
"CA003053649","1978-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","11",",C","0",",C","","","6",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-3.0",",C,18,","","","71",",,C,15,","22.3",",,C,09,","22.0",",C,28,","","","272.0",",C","114.2",",,,C","282",",,,C","9.27",",C","13.60",",,,C","4.93",",,,C"
"CA003053649","1978-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","1.2",",C","20",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,19,+","","","0",",,C,31,+","43.4",",,C,11,","24.0",",C,26,","225.5","","225.5",",C","170.5",",,,C","0",",,,C","11.10",",C","14.97",",,,C","7.23",",,,C"
"CA003053649","1978-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","1.3",",C","10",",C","6",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.0",",C,20,","","","25",",,C,16,","40.8",",,C,16,","24.0",",C,04,","488.2","","262.7",",C","84.6",",,,C","25",",,,C","9.90",",C","13.58",",,,C","6.23",",,,C"
"CA003053649","1979-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-2.0",",C,10,+","","","60",",,C,20,","15.9",",,C,20,","20.0",",C,29,+","","","322.0",",C","54.0",",,,C","120",",,,C","7.60",",C","12.07",",,,C","3.13",",,,C"
"CA003053649","1979-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","2.8",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,02,","","","15",",,C,01,","18.4",",,C,28,","24.0",",C,19,+","197.7","","197.7",",C","41.5",",,,C","15",",,,C","12.05",",C","16.39",",,,C","7.71",",,,C"
"CA003053649","1979-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","1,C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.0",",C,08,+","","","0",",,C,31,+","26.6",",,C,02,","20.0","1,C,30,+","421.7","","224.0","1,C","65.7",",,,C","0",",,,C","10.88","1,C","14.80","1,,,C","6.97",",,,C"
"CA003053649","1980-05","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","1,C","10",",C","7",",C","0",",C","","","5",",C","0","1,C","12","1,C","4",",C","0",",C","0",",C","-3.0","1,C,03,","","","150",",,C,25,","9.2",",,C,23,","17.0",",C,17,+","","","398.0",",C","33.6",",,,C","426",",,,C","5.20","1,C","8.81",",,,C","1.60","1,,,C"
"CA003053649","1980-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","16",",C","13",",C","1",",C","","","4",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.0",",C,08,+","","","310",",,C,04,","70.9",",,C,04,","17.0",",C,16,+","","","333.5",",C","208.3",",,,C","475",",,,C","7.22",",C","10.77",",,,C","3.67",",,,C"
"CA003053649","1980-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,19,","","","70",",,C,18,","17.9",",,C,18,","22.0",",C,22,","244.3","","244.3",",C","53.8",",,,C","70",",,,C","10.45",",C","14.74",",,,C","6.16",",,,C"
"CA003053649","1980-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","1,C","19",",C","12",",C","0",",C","","","2",",C","0",",C","5",",C","0","1,C","0","1,C","0","1,C","-4.0",",C,25,","","","120",",,C,23,","23.6",",,C,02,","16.0","1,C,13,+","584.8","","340.5","1,C","113.3",",,,C","150",",,,C","6.90","1,C","10.07","1,,,C","3.74",",,,C"
"CA003053649","1981-05","52.3","-116.1833","2073.0","KISKA LO, AB CA","","","16","3,C","9","3,C","1","3,C","","","7","3,C","","","","","6","3,C","0","3,C","0","3,C","","","","","510","3,,C,06,","57.3","3,,C,06,","15.0","3,C,29,","","","","","159.8","3,,,C","1096","3,,,C","","","7.25","3,,,C","",""
"CA003053649","1981-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","6",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-1.0",",C,28,+","","","100",",,C,09,","13.9",",,C,09,","18.0",",C,25,","","","387.5",",C","69.1",",,,C","333",",,,C","5.42",",C","9.40",",,,C","1.43",",,,C"
"CA003053649","1981-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","18",",C","14",",C","4",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.0",",C,08,","0",",,C,31,+","75",",,C,07,","86.6",",,C,13,","20.0",",C,27,+","285.3","","285.3",",C","375.0",",,,C","127",",,,C","9.13",",C","12.74",",,,C","5.52",",,,C"
"CA003053649","1981-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.8",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","8.2",",,C,29,","24.0",",C,10,","427.0","","141.7",",C","17.6",",,,C","0",",,,C","13.79",",C","18.03",",,,C","9.55",",,,C"
"CA003053649","1981-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","2.8",",C","10",",C","7",",C","0",",C","","","4",",C","0",",C","13",",C","1",",C","4",",C","0",",C","-4.0",",C,27,+","","","90",",,C,22,","21.6",",,C,19,","24.0",",C,18,+","759.3","","332.3",",C","59.6",",,,C","213",",,,C","7.35",",C","11.37",",,,C","3.33",",,,C"
"CA003053649","1982-05","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","9",",C","6",",C","2",",C","","","5",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-8.0",",C,04,","","","315",",,C,26,","35.5",",,C,07,","14.0",",C,24,+","","","494.3",",C","106.7",",,,C","785",",,,C","2.39",",C","6.13",",,,C","-1.35",",,,C"
"CA003053649","1982-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","0",",C","2",",C","0",",C","4",",C","1",",C","1",",C","0",",C","-5.0",",C,07,+","0",",,C,30,+","95",",,C,05,","19.5",",,C,22,+","22.0",",C,21,","","","282.5",",C","96.8",",,,C","148",",,,C","8.92",",C","12.70",",,,C","5.13",",,,C"
"CA003053649","1982-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","18",",C","13",",C","1",",C","0",",C","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.0",",C,15,","0",",,C,31,+","75",",,C,04,","33.5",",,C,04,","23.0",",C,29,","274.3","","274.3",",C","117.1",",,,C","95",",,,C","9.48",",C","13.10",",,,C","5.87",",,,C"
"CA003053649","1982-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","0",",C","3",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.0",",C,26,","0",",,C,31,+","95",",,C,14,","26.0",",,C,25,","21.0",",C,08,","565.1","","290.8",",C","71.2",",,,C","150",",,,C","8.95",",C","13.00",",,,C","4.90",",,,C"
"CA003053649","1982-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","0",",C","3",",C","0",",C","9",",C","3",",C","0",",C","0",",C","-4.0",",C,30,+","0",",,C,30,+","60",",,C,09,","24.5",",,C,28,","19.0",",C,20,+","907.6","","342.5",",C","85.2",",,,C","195",",,,C","6.92",",C","10.67",",,,C","3.17",",,,C"
"CA003053649","1982-10","52.3","-116.1833","2073.0","KISKA LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003053649","1983-05","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","10",",C","6",",C","1",",C","","","3",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-7.0",",C,01,","","","193",",,C,08,","25.5",",,C,08,","21.0",",C,28,","","","444.3",",C","56.9",",,,C","378",",,,C","4.00",",C","7.87",",,,C","0.13",",,,C"
"CA003053649","1983-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.0",",C,03,","0",",,C,30,+","75",",,C,20,","24.4",",,C,23,","17.0",",C,15,","","","346.0",",C","102.0",",,,C","165",",,,C","6.80",",C","10.47",",,,C","3.13",",,,C"
