"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403204","2008-08","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.5",",C,26,","","","","","14.6",",,C,18,","16.3",",C,01,","739.4","C","403.6",",C","61.4",",,,C","","","5.31",",C","8.21",",,,C","2.42",",,,C","","","",""
"CA002403204","2008-09","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","11","1,C","2","1,C","0","1,C","","","","","0",",C","24",",C","11",",C","0",",C","0",",C","-14.8",",C,30,","","","","","2.9","1,,C,25,","8.3",",C,01,","1327.3","C","587.9",",C","14.7","1,,,C","","","-1.27",",C","1.08",",,,C","-3.61",",,,C","","","",""
"CA002403204","2008-10","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","21",",C","4",",C","0",",C","","","","","5",",C","31",",C","30",",C","0",",C","0",",C","-20.6",",C,31,","","","","","4.2",",,C,22,","0.5",",C,08,","2187.2","C","859.9",",C","27.3",",,,C","","","-9.40",",C","-6.30",",,,C","-12.51",",,,C","","","",""
"CA002403204","2008-11","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-34.5",",C,21,","","","","","1.8",",,C,02,","-12.0",",C,10,","3401.6","C","1214.4",",C","2.5",",,,C","","","-22.15",",C","-18.89",",,,C","-25.40",",,,C","","","",""
"CA002403204","2008-12","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,24,","","","","","2.1",",,C,31,","-12.5",",C,08,","4903.1","C","1501.5",",C","2.4",",,,C","","","-30.10",",C","-26.75",",,,C","-33.45",",,,C","","","",""
"CA002403204","2009-01","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,15,","","","","","1.1","1,,C,02,","-8.3",",C,01,","6398.8","C","1495.7",",C","1.1","1,,,C","","","-29.91",",C","-27.04",",,,C","-32.79",",,,C","","","",""
"CA002403204","2009-02","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-40.2",",C,18,","","","","","0.0",",,C,28,+","-19.7",",C,10,","7828.0","C","1429.2",",C","0.0",",,,C","","","-32.71",",C","-30.13",",,,C","-35.29",",,,C","","","",""
"CA002403204","2009-03","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,10,","","","","","0.0",",,C,31,+","-13.1",",C,31,","9326.4","C","1498.4",",C","0.0",",,,C","","","-30.00",",C","-26.44",",,,C","-33.56",",,,C","","","",""
"CA002403204","2009-04","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0","1,C","1","1,C","1","1,C","0","1,C","","","","","28","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-31.3","1,C,14,","","","","","2.6","1,,C,12,","-6.2","1,C,28,","10453.3","C","1126.9","1,C","2.6","1,,,C","","","-20.53","1,C","-16.08","1,,,C","-24.97","1,,,C","","","",""
"CA002403204","2009-05","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","","","10",",C","31",",C","17",",C","0",",C","0",",C","-21.4",",C,12,","","","","","1.8","1,,C,19,","3.9",",C,23,+","11256.6","C","803.3",",C","3.7","1,,,C","","","-7.58",",C","-4.03",",,,C","-11.13",",,,C","","","",""
"CA002403204","2009-06","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-2.9",",C,05,","","","","","5.9",",,C,09,","11.2",",C,25,","11698.8","C","442.2",",C","18.9",",,,C","","","3.59",",C","6.67",",,,C","0.51",",,,C","","","",""
"CA002403204","2009-07","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.9",",C,02,","","","","","16.8",",,C,31,","22.4",",C,12,","268.8","C","268.8",",C","32.2",",,,C","","","9.66",",C","13.93",",,,C","5.40",",,,C","","","",""
"CA002403204","2009-08","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0","2,C","8","2,C","5","2,C","0","2,C","","","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-0.6","2,C,25,","","","","","15.0","2,,C,17,","13.4","2,C,16,","599.2","C","330.4","2,C","42.6","2,,,C","","","6.94","2,C","10.08","2,,,C","3.80","2,,,C","","","",""
"CA002403204","2009-09","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","22",",C","11",",C","0",",C","0",",C","-10.7",",C,30,","","","","","5.8",",,C,19,","7.6",",C,07,","1179.0","C","579.8",",C","16.2",",,,C","","","-1.00",",C","1.44",",,,C","-3.43",",,,C","","","",""
"CA002403204","2009-10","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","-22.0",",C,31,","","","","","1.5","2,,C,31,","-0.7",",C,02,","2048.7","C","869.7",",C","3.2","2,,,C","","","-9.72",",C","-6.74",",,,C","-12.70",",,,C","","","",""
"CA002403204","2009-11","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-30.8",",C,21,","","","","","3.1",",,C,07,","-7.1",",C,08,","3226.3","C","1177.6",",C","4.4",",,,C","","","-20.92",",C","-17.38",",,,C","-24.46",",,,C","","","",""
"CA002403204","2010-03","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","31",",","","","31",",C","31",",C","30",",C","0",",C","0",",C","-37.4",",C,04,","500",",,C,26,+","","","0.3",",,C,28,+","1.3",",C,27,","","","1412.7",",C","0.6",",,,C","","","-27.24",",C","-23.03",",,,C","-31.45",",,,C","","","",""
"CA002403204","2010-04","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","7","1,C","1","1,C","0","1,C","30",",","","","20",",C","30",",C","30",",C","0",",C","0",",C","-29.7",",C,01,","580",",,C,30,+","","","6.3","1,,C,15,","-1.7",",C,24,","","","1026.5",",C","9.3","1,,,C","","","-15.89",",C","-11.41",",,,C","-20.36",",,,C","","","",""
"CA002403204","2010-05","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","6",",C","1",",C","0",",C","31",",","","","2",",C","31",",C","18",",C","0",",C","0",",C","-17.9",",C,08,+","660",",,C,05,+","","","3.3",",,C,13,","5.0",",C,10,","","","736.1",",C","9.6",",,,C","","","-5.41",",C","-1.92",",,,C","-8.91",",,,C","","","",""
"CA002403204","2010-06","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0","1,C","2","1,C","1","1,C","0","1,C","","","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-3.0","1,C,01,","","","","","3.2","1,,C,04,","13.7","1,C,23,","","","427.6","1,C","3.7","1,,,C","","","3.59","1,C","6.66","1,,,C","0.52","1,,,C","","","",""
"CA002403204","2010-07","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0","1,C","6","2,C","4","2,C","0","2,C","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.4","1,C,29,","","","","","18.4","2,,C,13,","17.9","1,C,06,","311.1","C","311.1","1,C","35.0","2,,,C","","","7.96","1,C","12.15","1,,,C","3.77","1,,,C","","","",""
"CA002403204","2010-08","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","6",",C","2",",C","0",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-0.8",",C,29,","","","","","11.8",",,C,13,","17.6",",C,12,","674.3","C","363.2",",C","17.3",",,,C","","","6.62",",C","10.02",",,,C","3.21",",,,C","","","",""
