"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003051665","1962-07","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","14",",C","6",",C","1",",C","1",",C","","","","","","","","","","","","","229",",,C,01,","34.8",",,C,01,","","","","","","","82.4",",,,C","229",",,,C","","","","","",""
"CA003051665","1962-08","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","12",",C","6",",C","1",",C","2",",C","","","","","","","","","","","","","114",",,C,26,","41.1",",,C,04,","","","","","","","88.6",",,,C","170",",,,C","","","","","",""
"CA003051665","1962-09","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","7",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","28",",,C,11,","4.1",",,C,10,","","","","","","","12.6",",,,C","44",",,,C","","","","","",""
"CA003051665","1962-10","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","6",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","114",",,C,21,","11.4",",,C,21,","","","","","","","25.3",",,,C","217",",,,C","","","","","",""
"CA003051665","1963-05","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","9",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","94",",,C,10,","9.4",",,C,10,","","","","","","","24.7",",,,C","241",",,,C","","","","","",""
"CA003051665","1963-06","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","12",",C","7",",C","1",",C","1",",C","","","","","","","","","","","","","33",",,C,07,","27.7",",,C,21,","","","","","","","80.9",",,,C","36",",,,C","","","","","",""
"CA003051665","1963-07","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","10",",C","7",",C","1",",C","1",",C","","","","","","","","","","","","","51",",,C,14,","32.8",",,C,24,","","","","","","","109.2",",,,C","51",",,,C","","","","","",""
"CA003051665","1963-08","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,24,","","","","","","","21.7",",,,C","0",",,,C","","","","","",""
"CA003051665","1963-09","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,15,","15.0",",,C,02,","","","","","","","30.9",",,,C","18",",,,C","","","","","",""
"CA003051665","1963-10","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,17,","12.7",",,C,21,","","","","","","","26.2",",,,C","160",",,,C","","","","","",""
"CA003051665","1964-06","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","11",",C","6",",C","2",",C","1",",C","","","","","","","","","","","","","25",",,C,17,","32.5",",,C,17,","","","","","","","83.4",",,,C","25",",,,C","","","","","",""
"CA003051665","1964-07","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","11",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.5",",,C,02,","","","","","","","63.6",",,,C","0",",,,C","","","","","",""
"CA003051665","1964-08","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","9",",C","4",",C","1",",C","2",",C","","","","","","","","","","","","","269",",,C,30,","26.9",",,C,30,","","","","","","","53.1",",,,C","409",",,,C","","","","","",""
"CA003051665","1964-09","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","17",",C","9",",C","2",",C","7",",C","","","","","","","","","","","","","236",",,C,24,","30.0",",,C,16,","","","","","","","122.4",",,,C","711",",,,C","","","","","",""
"CA003051665","1964-10","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","5",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","58",",,C,25,","5.8",",,C,25,","","","","","","","12.7",",,,C","107",",,,C","","","","","",""
"CA003051665","1965-05","52.1667","-116.6833","1829.0","CLINE LO, AB CA","0.0",",C","12",",C","10",",C","1",",C","8",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-7.8",",C,05,","348",",,C,30,","34.8",",,C,30,","17.8",",C,28,","","","489.7",",C","87.7",",,,C","774",",,,C","2.54",",C","7.01",",,,C","-1.93",",,,C"
"CA003051665","1965-06","52.1667","-116.6833","1829.0","CLINE LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","3",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-3.3",",C,22,+","152",",,C,27,","18.0",",,C,26,","21.1",",C,10,+","","","337.8",",C","103.3",",,,C","300",",,,C","7.07",",C","12.07",",,,C","2.08",",,,C"
"CA003051665","1965-07","52.1667","-116.6833","1829.0","CLINE LO, AB CA","0.6",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,19,+","0",",,C,31,+","10.7",",,C,08,","25.6",",C,31,","178.7","","178.7",",C","62.9",",,,C","0",",,,C","12.59",",C","18.15",",,,C","7.02",",,,C"
"CA003051665","1965-08","52.1667","-116.6833","1829.0","CLINE LO, AB CA","3.3",",C","14",",C","7",",C","0",",C","1",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.7",",C,29,","25",",,C,27,","11.7",",,C,09,","27.2",",C,01,","358.1","","179.4",",C","44.1",",,,C","25",",,,C","12.65",",C","17.67",",,,C","7.63",",,,C"
"CA003051665","1965-09","52.1667","-116.6833","1829.0","CLINE LO, AB CA","0.0","1,C","16",",C","11",",C","0",",C","8",",C","0","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-11.1","1,C,15,","119",",,C,14,","11.9",",,C,14,","17.2","1,C,01,","859.0","","500.9","1,C","82.6",",,,C","672",",,,C","1.06","1,C","5.17","1,,,C","-3.04","1,,,C"
