"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004826","1997-05","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","7",",M","0",",M","5",",M","0",",M","","","","","","","-3.9",",M,13,","","","","","","","26.1",",M,31,","4701.3","M","252.8",",M","","","","","10.18",",M","16.98",",,,M","3.37",",,,M","","","","","","","",""
"USW00004826","1997-06","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","38.7","M","38.7","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","23","4,M","2","4,M","","","","","","","5.0","4,M,17,","","","","","","","32.8","4,M,23,","4725.3","M","24.0","4,M","","","","","18.90","4,M","25.90","4,,,M","11.90","4,,,M","","","","","","","",""
"USW00004826","1997-07","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","121.4","M","82.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","28",",M","2",",M","","","","","","","5.0",",M,07,","","","","","","","33.9",",M,16,","27.6","M","27.6",",M","","","","","20.11",",M","26.14",",,,M","14.08",",,,M","","","","","","","",""
"USW00004826","1997-08","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","157.3","M","35.9",",M","","","","","","","","","","","0",",M","0",",M","0",",M","24",",M","0",",M","","","","","","","6.1",",M,14,","","","","","","","31.1",",M,02,","73.2","M","45.6",",M","","","","","18.02",",M","23.64",",,,M","12.39",",,,M","","","","","","","",""
"USW00004826","1997-09","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","166.2","M","8.9",",M","","","","","","","","","","","0",",M","0",",M","0",",M","20",",M","0",",M","","","","","","","1.7",",M,21,","","","","","","","27.8",",M,18,+","166.0","M","92.8",",M","","","","","15.54",",M","21.51",",,,M","9.56",",,,M","","","","","","","",""
"USW00004826","1997-10","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","175.1","M","8.9",",M","","","","","","","","","","","0",",M","14",",M","0",",M","9",",M","0",",M","","","","","","","-3.9",",M,29,+","","","","","","","29.4",",M,03,","459.2","M","293.2",",M","","","","","9.16",",M","15.23",",,,M","3.10",",,,M","","","","","","","",""
"USW00004826","1997-11","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","175.1","M","0.0","4,M","","","","","","","","","","","0","4,M","20","4,M","7","4,M","0","4,M","0","4,M","","","","","","","-14.4","4,M,23,","","","","","","","13.9","4,M,01,","951.7","M","492.5","4,M","","","","","-0.61","4,M","2.88","4,,,M","-4.10","4,,,M","","","","","","","",""
"USW00004826","1997-12","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","175.1","M","0.0",",M","","","","","","","","","","","0",",M","31",",M","17",",M","0",",M","0",",M","","","","","","","-15.6",",M,31,+","","","","","","","8.3",",M,15,","1620.2","M","668.5",",M","","","","","-3.23",",M","0.12",",,,M","-6.58",",,,M","","","","","","","",""
"USW00004826","1998-01","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","W","0.0",",M","","","","","","","","","","","5",",M","31",",M","25",",M","0",",M","0",",M","","","","","","","-25.0",",M,13,","","","","","","","10.0",",M,03,","2382.2","W","762.0",",M","","","","","-6.25",",M","-2.85",",,,M","-9.65",",,,M","","","","","","","",""
"USW00004826","1998-02","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","21",",M","5",",M","0",",M","0",",M","","","","","","","-11.7",",M,06,+","","","","","","","11.1",",M,26,","2905.2","W","523.0",",M","","","","","-0.34",",M","3.11",",,,M","-3.80",",,,M","","","","","","","",""
"USW00004826","1998-03","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.5","W","0.5","4,M","","","","","","","","","","","0","4,M","23","4,M","11","4,M","2","4,M","0","4,M","","","","","","","-16.1","4,M,11,","","","","","","","23.3","4,M,27,","3436.6","W","531.4","4,M","","","","","-1.33","4,M","2.84","4,,,M","-5.50","4,,,M","","","","","","","",""
"USW00004826","1998-04","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.8",",W","0.5","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","4",",W","0",",W","","","","","","","-3.9",",W,28,+","","","","","17.0",",,W,15,","24.4",",W,12,","3723.9","W","287.3",",W","36.5",",,,W","","","8.76",",W","15.91",",,,W","1.61",",,,W","90",",W","180",",W","13.4",",W","19.2",",W"
"USW00004826","1998-05","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.6",",W","25.6","W","25.1",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","","","3.9",",W,11,","","","","","17.8",",,W,15,","31.7",",W,28,","3805.4","W","81.5",",W","66.9",",,,W","","","16.51",",W","23.42",",,,W","9.61",",,,W","320",",W","290",",W","14.8",",W","21.5",",W"
"USW00004826","1998-06","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.4",",W","83.7","W","58.1",",W","12",",W","7",",W","3",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","1.1",",W,04,","","","","","53.8",",,W,25,","31.7",",W,20,","3878.4","W","73.0",",W","178.8",",,,W","","","17.84",",W","23.99",",,,W","11.69",",,,W","310",",W","320",",W","17.4",",W","24.6",",W"
"USW00004826","1998-07","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","2.9",",W","174.5","W","90.8","4,W","8",",W","3",",W","0",",W","","","","","0","4,W","0","4,W","0","4,W","27","4,W","3","4,W","","","","","","","9.4","4,W,24,","","","","","8.4",",,W,03,","33.9","4,W,20,+","1.4","W","1.4","4,W","22.0",",,,W","","","21.64","4,W","28.60","4,,,W","14.69","4,,,W","280",",W","260",",W","11.2",",W","14.3",",W"
"USW00004826","1998-08","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","2.7",",W","251.0","W","76.5",",W","18",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","8.3",",W,31,","","","","","25.1",",,W,22,","31.1",",W,23,","3.4","W","2.0",",W","155.1",",,,W","","","20.74",",W","26.69",",,,W","14.78",",,,W","280",",W","300",",W","10.3",",W","14.8",",W"
"USW00004826","1998-09","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","2.9",",W","284.9","W","33.9",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","","","1.1",",W,23,","","","","","17.3",",,W,14,","32.2",",W,13,","62.1","W","58.7",",W","51.8",",,,W","","","17.51",",W","24.53",",,,W","10.48",",,,W","340",",W","320",",W","11.6",",W","16.5",",W"
"USW00004826","1998-10","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.4",",W","284.9","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","5",",W","0",",W","2",",W","0",",W","","","","","","","-5.0",",W,22,","","","","","11.9",",,W,29,","22.8",",W,26,","328.5","W","266.4",",W","39.5",",,,W","","","9.74",",W","15.43",",,,W","4.05",",,,W","260",",W","230",",W","11.6",",W","15.2",",W"
"USW00004826","1998-11","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.8",",W","284.9","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","20",",W","1",",W","0",",W","0",",W","","","","","","","-7.8",",W,21,+","","","","","9.4",",,W,09,","17.8",",W,28,+","772.8","W","444.3",",W","20.9",",,,W","","","3.52",",W","7.94",",,,W","-0.89",",,,W","200",",W","190",",W","18.3",",W","23.7",",W"
"USW00004826","1998-12","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.5",",W","284.9","W","0.0",",W","8",",W","1",",W","0",",W","","","","","5",",W","27",",W","12",",W","0",",W","0",",W","","","","","","","-27.2",",W,30,","","","","","3.6",",,W,20,","16.7",",W,03,","1448.9","W","676.1",",W","9.6",",,,W","","","-3.48",",W","1.96",",,,W","-8.91",",,,W","360",",W","330",",W","13.4",",W","16.5",",W"
"USW00004826","1999-01","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.7",",W","0.0","W","0.0",",W","18",",W","5",",W","0",",W","","","","","12",",W","31",",W","24",",W","0",",W","0",",W","","","","","","","-30.6",",W,05,","","","","","9.4",",,W,22,","6.1",",W,16,","2348.2","W","899.3",",W","35.4",",,,W","","","-10.68",",W","-6.42",",,,W","-14.93",",,,W","80",",W","70",",W","13.0",",W","17.9",",W"
"USW00004826","1999-02","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.6",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","26",",W","13",",W","0",",W","0",",W","","","","","","","-14.4",",W,04,","","","","","17.5",",,W,11,","11.7",",W,11,","2944.7","W","596.5",",W","29.0",",,,W","","","-2.97",",W","1.51",",,,W","-7.45",",,,W","290",",W","300",",W","13.9",",W","18.3",",W"
"USW00004826","1999-03","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","4.0",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","28",",W","7",",W","2",",W","0",",W","","","","","","","-15.0",",W,07,","","","","","2.8",",,W,28,","22.8",",W,31,","3492.6","W","547.9",",W","3.9",",,,W","","","0.66",",W","6.78",",,,W","-5.46",",,,W","360",",W","360",",W","23.7",",W","38.9",",W"
"USW00004826","1999-04","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.9",",W","0.0","W","0.0",",W","11",",W","9",",W","2",",W","","","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","","","-3.3",",W,24,","","","","","28.2",",,W,22,+","25.6",",W,02,","3784.4","W","291.8",",W","115.8",",,,W","","","8.61",",W","15.01",",,,W","2.21",",,,W","90",",W","80",",W","14.3",",W","17.9",",W"
"USW00004826","1999-05","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.9",",W","7.7","W","7.7",",W","14",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","0.6",",W,09,","","","","","24.4",",,W,06,","29.4",",W,29,+","3907.7","W","123.3",",W","111.4",",,,W","","","14.60",",W","21.14",",,,W","8.07",",,,W","100",",W","140",",W","13.0",",W","16.1",",W"
"USW00004826","1999-06","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.1",",W","73.6","W","65.9",",W","14",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","1",",W","","","","","","","2.2",",W,15,","","","","","14.2",",,W,23,","32.2",",W,25,","3961.8","W","54.1",",W","76.0",",,,W","","","18.73",",W","25.40",",,,W","12.05",",,,W","240",",W","240",",W","13.9",",W","17.4",",W"
"USW00004826","1999-07","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.2","1,W","213.4","W","139.8",",W","18",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","","","9.4",",W,11,","","","","","58.9",",,W,08,","36.7",",W,30,","0.8","W","0.8",",W","237.5",",,,W","","","22.82",",W","28.91",",,,W","16.72",",,,W","240","1,W","10",",W","12.5","1,W","16.1",",W"
"USW00004826","1999-08","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","2.7",",W","253.8","W","40.4",",W","19",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","8.3",",W,30,","","","","","30.2",",,W,23,","30.6",",W,27,","19.7","W","18.9",",W","84.2",",,,W","","","19.03",",W","24.79",",,,W","13.26",",,,W","300",",W","310",",W","12.5",",W","17.4",",W"
"USW00004826","1999-09","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.0",",W","275.3","W","21.5",",W","14",",W","5",",W","0",",W","","","","","0",",W","1",",W","0",",W","16",",W","0",",W","","","","","","","-1.7",",W,21,","","","","","15.0",",,W,27,","31.7",",W,04,+","152.9","W","133.2",",W","34.9",",,,W","","","14.61",",W","21.62",",,,W","7.59",",,,W","200",",W","260",",W","13.0",",W","16.1",",W"
"USW00004826","1999-10","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.5","1,W","275.3","W","0.0",",W","9",",W","4",",W","0",",W","","","","","0",",W","12",",W","0",",W","2",",W","0",",W","","","","","","","-6.7",",W,24,","","","","","10.2",",,W,01,","23.3",",W,09,","471.3","W","318.4",",W","30.1",",,,W","","","8.06",",W","14.46",",,,W","1.66",",,,W","320",",W","320",",W","13.4",",W","17.4",",W"
"USW00004826","1999-11","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.3",",W","275.3","W","0.0",",W","7",",W","2",",W","1",",W","","","","","0",",W","20",",W","0",",W","3",",W","0",",W","","","","","","","-12.2",",W,30,","","","","","26.9",",,W,23,","23.3",",W,09,+","894.5","W","423.2",",W","37.8",",,,W","","","4.23",",W","10.61",",,,W","-2.15",",,,W","80",",W","300",",W","11.6",",W","15.6",",W"
"USW00004826","1999-12","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.0",",W","275.3","W","0.0",",W","6",",W","2",",W","0",",W","","","","","6",",W","29",",W","11",",W","0",",W","0",",W","","","","","","","-26.1",",W,23,","","","","","4.1",",,W,15,","11.1",",W,03,","1601.6","W","707.1",",W","10.9",",,,W","","","-4.48",",W","0.41",",,,W","-9.36",",,,W","300",",W","300",",W","15.6",",W","19.7",",W"
"USW00004826","2000-01","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.4",",W","0.0","W","0.0","2,W","12",",W","4",",W","0",",W","","","","","8","2,W","29","2,W","23","2,W","0","2,W","0","2,W","","","","","","","-27.8","2,W,21,","","","","","5.1",",,W,12,","6.1","2,W,08,","2381.7","W","780.1","2,W","20.5",",,,W","","","-8.57","2,W","-3.69","2,,,W","-13.45","2,,,W","280",",W","250",",W","10.7",",W","14.3",",W"
"USW00004826","2000-02","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.5",",W","0.0","W","0.0","1,W","9",",W","3",",W","0",",W","","","","","2","1,W","24","1,W","16","1,W","0","1,W","0","1,W","","","","","","","-25.0","1,W,12,","","","","","10.2",",,W,29,","16.7","1,W,26,","2991.5","W","609.8","1,W","23.9",",,,W","","","-3.44","1,W","2.18","1,,,W","-9.07","1,,,W","200",",W","230",",W","11.6",",W","14.8",",W"
"USW00004826","2000-03","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.4",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","22",",W","1",",W","3",",W","0",",W","","","","","","","-10.6",",W,11,","","","","","10.2",",,W,24,","26.1",",W,07,","3433.9","W","442.4",",W","30.6",",,,W","","","4.06",",W","10.51",",,,W","-2.39",",,,W","270",",W","280",",W","13.9",",W","18.3",",W"
"USW00004826","2000-04","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.8",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","","","","","0",",W","15",",W","0",",W","4",",W","0",",W","","","","","","","-6.1",",W,08,","","","","","20.1",",,W,20,","25.0",",W,14,","3780.8","W","346.9",",W","53.5",",,,W","","","6.77",",W","13.47",",,,W","0.07",",,,W","280",",W","270",",W","16.1",",W","21.0",",W"
"USW00004826","2000-05","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.8",",W","17.7","W","17.7",",W","14",",W","9",",W","1",",W","","","","","0",",W","2",",W","0",",W","16",",W","0",",W","","","","","","","-0.6",",W,20,+","","","","","33.0",",,W,17,","29.4",",W,07,","3918.2","W","137.4",",W","98.2",",,,W","","","14.47",",W","20.92",",,,W","8.03",",,,W","290",",W","280",",W","14.8",",W","20.1",",W"
"USW00004826","2000-06","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.7",",W","48.2","W","30.5",",W","20",",W","12",",W","3",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","","","","","","","4.4",",W,06,","","","","","57.4",",,W,01,","32.8",",W,08,","3973.7","W","55.5",",W","232.4",",,,W","","","17.50",",W","23.43",",,,W","11.57",",,,W","240",",W","240",",W","17.9",",W","24.1",",W"
"USW00004826","2000-07","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.0",",W","123.9","W","75.7",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","7.2",",W,18,","","","","","22.4",",,W,26,","31.1",",W,31,+","15.0","W","15.0",",W","68.5",",,,W","","","20.29",",W","26.09",",,,W","14.49",",,,W","300",",W","300",",W","10.7",",W","13.9",",W"
"USW00004826","2000-08","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","2.7","2,W","192.9","W","69.0","1,W","13","1,W","7","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","1","1,W","","","","","","","8.9","1,W,16,","","","","","22.9","1,,W,17,","33.3","1,W,31,","26.5","W","11.5","1,W","82.4","1,,,W","","","20.25","1,W","25.99","1,,,W","14.51","1,,,W","30","1,W","30","1,W","14.3","1,W","17.4","1,W"
"USW00004826","2000-09","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.3",",W","209.9","W","17.0",",W","13",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","","","","","","","-1.1",",W,25,","","","","","48.5",",,W,11,","28.9",",W,18,+","143.4","W","116.9",",W","101.0",",,,W","","","15.00",",W","21.11",",,,W","8.89",",,,W","290",",W","280",",W","12.5",",W","17.4",",W"
"USW00004826","2000-10","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.0",",W","211.3","W","1.4",",W","9",",W","1",",W","0",",W","","","","","0",",W","7",",W","0",",W","9",",W","0",",W","","","","","","","-4.4",",W,10,","","","","","3.0",",,W,14,","26.1",",W,19,","381.1","W","237.7",",W","8.7",",,,W","","","10.71",",W","17.19",",,,W","4.23",",,,W","10",",W","10",",W","11.6",",W","15.6",",W"
"USW00004826","2000-11","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.5",",W","211.3","W","0.0",",W","15",",W","8",",W","0",",W","","","","","0",",W","24",",W","8",",W","1",",W","0",",W","","","","","","","-15.6",",W,21,","","","","","13.7",",,W,06,","23.3",",W,01,","919.7","W","538.6",",W","56.0",",,,W","","","0.38",",W","4.06",",,,W","-3.30",",,,W","190",",W","100",",W","12.5",",W","16.5",",W"
"USW00004826","2000-12","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.1",",W","211.3","W","0.0",",W","1",",W","0",",W","0",",W","","","","","19",",W","31",",W","30",",W","0",",W","0",",W","","","","","","","-30.6",",W,25,","","","","","1.0",",,W,02,","1.1",",W,04,","1897.8","W","978.1",",W","1.0",",,,W","","","-13.22",",W","-8.00",",,,W","-18.44",",,,W","310",",W","310",",W","14.3",",W","17.0",",W"
"USW00004826","2001-01","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.3",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","","","5",",W","30",",W","17",",W","0",",W","0",",W","","","","","","","-21.7",",W,20,","","","","","10.9",",,W,29,","5.0",",W,10,","2659.7","W","761.9",",W","21.2",",,,W","","","-6.24",",W","-1.25",",,,W","-11.24",",,,W","310",",W","310",",W","10.7",",W","13.9",",W"
"USW00004826","2001-02","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","3.5","1,W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","8",",W","28",",W","25",",W","0",",W","0",",W","","","","","","","-21.7",",W,18,","","","","","7.4",",,W,09,","6.1",",W,25,","3420.6","W","760.9",",W","24.5",",,,W","","","-8.84",",W","-4.11",",,,W","-13.57",",,,W","310","1,W","290",",W","11.2","1,W","14.3",",W"
