"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062020","1966-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","4",",C","0",",C","23",",C","7",",C","0",",C","0",",C","-12.8",",C,28,","","","76",",,C,30,+","19.1",",,C,01,","19.4",",C,05,","1141.9","","536.0",",C","41.7",",,,C","264",",,,C","1.04",",C","4.97",",,,C","-2.88",",,,C"
"CA003062020","1967-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","10",",C","1",",C","2",",C","0",",C","-5.6",",C,11,+","","","5",",,C,07,","13.2",",,C,24,","21.7",",C,29,+","","","363.0",",C","19.0",",,,C","5",",,,C","6.62",",C","11.30",",,,C","1.94",",,,C"
"CA003062020","1967-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.9",",C","13",",C","6",",C","0",",C","","","2",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.1",",C,10,+","","","122",",,C,09,","12.2",",,C,09,","26.1",",C,25,","","","236.0",",C","46.5",",,,C","198",",,,C","10.53",",C","15.72",",,,C","5.34",",,,C"
"CA003062020","1967-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,25,+","","","0",",,C,31,+","13.7",",,C,28,","25.6",",C,17,","148.4","","148.4",",C","53.0",",,,C","0",",,,C","13.55",",C","19.04",",,,C","8.05",",,,C"
"CA003062020","1967-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","10.3",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,22,","","","0",",,C,31,+","14.0",",,C,23,","28.3",",C,18,+","256.5","","108.1",",C","31.2",",,,C","0",",,,C","15.18",",C","20.81",",,,C","9.55",",,,C"
"CA003062020","1967-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","5.3",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,26,","","","0",",,C,30,+","16.8",",,C,06,","27.2",",C,15,","452.3","","195.8",",C","28.0",",,,C","0",",,,C","11.99",",C","17.00",",,,C","6.97",",,,C"
"CA003062020","1967-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","11","5,C","4","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","97","5,,C,02,","9.7","5,,C,02,","","","","","","","34.0","5,,,C","269","5,,,C","","","","","",""
"CA003062020","1968-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","11",",C","6",",C","1",",C","","","2",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-3.9",",C,10,+","","","79",",,C,05,","40.9",",,C,27,","21.1",",C,21,","","","366.8",",C","75.9",",,,C","166",",,,C","6.50",",C","11.61",",,,C","1.39",",,,C"
"CA003062020","1968-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","15",",C","10",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.7",",C,14,","","","0",",,C,30,+","40.6",",,C,12,","23.3",",C,25,","","","242.3",",C","144.3",",,,C","0",",,,C","10.26",",C","15.08",",,,C","5.43",",,,C"
"CA003062020","1968-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.2",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,01,","","","0",",,C,31,+","17.0",",,C,29,","27.2",",C,04,","183.0","","183.0",",C","76.4",",,,C","0",",,,C","12.50",",C","17.10",",,,C","7.91",",,,C"
"CA003062020","1968-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","17",",C","10",",C","0",",C","","","0","1,C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,07,","","","0","1,,C,31,+","20.8",",,C,05,","20.6",",C,03,","429.3","","246.3",",C","96.2",",,,C","0","1,,,C","10.39",",C","14.59",",,,C","6.18",",,,C"
"CA003062020","1968-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.2",",C,22,+","","","15",",,C,18,+","19.8",",,C,02,","19.4",",C,29,","788.3","","359.0",",C","64.1",",,,C","35",",,,C","6.37",",C","10.03",",,,C","2.70",",,,C"
"CA003062020","1969-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.5",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.3",",C,19,","","","30",",,C,17,","9.7",",,C,27,","24.4",",C,24,","","","332.5",",C","31.8",",,,C","41",",,,C","7.62",",C","12.68",",,,C","2.56",",,,C"
"CA003062020","1969-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.6",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","24.4",",,C,29,","24.4",",C,17,+","","","187.9",",C","42.0",",,,C","0",",,,C","12.09",",C","17.48",",,,C","6.70",",,,C"
"CA003062020","1969-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.5",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,01,","","","0",",,C,31,+","22.9",",,C,20,","27.8",",C,10,","163.4","","163.4",",C","128.0",",,,C","0",",,,C","13.14",",C","18.12",",,,C","8.17",",,,C"
"CA003062020","1969-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,17,","","","0",",,C,31,+","24.6",",,C,15,","23.9",",C,14,","351.4","","188.0",",C","98.1",",,,C","0",",,,C","12.27",",C","17.30",",,,C","7.24",",,,C"
"CA003062020","1969-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","18",",C","11",",C","1",",C","","","3",",C","0",",C","10",",C","2","1,C","2","1,C","0","1,C","-4.4",",C,17,+","","","178",",,C,14,","52.1",",,C,04,","22.8","1,C,10,","707.7","","356.3","1,C","193.4",",,,C","376",",,,C","6.00","1,C","9.42","1,,,C","2.58",",,,C"
"CA003062020","1970-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,13,","","","76",",,C,17,","13.5",",,C,20,","18.9",",C,31,+","","","356.8",",C","40.3",",,,C","76",",,,C","6.82",",C","11.93",",,,C","1.72",",,,C"
"CA003062020","1970-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","10.6",",C","12",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,12,+","","","0",",,C,30,+","40.4",",,C,15,","30.6",",C,03,","","","157.1",",C","167.4",",,,C","0",",,,C","13.45",",C","18.16",",,,C","8.73",",,,C"
"CA003062020","1970-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.4",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,01,","","","0",",,C,31,+","15.5",",,C,27,","25.0",",C,03,","148.8","","148.8",",C","89.3",",,,C","0",",,,C","13.58",",C","18.01",",,,C","9.14",",,,C"
"CA003062020","1970-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","12.8",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,27,+","","","0",",,C,31,+","23.6",",,C,28,","29.4",",C,06,","320.5","","171.7",",C","83.4",",,,C","0",",,,C","13.21",",C","17.97",",,,C","8.45",",,,C"
"CA003062020","1971-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,25,","","","","","","","46.7",",,,C","0",",,,C","","","","","",""
"CA003062020","1971-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","19",",C","15",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,26,","","","0",",,C,30,+","43.2",",,C,15,","23.3",",C,03,","","","216.9",",C","221.4",",,,C","0",",,,C","11.10",",C","14.87",",,,C","7.34",",,,C"
"CA003062020","1971-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.0",",C","17",",C","14",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,08,+","","","0",",,C,31,+","49.3",",,C,02,","26.7",",C,19,","160.0","","160.0",",C","189.1",",,,C","0",",,,C","13.23",",C","17.58",",,,C","8.89",",,,C"
"CA003062020","1971-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","12.8",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,13,","","","0",",,C,31,+","26.9",",,C,07,","30.0",",C,02,","294.4","","134.4",",C","117.3",",,,C","0",",,,C","14.41",",C","19.22",",,,C","9.60",",,,C"
"CA003062020","1971-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","5",",C","0",",C","10",",C","3",",C","1",",C","0",",C","-3.9",",C,30,+","","","127",",,C,25,+","15.7",",,C,25,","21.7",",C,05,","663.3","","368.9",",C","62.9",",,,C","444",",,,C","6.04",",C","9.82",",,,C","2.25",",,,C"
"CA003062020","1972-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.8",",C","12",",C","3",",C","1",",C","","","3",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-3.9",",C,01,","","","51",",,C,04,","34.3",",,C,17,","26.7",",C,31,","","","281.8",",C","55.7",",,,C","127",",,,C","9.33",",C","14.74",",,,C","3.93",",,,C"
"CA003062020","1972-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","17",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.8",",C,19,+","","","0",",,C,30,+","41.7",",,C,17,","22.2",",C,16,","","","213.5",",C","164.0",",,,C","0",",,,C","11.22",",C","15.78",",,,C","6.65",",,,C"
"CA003062020","1972-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,02,","","","0",",,C,31,+","29.2",",,C,08,","20.0",",C,21,","227.8","","227.8",",C","87.7",",,,C","0",",,,C","10.98",",C","15.48",",,,C","6.48",",,,C"
"CA003062020","1972-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,31,","","","0",",,C,31,+","14.7",",,C,10,","26.7",",C,08,","360.3","","132.5",",C","55.3",",,,C","0",",,,C","14.12",",C","18.90",",,,C","9.34",",,,C"
"CA003062020","1972-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","17",",C","11",",C","1",",C","","","5",",C","0",",C","19",",C","7",",C","0",",C","0",",C","-12.2",",C,22,","","","356",",,C,21,","35.6",",,C,21,","18.3",",C,02,","849.7","","489.4",",C","97.0",",,,C","677",",,,C","2.02",",C","5.72",",,,C","-1.68",",,,C"
"CA003062020","1973-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","9",",C","9",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-2.8",",C,01,","","","114",",,C,20,","24.1",",,C,20,","25.0",",C,14,","","","298.4",",C","82.8",",,,C","114",",,,C","8.71",",C","14.35",",,,C","3.06",",,,C"
