"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062968","2002-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","15.2","4,C","9",",C","6",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","2,C","19","2,C","2","2,C","-0.4","2,C,08,","","","0",",,C,30,+","16.8",",,C,06,","34.8","2,C,27,","","","111.9","2,C","62.3",",,,C","0",",,,C","14.50","4,C","22.55","2,,,C","6.44","2,,,C"
"CA003062968","2002-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","26.7",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","3.0",",C,30,","0",",,C,31,+","0",",,C,31,+","41.6",",,C,19,","32.3",",C,11,","88.4","","88.4",",C","109.8",",,,C","0",",,,C","16.34",",C","22.70",",,,C","9.98",",,,C"
"CA003062968","2002-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","5.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-1.0",",C,02,","","","0",",,C,31,+","11.9",",,C,15,","29.1",",C,24,","245.8","","157.4",",C","52.6",",,,C","0",",,,C","13.42",",C","20.24",",,,C","6.60",",,,C"
"CA003062968","2002-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-9.5",",C,27,","","","0",",,C,30,+","4.0",",,C,06,","23.6",",C,10,","565.1","","319.3",",C","12.7",",,,C","0",",,,C","7.69",",C","13.69",",,,C","1.68",",,,C"
"CA003062968","2003-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","1.7",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.2",",C,09,","","","0",",,C,30,+","21.0",",,C,02,","29.6",",C,18,","","","168.3",",C","92.9",",,,C","0",",,,C","12.78",",C","19.12",",,,C","6.44",",,,C"
"CA003062968","2003-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","10.6","1,C","13",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","0",",C","5.8","1,C,03,","0",",,C,31,+","0",",,C,31,+","35.8",",,C,05,","30.2",",C,22,","60.9","","60.9",",C","108.4",",,,C","0",",,,C","16.71","1,C","23.35",",,,C","10.08","1,,,C"
"CA003062968","2003-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","11.4","2,C","14",",C","6",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","21",",C","0",",C","4.1","2,C,28,","0",",,C,31,+","0",",,C,31,+","39.6",",,C,09,","29.0",",C,15,","128.5","","67.6",",C","76.7",",,,C","0",",,,C","16.28","2,C","23.05",",,,C","9.50","2,,,C"
"CA003062968","2005-05","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-9.8",",C,02,","0",",,C,31,+","0",",,C,31,+","26.7",",,C,17,","23.9",",C,31,","","","312.8",",C","61.6",",,,C","0",",,,C","8.24",",C","15.00",",,,C","1.48",",,,C"
"CA003062968","2005-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.2",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,24,","0",",,C,30,+","0",",,C,30,+","19.3",",,C,13,","26.7",",C,21,","","","157.0",",C","85.1",",,,C","0",",,,C","13.11",",C","19.36",",,,C","6.85",",,,C"
"CA003062968","2005-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","4.6",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.6",",C,25,","0",",,C,31,+","0",",,C,31,+","19.5",",,C,23,","29.4",",C,06,","100.6","","100.6",",C","78.6",",,,C","0",",,,C","15.24",",C","21.46",",,,C","9.01",",,,C"
"CA003062968","2005-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","1.4",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.2",",C,10,","0",",,C,31,+","0",",,C,31,+","20.4",",,C,17,","29.8",",C,01,","279.0","","178.4",",C","72.6",",,,C","0",",,,C","12.62",",C","18.92",",,,C","6.33",",,,C"
"CA003062968","2006-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","9","5,C","4","5,C","0","5,C","0",",C","0",",C","0","4,C","1","4,C","0","4,C","17","4,C","0","4,C","-1.2","4,C,07,","0",",,C,30,+","0",",,C,30,+","14.2","5,,C,16,","29.8","4,C,27,","","","","","41.4","5,,,C","0",",,,C","15.45","6,C","21.82","4,,,C","9.08","4,,,C"
"CA003062968","2006-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","24.7","1,C","11",",C","9",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","25",",C","1",",C","5.5","1,C,02,","0",",,C,31,+","0",",,C,31,+","30.7",",,C,10,","33.5",",C,22,","53.3","","53.3",",C","88.0",",,,C","0",",,,C","17.30","1,C","23.90",",,,C","10.70","1,,,C"
"CA003062968","2006-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","2.1","2,C","9","1,C","4","1,C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","3.1","1,C,04,","0",",,C,31,+","0","1,,C,31,+","13.7","1,,C,11,","28.5","1,C,08,","169.1","","115.8","1,C","36.8","1,,,C","0","1,,,C","14.30","2,C","21.13","1,,,C","7.47","1,,,C"
"CA003062968","2006-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","0","4,C","2","4,C","0","5,C","8","5,C","0","5,C","-2.5","4,C,20,+","","","0",",,C,30,+","6.1",",,C,21,+","28.3","5,C,04,","","","","","35.3",",,,C","0",",,,C","10.57","7,C","17.34","5,,,C","3.79","4,,,C"
"CA003062968","2007-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","4.5",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.5",",C,07,","0",",,C,30,+","0",",,C,30,+","40.6",",,C,25,","29.3",",C,02,","","","177.2",",C","112.3",",,,C","0",",,,C","12.58",",C","18.47",",,,C","6.68",",,,C"
"CA003062968","2007-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","35.5","5,C","8","4,C","5","4,C","0","4,C","0",",C","0","4,C","0","3,C","0","3,C","0","3,C","25","3,C","0","3,C","5.2","3,C,08,","0",",,C,31,+","0","4,,C,31,+","21.8","4,,C,08,","31.8","3,C,14,","31.0","","31.0","3,C","56.4","4,,,C","0","4,,,C","18.58","5,C","25.61","3,,,C","11.54","3,,,C"
"CA003062968","2007-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.9","3,C","10","2,C","5","2,C","0","2,C","0",",C","0","2,C","0","2,C","2","2,C","0","2,C","6","2,C","0","2,C","-0.9","2,C,23,","0",",,C,31,+","0","2,,C,31,+","15.5","2,,C,04,","27.6","2,C,07,","211.2","","180.2","2,C","53.8","2,,,C","0","2,,,C","11.95","3,C","17.57","2,,,C","6.33","2,,,C"
"CA003062968","2007-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0","3,C","","","","","","","0","3,C","","","0","2,C","9","2,C","0","3,C","2","3,C","0","3,C","-4.3","2,C,24,","0","3,,C,30,+","","","","","22.3","3,C,15,","491.0","","279.8","3,C","","","","","7.94","3,C","14.07","3,,,C","1.81","2,,,C"
"CA003062968","2008-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","4.4","1,C","8","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","-1.5","1,C,01,","","","0","1,,C,30,+","15.2","1,,C,17,","30.2","1,C,29,","","","116.4","1,C","36.5","1,,,C","0","1,,,C","14.47","1,C","21.52","1,,,C","7.42","1,,,C"
"CA003062968","2008-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","9.9","1,C","19","1,C","11","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","4.2","1,C,02,","","","0","1,,C,31,+","24.1","1,,C,27,","29.3","1,C,04,","84.6","","84.6","1,C","118.1","1,,,C","0","1,,,C","15.84","1,C","22.13","1,,,C","9.55","1,,,C"
"CA003062968","2008-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","27.7","2,C","11","2,C","5","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","1.6","2,C,27,","","","0","2,,C,31,+","11.9","2,,C,11,","30.2","2,C,15,","185.2","","100.6","2,C","39.6","2,,,C","0","2,,,C","15.82","2,C","21.17","2,,,C","10.47","2,,,C"
"CA003062968","2009-04","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0","1,C","8","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","25","1,C","1","1,C","0","1,C","0","1,C","-11.9","1,C,24,","","","0","1,,C,30,+","24.7","1,,C,09,","14.7","1,C,11,","","","487.0","1,C","51.1","1,,,C","0","1,,,C","1.54","1,C","7.62","1,,,C","-4.54","1,,,C"
"CA003062968","2009-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","5.3","2,C","9","2,C","3","2,C","0","2,C","","","0","2,C","0","2,C","6","2,C","0","2,C","12","2,C","0","2,C","-5.4","2,C,06,","","","0","2,,C,30,+","15.8","2,,C,21,","28.6","2,C,14,","","","162.5","2,C","34.5","2,,,C","0","2,,,C","12.72","2,C","19.82","2,,,C","5.62","2,,,C"
"CA003062968","2009-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","5.8","2,C","9","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","2","2,C","0","2,C","18","2,C","0","2,C","-1.1","2,C,15,","","","0","2,,C,31,+","13.0","2,,C,03,","29.5","2,C,24,","105.6","","105.6","2,C","41.8","2,,,C","0","2,,,C","14.89","2,C","21.95","2,,,C","7.83","2,,,C"
"CA003062968","2009-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","5.8","2,C","7","2,C","3","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","0.7","2,C,25,","","","0","2,,C,31,+","3.5","2,,C,21,","28.3","2,C,30,","229.5","","123.9","2,C","13.6","2,,,C","0","2,,,C","14.26","2,C","21.21","2,,,C","7.31","2,,,C"
"CA003062968","2009-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","6.7","1,C","5","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","1","1,C","0","1,C","16","1,C","0","1,C","-2.4","1,C,28,","","","0","1,,C,30,+","3.0","1,,C,27,","30.3","1,C,03,","362.8","","133.3","1,C","9.8","1,,,C","0","1,,,C","13.97","1,C","20.49","1,,,C","7.44","1,,,C"
"CA003062968","2010-05","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","2.0","1,C","4","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","13","1,C","0","1,C","7","1,C","0","1,C","-4.8","1,C,08,","","","0","1,,C,31,+","12.9","1,,C,30,","26.5","1,C,18,","","","306.2","1,C","32.4","1,,,C","0","1,,,C","8.19","1,C","14.67","1,,,C","1.72","1,,,C"
"CA003062968","2010-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.9","2,C","12","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","1","2,C","0","2,C","15","2,C","0","2,C","-0.9","2,C,11,","","","0","2,,C,30,+","23.9","2,,C,29,","27.7","2,C,29,","","","124.6","2,C","77.2","2,,,C","0","2,,,C","13.91","2,C","20.82","2,,,C","7.01","2,,,C"
"CA003062968","2010-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","3.2","2,C","17","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","1.8","2,C,18,","","","0","2,,C,31,+","20.8","2,,C,02,","27.1","2,C,07,","","","121.8","2,C","62.5","2,,,C","0","2,,,C","14.24","2,C","19.59","2,,,C","8.90","2,,,C"
"CA003062968","2010-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0","1,C","12","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-6.3","1,C,17,","","","0","1,,C,30,+","15.5","1,,C,06,","22.6","1,C,03,","","","282.1","1,C","41.6","1,,,C","0","1,,,C","8.61","1,C","13.66","1,,,C","3.55","1,,,C"
"CA003062968","2011-04","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","28",",C","1",",C","0",",C","0",",C","-11.2",",C,18,","","","0",",,C,30,+","13.2",",,C,28,","15.3",",C,25,","","","497.1",",C","50.7",",,,C","0",",,,C","1.76",",C","7.89",",,,C","-4.36",",,,C"
"CA003062968","2011-05","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-4.8",",C,29,","","","0",",,C,31,+","2.3",",,C,17,","25.6",",C,20,","","","251.5",",C","4.4",",,,C","0",",,,C","10.22",",C","17.87",",,,C","2.57",",,,C"
"CA003062968","2011-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.2","1,C","18",",C","14",",C","2",",C","","","0",",C","0",",C","2",",C","0","1,C","13","1,C","0","1,C","-3.9",",C,04,","","","0",",,C,30,+","34.8",",,C,15,","26.9","1,C,23,","","","137.8","1,C","165.7",",,,C","0",",,,C","13.54","1,C","19.84","1,,,C","7.24",",,,C"
"CA003062968","2011-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","4.8",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.2",",C,12,","","","0",",,C,31,+","13.4",",,C,18,","27.1",",C,18,","83.6","","83.6",",C","63.8",",,,C","0",",,,C","15.79",",C","22.09",",,,C","9.49",",,,C"
