"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012790","2008-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.0","C","33.4",",C","9","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","21",",C","1",",C","3.5",",C,31,","22.1","2,,C,12,","33.3",",C,18,","144.2","C","85.8",",C","71.4","2,,,C","16.64",",C","23.37",",,,C","9.91",",,,C","","","",""
"CA003012790","2008-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.0","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","7",",C","0",",C","-1.1",",C,26,","","","26.3",",C,18,","356.6","C","212.4",",C","","","11.25",",C","18.54",",,,C","3.96",",,,C","","","",""
"CA003012790","2008-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.0","C","0.0","2,C","2","3,C","0","3,C","0","3,C","0","2,C","23","2,C","0","2,C","3","2,C","0","2,C","-8.5","2,C,26,+","1.3","3,,C,06,","26.5","2,C,03,","729.0","C","372.4","2,C","2.4","3,,,C","5.49","2,C","12.77","2,,,C","-1.78","2,,,C","","","",""
"CA003012790","2008-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-17.4",",C,20,","1.6",",,C,13,","12.4",",C,02,","1314.9","C","585.9",",C","4.4",",,,C","-1.20",",C","3.00",",,,C","-5.39",",,,C","","","",""
"CA003012790","2008-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.0","C","0.0","4,C","","","","","","","22","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-37.4","4,C,21,+","","","8.9","4,C,01,","2345.1","C","1030.2","4,C","","","-19.82","4,C","-14.81","4,,,C","-24.83","4,,,C","","","",""
"CA003012790","2009-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","8","5,C","0","5,C","0","5,C","19",",C","29",",C","23",",C","0",",C","0",",C","-37.8",",C,04,","2.0","5,,C,08,","8.3",",C,18,","3361.9","C","1016.8",",C","9.4","5,,,C","-14.47",",C","-9.33",",,,C","-19.60",",,,C","","","",""
"CA003012790","2009-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","16",",C","28",",C","24",",C","0",",C","0",",C","-33.5",",C,26,","1.4","1,,C,24,+","6.3",",C,04,","4239.6","C","877.7",",C","4.8","1,,,C","-13.01",",C","-7.78",",,,C","-18.25",",,,C","","","",""
"CA003012790","2009-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","5","4,C","3","4,C","0","4,C","12","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-34.8","1,C,10,","9.5","4,,C,22,","7.5","1,C,31,","5094.6","C","855.0","1,C","17.1","4,,,C","-10.17","1,C","-4.36","1,,,C","-15.97","1,,,C","","","",""
"CA003012790","2009-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","18","5,C","0","5,C","0","5,C","0","5,C","-9.9","5,C,04,","","","17.5","5,C,21,","5474.9","C","380.3","5,C","","","3.12","5,C","9.13","5,,,C","-2.89","5,,,C","","","",""
"CA003012790","2009-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","8","4,C","1","4,C","0","4,C","0",",C","10",",C","0",",C","6",",C","0",",C","-3.4",",C,15,","5.5","4,,C,14,","25.3",",C,26,","5755.4","C","280.5",",C","10.8","4,,,C","9.28",",C","16.79",",,,C","1.78",",,,C","","","",""
"CA003012790","2009-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","10.6","C","10.6",",C","","","","","","","0",",C","3",",C","0",",C","17",",C","0",",C","-2.0",",C,07,","","","30.1",",C,14,","5892.7","C","137.3",",C","","","14.11",",C","21.04",",,,C","7.17",",,,C","","","",""
"CA003012790","2009-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","29.4","C","18.8","1,C","8","2,C","4","2,C","0","2,C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","3.1","1,C,10,","12.7","2,,C,07,","33.7","1,C,18,","86.2","C","86.2","1,C","33.4","2,,,C","16.09","1,C","22.99","1,,,C","9.19","1,,,C","","","",""
"CA003012790","2009-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","36.0","C","6.6",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.4",",C,05,","","","30.9",",C,01,","159.4","C","73.2",",C","","","16.18",",C","23.32",",,,C","9.05",",,,C","","","",""
"CA003012790","2009-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","48.2","C","12.2",",C","6","4,C","1","4,C","0","4,C","0",",C","1",",C","0",",C","20",",C","2",",C","-3.0",",C,28,","2.6","4,,C,02,","32.7",",C,23,+","271.5","C","112.1",",C","7.8","4,,,C","15.00",",C","23.25",",,,C","6.76",",,,C","","","",""
"CA003012790","2009-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","48.2","C","0.0",",C","","","","","","","0",",C","21",",C","6",",C","0",",C","0",",C","-8.8",",C,12,","","","14.0",",C,17,","791.9","C","520.4",",C","","","1.55",",C","5.32",",,,C","-2.23",",,,C","","","",""
"CA003012790","2009-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","48.2","C","0.0",",C","1","3,C","0","3,C","0","3,C","0",",C","27",",C","1",",C","0",",C","0",",C","-11.4",",C,25,","1.9","3,,C,26,","16.3",",C,17,","1329.7","C","537.8",",C","1.9","3,,,C","0.41",",C","6.09",",,,C","-5.28",",,,C","","","",""
"CA003012790","2009-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","48.2","C","0.0","3,C","","","","","","","17","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.1","3,C,13,","","","-1.6","3,C,19,","2346.8","C","1017.1","3,C","","","-17.99","3,C","-13.62","3,,,C","-22.36","3,,,C","","","",""
"CA003012790","2010-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","8","4,C","27","4,C","21","4,C","0","4,C","0","4,C","-34.9","4,C,01,","","","3.7","4,C,11,","3153.7","C","806.9","4,C","","","-11.55","4,C","-7.33","4,,,C","-15.77","4,,,C","","","",""
"CA003012790","2010-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","5","2,C","0","2,C","0","2,C","6",",C","28",",C","27",",C","0",",C","0",",C","-27.5",",C,09,","0.9","2,,C,01,","2.0",",C,28,","3977.5","C","823.8",",C","2.6","2,,,C","-11.09",",C","-6.22",",,,C","-15.96",",,,C","","","",""
"CA003012790","2010-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","2,C","6","4,C","1","4,C","0","4,C","0","2,C","28","2,C","5","2,C","0","2,C","0","2,C","-12.3","2,C,01,","5.5","4,,C,10,","18.7","2,C,28,","4499.8","C","522.3","2,C","8.5","4,,,C","0.32","2,C","6.28","2,,,C","-5.63","2,,,C","","","",""
"CA003012790","2010-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","17","2,C","1","2,C","5","2,C","0","2,C","-6.6","2,C,05,","","","23.6","2,C,22,","4851.4","C","351.6","2,C","","","5.78","2,C","11.99","2,,,C","-0.43","2,,,C","","","",""
"CA003012790","2010-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","4.2","C","4.2",",C","11","3,C","6","3,C","1","3,C","0",",C","10",",C","0",",C","7",",C","0",",C","-2.5",",C,08,","30.4","3,,C,23,","29.5",",C,18,","5144.6","C","293.2",",C","97.1","3,,,C","9.01",",C","15.05",",,,C","2.97",",,,C","","","",""
"CA003012790","2010-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","10.3","C","6.1","1,C","","","","","","","0","1,C","0","1,C","0",",C","16",",C","0",",C","0.3","1,C,01,","","","28.9",",C,29,","5245.1","C","100.5",",C","","","14.88","1,C","20.99",",,,C","8.77","1,,,C","","","",""
"CA003012790","2010-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","16.1","C","5.8","3,C","","","","","","","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","4.5","3,C,01,","","","27.7","3,C,09,","56.9","C","56.9","3,C","","","16.51","3,C","22.71","3,,,C","10.31","3,,,C","","","",""
"CA003012790","2010-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","10","1,C","5","1,C","0","1,C","0",",C","7",",C","0",",C","3",",C","0",",C","-4.9",",C,18,+","10.7","1,,C,19,","24.5",",C,27,+","","","279.0",",C","36.0","1,,,C","9.03",",C","14.69",",,,C","3.37",",,,C","","","",""
"CA003012790","2010-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","11","3,C","4","3,C","5","3,C","0","3,C","-10.7","3,C,28,+","","","25.8","3,C,10,","","","333.5","3,C","","","6.42","3,C","12.62","3,,,C","0.23","3,,,C","","","",""
"CA003012790","2010-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","1,C","","","","","","","8","1,C","27","1,C","13","1,C","0","1,C","0","1,C","-32.7","1,C,24,","","","14.0","1,C,04,","","","725.4","1,C","","","-6.68","1,C","-1.40","1,,,C","-11.96","1,,,C","","","",""
"CA003012790","2010-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","10","1,C","1","1,C","0","1,C","16",",C","31",",C","30",",C","0",",C","0",",C","-26.6",",C,06,","2.6","1,,C,10,","0.2",",C,15,","","","1016.8",",C","9.4","1,,,C","-14.47",",C","-10.95",",,,C","-17.98",",,,C","","","",""
"CA003012790","2011-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","14","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-30.4","4,C,12,","","","6.1","4,C,23,","","","844.6","4,C","","","-12.95","4,C","-8.09","4,,,C","-17.80","4,,,C","","","",""
"CA003012790","2011-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","19",",C","28",",C","20",",C","0",",C","0",",C","-33.6",",C,19,","1.6","2,,C,16,","6.1",",C,04,","","","897.3",",C","6.3","2,,,C","-13.71",",C","-8.38",",,,C","-19.05",",,,C","","","",""
"CA003012790","2011-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","7","1,C","0","1,C","0","1,C","10","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-33.0","1,C,01,","1.4","1,,C,04,","5.9","1,C,18,","","","843.9","1,C","5.2","1,,,C","-9.80","1,C","-5.65","1,,,C","-13.95","1,,,C","","","",""
"CA003012790","2011-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","2,C","9","3,C","1","3,C","0","3,C","0","2,C","23","2,C","1","2,C","0","2,C","0","2,C","-7.4","2,C,18,","3.6","3,,C,28,","17.2","2,C,25,","","","441.7","2,C","12.7","3,,,C","2.56","2,C","7.91","2,,,C","-2.80","2,,,C","","","",""
"CA003012790","2011-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","3","1,C","0","1,C","5","1,C","0","1,C","-0.9","1,C,07,","","","25.4","1,C,21,","","","211.5","1,C","","","11.28","1,C","18.55","1,,,C","4.01","1,,,C","","","",""
"CA003012790","2011-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","5.1","C","5.1",",C","16","2,C","10","2,C","0","2,C","0",",C","0",",C","0",",C","13",",C","0",",C","0.1",",C,04,","25.1","2,,C,16,","28.0",",C,29,","","","117.4",",C","135.3","2,,,C","14.59",",C","20.34",",,,C","8.84",",,,C","","","",""
"CA003012790","2011-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","16.5","C","11.4","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","7.4","4,C,05,","","","28.6","4,C,18,","51.9","C","51.9","4,C","","","16.83","4,C","22.55","4,,,C","11.11","4,,,C","","","",""
"CA003012790","2011-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","23.5","C","7.0","3,C","7","5,C","4","5,C","0","5,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","5.1","3,C,19,","6.1","5,,C,07,","30.6","3,C,22,","119.5","C","67.6","3,C","21.6","5,,,C","16.17","3,C","23.23","3,,,C","9.11","3,,,C","","","",""
"CA003012790","2011-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","35.5","C","12.0","1,C","2","3,C","1","3,C","0","3,C","0","1,C","2","1,C","0","1,C","15","1,C","2","1,C","-6.2","1,C,14,","15.0","3,,C,02,","32.8","1,C,25,","252.6","C","133.1","1,C","15.6","3,,,C","14.16","1,C","22.81","1,,,C","5.50","1,,,C","","","",""
"CA003012790","2011-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","35.5","C","0.0",",C","3","3,C","0","3,C","0","3,C","0",",C","17",",C","0",",C","1",",C","0",",C","-9.6",",C,26,","0.8","3,,C,29,","23.8",",C,04,","633.6","C","381.0",",C","1.7","3,,,C","6.04",",C","12.25",",,,C","-0.16",",,,C","","","",""
"CA003012790","2011-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","35.5","C","0.0",",C","5","1,C","0","1,C","0","1,C","5",",C","30",",C","12",",C","0",",C","0",",C","-25.5",",C,19,","1.6","1,,C,17,","11.0",",C,27,","1342.6","C","709.0",",C","4.4","1,,,C","-5.30",",C","-0.34",",,,C","-10.26",",,,C","","","",""
"CA003012790","2011-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","35.5","C","0.0",",C","6","1,C","0","1,C","0","1,C","2",",C","31",",C","16",",C","0",",C","0",",C","-22.3",",C,09,","1.8","1,,C,29,","7.8",",C,25,","2069.0","C","726.4",",C","4.3","1,,,C","-5.10",",C","0.26",",,,C","-10.46",",,,C","","","",""
"CA003012790","2012-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","7","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-34.6","1,C,17,","1.7","1,,C,14,","9.8","1,C,08,","2860.2","C","791.2","1,C","4.2","1,,,C","-8.04","1,C","-2.71","1,,,C","-13.37","1,,,C","","","",""
"CA003012790","2012-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","8",",C","29",",C","16",",C","0",",C","0",",C","-26.5",",C,10,","2.1","1,,C,25,","4.7",",C,03,","3626.8","C","766.6",",C","4.0","1,,,C","-8.10",",C","-2.26",",,,C","-13.94",",,,C","","","",""
"CA003012790","2012-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","8","4,C","3","4,C","0","4,C","0",",C","29",",C","9",",C","0",",C","0",",C","-17.7",",C,02,","4.6","4,,C,19,","14.1",",C,13,","4232.3","C","605.5",",C","15.2","4,,,C","-1.20",",C","4.00",",,,C","-6.40",",,,C","","","",""
"CA003012790","2012-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","10","3,C","3","3,C","0","3,C","0",",C","24",",C","1",",C","1",",C","0",",C","-10.0",",C,09,","17.2","3,,C,27,","21.5",",C,22,","4667.0","C","434.7",",C","38.7","3,,,C","3.84",",C","10.05",",,,C","-2.37",",,,C","","","",""
"CA003012790","2012-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","2.4",",C","16","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","16",",C","0",",C","4.2",",C,04,","29.9","1,,C,27,","26.4",",C,25,","","","96.3",",C","78.9","1,,,C","15.20",",C","21.52",",,,C","8.88",",,,C","","","",""
"CA003012790","2012-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","32.7","4,C","","","","","","","0","4,C","0","4,C","0","4,C","23","4,C","0","4,C","8.2","4,C,24,","","","30.7","4,C,10,","23.1","C","23.1","4,C","","","18.69","4,C","24.51","4,,,C","12.86","4,,,C","","","",""
"CA003012790","2012-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","15.8",",C","10","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","24",",C","0",",C","6.0",",C,30,","12.6","2,,C,14,","29.2",",C,28,","78.4","C","55.3",",C","49.0","2,,,C","17.06",",C","23.72",",,,C","10.41",",,,C","","","",""
"CA003012790","2012-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","14","2,C","0","2,C","-0.1","2,C,27,","","","27.0","2,C,14,+","220.5","C","142.1","2,C","","","13.26","2,C","20.96","2,,,C","5.55","2,,,C","","","",""
"CA003012790","2012-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","21","2,C","10","2,C","0","2,C","0","2,C","-14.3","2,C,26,","","","20.8","2,C,01,","735.5","C","515.0","2,C","","","0.58","2,C","5.06","2,,,C","-3.90","2,,,C","","","",""
"CA003012790","2012-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","1,C","14","5,C","1","5,C","0","5,C","6","1,C","28","1,C","21","1,C","0","1,C","0","1,C","-24.6","1,C,11,","4.2","5,,C,07,","7.2","1,C,05,","1530.2","C","794.7","1,C","13.3","5,,,C","-9.07","1,C","-5.49","1,,,C","-12.65","1,,,C","","","",""
"CA003012790","2012-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","2,C","","","","","","","17","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-29.1","2,C,26,+","","","-2.7","2,C,14,","2525.7","C","995.5","2,C","","","-15.99","2,C","-12.33","2,,,C","-19.66","2,,,C","","","",""
"CA003012790","2013-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","16","2,C","0","2,C","0","2,C","13","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-32.9","1,C,31,","2.1","2,,C,21,+","6.5","1,C,15,","3430.1","C","904.4","1,C","13.9","2,,,C","-11.81","1,C","-7.15","1,,,C","-16.48","1,,,C","","","",""
"CA003012790","2013-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","10","3,C","0","3,C","0","3,C","3","1,C","27","1,C","18",",C","0",",C","0",",C","-21.0","1,C,19,","1.7","3,,C,13,","4.0",",C,16,","4121.7","C","691.6",",C","7.7","3,,,C","-7.48","1,C","-2.89",",,,C","-12.07","1,,,C","","","",""
"CA003012790","2013-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","7","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-25.2","2,C,19,","","","6.6","2,C,29,","4894.2","C","772.5","2,C","","","-8.31","2,C","-3.42","2,,,C","-13.19","2,,,C","","","",""
"CA003012790","2013-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","26","1,C","8","1,C","1","1,C","0","1,C","-15.5","1,C,09,","","","21.6","1,C,27,","5443.1","C","548.9","1,C","","","-0.59","1,C","4.19","1,,,C","-5.37","1,,,C","","","",""
"CA003012790","2013-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.1","C","0.1","1,C","","","","","","","0","1,C","4","1,C","0",",C","16",",C","0",",C","-9.7","1,C,01,","","","30.2",",C,12,","5602.0","C","158.9",",C","","","13.00","1,C","20.84",",,,C","5.17","1,,,C","","","",""
"CA003012790","2013-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","2.0","C","1.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","5.2","4,C,04,","","","26.8","4,C,28,","5701.1","C","99.1","4,C","","","14.59","4,C","19.72","4,,,C","9.47","4,,,C","","","",""
