"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00483855","1906-03","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","","0.0",",6","7","1,6","7","1,6","0","1,6","","","5",",6","9",",6","27",",6","12",",6","1",",6","0",",6","","","","","-29.4",",6,14,","","","229",",,6,01,","22.9","1,,6,01,","21.1",",6,31,","","","3425.4","","","","","","703.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.6","1,,,6","458",",,,6","-4.36",",6","1.76",",,,6","-10.48",",,,6","",""
"USC00483855","1906-04","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","","0.0",",6","7",",6","2",",6","1",",6","","","1",",6","0",",6","15",",6","0",",6","6",",6","0",",6","","","","","-14.4",",6,04,","","","305",",,6,02,","30.5",",,6,02,","27.2",",6,22,","","","3757.8","","","","","","332.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.8",",,,6","305",",,,6","7.25",",6","15.22",",,,6","-0.71",",,,6","",""
"USC00483855","1906-05","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","1.4","","1.4","1,6","8",",6","8",",6","1",",6","","","","","0",",6","2",",6","0","1,6","21","1,6","0","1,6","","","","","-1.1",",6,16,","","","","","26.9",",,6,24,","29.4","1,6,20,","","","3914.0","","","","","","156.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","96.2",",,,6","","","13.16","1,6","21.42","1,,,6","4.91",",,,6","",""
"USC00483855","1906-06","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","12.8","","11.4","2,6","8",",6","3",",6","0",",6","","","","","0",",6","1",",6","0","2,6","24","2,6","0","2,6","","","","","-0.6",",6,01,","","","","","7.1",",,6,11,","31.1","2,6,16,+","","","3988.8","","","","","","74.8","2,6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,6","","","16.04","2,6","25.26","2,,,6","6.82",",,,6","",""
"USC00483855","1906-07","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","93.1","","80.3","4,6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","4,6","26","4,6","10","4,6","","","","","4.4",",6,16,+","","","","","2.5",",,6,13,","36.7","4,6,26,","","","13.9","","","","","","13.9","4,6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","","","20.87","4,6","30.38","4,,,6","11.37",",,,6","",""
"USC00483855","1906-08","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","210.6","","117.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","8.3",",6,28,","","","","","19.8",",,6,24,","38.9",",6,16,","","","17.5","","","","","","3.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.4",",,,6","","","22.01",",6","31.18",",,,6","12.84",",,,6","",""
"USC00483855","1906-09","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","248.3","","37.7",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","2.2",",6,26,","","","","","15.2",",,6,14,","32.8",",6,07,+","","","38.5","","","","","","21.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,,6","","","18.89",",6","30.03",",,,6","7.75",",,,6","",""
"USC00483855","1908-03","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0",",6","8",",6","1",",6","0",",6","","","7",",6","1",",6","27",",6","6",",6","0",",6","0",",6","","","","","-18.3",",6,08,","","","76",",,6,06,","2.8",",,6,06,","17.8",",6,25,","","","","","","","","","534.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,6","252",",,,6","1.10",",6","8.63",",,,6","-6.44",",,,6","",""
"USC00483855","1908-04","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0","4,6","2",",6","0",",6","0",",6","","","","","0","1,6","14","1,6","1","4,6","9","4,6","0","4,6","","","","","-16.1","1,6,01,","","","","","1.5",",,6,23,","30.0","4,6,13,","","","","","","","","","246.7","4,6","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,6","","","9.00","4,6","17.97","4,,,6","0.04","1,,,6","",""
"USC00483855","1908-05","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0",",6","10",",6","10",",6","1",",6","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","","","","","-7.8",",6,21,","","","","","25.4",",,6,23,","26.7",",6,17,+","","","","","","","","","248.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","108.7",",,,6","","","10.33",",6","18.28",",,,6","2.39",",,,6","",""
"USC00483855","1908-06","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","8.4",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","4.4",",6,28,","","","","","14.0",",,6,09,","31.7",",6,26,","","","","","","","","","92.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","71.6",",,,6","","","15.53",",6","23.17",",,,6","7.89",",,,6","",""
"USC00483855","1908-07","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","113.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","6.1",",6,02,","","","","","15.0",",,6,05,","35.6",",6,25,","","","11.7","6","","","","","11.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,6","","","21.62",",6","30.00",",,,6","13.23",",,,6","",""
"USC00483855","1908-08","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","65.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","","","3.9",",6,26,","","","","","7.6",",,6,21,","36.7",",6,01,","","","47.1","6","","","","","35.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,6","","","19.32",",6","27.38",",,,6","11.25",",,,6","",""
"USC00483855","1908-09","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","76.3",",6","3",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","23",",6","10",",6","","","","","-4.4",",6,27,","","","","","14.7",",,6,25,","37.2",",6,07,","","","136.7","6","","","","","89.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,6","","","17.89",",6","26.43",",,,6","9.35",",,,6","",""
"USC00483855","1908-10","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","17",",6","0",",6","9",",6","0",",6","","","","","-8.9",",6,22,","","","","","17.8",",,6,04,","29.4",",6,02,","","","483.5","6","","","","","346.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,6","","","7.15",",6","14.46",",,,6","-0.17",",,,6","",""
"USC00483855","1908-11","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","19","1,6","4",",6","2",",6","0",",6","","","","","-17.2","1,6,13,","","","","","2.5",",,6,30,","27.2",",6,06,","","","927.8","6","","","","","444.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,6","","","2.84","1,6","9.48",",,,6","-3.81","1,,,6","",""
"USC00483855","1908-12","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0",",6","4",",6","4",",6","1",",6","","","4",",6","3",",6","31",",6","16",",6","0",",6","0",",6","","","","","-19.4",",6,01,","","","292",",,6,17,","29.2",",,6,17,","11.7",",6,05,","","","1643.6","6","","","","","715.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,6","406",",,,6","-4.76",",6","0.15",",,,6","-9.67",",,,6","",""
"USC00483855","1909-01","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0","2,6","3",",6","2",",6","0",",6","","","2",",6","9","1,6","28","1,6","10","1,6","0","1,6","0","1,6","","","","","-29.4","1,6,11,+","","","51",",,6,28,+","5.1",",,6,28,+","10.0","1,6,22,","","","2348.3","6","","","","","704.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,6","102",",,,6","-6.19","2,6","0.24","1,,,6","-12.61","1,,,6","",""
"USC00483855","1909-02","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","6",",6","26",",6","7",",6","0",",6","0",",6","","","","","-28.3",",6,09,","","","64",",,6,09,","6.4",",,6,09,","15.6",",6,03,","","","2973.8","6","","","","","625.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,6","102",",,,6","-4.01",",6","2.64",",,,6","-10.65",",,,6","",""
"USC00483855","1909-03","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","","","3","2,6","2","2,6","0","2,6","","","2",",6","","","","","4","1,6","0","1,6","0","1,6","","","","","","","","","51",",,6,26,","5.1","2,,6,26,","19.4","1,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9","2,,,6","89",",,,6","","","7.44","1,,,6","","","",""
"USC00483855","1909-04","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0",",6","","","","","","","","","","","0",",6","27",",6","1",",6","2",",6","0",",6","","","","","-10.6",",6,12,","","","","","","","21.1",",6,25,+","","","","","","","","","452.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.25",",6","10.78",",,,6","-4.27",",,,6","",""
"USC00483855","1909-05","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","1.9","1,6","","","","","","","","","3",",6","0","1,6","9","1,6","0",",6","6",",6","1",",6","","","","","-10.6","1,6,01,","","","51",",,6,02,+","","","32.2",",6,04,","","","","","","","","","261.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","127",",,,6","9.69","1,6","16.77",",,,6","2.62","1,,,6","",""
"USC00483855","1909-06","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","60.1",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","7",",6","","","","","3.9",",6,07,","","","","","32.3",",,6,08,","36.7",",6,30,+","","","","","","","","","65.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,,6","","","18.14",",6","26.02",",,,6","10.26",",,,6","",""
"USC00483855","1909-07","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","131.5",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","7.8",",6,13,+","","","","","27.9",",,6,05,","43.3",",6,17,","","","8.7","6","","","","","8.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,6","","","22.29",",6","30.71",",,,6","13.87",",,,6","",""
"USC00483855","1909-08","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","155.2",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","6.7",",6,28,","","","","","53.6",",,6,08,","38.3",",6,15,+","","","9.8","6","","","","","1.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,6","","","23.30",",6","32.08",",,,6","14.53",",,,6","",""
"USC00483855","1909-09","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","18.5",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2",",,,6","0",",,,6","","","","","","","",""
"USC00483855","1909-10","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","1.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","13",",6","0",",6","8",",6","0",",6","","","","","-7.2",",6,18,","","","","","2.3",",,6,07,","27.2",",6,05,","","","","","","","","","263.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,6","","","9.87",",6","17.31",",,,6","2.43",",,,6","",""
"USC00483855","1909-11","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0",",6","6",",6","4",",6","0",",6","","","4",",6","0",",6","19",",6","6",",6","3",",6","0",",6","","","","","-15.6",",6,15,","","","97",",,6,20,","9.7",",,6,20,","21.7",",6,03,","","","","","","","","","467.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.5",",,,6","275",",,,6","2.76",",6","8.45",",,,6","-2.93",",,,6","",""
"USC00483855","1909-12","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0","2,6","10",",6","8",",6","0",",6","","","8",",6","12","1,6","30","1,6","23","1,6","0","1,6","0","1,6","","","","","-27.8","1,6,07,","","","152",",,6,11,+","15.2",",,6,11,+","3.9","1,6,31,","","","","","","","","","826.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","58.3",",,,6","583",",,,6","-10.28","2,6","-5.31","1,,,6","-15.24","1,,,6","",""
"USC00483855","1910-01","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","4",",6","7",",6","30",",6","16",",6","0",",6","0",",6","","","","","-23.9",",6,03,+","","","25",",,6,28,+","2.5",",,6,28,+","6.7",",6,23,","","","","","","","","","757.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,6","126",",,,6","-6.11",",6","-1.31",",,,6","-10.92",",,,6","",""
"USC00483855","1910-02","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","","","2",",6","9","1,6","26","1,6","16","1,6","0","1,6","0","1,6","","","","","-31.1","1,6,22,","","","51",",,6,15,+","5.1",",,6,15,+","8.3","1,6,28,","","","","","","","","","683.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,6","128",",,,6","-7.68","2,6","-1.63","1,,,6","-13.73","1,,,6","",""
"USC00483855","1910-03","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","0","1,6","13","1,6","0",",6","4",",6","0",",6","","","","","-7.2","1,6,30,","","","25",",,6,29,","2.5",",,6,29,","26.1",",6,22,","","","","","","","","","296.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,6","25",",,,6","8.54","1,6","15.94",",,,6","1.15","1,,,6","",""
"USC00483855","1910-04","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","","","4","1,6","3","1,6","1","1,6","","","1",",6","","","","","0","3,6","14","3,6","2","3,6","","","","","","","","","38",",,6,14,","26.9","1,,6,30,","32.8","3,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8","1,,,6","38",",,,6","","","20.48","3,,,6","","","",""
