"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","1946-05","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","","","6.7",",X,03,+","","","0",",,X,31,+","3.0",",,X,25,","26.7",",X,06,","1885.0","X","170.9",",X","5.6",",,,X","0",",,,X","12.82",",X","16.45",",,,X","9.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-06","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","1.4","X","1.4","2,X","0",",X","0",",X","0",",X","","","0",",X","0","2,X","0","2,X","0",",X","4",",X","0",",X","4","","","","","","7.2","2,X,17,","","","0",",,X,30,+","0.0",",T,X,30,+","30.0",",X,18,","1989.7","X","104.7",",X","0.0",",T,,X","0",",,,X","14.62","2,X","18.59",",,,X","10.66","2,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-07","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","4.8","X","3.4",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","3","","","","","","8.9",",X,05,","","","0",",,X,31,+","3.8",",,X,25,","27.8",",X,09,","65.7","X","65.7",",X","3.8",",,,X","0",",,,X","16.32",",X","20.54",",,,X","12.11",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-08","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-09","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","18.7","1,X","1","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","14","1,X","3","1,X","12","","","","","","7.8","1,X,09,","","","0","1,,X,30,+","0.3","1,,X,16,","32.8","1,X,28,+","","","56.1","1,X","0.3","1,,,X","0","1,,,X","17.04","1,X","22.65","1,,,X","11.43","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-10","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","3.4","4,X","2","5,X","0","5,X","0","5,X","","","0","4,X","0","4,X","0","4,X","0","4,X","11","4,X","0","4,X","5","","","","","","5.6","4,X,18,","","","0","4,,X,31,+","1.3","5,,X,02,","30.0","4,X,11,","","","98.6","4,X","2.3","5,,,X","0","4,,,X","14.81","4,X","20.68","4,,,X","8.93","4,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-11","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0",",X","8",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","","","2.2",",X,05,","","","0",",,X,30,+","28.4",",,X,19,","19.4",",X,04,+","","","218.5",",X","50.9",",,,X","0",",,,X","11.05",",X","15.61",",,,X","6.49",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-12","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0","1,X","10","1,X","3","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","16","","","","","","1.1","1,X,31,+","","","0","1,,X,31,+","25.1","1,,X,24,","17.8","1,X,23,","","","271.4","1,X","42.5","1,,,X","0","1,,,X","9.29","1,X","12.85","1,,,X","5.72","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-01","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","","","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","14","","","","1","","-1.1",",X,18,+","","","0",",,X,31,+","13.7",",,X,28,","14.4",",X,25,+","","","348.9",",X","18.5",",,,X","0",",,,X","7.08",",X","11.57",",,,X","2.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-02","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-03","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0","1,X","10",",X","6",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","5",",X","0",",X","7","","","","","","2.8","1,X,06,+","","","0",",,X,31,+","23.9",",,X,27,","26.1",",X,14,","","","171.2",",X","75.8",",,,X","0",",,,X","12.57","1,X","16.46",",,,X","8.67","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-04","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","7.3",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2","","","","","","6.1",",X,04,","","","0",",,X,30,+","2.5",",,X,02,","31.1",",X,12,","","","141.6",",X","3.3",",,,X","0",",,,X","13.86",",X","18.76",",,,X","8.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-05","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","3.9",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2","","","","","","6.7",",X,15,+","","","0",",,X,31,+","3.0",",,X,26,","31.7",",X,01,","","","125.5",",X","6.6",",,,X","0",",,,X","14.41",",X","18.99",",,,X","9.83",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-06","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","12.0",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","3","","","","","","8.9",",X,29,+","","","0",",,X,30,+","4.3",",,X,06,","32.8",",X,22,","","","55.7",",X","12.2",",,,X","0",",,,X","16.88",",X","21.96",",,,X","11.79",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-07","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","1.7","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","7","1,X","0","1,X","8","","","","","","10.0","1,X,19,+","","","0","1,,X,31,+","0.0","1,T,X,28,+","23.9","1,X,27,","68.1","X","68.1","1,X","0.0","1,T,,X","0","1,,,X","16.12","1,X","19.57","1,,,X","12.67","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-08","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","6.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","2","","","","","","9.4",",X,11,","","","0",",,X,31,+","0.0",",T,X,28,+","30.0",",X,31,","110.6","X","42.5",",X","0.0",",T,,X","0",",,,X","17.17",",X","21.54",",,,X","12.80",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-09","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","13.6","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","14","1,X","2","1,X","10","","","","","","7.8","1,X,29,+","","","0","1,,X,30,+","0.0","1,T,X,30,+","34.4","1,X,21,","178.9","X","68.3","1,X","0.0","1,T,,X","0","1,,,X","16.45","1,X","21.99","1,,,X","10.90","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-10","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-11","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","0.6",",X,23,","","","0",",,X,30,+","17.3",",,X,15,","18.9",",X,10,","","","220.5",",X","23.9",",,,X","0",",,,X","10.98",",X","15.70",",,,X","6.26",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1947-12","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0","2,X","4","2,X","3","2,X","0","2,X","","","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","13","","","","","","1.7","2,X,31,+","","","0","2,,X,31,+","18.8","2,,X,17,","16.1","2,X,12,","","","279.7","2,X","42.4","2,,,X","0","2,,,X","8.69","2,X","12.66","2,,,X","4.71","2,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1948-01","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14","","","","","","0.6",",X,28,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,07,","22.2",",X,24,","","","240.1",",X","8.0",",,,X","0",",,,X","10.59",",X","15.93",",,,X","5.25",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1948-02","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","0.6",",X,08,+","0",",,X,29,+","0",",,X,29,+","13.5",",,X,04,","19.4",",X,17,","","","272.8",",X","40.5",",,,X","0",",,,X","8.93",",X","13.14",",,,X","4.71",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1948-03","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2","","","","","","1.7",",X,03,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,23,","22.2",",X,27,","","","262.0",",X","66.6",",,,X","0",",,,X","9.88",",X","13.90",",,,X","5.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1948-04","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","2","","3.9",",X,07,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,29,","22.2",",X,15,","","","207.0",",X","70.5",",,,X","0",",,,X","11.43",",X","14.69",",,,X","8.18",",,,X","","","","","","","","","180","1,X","","","","","","","","","24.6","1,X","",""
"USW00023234","1948-05","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","1","","7.2",",X,15,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,20,","21.7",",X,22,+","","","176.2",",X","8.9",",,,X","0",",,,X","12.65",",X","15.84",",,,X","9.46",",,,X","","","","","","","","","293",",X","","","","","","","","","21.9",",X","",""
"USW00023234","1948-06","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","1.7","0","1.7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3","","","","","","9.4",",X,19,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,09,+","28.9",",X,22,","","","82.8",",X","1.3",",,,X","0",",,,X","15.63",",X","19.37",",,,X","11.89",",,,X","","","","","","","","","270",",X","","","","","","","","","20.6",",X","",""
"USW00023234","1948-07","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","7.3","0","5.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1","","","","","","10.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","30.6",",0,14,","77.3","0","77.3",",0","0.0",",T,,0","0",",,,0","16.02",",0","20.24",",,,0","11.81",",,,0","","","","","","","","","270",",X","","","","","","","","","20.6",",X","",""
"USW00023234","1948-08","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","8.4","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1","","","","","","9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","26.1",",0,28,","140.7","0","63.4",",0","0.0",",T,,0","0",",,,0","16.32",",0","20.66",",,,0","11.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1948-09","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","10.1","0","1.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10","","","","","","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,18,","30.6",",0,13,","224.3","0","83.6",",0","1.3",",,,0","0",",,,0","15.60",",0","20.63",",,,0","10.58",",,,0","","","","","","","","","293",",X","","","","","","","","","19.2",",X","",""
"USW00023234","1948-10","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","11.8","0","1.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,11,","28.9",",0,17,","330.8","0","106.5",",0","7.8",",,,0","0",",,,0","14.95",",0","19.93",",,,0","9.98",",,,0","","","","","","","","","293",",X","","","","","","","","","18.3",",X","",""
"USW00023234","1948-11","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","11.8","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4","","","","","","2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,03,","22.8",",0,11,","525.3","0","194.5",",0","6.9",",,,0","0",",,,0","11.85",",0","17.07",",,,0","6.62",",,,0","","","","","","","","","293",",X","","","","","","","","","17.0",",X","",""
"USW00023234","1948-12","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","11.8","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","11","","","","","","-1.1",",0,24,","0",",,0,31,+","0",",T,0,23,","37.1",",,0,26,","14.4",",0,01,","857.0","0","331.7",",0","103.4",",,,0","0",",T,,0","7.63",",0","10.90",",,,0","4.37",",,,0","","","","","","","","","135",",X","","","","","","","","","17.9",",X","",""
"USW00023234","1949-01","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","3","","","","","","-3.3",",0,05,","0",",,0,31,+","0",",T,0,22,","17.5",",,0,19,","15.0",",0,28,","1246.8","0","389.8",",0","31.6",",,,0","0",",T,,0","5.76",",0","10.08",",,,0","1.43",",,,0","","","","","","","","","360",",X","","","","","","","","","20.6",",X","",""
"USW00023234","1949-02","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","","","","","-1.1",",0,14,","0",",,0,28,+","0",",T,0,11,+","15.2",",,0,04,","16.7",",0,21,","1528.9","0","282.1",",0","67.2",",,,0","0",",T,,0","8.26",",0","11.51",",,,0","5.00",",,,0","","","","","","","","","225","4,X","","","","","","","","","21.9","4,X","",""
"USW00023234","1949-03","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","18.3",",0,31,","1746.2","0","217.3",",0","109.1",",,,0","0",",,,0","11.32",",0","14.42",",,,0","8.22",",,,0","","","","","","","","","203",",X","","","","","","","","","25.5",",X","",""
"USW00023234","1949-04","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7","","","","","","5.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","23.3",",0,13,","1931.5","0","185.3",",0","0.0",",T,,0","0",",,,0","12.16",",0","16.46",",,,0","7.85",",,,0","","","","","","","","","293",",X","","","","","","","","","21.0",",X","",""
"USW00023234","1949-05","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","4.5","0","4.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1","","","","1","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","30.6",",0,06,","2085.4","0","153.9",",0","11.7",",,,0","0",",,,0","13.51",",0","16.92",",,,0","10.10",",,,0","","","","","","","","","270",",X","","","","","","","","","27.7",",X","",""
"USW00023234","1949-06","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","19.8","0","15.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","","","","","","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","33.3",",0,04,","2182.9","0","97.5",",0","0.0",",T,,0","0",",,,0","15.59",",0","19.87",",,,0","11.32",",,,0","","","","","","","","","270",",X","","","","","","","","","22.4",",X","",""
"USW00023234","1949-07","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","20.1","0","0.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1","","","","1","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","24.4",",0,29,+","102.8","0","102.8",",0","0.5",",,,0","0",",,,0","15.03",",0","19.41",",,,0","10.65",",,,0","","","","","","","","","270",",X","","","","","","","","","20.1",",X","",""
