"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400F63","1997-09","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","5,C","","","","","","","","","","","0","4,C","24","4,C","13","5,C","0","5,C","0","5,C","-9.8","4,C,30,","","","","","","","11.5","5,C,25,","1350.2","C","485.0","5,C","","","","","-1.13","5,C","1.69","5,,,C","-3.96","4,,,C","","","",""
"CA002400F63","1997-10","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0",",C","27",",C","12","2,C","0","2,C","0","2,C","-12.0",",C,21,","","","","","","","12.5","2,C,15,","1920.3","C","570.1","2,C","","","","","-1.22","2,C","3.12","2,,,C","-5.56",",,,C","","","",""
"CA002400F63","1997-11","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","30",",C","0",",C","0",",C","-14.4",",C,26,+","","","","","","","-5.6",",C,08,","2781.5","C","861.2",",C","","","","","-10.37",",C","-9.19",",,,C","-11.56",",,,C","","","",""
"CA002400F63","1997-12","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","15","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-27.1","1,C,13,","","","","","","","-2.8","1,C,02,","3820.4","C","1038.9","1,C","","","","","-16.30","1,C","-14.10","1,,,C","-18.50","1,,,C","","","",""
"CA002400F63","1998-01","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-32.2","3,C,29,","","","","","","","-10.1","3,C,26,","4991.2","C","1170.8","3,C","","","","","-23.48","3,C","-21.16","3,,,C","-25.80","3,,,C","","","",""
"CA002400F63","1998-02","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-36.2",",C,23,","","","","","","","-17.1",",C,01,","6263.2","C","1272.0",",C","","","","","-27.09",",C","-24.98",",,,C","-29.21",",,,C","","","",""
"CA002400F63","1998-03","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-30.8","1,C,15,+","","","","","","","-12.8","1,C,24,","7488.6","C","1225.4","1,C","","","","","-22.52","1,C","-20.04","1,,,C","-24.99","1,,,C","","","",""
"CA002400F63","1998-04","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","30",",C","0",",C","0",",C","-23.1",",C,01,","","","","","","","-0.5",",C,14,","8426.4","C","937.8",",C","","","","","-12.93",",C","-10.45",",,,C","-15.41",",,,C","","","",""
"CA002400F63","1998-05","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","27","4,C","27","3,C","0","3,C","0","3,C","-12.4","4,C,12,","","","","","","","0.2","3,C,30,","9090.7","C","664.3","3,C","","","","","-6.23","4,C","-4.46","3,,,C","-8.00","4,,,C","","","",""
"CA002400F63","1998-06","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","0",",C","0",",C","0",",C","-3.8",",C,22,","","","","","","","11.9",",C,26,","9572.6","C","481.9",",C","","","","","2.27",",C","4.77",",,,C","-0.23",",,,C","","","",""
"CA002400F63","1998-07","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.8",",C,03,","","","","","","","12.5",",C,21,","427.3","C","427.3",",C","","","","","4.55",",C","6.98",",,,C","2.12",",,,C","","","",""
"CA002400F63","1998-08","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-1.0",",C,11,","","","","","","","11.7",",C,05,+","854.9","C","427.6",",C","","","","","4.54",",C","6.80",",,,C","2.28",",,,C","","","",""
"CA002400F63","1998-09","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","19","2,C","10","2,C","0","2,C","0","2,C","-4.9","2,C,21,","","","","","","","11.0","2,C,04,","1358.5","C","503.6","2,C","","","","","0.35","2,C","1.78","2,,,C","-1.09","2,,,C","","","",""
"CA002400F63","1998-10","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","29","2,C","30",",C","0",",C","0",",C","-12.1","2,C,24,","","","","","","","0.3",",C,31,","2066.6","C","708.1",",C","","","","","-6.10","2,C","-4.69",",,,C","-7.51","2,,,C","","","",""
"CA002400F63","1998-11","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","3","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-18.8","1,C,08,","","","","","","","-0.7","1,C,01,","2900.4","C","833.8","1,C","","","","","-10.42","1,C","-8.64","1,,,C","-12.19","1,,,C","","","",""
"CA002400F63","1998-12","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","31",",C","0",",C","0",",C","-26.5",",C,22,","","","","","","","-0.8",",C,02,","3984.1","C","1083.7",",C","","","","","-16.62",",C","-15.18",",,,C","-18.07",",,,C","","","",""
"CA002400F63","1999-01","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","27","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-33.0","2,C,27,","","","","","","","-4.7","2,C,05,","5218.3","C","1234.2","2,C","","","","","-24.23","2,C","-22.36","2,,,C","-26.09","2,,,C","","","",""
"CA002400F63","1999-02","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-31.2","1,C,01,","","","","","","","-13.3","1,C,06,","6384.6","C","1166.3","1,C","","","","","-24.86","1,C","-23.16","1,,,C","-26.56","1,,,C","","","",""
"CA002400F63","1999-03","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-28.4","1,C,10,","","","","","","","-2.5","1,C,30,","7424.4","C","1039.8","1,C","","","","","-16.33","1,C","-13.83","1,,,C","-18.83","1,,,C","","","",""
"CA002400F63","1999-04","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","30",",C","29",",C","0",",C","0",",C","-21.0",",C,03,","","","","","","","0.4",",C,19,","8273.1","C","848.7",",C","","","","","-9.96",",C","-6.95",",,,C","-12.97",",,,C","","","",""
"CA002400F63","1999-05","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","30",",C","0",",C","0",",C","-22.4",",C,01,","","","","","","","0.9",",C,25,","9141.1","C","868.0",",C","","","","","-9.67",",C","-7.38",",,,C","-11.95",",,,C","","","",""
"CA002400F63","1999-06","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-7.0","1,C,01,","","","","","","","3.2","1,C,22,","9747.7","C","606.6","1,C","","","","","-2.58","1,C","-0.96","1,,,C","-4.20","1,,,C","","","",""
"CA002400F63","1999-07","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","17","2,C","0","1,C","0","1,C","0","1,C","-3.4","2,C,01,","","","","","","","13.0","1,C,11,","440.2","C","440.2","1,C","","","","","3.13","2,C","5.43","1,,,C","0.84","2,,,C","","","",""
"CA002400F63","1999-08","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","1",",C","0",",C","0",",C","-4.7",",C,28,","","","","","","","11.4",",C,13,","933.4","C","493.2",",C","","","","","2.42",",C","4.69",",,,C","0.16",",,,C","","","",""
"CA002400F63","1999-09","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","18",",C","0",",C","0",",C","-5.0",",C,30,+","","","","","","","6.2",",C,27,","1530.7","C","597.3",",C","","","","","-1.58",",C","-0.04",",,,C","-3.12",",,,C","","","",""
"CA002400F63","1999-10","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-14.8","4,C,30,","","","","","","","-1.5","4,C,03,+","2259.1","C","728.4","4,C","","","","","-8.64","4,C","-7.06","4,,,C","-10.23","4,,,C","","","",""
"CA002400F63","1999-11","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","30",",C","30",",C","0",",C","0",",C","-22.5",",C,29,","","","","","","","-4.9",",C,17,","3220.5","C","961.4",",C","","","","","-13.72",",C","-11.79",",,,C","-15.64",",,,C","","","",""
"CA002400F63","1999-12","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","31",",C","0",",C","0",",C","-29.3",",C,25,","","","","","","","-3.5",",C,18,","4295.7","C","1075.2",",C","","","","","-16.35",",C","-13.47",",,,C","-19.24",",,,C","","","",""
"CA002400F63","2000-01","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-33.6",",C,06,","","","","","","","-7.5",",C,22,","5601.1","C","1305.4",",C","","","","","-23.78",",C","-20.71",",,,C","-26.84",",,,C","","","",""
"CA002400F63","2000-02","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-32.0",",C,12,","","","","","","","-11.7",",C,19,","6844.9","C","1243.8",",C","","","","","-24.56",",C","-22.45",",,,C","-26.66",",,,C","","","",""
"CA002400F63","2000-03","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-29.9",",C,12,","","","","","","","-4.4",",C,29,","8020.2","C","1175.3",",C","","","","","-19.58",",C","-17.22",",,,C","-21.94",",,,C","","","",""
"CA002400F63","2000-05","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","-14.4",",C,03,","","","","","","","7.0",",C,27,","","","800.6",",C","","","","","-7.49",",C","-5.05",",,,C","-9.93",",,,C","","","",""
"CA002400F63","2000-06","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","17",",C","0",",C","0",",C","-10.0",",C,02,","","","","","","","7.5",",C,10,","","","602.6",",C","","","","","-1.76",",C","-0.02",",,,C","-3.49",",,,C","","","",""
"CA002400F63","2000-07","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.6",",C,27,","0",",,C,31,+","0",",,C,31,+","","","15.4",",C,08,","420.8","C","420.8",",C","","","0",",,,C","4.76",",C","7.72",",,,C","1.79",",,,C","","","",""
"CA002400F63","2000-08","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-2.6",",C,14,","0",",,C,31,+","0",",,C,31,+","","","13.4",",C,23,","857.4","C","436.6",",C","","","0",",,,C","4.25",",C","7.11",",,,C","1.39",",,,C","","","",""
"CA002400F63","2000-09","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","26",",C","16",",C","0",",C","0",",C","-7.4",",C,28,","","","","","","","6.8",",C,07,","1439.2","C","581.8",",C","","","","","-1.06",",C","0.34",",,,C","-2.46",",,,C","","","",""
"CA002400F63","2000-11","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0","3,C","","","","","","","","","","","2","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-18.4","3,C,15,","","","","","","","-0.5","3,C,05,","","","766.9","3,C","","","","","-10.07","3,C","-8.36","3,,,C","-11.78","3,,,C","","","",""
"CA002400F63","2000-12","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","8",",C","31",",C","31",",C","0",",C","0",",C","-22.8",",C,17,","","","","","","","-2.2",",C,26,","","","981.3",",C","","","","","-13.32",",C","-11.53",",,,C","-15.12",",,,C","","","",""
"CA002400F63","2001-02","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-32.5",",C,09,","","","","","","","-7.9",",C,28,","","","1178.2",",C","","","","","-23.75",",C","-21.75",",,,C","-25.75",",,,C","","","",""
"CA002400F63","2001-03","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","18",",C","31",",C","31",",C","0",",C","0",",C","-29.7",",C,26,","","","","","","","-3.0",",C,01,","","","1066.3",",C","","","","","-16.06",",C","-13.34",",,,C","-18.79",",,,C","","","",""
"CA002400F63","2001-05","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","-16.0",",C,04,","","","","","","","10.4",",C,23,","","","739.0",",C","","","","","-5.50",",C","-3.08",",,,C","-7.93",",,,C","","","",""
"CA002400F63","2001-06","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","16",",C","0",",C","0",",C","-6.1",",C,01,","","","","","","","5.5",",C,26,","","","599.5",",C","","","","","-1.65",",C","-0.08",",,,C","-3.23",",,,C","","","",""
"CA002400F63","2001-07","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","0",",","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.5",",C,24,","0",",,C,31,+","","","","","20.8",",C,30,","342.2","C","342.2",",C","","","","","7.30",",C","9.86",",,,C","4.73",",,,C","","","",""
"CA002400F63","2001-08","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","0",",","","","0",",C","16",",C","2",",C","0",",C","0",",C","-2.6",",C,20,","0",",,C,31,+","","","","","18.2",",C,01,","799.9","C","457.7",",C","","","","","3.57",",C","5.62",",,,C","1.52",",,,C","","","",""
"CA002400F63","2001-09","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","17",",C","0",",C","0",",C","-5.8",",C,26,","","","","","","","7.5",",C,06,","1381.3","C","581.4",",C","","","","","-1.05",",C","0.37",",,,C","-2.47",",,,C","","","",""
"CA002400F63","2001-10","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","30",",C","0",",C","0",",C","-11.9",",C,13,","","","","","","","2.5",",C,17,","2118.9","C","737.6",",C","","","","","-5.46",",C","-4.07",",,,C","-6.85",",,,C","","","",""
"CA002400F63","2001-11","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","8",",C","30",",C","30",",C","0",",C","0",",C","-25.5",",C,28,","","","","","","","-2.7",",C,15,","3033.5","C","914.6",",C","","","","","-12.15",",C","-10.01",",,,C","-14.30",",,,C","","","",""
"CA002400F63","2001-12","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","-25.3",",C,14,","","","","","","","-0.8",",C,21,","4077.7","C","1044.2",",C","","","","","-15.35",",C","-13.46",",,,C","-17.24",",,,C","","","",""
"CA002400F63","2002-01","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-31.0",",C,09,","","","","","","","-9.2",",C,04,","5324.1","C","1246.4",",C","","","","","-21.87",",C","-20.10",",,,C","-23.65",",,,C","","","",""
"CA002400F63","2002-02","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-37.8",",C,19,","","","","","","","-11.8",",C,01,","6585.9","C","1261.8",",C","","","","","-26.73",",C","-24.90",",,,C","-28.56",",,,C","","","",""
"CA002400F63","2002-03","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-32.6",",C,04,","","","","","","","-3.9",",C,25,","7879.1","C","1293.2",",C","","","","","-23.38",",C","-20.67",",,,C","-26.09",",,,C","","","",""
"CA002400F63","2002-04","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","30",",C","0",",C","0",",C","-26.8",",C,08,+","","","","","","","-0.8",",C,30,","8911.5","C","1032.4",",C","","","","","-16.08",",C","-13.53",",,,C","-18.64",",,,C","","","",""
"CA002400F63","2002-05","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-14.3",",C,06,","","","","","","","-0.5",",C,21,","9702.2","C","790.7",",C","","","","","-7.17",",C","-4.93",",,,C","-9.42",",,,C","","","",""
"CA002400F63","2002-06","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","8",",C","0",",C","0",",C","-6.6",",C,01,","","","","","","","7.9",",C,16,","10255.9","C","553.7",",C","","","","","-0.12",",C","2.06",",,,C","-2.31",",,,C","","","",""
"CA002400F63","2002-07","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","12",",C","1",",C","0",",C","0",",C","-3.1",",C,24,","0",",,C,31,+","","","","","15.2",",C,28,","446.4","C","446.4",",C","","","","","3.93",",C","6.76",",,,C","1.11",",,,C","","","",""
"CA002400F63","2002-08","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","7",",C","1",",C","0",",C","0",",C","-2.8",",C,23,","0",",,C,31,+","","","","","14.0",",C,08,","872.3","C","425.9",",C","","","","","4.60",",C","7.05",",,,C","2.14",",,,C","","","",""
"CA002400F63","2002-09","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","29",",C","19",",C","0",",C","0",",C","-6.7",",C,30,","0",",,C,30,+","","","","","7.4",",C,21,","1457.7","C","585.4",",C","","","","","-1.18",",C","0.37",",,,C","-2.73",",,,C","","","",""
