"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00358016","1900-04","44.05","-123.03333","146.0","SPRINGFIELD, OR US","10",",6","9",",6","0",",6","","","","","","","17.3",",,6,02,","69.8",",,,6","",""
"USC00358016","1900-05","44.05","-123.03333","146.0","SPRINGFIELD, OR US","13",",6","7",",6","1",",6","","","","","","","25.4",",,6,25,","61.5",",,,6","",""
"USC00358016","1900-06","44.05","-123.03333","146.0","SPRINGFIELD, OR US","9",",6","6",",6","0",",6","","","","","","","10.7",",,6,20,+","52.5",",,,6","",""
"USC00358016","1900-07","44.05","-123.03333","146.0","SPRINGFIELD, OR US","2",",6","1",",6","0",",6","","","","","","","2.5",",,6,04,","4.0",",,,6","",""
"USC00358016","1900-08","44.05","-123.03333","146.0","SPRINGFIELD, OR US","3",",6","2",",6","0",",6","","","","","","","3.0",",,6,25,","6.0",",,,6","",""
"USC00358016","1900-10","44.05","-123.03333","146.0","SPRINGFIELD, OR US","18",",6","13",",6","0",",6","","","","","","","16.5",",,6,24,","118.8",",,,6","",""
"USC00358016","1900-11","44.05","-123.03333","146.0","SPRINGFIELD, OR US","13",",6","10",",6","1",",6","1",",6","1","","25",",,6,19,","31.2",",,6,01,","98.2",",,,6","38",",,,6"
"USC00358016","1900-12","44.05","-123.03333","146.0","SPRINGFIELD, OR US","12",",6","9",",6","3",",6","0",",6","7","","0",",,6,31,+","41.9",",,6,20,","170.4",",,,6","0",",,,6"
"USC00358016","1901-01","44.05","-123.03333","146.0","SPRINGFIELD, OR US","15",",6","12",",6","3",",6","2",",6","4","","51",",,6,07,","54.6",",,6,13,","227.9",",,,6","76",",,,6"
"USC00358016","1901-02","44.05","-123.03333","146.0","SPRINGFIELD, OR US","13",",6","11",",6","1",",6","","","","","","","36.3",",,6,15,","145.7",",,,6","",""
"USC00358016","1901-04","44.05","-123.03333","146.0","SPRINGFIELD, OR US","13",",6","11",",6","0",",6","","","","","","","15.5",",,6,30,","78.4",",,,6","",""
"USC00358016","1901-05","44.05","-123.03333","146.0","SPRINGFIELD, OR US","9",",6","9",",6","3",",6","0",",6","","","0",",,6,31,+","25.4",",,6,26,+","138.2",",,,6","0",",,,6"
"USC00358016","1901-06","44.05","-123.03333","146.0","SPRINGFIELD, OR US","2",",6","2",",6","0",",6","","","","","","","15.2",",,6,11,","23.1",",,,6","",""
"USC00358016","1901-08","44.05","-123.03333","146.0","SPRINGFIELD, OR US","1",",6","1",",6","0",",6","","","","","","","5.8",",,6,07,","5.8",",,,6","",""
"USC00358016","1901-09","44.05","-123.03333","146.0","SPRINGFIELD, OR US","11",",6","10",",6","0",",6","","","","","","","16.5",",,6,01,","83.1",",,,6","",""
"USC00358016","1901-10","44.05","-123.03333","146.0","SPRINGFIELD, OR US","6",",6","5",",6","0",",6","","","","","","","9.4",",,6,27,+","34.3",",,,6","",""
"USC00358016","1901-12","44.05","-123.03333","146.0","SPRINGFIELD, OR US","11",",6","9",",6","1",",6","0",",6","","","0",",,6,31,+","49.0",",,6,08,","133.0",",,,6","0",",,,6"
"USC00358016","1902-02","44.05","-123.03333","146.0","SPRINGFIELD, OR US","19",",6","15",",6","1",",6","0",",6","","","0",",,6,28,+","32.5",",,6,08,","187.1",",,,6","0",",,,6"
"USC00358016","1902-03","44.05","-123.03333","146.0","SPRINGFIELD, OR US","18",",6","11",",6","0",",6","0",",6","","","0",",,6,31,+","19.8",",,6,04,","97.7",",,,6","0",",,,6"
"USC00358016","1902-04","44.05","-123.03333","146.0","SPRINGFIELD, OR US","17",",6","13",",6","1",",6","0",",6","","","0",",,6,30,+","33.0",",,6,06,","103.4",",,,6","0",",,,6"
"USC00358016","1902-07","44.05","-123.03333","146.0","SPRINGFIELD, OR US","3",",6","3",",6","1",",6","","","","","","","43.2",",,6,02,","72.9",",,,6","",""
"USC00358016","1902-08","44.05","-123.03333","146.0","SPRINGFIELD, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00358016","1902-09","44.05","-123.03333","146.0","SPRINGFIELD, OR US","3",",6","3",",6","0",",6","","","1","","","","7.6",",,6,27,","15.2",",,,6","",""
"USC00358016","1902-10","44.05","-123.03333","146.0","SPRINGFIELD, OR US","6",",6","4",",6","0",",6","","","","","","","15.2",",,6,16,","31.9",",,,6","",""
"USC00358016","1902-11","44.05","-123.03333","146.0","SPRINGFIELD, OR US","","","","","","","","","2","","","","","","","","",""
"USC00358016","1902-12","44.05","-123.03333","146.0","SPRINGFIELD, OR US","12",",6","12",",6","2",",6","","","","","","","40.6",",,6,04,","142.1",",,,6","",""
"USC00358016","1903-01","44.05","-123.03333","146.0","SPRINGFIELD, OR US","12",",6","12",",6","7",",6","","","","","","","50.8",",,6,27,","271.7",",,,6","",""
"USC00358016","1903-02","44.05","-123.03333","146.0","SPRINGFIELD, OR US","7",",6","5",",6","0",",6","","","1","","","","6.4",",,6,11,","26.8",",,,6","",""
