"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00504K0NM","1997-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","135.1","C","2.6","1,C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","6",",C","0",",C","-1.1","1,C,20,","0",",,C,30,+","0",",,C,30,+","1.6",",,C,19,","24.6",",C,11,","234.7","C","147.6",",C","3.8",",,,C","0",",,,C","13.31","1,C","18.23",",,,C","8.38","1,,,C","","","",""
"CA00504K0NM","1997-10","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","135.1","C","0.0",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","14",",C","5",",C","2",",C","0",",C","-10.5",",C,25,","0",",,C,31,+","0",",,C,31,+","30.4",",,C,09,","23.2",",C,02,+","667.7","C","433.0",",C","58.8",",,,C","0",",,,C","4.37",",C","8.32",",,,C","0.41",",,,C","","","",""
"CA00504K0NM","1997-11","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","135.1","C","0.0","4,C","1","2,C","0","2,C","0","2,C","","","0","2,C","1","2,C","28","2,C","18","3,C","0","3,C","0","3,C","-19.4","2,C,23,","","","24","2,,C,01,","2.4","2,,C,01,","3.5","3,C,29,","1292.1","C","624.4","3,C","2.6","2,,,C","26","2,,,C","-5.75","4,C","-2.86","3,,,C","-8.64","2,,,C","","","",""
"CA00504K0NM","1997-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","135.1","C","0.0","2,C","0","4,C","0","4,C","0","4,C","","","0","4,C","1","1,C","30","1,C","24","2,C","0","2,C","0","2,C","-25.7","1,C,30,","","","0","4,T,C,08,","0.0","4,T,C,08,","2.4","2,C,15,","1988.6","C","696.5","2,C","0.0","4,T,,C","0","4,T,,C","-5.82","2,C","-2.89","2,,,C","-8.75","1,,,C","","","",""
"CA00504K0NM","1998-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","3,C","","","","","","","","","0",",C","14","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-29.6","3,C,12,","","","0",",,C,31,+","","","-1.5","2,C,30,","2947.0","C","958.4","2,C","","","0",",,,C","-15.86","3,C","-12.10","2,,,C","-19.61","3,,,C","","","",""
"CA00504K0NM","1998-02","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","3,C","","","","","","","","","0",",C","4","2,C","24","2,C","12","3,C","0","3,C","0","3,C","-27.8","2,C,02,","","","0",",,C,28,+","","","3.0","3,C,18,","3510.9","C","563.9","3,C","","","0",",,,C","-4.50","3,C","-1.70","3,,,C","-7.30","2,,,C","","","",""
"CA00504K0NM","1998-03","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","4,C","0","4,C","0","4,C","0","4,C","","","0",",C","5","4,C","26","4,C","20",",C","0",",C","0",",C","-29.0","4,C,10,","","","0",",,C,31,+","0.0","4,,C,31,+","5.4",",C,31,","4194.2","C","683.3",",C","0.0","4,,,C","0",",,,C","-7.05","4,C","-3.19",",,,C","-10.90","4,,,C","","","",""
"CA00504K0NM","1998-04","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","3,C","5","1,C","1","1,C","0","1,C","0",",C","0",",C","0","3,C","15","3,C","0","2,C","1","2,C","0","2,C","-5.4","3,C,15,","0",",,C,30,+","0",",,C,30,+","14.2","1,,C,12,","25.2","2,C,29,","4533.1","C","338.9","2,C","18.8","1,,,C","0",",,,C","5.78","3,C","10.98","2,,,C","0.59","3,,,C","","","",""
"CA00504K0NM","1998-05","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","0",",C","0","5,C","4","5,C","","","","","","","-1.9","5,C,29,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,06,","","","","","","","31.0",",,,C","0",",,,C","","","","","5.29","5,,,C","","","",""
"CA00504K0NM","1998-06","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","17.6","1,C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","0.4",",C,06,","0",",,C,30,+","0",",,C,30,+","31.4",",,C,24,","27.8","1,C,26,","","","114.3","1,C","77.6",",,,C","0",",,,C","14.90","1,C","19.12","1,,,C","10.68",",,,C","","","",""
"CA00504K0NM","1998-07","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","54.1","1,C","4",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","7.7","1,C,16,","0",",,C,31,+","0",",,C,31,+","1.2",",,C,10,","30.6","1,C,10,","24.5","C","24.5","1,C","5.4",",,,C","0",",,,C","19.32","1,C","24.16","1,,,C","14.48","1,,,C","","","",""
"CA00504K0NM","1998-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","5",",C","5",",C","0",",C","0",",C","0",",C","","","","","0","3,C","26","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","8.4",",,C,22,","30.2","3,C,12,","","","","","25.6",",,,C","0",",,,C","","","25.23","3,,,C","","","","","",""
"CA00504K0NM","1998-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","4.5","5,C","10","1,C","1","1,C","0","1,C","0",",C","0",",C","0","5,C","0","5,C","0","1,C","10","1,C","0","1,C","1.0","5,C,30,","0",",,C,30,+","0",",,C,30,+","13.4","1,,C,19,","26.3","1,C,04,","","","131.7","1,C","21.2","1,,,C","0",",,,C","13.56","5,C","18.90","1,,,C","8.22","5,,,C","","","",""
"CA00504K0NM","1998-10","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.6",",C,02,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,05,","17.3",",C,23,","","","395.3",",C","65.6",",,,C","0",",,,C","5.58",",C","9.39",",,,C","1.77",",,,C","","","",""
"CA00504K0NM","1998-11","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0",",C","3","4,C","1","4,C","0","4,C","","","1","4,C","0",",C","30",",C","18",",C","0",",C","0",",C","-12.7",",C,17,","","","42","4,,C,25,","4.2","4,,C,25,","5.3",",C,01,","","","648.7",",C","6.0","4,,,C","48","4,,,C","-3.29",",C","-0.42",",,,C","-6.16",",,,C","","","",""
"CA00504K0NM","1998-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0",",C","","","","","","","","","","","17",",C","31",",C","28",",C","0",",C","0",",C","-31.0",",C,31,","","","","","","","3.6",",C,14,","","","1002.3",",C","","","","","-14.00",",C","-9.79",",,,C","-18.21",",,,C","","","",""
"CA00504K0NM","1999-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","30",",C","0",",C","0",",C","-34.1",",C,12,","","","","","","","1.5",",C,15,","","","1119.4",",C","","","","","-17.78",",C","-13.67",",,,C","-21.88",",,,C","","","",""
"CA00504K0NM","1999-02","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","28",",C","24",",C","0",",C","0",",C","-23.5",",C,17,","","","","","","","4.1",",C,26,","","","770.2",",C","","","","","-9.17",",C","-5.00",",,,C","-13.35",",,,C","","","",""
"CA00504K0NM","1999-03","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","4",",C","30",",C","15",",C","0",",C","0",",C","-21.5",",C,03,","","","24",",,C,09,","2.4",",,C,09,","15.1",",C,30,","","","705.9",",C","4.6",",,,C","44",",,,C","-4.44",",C","0.47",",,,C","-9.34",",,,C","","","",""
"CA00504K0NM","1999-04","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","","","1","1,C","0",",C","18",",C","0",",C","2",",C","0",",C","-7.8",",C,05,","","","122","1,,C,04,","12.2","1,,C,04,","23.6",",C,30,","","","415.2",",C","17.6","1,,,C","128","1,,,C","4.49",",C","9.63",",,,C","-0.65",",,,C","","","",""
"CA00504K0NM","1999-05","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","3.0","C","3.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.4",",C,09,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,04,","27.0",",C,28,","","","235.3",",C","129.0",",,,C","0",",,,C","10.84",",C","14.95",",,,C","6.73",",,,C","","","",""
"CA00504K0NM","1999-06","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","18.4","C","15.4",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.5",",C,16,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,29,","27.7",",C,08,","","","94.4",",C","57.6",",,,C","0",",,,C","15.70",",C","20.01",",,,C","11.38",",,,C","","","",""
"CA00504K0NM","1999-07","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","81.4","C","63.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.8",",C,17,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,09,","30.3",",C,29,","30.1","C","30.1",",C","38.6",",,,C","0",",,,C","19.39",",C","23.43",",,,C","15.36",",,,C","","","",""
"CA00504K0NM","1999-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","116.3","C","34.9",",C","5",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.7",",C,29,","0",",,C,31,+","0",",,C,31,+","36.2",",,C,15,","27.1",",C,25,","70.0","C","39.9",",C","50.2",",,,C","0",",,,C","18.17",",C","22.84",",,,C","13.51",",,,C","","","",""
"CA00504K0NM","1999-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","116.3","C","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.8",",C,20,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,04,","22.4",",C,17,","281.8","C","211.8",",C","34.8",",,,C","0",",,,C","11.27",",C","15.48",",,,C","7.06",",,,C","","","",""
"CA00504K0NM","1999-10","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","116.3","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.7",",C,23,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,11,","17.0",",C,31,","707.2","C","425.4",",C","19.6",",,,C","0",",,,C","4.61",",C","8.36",",,,C","0.86",",,,C","","","",""
"CA00504K0NM","1999-11","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","116.3","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-11.8",",C,29,","0",",,C,30,+","14",",,C,26,","2.2",",,C,01,","11.5",",C,07,","1237.1","C","529.9",",C","5.4",",,,C","14",",,,C","0.67",",C","4.24",",,,C","-2.91",",,,C","","","",""
"CA00504K0NM","1999-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","116.3","C","0.0",",C","1","4,C","0","4,C","0","4,C","","","0","4,C","11",",C","31",",C","18",",C","0",",C","0",",C","-29.5",",C,22,","","","8","4,,C,23,","0.8","4,,C,23,","5.9",",C,02,","2061.6","C","824.5",",C","1.2","4,,,C","8","4,,,C","-8.26",",C","-3.49",",,,C","-13.03",",,,C","","","",""
"CA00504K0NM","2000-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,12,","","","","","","","-2.3",",C,08,","3156.9","C","1095.3",",C","","","","","-17.00",",C","-11.82",",,,C","-22.18",",,,C","","","",""
"CA00504K0NM","2000-02","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","2,C","12",",C","28",",C","18",",C","0",",C","0",",C","-33.4",",C,13,","","","0","2,,C,29,+","0.0","3,,C,29,+","6.9",",C,23,","3962.7","C","805.8",",C","0.0","3,,,C","0","2,,,C","-9.45",",C","-4.69",",,,C","-14.21",",,,C","","","",""
"CA00504K0NM","2000-03","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","5","2,C","0","2,C","0","2,C","","","0","2,C","0",",C","21",",C","10",",C","0",",C","0",",C","-16.8",",C,15,","","","0","2,,C,31,+","1.2","2,,C,30,","12.9",",C,06,","4569.1","C","606.4",",C","3.0","2,,,C","0","2,,,C","-1.23",",C","2.82",",,,C","-5.28",",,,C","","","",""
