"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306306","1904-05","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","12.5",",6","6",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","-2.2",",6,12,","","","","","27.7",",,6,15,","30.0",",6,09,","","","105.5",",6","65.1",",,,6","","","15.33",",6","22.28",",,,6","8.39",",,,6"
"USC00306306","1904-07","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","43.7","2,6","9",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","24","2,6","0","2,6","","","5.0","1,6,03,","","","","","27.2",",,6,02,","30.0","2,6,19,+","36.5","6","36.5","2,6","138.3",",,,6","","","18.65","2,6","24.63","2,,,6","12.67","1,,,6"
"USC00306306","1904-08","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","16.5","3,6","6",",6","6",",6","4",",6","","","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","","","3.3","2,6,31,+","","","","","50.8",",,6,20,","28.3","2,6,25,+","68.5","6","32.0","2,6","180.1",",,,6","","","17.68","3,6","24.12","2,,,6","11.24","2,,,6"
"USC00306306","1904-09","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","5.9","3,6","10",",6","10",",6","3",",6","","","0",",6","0","1,6","4","1,6","0","2,6","14","2,6","0","2,6","","","-3.9","1,6,23,+","","","0",",T,6,21,","50.8",",,6,03,","26.7","2,6,10,+","234.4","6","165.9","2,6","206.9",",,,6","0",",T,,6","12.34","3,6","20.42","2,,,6","4.27","1,,,6"
"USC00306306","1904-10","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","3.6","3,6","9",",6","8",",6","1",",6","","","1",",6","0","1,6","12","1,6","0","2,6","3","2,6","0","2,6","","","-6.7","1,6,30,+","","","46",",,6,27,","29.2",",,6,21,","23.3","2,6,19,","552.2","6","317.8","2,6","92.6",",,,6","46",",,,6","7.08","3,6","12.45","2,,,6","1.70","1,,,6"
"USC00306306","1904-11","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","5",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","15",",,6,25,","1.5",",,6,25,","","","","","","","4.1",",,,6","38",",,,6","","","","","",""
"USC00306306","1904-12","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","10",",6","7",",6","0",",6","26","5,","","","","","","","","","","","","","","","","","254","5,,6,22,","","","14.5",",,6,27,","","","","","","","53.6",",,,6","","","","","","","",""
"USC00306306","1905-02","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","7",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","127",",,6,12,+","15.2",",,6,11,","","","","","","","55.9",",,,6","483",",,,6","","","","","",""
"USC00306306","1905-03","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","51.6",",,6,18,","","","","","","","86.4",",,,6","","","","","","","",""
"USC00306306","1905-04","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","9","1,6","8","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,06,","21.8","1,,6,20,","","","","","","","72.8","1,,,6","51",",,,6","","","","","",""
"USC00306306","1905-05","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,01,","23.4",",,6,18,","","","","","","","116.9",",,,6","13",",,,6","","","","","",""
"USC00306306","1905-06","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","27.3","4,6","8",",6","8",",6","4",",6","","","","","0","3,6","2","3,6","0","1,6","20","1,6","0","1,6","","","-0.6","3,6,02,+","","","","","41.7",",,6,25,","30.0","1,6,19,","","","78.7","1,6","197.3",",,,6","","","16.69","4,6","22.82","1,,,6","10.57","3,,,6"
"USC00306306","1905-08","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,28,","","","","","","","52.3",",,,6","","","","","","","",""
"USC00306306","1905-09","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,04,","","","","","","","74.0",",,,6","","","","","","","",""
"USC00306306","1905-10","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","30.5",",,6,11,","","","","","","","55.0",",,,6","","","","","","","",""
"USC00306306","1905-11","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","10",",6","8",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","51",",,6,19,","7.9",",,6,22,","","","","","","","35.6",",,,6","139",",,,6","","","","","",""
"USC00306306","1905-12","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","16",",6","13",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","508",",,6,31,","","","7.6",",,6,27,+","","","","","","","68.0",",,,6","","","","","","","",""
"USC00306306","1906-08","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","76.7","3,6","4",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","28","2,6","2","2,6","","","3.3","1,6,15,","","","","","2.0",",,6,27,","33.3","2,6,09,+","","","32.2","2,6","3.6",",,,6","","","19.89","3,6","27.09","2,,,6","12.68","1,,,6"
"USC00306306","1906-09","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","14.7",",6","5",",6","1",",6","1",",6","","","","","0",",6","2",",6","0",",6","24",",6","0",",6","","","-1.1",",6,25,","","","","","63.5",",,6,03,","31.1",",6,12,","","","110.0",",6","66.1",",,,6","","","15.16",",6","23.95",",,,6","6.37",",,,6"
"USC00306306","1906-10","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0","5,6","7",",6","2",",6","1",",6","","","2",",6","0","1,6","20","1,6","0","4,6","0","4,6","0","4,6","","","-5.0","1,6,12,","","","305",",,6,11,","30.5",",,6,11,","18.3","4,6,23,+","","","310.9","4,6","38.6",",,,6","330",",,,6","6.43","5,6","13.86","4,,,6","-0.99","1,,,6"
"USC00306306","1906-11","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0","4,6","8",",6","8",",6","0",",6","","","6",",6","0","4,6","26","4,6","8",",6","0",",6","0",",6","","","-12.2","4,6,16,","","","76",",,6,11,","7.6",",,6,17,+","8.9",",6,20,+","","","524.5",",6","32.8",",,,6","201",",,,6","-1.69","4,6","2.91",",,,6","-6.29","4,,,6"
"USC00306306","1907-07","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","7",",6","7",",6","0",",6","","","","","","","","","0","3,6","28","3,6","0","3,6","","","","","","","","","10.2",",,6,12,","29.4","3,6,19,+","","","","","45.8",",,,6","","","","","26.18","3,,,6","",""
"USC00306306","1907-08","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","4.9","3,6","5",",6","5",",6","0",",6","","","","","0","3,6","1","3,6","0","2,6","21","2,6","0","2,6","","","0.0","3,6,17,","","","","","7.6",",,6,07,","27.8","2,6,06,","","","115.2","2,6","22.8",",,,6","","","14.46","3,6","22.78","2,,,6","6.14","3,,,6"
