"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070230","1970-06","59.1833","-119.45","579.0","AMBER LO, AB CA","5.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,07,","","","0",",,C,30,+","9.4",",,C,09,","30.0",",C,03,","","","131.1",",C","42.4",",,,C","0",",,,C","14.13",",C","19.46",",,,C","8.80",",,,C"
"CA003070230","1970-07","59.1833","-119.45","579.0","AMBER LO, AB CA","4.2",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,21,","","","0",",,C,31,+","8.9",",,C,22,","27.2",",C,18,","111.6","","111.6",",C","23.6",",,,C","0",",,,C","14.87",",C","20.48",",,,C","9.25",",,,C"
"CA003070230","1970-08","59.1833","-119.45","579.0","AMBER LO, AB CA","4.4",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.9",",C,18,+","","","0",",,C,31,+","34.3",",,C,25,","26.7",",C,06,+","259.4","","147.8",",C","79.3",",,,C","0",",,,C","13.71",",C","18.73",",,,C","8.68",",,,C"
"CA003070230","1971-05","59.1833","-119.45","579.0","AMBER LO, AB CA","2.2",",C","7",",C","5",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-5.0",",C,09,","","","66",",,C,08,","15.5",",,C,14,","27.8",",C,13,","","","276.4",",C","37.4",",,,C","117",",,,C","9.49",",C","15.47",",,,C","3.51",",,,C"
"CA003070230","1971-06","59.1833","-119.45","579.0","AMBER LO, AB CA","1.1","2,C","5",",C","3",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","15","1,C","0","1,C","0.0","1,C,06,","","","0",",,C,30,+","16.5",",,C,14,","26.1","1,C,21,","","","98.7","1,C","24.4",",,,C","0",",,,C","14.95","2,C","20.79","1,,,C","9.11","1,,,C"
"CA003070230","1971-07","59.1833","-119.45","579.0","AMBER LO, AB CA","9.8",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,09,","","","0",",,C,31,+","22.9",",,C,19,","28.9",",C,29,","85.7","","85.7",",C","73.2",",,,C","0",",,,C","15.88",",C","21.64",",,,C","10.12",",,,C"
"CA003070230","1971-08","59.1833","-119.45","579.0","AMBER LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003070230","1972-05","59.1833","-119.45","579.0","AMBER LO, AB CA","4.1","3,C","7",",C","3",",C","0",",C","","","0",",C","0","3,C","10","3,C","0","2,C","9","2,C","0","2,C","-8.3","3,C,05,","","","0",",,C,31,+","9.4",",,C,31,","28.9","2,C,29,+","","","237.4","2,C","23.9",",,,C","0",",,,C","9.94","3,C","17.48","2,,,C","2.40","3,,,C"
"CA003070230","1972-06","59.1833","-119.45","579.0","AMBER LO, AB CA","0.9",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,14,","","","0",",,C,30,+","27.9",",,C,25,","25.6",",C,24,","","","135.4",",C","58.5",",,,C","0",",,,C","13.85",",C","19.39",",,,C","8.30",",,,C"
"CA003070230","1972-07","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,31,+","","","0",",,C,31,+","14.5",",,C,23,","26.1",",C,19,","116.1","","116.1",",C","54.5",",,,C","0",",,,C","14.59",",C","20.66",",,,C","8.51",",,,C"
"CA003070230","1972-08","59.1833","-119.45","579.0","AMBER LO, AB CA","6.2",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,04,","","","0",",,C,31,+","10.9",",,C,18,","26.7",",C,23,+","242.0","","125.9",",C","26.7",",,,C","0",",,,C","14.47",",C","20.48",",,,C","8.45",",,,C"
"CA003070230","1973-05","59.1833","-119.45","579.0","AMBER LO, AB CA","","","8","4,C","4","4,C","0","4,C","","","0","4,C","","","","","0","3,C","6","3,C","0","3,C","","","","","0","4,,C,31,+","6.6","4,,C,30,","24.4","3,C,24,","","","","","22.8","4,,,C","0","4,,,C","","","17.70","3,,,C","",""
"CA003070230","1973-06","59.1833","-119.45","579.0","AMBER LO, AB CA","1.1",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,30,","","","0",",,C,30,+","27.7",",,C,15,","25.6",",C,24,","","","165.2",",C","108.1",",,,C","0",",,,C","12.87",",C","17.82",",,,C","7.91",",,,C"
"CA003070230","1973-07","59.1833","-119.45","579.0","AMBER LO, AB CA","1.5","2,C","11",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","2.2","1,C,23,","","","0",",,C,31,+","23.1",",,C,10,","27.8","1,C,20,","97.4","","97.4","1,C","75.3",",,,C","0",",,,C","15.01","2,C","20.92","1,,,C","9.09","1,,,C"
"CA003070230","1973-08","59.1833","-119.45","579.0","AMBER LO, AB CA","1.1","2,C","12",",C","3",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","8","1,C","0","1,C","-0.6","1,C,31,","","","0",",,C,31,+","11.2",",,C,02,","26.1","1,C,08,","269.1","","171.7","1,C","27.3",",,,C","0",",,,C","12.25","2,C","17.50","1,,,C","7.00","1,,,C"
"CA003070230","1974-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","13",",C","1",",C","1",",C","0",",C","-9.4",",C,02,","","","94",",,C,26,","12.4",",,C,26,","21.1",",C,23,","","","380.9",",C","36.8",",,,C","125",",,,C","6.05",",C","11.90",",,,C","0.19",",,,C"
"CA003070230","1974-06","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,01,","","","0",",,C,30,+","13.7",",,C,29,","25.0",",C,21,","","","165.9",",C","75.8",",,,C","0",",,,C","12.80",",C","18.38",",,,C","7.22",",,,C"
"CA003070230","1974-07","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,02,","","","0",",,C,31,+","15.5",",,C,28,","23.9",",C,22,","145.1","","145.1",",C","65.8",",,,C","0",",,,C","13.65",",C","19.19",",,,C","8.11",",,,C"
"CA003070230","1974-08","59.1833","-119.45","579.0","AMBER LO, AB CA","3.3","3,C","18",",C","12",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","3,C","6","3,C","0","3,C","1.1","2,C,22,","","","0",",,C,31,+","16.0",",,C,16,","28.3","3,C,04,","321.5","","176.4","3,C","79.8",",,,C","0",",,,C","12.22","3,C","17.60","3,,,C","6.84","2,,,C"
"CA003070230","1975-05","59.1833","-119.45","579.0","AMBER LO, AB CA","","","9","5,C","3","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","43","5,,C,15,","19.3","5,,C,23,","","","","","","","33.9","5,,,C","66","5,,,C","","","","","",""
"CA003070230","1975-06","59.1833","-119.45","579.0","AMBER LO, AB CA","0.8",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.0",",C,17,+","","","0",",,C,30,+","29.7",",,C,26,","25.0",",C,30,+","","","140.7",",C","83.7",",,,C","0",",,,C","13.67",",C","18.94",",,,C","8.40",",,,C"
"CA003070230","1975-07","59.1833","-119.45","579.0","AMBER LO, AB CA","40.2",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,30,","","","0",",,C,31,+","10.9",",,C,27,+","31.7",",C,12,","58.5","","58.5",",C","77.5",",,,C","0",",,,C","17.74",",C","22.64",",,,C","12.85",",,,C"
"CA003070230","1975-08","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0","2,C","11",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","3.9","1,C,31,+","","","0",",,C,31,+","14.0",",,C,01,","22.8","1,C,14,","232.2","","173.7","1,C","52.2",",,,C","0",",,,C","12.32","2,C","17.11","1,,,C","7.54","1,,,C"
"CA003070230","1976-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0","3,C","13",",C","5",",C","0",",C","","","0",",C","0","3,C","1","3,C","0","3,C","3","3,C","0","3,C","0.0","3,C,05,","","","0",",,C,31,+","21.1",",,C,24,","22.2","3,C,16,+","","","230.9","3,C","62.1",",,,C","0",",,,C","10.09","3,C","15.30","3,,,C","4.88","3,,,C"
"CA003070230","1976-06","59.1833","-119.45","579.0","AMBER LO, AB CA","1.3",",C","16",",C","9",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,02,","","","49",",,C,01,","23.9",",,C,10,","26.0",",C,29,","","","197.3",",C","68.0",",,,C","59",",,,C","11.80",",C","16.57",",,,C","7.03",",,,C"
"CA003070230","1976-07","59.1833","-119.45","579.0","AMBER LO, AB CA","2.3",",C","20",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.0",",C,14,","","","0",",,C,31,+","20.5",",,C,02,","26.0",",C,06,","121.7","","121.7",",C","102.4",",,,C","0",",,,C","14.48",",C","18.68",",,,C","10.29",",,,C"
"CA003070230","1976-08","59.1833","-119.45","579.0","AMBER LO, AB CA","6.0",",C","14",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,26,","","","0",",,C,31,+","86.2",",,C,16,","27.0",",C,11,","240.0","","118.3",",C","175.5",",,,C","0",",,,C","14.71",",C","19.23",",,,C","10.19",",,,C"
"CA003070230","1977-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0","2,C","10",",C","6",",C","0",",C","","","0",",C","0","2,C","6","2,C","0",",C","3",",C","0",",C","-7.0","2,C,14,","","","13",",,C,12,","14.4",",,C,12,","24.0",",C,28,+","","","264.2",",C","51.1",",,,C","13",",,,C","9.39","2,C","15.77",",,,C","3.00","2,,,C"
"CA003070230","1977-06","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-2.0",",C,10,","","","0",",,C,30,+","42.1",",,C,02,","26.0",",C,19,","","","178.5",",C","123.7",",,,C","0",",,,C","12.38",",C","18.90",",,,C","5.87",",,,C"
"CA003070230","1977-07","59.1833","-119.45","579.0","AMBER LO, AB CA","0.8",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.0",",C,06,","","","0",",,C,31,+","18.1",",,C,21,","26.0",",C,25,","160.7","","160.7",",C","64.3",",,,C","0",",,,C","13.18",",C","19.45",",,,C","6.90",",,,C"
"CA003070230","1977-08","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0","1,C","10",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0","1,C","7","1,C","0","1,C","-7.0",",C,26,","","","0",",,C,31,+","6.8",",,C,17,","26.0","1,C,10,","373.2","","212.5","1,C","19.8",",,,C","0",",,,C","11.21","1,C","17.93","1,,,C","4.48",",,,C"
"CA003070230","1978-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","12",",C","5",",C","1",",C","","","3",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-7.0",",C,10,","","","130",",,C,22,","38.6",",,C,22,","23.0",",C,31,","","","339.8",",C","73.0",",,,C","187",",,,C","7.37",",C","13.32",",,,C","1.42",",,,C"
"CA003070230","1978-06","59.1833","-119.45","579.0","AMBER LO, AB CA","4.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,07,","","","0",",,C,30,+","22.0",",,C,30,","27.0",",C,03,","","","133.3",",C","55.6",",,,C","0",",,,C","14.03",",C","19.90",",,,C","8.17",",,,C"
"CA003070230","1978-07","59.1833","-119.45","579.0","AMBER LO, AB CA","0.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,06,","","","0",",,C,31,+","10.6",",,C,28,","25.0",",C,10,","128.5","","128.5",",C","48.8",",,,C","0",",,,C","14.19",",C","19.48",",,,C","8.90",",,,C"
"CA003070230","1978-08","59.1833","-119.45","579.0","AMBER LO, AB CA","6.0","3,C","8",",C","6",",C","2",",C","","","0",",C","0","2,C","0","2,C","0","3,C","7","3,C","0","3,C","1.0","2,C,17,","","","0",",,C,31,+","46.0",",,C,10,","28.0","3,C,03,","294.8","","166.3","3,C","104.6",",,,C","0",",,,C","12.63","3,C","17.61","3,,,C","7.66","2,,,C"
"CA003070230","1979-05","59.1833","-119.45","579.0","AMBER LO, AB CA","","","10",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,27,","16.1",",,C,27,","","","","","","","49.9",",,,C","25",",,,C","","","","","",""
"CA003070230","1979-06","59.1833","-119.45","579.0","AMBER LO, AB CA","5.8",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,06,","","","0",",,C,30,+","6.1",",,C,07,","26.0",",C,29,+","","","178.8",",C","42.8",",,,C","0",",,,C","12.57",",C","18.33",",,,C","6.80",",,,C"
"CA003070230","1979-07","59.1833","-119.45","579.0","AMBER LO, AB CA","28.7",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.0",",C,29,","","","0",",,C,31,+","22.3",",,C,02,","29.0",",C,17,","41.0","","41.0",",C","65.4",",,,C","0",",,,C","17.94",",C","23.45",",,,C","12.42",",,,C"
"CA003070230","1979-08","59.1833","-119.45","579.0","AMBER LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003070230","1980-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.0",",C,30,","","","0",",T,C,29,","14.5",",,C,24,","25.0",",C,14,","","","262.1",",C","28.4",",,,C","0",",T,,C","9.88",",C","15.68",",,,C","4.08",",,,C"
"CA003070230","1980-06","59.1833","-119.45","579.0","AMBER LO, AB CA","7.0","2,C","7",",C","5",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","-1.0","1,C,04,","","","0",",,C,30,+","11.0",",,C,01,","29.0","1,C,08,","","","92.8","1,C","41.3",",,,C","0",",,,C","15.17","2,C","21.24","1,,,C","9.10","1,,,C"
"CA003070230","1980-07","59.1833","-119.45","579.0","AMBER LO, AB CA","3.7",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.0",",C,12,","","","0",",,C,31,+","14.4",",,C,10,","27.0",",C,04,","88.0","","88.0",",C","36.3",",,,C","0",",,,C","15.61",",C","21.00",",,,C","10.23",",,,C"
"CA003070230","1981-05","59.1833","-119.45","579.0","AMBER LO, AB CA","2.8",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-5.0",",C,02,","0",",,C,31,+","0",",,C,31,+","14.7",",,C,22,","27.0",",C,26,","","","206.2",",C","22.8",",,,C","0",",,,C","11.77",",C","18.48",",,,C","5.06",",,,C"
"CA003070230","1981-06","59.1833","-119.45","579.0","AMBER LO, AB CA","1.2","1,C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","3.0",",C,16,","0",",,C,30,+","0",",,C,30,+","16.5",",,C,20,","24.0","1,C,02,+","","","161.8","1,C","73.7",",,,C","0",",,,C","12.82","1,C","18.17","1,,,C","7.47",",,,C"
"CA003070230","1981-07","59.1833","-119.45","579.0","AMBER LO, AB CA","17.2",",C","4",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","8.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","67.7",",,C,22,","32.0",",C,17,","62.5","","62.5",",C","76.2",",,,C","0",",,,C","16.87",",C","22.61",",,,C","11.13",",,,C"
"CA003070230","1981-08","59.1833","-119.45","579.0","AMBER LO, AB CA","27.5","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","26",",C","1",",C","-1.0","1,C,30,","0",",,C,31,+","0",",,C,31,+","7.5",",,C,19,","33.0",",C,09,","130.0","","67.5",",C","21.9",",,,C","0",",,,C","17.16","1,C","23.39",",,,C","10.93","1,,,C"
"CA003070230","1981-09","59.1833","-119.45","579.0","AMBER LO, AB CA","","","7","5,C","1","5,C","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,30,+","0","5,,C,30,+","6.0","5,,C,19,","","","","","","","10.5","5,,,C","0","5,,,C","","","","","",""
"CA003070230","1982-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0","1,C","7",",C","1",",C","0",",C","","","1",",C","0",",C","13",",C","2","1,C","1","1,C","0","1,C","-8.0",",C,05,","","","180",",,C,03,","14.6",",,C,03,","23.0","1,C,29,","","","363.0","1,C","24.2",",,,C","205",",,,C","6.22","1,C","11.93","1,,,C","0.52",",,,C"
"CA003070230","1982-06","59.1833","-119.45","579.0","AMBER LO, AB CA","11.3","1,C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","18","1,C","0","1,C","0.0",",C,06,+","0",",,C,30,+","0",",,C,30,+","2.8",",,C,20,","31.0","1,C,13,","","","110.5","1,C","10.3",",,,C","0",",,,C","14.86","1,C","21.72","1,,,C","8.00",",,,C"
"CA003070230","1982-07","59.1833","-119.45","579.0","AMBER LO, AB CA","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.4",",,C,10,","","","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA003070230","1982-08","59.1833","-119.45","579.0","AMBER LO, AB CA","1.8",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,27,+","0",",,C,31,+","0",",T,C,25,+","19.2",",,C,02,","28.0",",C,09,","","","242.2",",C","94.5",",,,C","0",",T,,C","10.58",",C","15.52",",,,C","5.65",",,,C"
"CA003070230","1983-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0","1,C","19",",C","10",",C","0",",C","","","6",",C","0","1,C","20","1,C","2","1,C","2","1,C","0","1,C","-12.0","1,C,03,+","","","120",",,C,10,","8.8",",,C,10,","26.0","1,C,28,","","","402.0","1,C","74.4",",,,C","411",",,,C","4.93","1,C","10.63","1,,,C","-0.77","1,,,C"
"CA003070230","1983-06","59.1833","-119.45","579.0","AMBER LO, AB CA","6.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,02,","0",",,C,30,+","0",",,C,30,+","6.2",",,C,06,","27.0",",C,30,+","","","145.7",",C","26.1",",,,C","0",",,,C","13.70",",C","19.67",",,,C","7.73",",,,C"
"CA003070230","1983-07","59.1833","-119.45","579.0","AMBER LO, AB CA","14.5",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,08,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,26,","29.0",",C,31,+","75.3","","75.3",",C","49.5",",,,C","0",",,,C","16.37",",C","22.23",",,,C","10.52",",,,C"
