"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00331383","1896-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","5",",6","","","","","305",",,6,19,","","","","","547",",,,6"
"USC00331383","1896-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","","","","","25",",,6,22,","","","","","25",",,,6"
"USC00331383","1897-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","3",",6","","","","","76",",,6,28,","","","","","178",",,,6"
"USC00331383","1897-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","0",",6","","","","","13",",,6,25,","","","","","13",",,,6"
"USC00331383","1897-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","0",",6","","","","","0",",T,6,24,","","","","","0",",T,,6"
"USC00331383","1897-05","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","0",",6","","","","","0",",T,6,02,","","","","","0",",T,,6"
"USC00331383","1897-07","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","11",",6","9",",6","1",",6","","","","","","","","","55.4",",,6,21,","112.5",",,,6","",""
"USC00331383","1897-11","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","0",",6","","","","","0",",T,6,11,","","","","","0",",T,,6"
"USC00331383","1897-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","","","","","140",",,6,30,","","","","","166",",,,6"
"USC00331383","1898-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","3","","","","76",",,6,31,","","","","","76",",,,6"
"USC00331383","1898-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","4",",6","","","","","38",",,6,22,+","","","","","152",",,,6"
"USC00331383","1898-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","","","","","76",",,6,02,","","","","","89",",,,6"
"USC00331383","1898-08","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","7",",6","7",",6","1",",6","","","","","","","","","30.7",",,6,01,","103.5",",,,6","",""
"USC00331383","1898-09","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","7",",6","6",",6","1",",6","","","","","","","","","31.2",",,6,22,","71.7",",,,6","",""
"USC00331383","1898-10","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","10",",6","0",",6","","","","","","","","","14.7",",,6,21,+","75.5",",,,6","",""
"USC00331383","1898-11","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","5",",6","1",",6","0",",6","","","","","13",",,6,29,+","25.4",",,6,10,","60.5",",,,6","39",",,,6"
"USC00331383","1898-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","7",",6","5",",6","1",",6","1",",6","","","","","152",",,6,04,","30.5",",,6,04,","64.7",",,,6","165",",,,6"
"USC00331383","1899-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","12",",6","8",",6","1",",6","1",",6","1","","","","76",",,6,06,","36.8",",,6,14,","83.7",",,,6","110",",,,6"
"USC00331383","1899-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","9",",6","7",",6","0",",6","2",",6","","","","","76",",,6,04,","10.9",",,6,26,","47.0",",,,6","153",",,,6"
"USC00331383","1899-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","14","1,6","12","1,6","0","1,6","1",",6","","","","","25",",,6,06,","16.5","1,,6,01,","98.7","1,,,6","51",",,,6"
"USC00331383","1899-04","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","8",",6","0",",6","","","","","","","","","11.2",",,6,07,","36.2",",,,6","",""
"USC00331383","1899-05","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","11",",6","9",",6","0",",6","","","","","","","","","17.8",",,6,29,","63.2",",,,6","",""
"USC00331383","1899-06","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","7",",6","5",",6","1",",6","","","","","","","","","35.1",",,6,20,","58.0",",,,6","",""
"USC00331383","1899-07","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","11",",6","10",",6","3",",6","","","","","","","","","32.0",",,6,15,","165.5",",,,6","",""
"USC00331383","1899-08","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","3",",6","2",",6","0",",6","","","","","","","","","17.0",",,6,05,","19.8",",,,6","",""
"USC00331383","1899-09","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","5",",6","4",",6","0",",6","","","","","","","","","15.5",",,6,25,","30.9",",,,6","",""
"USC00331383","1899-10","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","4",",6","4",",6","1",",6","","","","","","","","","27.2",",,6,28,","50.6",",,,6","",""
"USC00331383","1899-11","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","9",",6","7",",6","0",",6","0",",6","","","","","0",",T,6,03,","11.4",",,6,22,","35.7",",,,6","0",",T,,6"
"USC00331383","1899-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","9","1,6","7","1,6","1","1,6","2",",6","","","","","76",",,6,14,","39.4","1,,6,11,","84.1","1,,,6","114",",,,6"
"USC00331383","1900-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","6",",6","2",",6","0",",6","","","","","13",",,6,28,+","29.2",",,6,11,","90.1",",,,6","26",",,,6"
"USC00331383","1900-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","13",",6","10",",6","0",",6","3",",6","","","","","51",",,6,24,","14.5",",,6,12,","87.4",",,,6","122",",,,6"
"USC00331383","1900-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","7",",6","0",",6","0",",6","","","","","13",",,6,15,","15.7",",,6,05,","64.5",",,,6","18",",,,6"
"USC00331383","1900-04","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","6",",6","0",",6","1",",6","","","","","25",",,6,12,","14.7",",,6,10,","55.2",",,,6","25",",,,6"
"USC00331383","1900-06","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","13",",6","8",",6","0",",6","","","","","","","","","21.6",",,6,24,","61.9",",,,6","",""
"USC00331383","1900-07","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","14",",6","4",",6","2",",6","","","","","","","","","34.8",",,6,17,","93.3",",,,6","",""
"USC00331383","1900-08","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","5",",6","1",",6","","","","","","","","","37.6",",,6,15,","103.0",",,,6","",""
"USC00331383","1900-09","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","5",",6","4",",6","0",",6","","","","","","","","","7.6",",,6,27,","20.8",",,,6","",""
"USC00331383","1900-10","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","6",",6","4",",6","1",",6","","","","","","","","","28.7",",,6,07,","51.0",",,,6","",""
"USC00331383","1900-11","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","12",",6","9",",6","1",",6","1",",6","1","","","","152",",,6,26,","34.8",",,6,24,","125.2",",,,6","165",",,,6"
"USC00331383","1900-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","5",",6","0",",6","1",",6","","","","","51",",,6,24,","10.7",",,6,07,","29.1",",,,6","51",",,,6"
"USC00331383","1901-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","12",",6","6",",6","0",",6","","","","","","","","","11.4",",,6,11,","43.2",",,,6","",""
"USC00331383","1901-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","9",",6","5",",6","1",",6","3",",6","","","","","51",",,6,02,","25.4",",,6,03,","43.1",",,,6","140",",,,6"
"USC00331383","1901-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","12",",6","8",",6","0",",6","1",",6","","","","","38",",,6,15,","15.2",",,6,09,","65.8",",,,6","68",",,,6"
"USC00331383","1901-04","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10","1,6","5","1,6","0","1,6","1",",6","","","","","76",",,6,21,","9.1","1,,6,13,","35.1","1,,,6","76",",,,6"
"USC00331383","1901-05","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","9",",6","1",",6","","","1","","","","","","38.4",",,6,21,","84.2",",,,6","",""
"USC00331383","1901-06","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","5",",6","0",",6","","","","","","","","","18.5",",,6,23,","54.4",",,,6","",""
"USC00331383","1901-07","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","6",",6","3",",6","0",",6","","","","","","","","","23.1",",,6,30,","42.1",",,,6","",""
"USC00331383","1901-08","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","6",",6","0",",6","","","","","","","","","16.0",",,6,23,","69.1",",,,6","",""
"USC00331383","1901-09","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","7",",6","0",",6","","","","","","","","","17.8",",,6,11,","69.3",",,,6","",""
"USC00331383","1901-10","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","4",",6","2",",6","0",",6","","","","","","","","","4.6",",,6,12,","12.3",",,,6","",""
"USC00331383","1901-11","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","4",",6","2",",6","0",",6","0",",6","","","","","13",",,6,14,","10.2",",,6,03,","17.4",",,,6","13",",,,6"
"USC00331383","1901-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","7",",6","1",",6","1",",6","","","","","51",",,6,14,","27.9",",,6,09,","86.6",",,,6","64",",,,6"
"USC00331383","1902-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","7",",6","4",",6","0",",6","","","","","","","","","12.4",",,6,29,","33.7",",,,6","",""
"USC00331383","1902-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","3",",6","0",",6","1",",6","","","","","76",",,6,06,","15.5",",,6,28,","26.7",",,,6","117",",,,6"
"USC00331383","1902-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","6",",6","0",",6","","","","","1","","","","21.8",",,6,28,","55.0",",,,6","",""
"USC00331383","1902-04","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","9",",6","6",",6","0",",6","","","","","","","","","12.7",",,6,29,","47.4",",,,6","",""
"USC00331383","1902-05","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","9",",6","5",",6","0",",6","","","","","","","","","14.0",",,6,22,","40.8",",,,6","",""
"USC00331383","1902-07","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","5",",6","0",",6","","","","","","","","","16.0",",,6,09,","56.3",",,,6","",""
"USC00331383","1902-08","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","4",",6","0",",6","","","","","","","","","10.4",",,6,21,","25.0",",,,6","",""
"USC00331383","1902-09","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","13",",6","11",",6","1",",6","","","","","","","","","30.2",",,6,30,","116.2",",,,6","",""
"USC00331383","1902-10","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","5",",6","1",",6","","","","","","","","","25.4",",,6,04,","58.2",",,,6","",""
"USC00331383","1902-11","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","14",",6","10",",6","0",",6","0",",6","","","","","13",",,6,27,","21.8",",,6,17,","77.4",",,,6","13",",,,6"
"USC00331383","1902-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","14",",6","10",",6","0",",6","3",",6","","","","","76",",,6,29,","18.3",",,6,15,","98.1",",,,6","178",",,,6"
"USC00331383","1903-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","5",",6","","","","","76",",,6,24,+","","","","","279",",,,6"
"USC00331383","1903-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","10",",6","8",",6","1",",6","2",",6","","","","","76",",,6,16,","45.2",",,6,15,","121.2",",,,6","101",",,,6"
"USC00331383","1903-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","13",",6","11",",6","0",",6","","","","","","","","","22.4",",,6,10,","104.1",",,,6","",""
"USC00331383","1903-04","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","11",",6","8",",6","0",",6","","","","","","","","","20.6",",,6,08,","88.0",",,,6","",""
"USC00331383","1903-05","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","8",",6","5",",6","1",",6","","","","","","","","","29.2",",,6,21,","90.7",",,,6","",""
"USC00331383","1903-06","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","11",",6","8",",6","0",",6","","","","","","","","","17.3",",,6,06,","82.2",",,,6","",""
"USC00331383","1903-07","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","5",",6","4",",6","0",",6","","","","","","","","","15.7",",,6,21,","41.1",",,,6","",""
"USC00331383","1903-08","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","9",",6","2",",6","0",",6","","","","","","","","","5.8",",,6,25,","17.5",",,,6","",""
"USC00331383","1903-09","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","5",",6","2",",6","0",",6","","","","","","","","","15.0",",,6,10,","24.7",",,,6","",""
"USC00331383","1903-10","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","7",",6","5",",6","1",",6","","","","","","","","","25.9",",,6,07,","59.3",",,,6","",""
