"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2007-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","1",",C","25",",C","6",",C","0",",C","0",",C","-18.5",",C,09,","","","12.9",",C,23,","3075.0","","571.9",",C","-0.12",",C","3.35",",,,C","-3.59",",,,C","","","",""
"CA008203478","2007-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","0",",C","13",",C","2",",C","0",",C","0",",C","-4.5",",C,04,","","","18.2",",C,24,","3522.8","","447.8",",C","3.41",",C","6.38",",,,C","0.44",",,,C","","","",""
"CA008203478","2007-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","0",",","0",",C","0",",C","0",",C","2",",C","0",",C","1.3",",C,23,","0",",,C,31,+","28.6",",C,26,","3824.8","","302.0",",C","8.59",",C","12.44",",,,C","4.74",",,,C","","","",""
"CA008203478","2007-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","2.0","","2.0",",C","0",",","0",",C","0",",C","0",",C","5",",C","0",",C","6.7",",C,15,","0",",,C,30,+","26.2",",C,27,","3972.4","","147.6",",C","13.48",",C","16.83",",,,C","10.13",",,,C","","","",""
"CA008203478","2007-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","23.5","","21.5","1,C","0","1,","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","10.1","1,C,04,","0","1,,C,31,+","31.1","1,C,26,","54.7","","54.7","1,C","17.23","1,C","20.81","1,,,C","13.64","1,,,C","","","",""
"CA008203478","2018-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.7",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,04,","","","25.5",",C,01,","","","159.2",",C","13.05",",C","18.11",",,,C","7.99",",,,C","","","",""
"CA008203478","2018-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","40.4",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","11.3",",C,10,","","","29.2",",C,30,+","26.4","C","26.4",",C","18.79",",C","22.81",",,,C","14.76",",,,C","","","",""
"CA008203478","2018-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","66.1",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","12.7",",C,13,","","","30.2",",C,30,+","28.9","C","2.5",",C","20.39",",C","24.86",",,,C","15.91",",,,C","","","",""
"CA008203478","2018-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","19.9",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","4.5",",C,25,","","","27.5",",C,16,","91.3","C","62.4",",C","16.92",",C","21.52",",,,C","12.32",",,,C","","","",""
"CA008203478","2018-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0","1,C","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-0.4","1,C,27,","","","21.0","1,C,10,","356.9","C","265.6","1,C","9.48","1,C","13.32","1,,,C","5.64","1,,,C","","","",""
"CA008203478","2018-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","13",",C","2",",C","0",",C","0",",C","-10.6",",C,22,","","","17.3",",C,03,","783.3","C","426.4",",C","4.12",",C","7.70",",,,C","0.54",",,,C","","","",""
"CA008203478","2018-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","27",",C","13",",C","0",",C","0",",C","-11.4",",C,28,","","","11.7",",C,03,","1398.7","C","615.4",",C","-1.52",",C","2.24",",,,C","-5.27",",,,C","","","",""
"CA008203478","2019-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","28",",C","11",",C","0",",C","0",",C","-12.5",",C,19,","","","9.8",",C,20,","2048.2","C","649.5",",C","-2.62",",C","1.87",",,,C","-7.11",",,,C","","","",""
"CA008203478","2019-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","28",",C","15",",C","0",",C","0",",C","-14.7",",C,27,","","","9.0",",C,05,","2676.0","C","627.8",",C","-4.09",",C","0.02",",,,C","-8.19",",,,C","","","",""
"CA008203478","2019-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","25",",C","4",",C","0",",C","0",",C","-12.9",",C,08,","","","10.0",",C,24,","3246.7","C","570.7",",C","-0.08",",C","4.05",",,,C","-4.21",",,,C","","","",""
"CA008203478","2019-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-3.7",",C,09,","","","15.5",",C,12,","3652.7","C","406.0",",C","4.80",",C","8.58",",,,C","1.02",",,,C","","","",""
"CA008203478","2019-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","45.6","1,C","","","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","10.6","1,C,11,","","","30.0","1,C,20,+","11.1","C","11.1","1,C","19.48","1,C","23.95","1,,,C","15.01","1,,,C","","","",""
"CA008203478","2019-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","48.4",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","9.6",",C,25,","","","29.7",",C,20,","23.7","C","12.6",",C","19.49",",C","24.03",",,,C","14.95",",,,C","","","",""
"CA008203478","2019-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","4.7",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","5.4",",C,19,","","","23.8",",C,01,","113.0","C","89.3",",C","15.51",",C","19.95",",,,C","11.07",",,,C","","","",""
"CA008203478","2019-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,29,+","","","20.0",",C,15,","340.8","C","227.8",",C","10.98",",C","14.61",",,,C","7.36",",,,C","","","",""
"CA008203478","2019-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-5.5",",C,17,","","","17.4",",C,01,","737.5","C","396.7",",C","5.11",",C","9.12",",,,C","1.10",",,,C","20","3,C","95.0","3,C"
"CA008203478","2019-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","23",",C","5",",C","0",",C","0",",C","-10.1",",C,19,","","","12.9",",C,14,","1292.9","C","555.4",",C","0.42",",C","4.10",",,,C","-3.26",",,,C","20","3,C","107.0","3,C"
"CA008203478","2020-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","26",",C","11",",C","0",",C","0",",C","-15.2",",C,17,","","","9.4",",C,11,","1925.9","C","633.0",",C","-2.09",",C","1.30",",,,C","-5.47",",,,C","","","",""
"CA008203478","2020-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","27",",C","6",",C","0",",C","0",",C","-15.7",",C,15,","","","10.7",",C,07,","2499.5","C","573.6",",C","-1.45",",C","2.62",",,,C","-5.52",",,,C","","","",""
"CA008203478","2020-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0","2,C","","","0","2,C","26","2,C","1","2,C","0","2,C","0","2,C","-8.7","2,C,23,","","","10.9","2,C,28,","2990.9","C","491.4","2,C","1.39","2,C","5.02","2,,,C","-2.24","2,,,C","25","4,C","85.0","4,C"
"CA008203478","2020-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-3.1",",C,09,","","","16.6",",C,14,","3408.3","C","417.4",",C","4.42",",C","8.45",",,,C","0.38",",,,C","20","4,C","92.0","4,C"
"CA008203478","2020-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","0.5",",C,08,","","","27.4",",C,22,","3694.6","C","286.3",",C","9.10",",C","13.92",",,,C","4.27",",,,C","24","2,C","102.0","2,C"
"CA008203478","2020-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","4.9","C","4.9",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","6.3",",C,03,","","","28.9",",C,20,","3824.3","C","129.7",",C","14.17",",C","18.14",",,,C","10.20",",,,C","","","",""
"CA008203478","2020-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","46.2","C","41.3","1,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","11.3","1,C,06,","","","28.8","1,C,21,","28.0","C","28.0","1,C","18.78","1,C","22.35","1,,,C","15.21","1,,,C","","","",""
"CA008203478","2020-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","86.1","C","39.9",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","10.1",",C,31,","","","31.4",",C,04,","43.0","C","15.0",",C","19.14",",C","23.56",",,,C","14.71",",,,C","","","",""
"CA008203478","2020-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","7.3",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","5.9",",C,21,","","","24.8",",C,08,","127.5","C","84.5",",C","15.76",",C","19.84",",,,C","11.67",",,,C","","","",""
"CA008203478","2020-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","0.0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,28,","","","19.9",",C,01,","366.8","C","239.3",",C","10.61",",C","14.32",",,,C","6.91",",,,C","","","",""
"CA008203478","2020-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","0.0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-5.7",",C,25,","","","20.1",",C,07,","702.2","C","335.4",",C","7.15",",C","11.16",",,,C","3.14",",,,C","23","4,C","78.0","4,C"
"CA008203478","2020-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","0.0",",C","","","0",",C","18",",C","2",",C","0",",C","0",",C","-9.2",",C,17,","","","13.6",",C,01,","1168.9","C","466.7",",C","3.28",",C","6.84",",,,C","-0.28",",,,C","10","2,C","87.0","2,C"
"CA008203478","2021-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","27",",C","5",",C","0",",C","0",",C","-8.8",",C,21,","","","7.0",",C,17,","1753.5","C","584.6",",C","-0.53",",C","2.35",",,,C","-3.40",",,,C","","","",""
"CA008203478","2021-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","0","1,C","23","1,C","10","1,C","0","1,C","0","1,C","-11.6","1,C,12,","","","9.6","1,C,02,","2276.6","C","523.1","1,C","-1.04","1,C","2.66","1,,,C","-4.74","1,,,C","15","5,C","94.0","5,C"
"CA008203478","2021-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","21",",C","4",",C","0",",C","0",",C","-12.7",",C,02,","","","15.7",",C,12,","2804.7","C","528.1",",C","1.30",",C","6.01",",,,C","-3.42",",,,C","24","3,C","79.0","3,C"
"CA008203478","2021-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.6",",C,11,","","","19.2",",C,28,","3146.6","C","341.9",",C","6.94",",C","11.25",",,,C","2.62",",,,C","21","3,C","82.0","3,C"
"CA008203478","2021-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,08,","","","19.8",",C,23,","3417.1","C","270.5",",C","9.61",",C","13.99",",,,C","5.23",",,,C","","","",""
"CA008203478","2021-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","8.8","C","8.8","1,C","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.7","1,C,11,","","","28.0","1,C,28,","3499.7","C","82.6","1,C","15.79","1,C","20.76","1,,,C","10.82","1,,,C","","","",""
"CA008203478","2021-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","27.1","C","18.3",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","11.0",",C,05,+","","","27.5",",C,07,","34.5","C","34.5",",C","17.81",",C","21.25",",,,C","14.36",",,,C","","","",""
"CA008203478","2021-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","74.9","C","47.8",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","12.2",",C,29,","","","29.5",",C,15,","42.6","C","8.1",",C","19.61",",C","23.30",",,,C","15.93",",,,C","","","",""
"CA008203478","2021-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","82.5","C","7.6",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","8.7",",C,15,+","","","27.0",",C,01,","89.2","C","46.6",",C","17.03",",C","20.58",",,,C","13.48",",,,C","","","",""
"CA008203478","2021-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","82.5","C","0.0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","4.2",",C,30,","","","22.5",",C,12,","265.8","C","176.6",",C","12.64",",C","16.57",",,,C","8.70",",,,C","","","",""
"CA008203478","2021-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","82.5","C","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-0.8",",C,21,","","","17.0",",C,01,","616.8","C","351.0",",C","6.63",",C","10.42",",,,C","2.84",",,,C","","","",""
