"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00206303","1979-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1979-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,11,","14.7",",,0,02,","","","","","53.8",",,,0","0",",T,,0","","","","","",""
"USC00206303","1979-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","12",",0","11",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","152",",,0,30,","102",",,0,28,","21.6",",,0,23,","","","","","135.2",",,,0","153",",,,0","","","","","",""
"USC00206303","1979-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","1",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","152",",,0,01,","36",",,0,17,","32.8",",,0,25,","","","","","62.2",",,,0","36",",,,0","","","","","",""
"USC00206303","1980-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","4",",0","0",",0","12",",0","5",",0","","","","","","","","","","","","","","","","","102",",,0,09,+","76",",,0,07,","6.9",",,0,07,","","","","","28.2",",,,0","184",",,,0","","","","","",""
"USC00206303","1980-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","3",",0","3",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,27,+","51",",,0,16,","16.0",",,0,22,","","","","","26.6",",,,0","94",",,,0","","","","","",""
"USC00206303","1980-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",T,0,15,+","44.7",",,0,04,","","","","","139.7",",,,0","0",",T,,0","","","","","",""
"USC00206303","1980-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,14,","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1980-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,20,","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1980-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,08,","","","","","125.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1980-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","","","","","66.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1980-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","","","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1980-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","9","1,0","8","1,0","0","1,0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","25",",,0,28,","11.4","1,,0,25,","","","","","45.7","1,,,0","25",",,,0","","","","","",""
"USC00206303","1980-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","2","2,0","1","2,0","0","2,0","","","1",",0","","","","","","","","","","","","","","","","","","","51",",,0,28,","3.6","2,,0,24,","","","","","24.7",",a,,0","51",",,,0","","","","","",""
"USC00206303","1980-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","15",",0","4","3,0","","","","","","","","","","","","","","","","","127",",,0,31,","102","3,,0,30,","","","","","","","","","229","3,,,0","","","","","",""
"USC00206303","1981-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","31",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,09,+","76",",,0,07,","","","","","","","","","241",",,,0","","","","","",""
"USC00206303","1981-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,11,","","","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1981-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,15,","","","","","76.4",",,,0","0",",,,0","","","","","",""
"USC00206303","1981-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,29,","","","","","61.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1981-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,29,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00206303","1981-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00206303","1981-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","7","1,0","6","1,0","2","1,0","0",",0","0","1,0","","","","","","","","","","","","","2","","","","0",",T,0,12,","0","1,T,0,12,","142.2","1,,0,01,","","","","","229.9","1,,,0","0","1,T,,0","","","","","",""
"USC00206303","1981-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,21,","13",",,0,21,","12.2","3,,0,21,","","","","","12.2","3,,,0","13",",,,0","","","","","",""
"USC00206303","1981-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","17",",0","3",",0","","","","","","","","","","","","","","","","","229",",,0,28,","145",",,0,22,","","","","","","","","","250",",,,0","","","","","",""
"USC00206303","1982-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","","","3","2,0","","","","","","","","","","","","","","","","","","","30","2,,0,13,","","","","","","","","","142","2,,,0","","","","","",""
"USC00206303","1982-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","4","1,0","4","1,0","1","1,0","","","1",",0","","","","","","","","","","","","","","","","","","","165",",,0,06,","30.5","1,,0,17,","","","","","74.0","1,,,0","165",",,,0","","","","","",""
"USC00206303","1982-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.4",",,0,16,","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00206303","1982-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","","","","","34.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1982-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","3","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5","4,,0,25,","","","","","48.3",",a,,0","0",",,,0","","","","","",""
"USC00206303","1982-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00206303","1982-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,07,","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1982-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","18",",0","10",",0","0",",0","2",",0","0",",0","","","","","","","","","","","1","","1","","","","25",",,0,26,+","13",",,0,26,+","18.3",",,0,19,","","","","","101.5",",,,0","26",",,,0","","","","","",""
"USC00206303","1982-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","12","1,0","7","1,0","0","1,0","3",",0","1",",0","","","","","","","","","","","4","","1","","","","51",",,0,17,+","25",",,0,16,","12.4","1,,0,04,","","","","","58.5","1,,,0","25",",,,0","","","","","",""
"USC00206303","1983-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","3",",0","0",",0","2",",0","1","1,0","","","","","","","","","","","","","","","","","51",",,0,23,","38","1,,0,23,","6.4",",,0,23,","","","","","22.0",",,,0","38","1,,,0","","","","","",""
"USC00206303","1983-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","3",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","3","","","","","","0","2,T,0,23,+","51",",,0,07,","5.8",",,0,22,","","","","","23.6",",,,0","64",",,,0","","","","","",""
"USC00206303","1983-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","5",",0","0",",0","5",",0","1",",0","","","","","","","","","","","2","","2","","","","152",",,0,22,+","152",",,0,21,","7.6",",,0,21,","","","","","30.5",",,,0","152",",,,0","","","","","",""
"USC00206303","1983-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","14","1,0","9","1,0","0","1,0","2",",0","0","1,0","","","","","","","","","","","1","","","","","","152",",,0,16,","0","1,T,0,18,+","22.9","1,,0,14,","","","","","107.1","1,,,0","0","1,T,,0","","","","","",""
"USC00206303","1983-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","","","","","121.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1983-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,27,","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1983-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,+","","","","","124.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1983-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1983-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,20,","","","","","75.4",",,,0","0",",,,0","","","","","",""
"USC00206303","1983-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","2","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","","","","","87.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1983-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","15",",0","9",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,11,","64",",,0,11,","17.5",",,0,03,","","","","","86.1",",,,0","141",",,,0","","","","","",""
"USC00206303","1983-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","17",",0","5",",0","0",",0","20","2,0","10","1,0","","","","","","","","","","","4","","","","","","178","2,,0,28,+","140","1,,0,05,","14.2",",,0,05,","","","","","61.0",",,,0","865","1,,,0","","","","","",""
"USC00206303","1984-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","1",",0","0",",0","29","2,0","5","1,0","","","","","","","","","","","","","","","","","254","2,,0,29,+","102","1,,0,28,+","4.1",",,0,09,","","","","","14.3",",,,0","321","1,,,0","","","","","",""
"USC00206303","1984-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","4",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","229",",,0,01,","51",",,0,27,","3.6",",,0,10,","","","","","16.1",",,,0","102",",,,0","","","","","",""
"USC00206303","1984-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","4",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","1","","","","152",",,0,23,+","140",",,0,22,","24.9",",,0,21,","","","","","58.7",",,,0","229",",,,0","","","","","",""
"USC00206303","1984-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",T,0,16,","0",",T,0,22,+","11.2",",,0,05,","","","","","73.2",",,,0","0",",T,,0","","","","","",""
"USC00206303","1984-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,","","","","","97.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1984-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,06,","","","","","53.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1984-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","","","","","34.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1984-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","5","","","","0",",,0,31,+","0",",,0,31,+","74.4",",,0,28,","","","","","107.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1984-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,25,","","","","","88.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1984-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00206303","1984-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","5",",0","1",",0","4","1,0","2",",0","","","","","","","","","","","1","","2","","","","152","1,,0,12,","102",",,0,11,","44.5",",,0,11,","","","","","83.9",",,,0","145",",,,0","","","","","",""
"USC00206303","1984-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","13","2,0","8","2,0","0","2,0","5",",0","4",",0","","","","","","","","","","","4","","","","","","152",",,0,27,","102",",,0,27,","11.9","2,,0,27,","","","","","66.9","2,,,0","203",",,,0","","","","","",""
"USC00206303","1985-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","8",",0","0",",0","22","2,0","4",",0","","","","","","","","","","","","","","","","","432","2,,0,19,+","102",",,0,13,","14.0",",,0,13,","","","","","53.0",",,,0","228",",,,0","","","","","",""
"USC00206303","1985-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","5",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,04,","114",",,0,04,","23.1",",,0,04,","","","","","54.3",",,,0","114",",,,0","","","","","",""
"USC00206303","1985-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,08,+","0",",T,0,08,+","10.4",",,0,06,","","","","","35.0",",,,0","0",",T,,0","","","","","",""
"USC00206303","1985-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,27,","","","","","91.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1985-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,15,+","","","","","56.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1985-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","","","","","84.6",",,,0","0",",,,0","","","","","",""
"USC00206303","1985-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,25,","","","","","142.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1985-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","80.5",",,0,06,","","","","","154.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1985-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,19,","","","","","97.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1985-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","15",",0","14",",0","1",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,22,","114",",,0,22,","30.5",",,0,10,","","","","","120.4",",,,0","139",",,,0","","","","","",""
"USC00206303","1985-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","13","1,0","9","1,0","0","1,0","29",",0","7",",0","","","","","","","","","","","","","","","","","203",",,0,30,+","51",",,0,24,+","10.4","1,,0,24,","","","","","55.7","1,,,0","321",",,,0","","","","","",""
"USC00206303","1986-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","6",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","","","254",",,0,07,+","51",",,0,29,+","5.1",",,0,19,","","","","","25.6",",,,0","191",",,,0","","","","","",""
"USC00206303","1986-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","254",",,0,18,+","127",",,0,21,","16.0",",,0,17,","","","","","50.0",",,,0","381",",,,0","","","","","",""
"USC00206303","1986-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","4",",0","0",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","305",",,0,09,+","178",",,0,05,","22.4",",,0,05,","","","","","42.2",",,,0","178",",,,0","","","","","",""
"USC00206303","1986-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,22,","25",",,0,22,","21.3",",,0,06,","","","","","68.5",",,,0","25",",,,0","","","","","",""
"USC00206303","1986-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,12,","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,27,","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,25,","","","","","151.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1986-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","4",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,22,+","102",",,0,20,","10.2",",,0,20,+","","","","","31.3",",,,0","178",",,,0","","","","","",""
"USC00206303","1986-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","1",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","","","","","76",",,0,09,+","51",",,0,29,+","2.5",",,0,06,","","","","","6.4",",,,0","127",",,,0","","","","","",""
"USC00206303","1987-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","4",",0","0",",0","19",",0","3",",0","","","","","","","","","","","","","","","","","178",",,0,30,+","127",",,0,10,","11.7",",,0,18,","","","","","36.5",",,,0","305",",,,0","","","","","",""
"USC00206303","1987-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","1",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","","","","","","","","","","","152",",,0,03,+","0",",T,0,28,","0.3",",,0,28,","","","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00206303","1987-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","3",",0","3",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,14,","102",",,0,14,","8.9",",,0,14,","","","","","20.9",",,,0","152",",,,0","","","","","",""
"USC00206303","1987-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,0,15,","","","","","26.2",",,,0","","","","","","","",""
"USC00206303","1987-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1987-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,26,","","","","","79.0",",,,0","0",",,,0","","","","","",""
