"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066160","1955-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,27,","45.5",",,C,19,","","","","","","","152.4",",,,C","23",",,,C","","","","","",""
"CA003066160","1955-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","11",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,29,","12.7",",,C,29,","","","","","","","40.7",",,,C","267",",,,C","","","","","",""
"CA003066160","1956-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,27,","","","","","","","18.7",",,,C","0",",,,C","","","","","",""
"CA003066160","1956-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","15",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,16,","","","","","","","133.3",",,,C","0",",,,C","","","","","",""
"CA003066160","1956-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,12,","","","","","","","69.7",",,,C","0",",,,C","","","","","",""
"CA003066160","1956-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,27,","","","","","","","90.0",",,,C","0",",,,C","","","","","",""
"CA003066160","1956-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","9",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,02,","53.1",",,C,21,","","","","","","","109.7",",,,C","11",",,,C","","","","","",""
"CA003066160","1957-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,12,","14.0",",,C,29,","","","","","","","63.3",",,,C","97",",,,C","","","","","",""
"CA003066160","1957-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","10",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,09,","9.1",",,C,09,","","","","","","","34.3",",,,C","64",",,,C","","","","","",""
"CA003066160","1957-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","18",",C","14",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,17,","","","","","","","136.9",",,,C","0",",,,C","","","","","",""
"CA003066160","1957-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,07,","","","","","","","51.9",",,,C","0",",,,C","","","","","",""
"CA003066160","1957-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,16,","14.2",",,C,08,","","","","","","","44.6",",,,C","13",",,,C","","","","","",""
"CA003066160","1957-11","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","3",",C","29",",C","22",",C","0",",C","0",",C","-26.7",",C,28,","","","64",",,C,11,","6.4",",,C,11,","6.1",",C,05,+","","","734.4",",C","19.7",",,,C","197",",,,C","-6.15",",C","-2.61",",,,C","-9.69",",,,C"
"CA003066160","1958-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","10.9",",,C,25,","","","","","","","39.2",",,,C","0",",T,,C","","","","","",""
"CA003066160","1958-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.3",",,C,02,","","","","","","","20.0",",,,C","0",",,,C","","","","","",""
"CA003066160","1958-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,09,","","","","","","","30.4",",,,C","0",",,,C","","","","","",""
"CA003066160","1958-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","63.2",",,C,04,","","","","","","","117.2",",,,C","0",",,,C","","","","","",""
"CA003066160","1958-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","14",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,29,","71.4",",,C,13,","","","","","","","111.6",",,,C","20",",,,C","","","","","",""
"CA003066160","1959-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12",",C","8",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","178",",,C,10,","18.3",",,C,10,","","","","","","","64.0",",,,C","394",",,,C","","","","","",""
"CA003066160","1959-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","11",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,17,","","","","","","","119.1",",,,C","0",",,,C","","","","","",""
"CA003066160","1959-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","15",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,21,","","","","","","","48.1",",,,C","0",",,,C","","","","","",""
"CA003066160","1959-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","23",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.4",",,C,26,","","","","","","","186.2",",,,C","0",",,,C","","","","","",""
"CA003066160","1959-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","9",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,29,","44.7",",,C,26,","","","","","","","142.0",",,,C","101",",,,C","","","","","",""
"CA003066160","1959-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12","3,C","4","3,C","0","3,C","","","4","3,C","","","","","","","","","","","","","","","64","3,,C,09,","6.4","3,,C,09,","","","","","","","26.3","3,,,C","227","3,,,C","","","","","",""
"CA003066160","1960-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","15",",C","9",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","330",",,C,13,","37.1",",,C,13,","","","","","","","124.2",",,,C","584",",,,C","","","","","",""
"CA003066160","1960-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","16",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,+","63.8",",,C,25,","","","","","","","162.9",",,,C","0",",T,,C","","","","","",""
"CA003066160","1960-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","6",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","66.8",",,C,23,","","","","","","","179.8",",,,C","0",",,,C","","","","","",""
"CA003066160","1960-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","56.1",",,C,23,","","","","","","","155.4",",,,C","0",",,,C","","","","","",""
"CA003066160","1960-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","66.3",",,C,05,","","","","","","","125.5",",,,C","0",",,,C","","","","","",""
"CA003066160","1960-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","11",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","140",",,C,28,","15.5",",,C,08,","","","","","","","75.3",",,,C","519",",,,C","","","","","",""
"CA003066160","1961-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","7",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,06,","9.4",",,C,30,","","","","","","","24.2",",,,C","76",",,,C","","","","","",""
"CA003066160","1961-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","11",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.8",",,C,20,","","","","","","","121.2",",,,C","0",",,,C","","","","","",""
"CA003066160","1961-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,24,","","","","","","","47.8",",,,C","0",",,,C","","","","","",""
"CA003066160","1961-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,31,","","","","","","","33.2",",,,C","0",",,,C","","","","","",""
"CA003066160","1961-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,01,","19.3",",,C,03,","","","","","","","73.9",",,,C","204",",,,C","","","","","",""
"CA003066160","1962-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","203",",,C,04,","20.3",",,C,04,","","","","","","","72.6",",,,C","460",",,,C","","","","","",""
"CA003066160","1962-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","14",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","55.4",",,C,04,","","","","","","","128.7",",,,C","0",",,,C","","","","","",""
"CA003066160","1962-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","18",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,02,","","","","","","","140.5",",,,C","0",",,,C","","","","","",""
"CA003066160","1962-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","18",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,01,","","","","","","","128.8",",,,C","0",",,,C","","","","","",""
"CA003066160","1962-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12",",C","9",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,07,","36.3",",,C,11,","","","","","","","115.3",",,,C","129",",,,C","","","","","",""
"CA003066160","1962-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","10",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","165",",,C,12,","16.5",",,C,12,","","","","","","","54.5",",,,C","190",",,,C","","","","","",""
"CA003066160","1963-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","10",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","28",",,C,27,","17.8",",,C,16,","","","","","","","33.5",",,,C","28",",,,C","","","","","",""
"CA003066160","1963-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.0",",,C,11,","","","","","","","41.1",",,,C","0",",,,C","","","","","",""
"CA003066160","1963-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,11,","","","","","","","111.7",",,,C","0",",,,C","","","","","",""
"CA003066160","1963-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,10,","","","","","","","75.2",",,,C","0",",,,C","","","","","",""
"CA003066160","1963-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,16,+","32.0",",,C,09,","","","","","","","96.1",",,,C","0",",T,,C","","","","","",""
"CA003066160","1963-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,26,","4.3",",,C,24,","","","","","","","8.6",",,,C","5",",,,C","","","","","",""
"CA003066160","1964-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","15",",C","8",",C","1",",C","","","2",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-3.9",",C,11,","","","69",",,C,24,","25.9",",,C,24,","21.1",",C,19,+","","","294.0",",C","81.6",",,,C","107",",,,C","8.85",",C","13.97",",,,C","3.73",",,,C"
"CA003066160","1964-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","2.2","1,C","9",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","4.4","1,C,29,+","","","0",",,C,30,+","9.9",",,C,21,","26.1",",C,11,+","","","100.9",",C","35.3",",,,C","0",",,,C","14.93","1,C","20.79",",,,C","9.08","1,,,C"
"CA003066160","1964-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","28.7",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.8",",C,28,+","","","0",",,C,31,+","13.0",",,C,30,","31.1",",C,12,","79.1","","79.1",",C","93.7",",,,C","0",",,,C","16.71",",C","21.72",",,,C","11.69",",,,C"
"CA003066160","1964-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.8",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","17.3",",,C,09,","23.9",",C,18,+","236.3","","157.2",",C","92.3",",,,C","0",",,,C","13.29",",C","17.49",",,,C","9.08",",,,C"
"CA003066160","1964-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","3",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,29,+","","","127",",,C,05,","17.8",",,C,05,","18.3",",C,14,","590.6","","354.3",",C","65.5",",,,C","228",",,,C","6.52",",C","10.78",",,,C","2.26",",,,C"
"CA003066160","1964-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","9","5,C","3","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","51","5,,C,02,","7.1","5,,C,02,","","","","","","","20.3","5,,,C","163","5,,,C","","","","","",""
"CA003066160","1965-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","13",",C","1",",C","2",",C","0",",C","-2.2",",C,14,+","","","0",",,C,31,+","14.7",",,C,16,","21.1",",C,27,+","","","332.6",",C","39.2",",,,C","0",",,,C","7.60",",C","12.87",",,,C","2.34",",,,C"
"CA003066160","1965-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.6",",C,07,","","","0",",,C,30,+","48.8",",,C,26,","26.7",",C,09,","","","177.4",",C","104.6",",,,C","0",",,,C","12.42",",C","17.55",",,,C","7.29",",,,C"
"CA003066160","1965-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","9.7",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,09,+","","","0",",,C,31,+","20.1",",,C,27,","29.4",",C,02,","77.0","","77.0",",C","71.2",",,,C","0",",,,C","16.16",",C","21.63",",,,C","10.70",",,,C"
"CA003066160","1965-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","5.8",",C","19",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.9",",C,27,","","","0",",,C,31,+","28.7",",,C,13,","26.1",",C,03,","228.1","","151.1",",C","125.5",",,,C","0",",,,C","13.65",",C","17.80",",,,C","9.49",",,,C"
"CA003066160","1965-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","","","2",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-11.7",",C,25,","","","107",",,C,14,","14.5",",,C,14,","20.0",",C,07,","695.5","","467.4",",C","56.1",",,,C","143",",,,C","2.75",",C","6.85",",,,C","-1.34",",,,C"
"CA003066160","1965-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003066160","1966-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-7.2",",C,01,","","","0",",,C,31,+","46.0",",,C,21,","22.8",",C,26,","","","302.6",",C","126.8",",,,C","0",",,,C","8.57",",C","13.97",",,,C","3.17",",,,C"
"CA003066160","1966-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","2.5",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,06,+","","","0",",,C,30,+","19.6",",,C,25,","25.6",",C,18,+","","","196.3",",C","87.8",",,,C","0",",,,C","11.87",",C","16.94",",,,C","6.80",",,,C"
"CA003066160","1966-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","5.5",",C","21",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,24,+","","","0",",,C,31,+","15.7",",,C,18,","27.2",",C,07,","120.8","","120.8",",C","87.6",",,,C","0",",,,C","14.61",",C","19.34",",,,C","9.88",",,,C"
"CA003066160","1966-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","4.1",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,12,","","","0",",,C,31,+","73.9",",,C,30,","27.8",",C,24,","281.0","","160.2",",C","152.7",",,,C","0",",,,C","13.30",",C","17.54",",,,C","9.06",",,,C"
"CA003066160","1966-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.1",",C,30,","","","0",",,C,30,+","5.1",",,C,18,","25.0",",C,05,","519.4","","238.4",",C","24.7",",,,C","0",",,,C","10.39",",C","15.38",",,,C","5.39",",,,C"
"CA003066160","1966-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0","2,C","13",",C","8",",C","0",",C","","","4",",C","0","1,C","24","1,C","5","2,C","0","2,C","0","2,C","-13.9","1,C,29,+","","","221",",,C,20,","22.1",",,C,20,","19.4","2,C,05,","1029.6","","510.2","2,C","75.1",",,,C","368",",,,C","0.69","2,C","4.79","2,,,C","-3.40","1,,,C"
"CA003066160","1967-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","10",",C","2",",C","0",",C","","","1",",C","0",",C","13",",C","1",",C","5",",C","0",",C","-8.9",",C,08,+","","","25",",,C,07,","6.9",",,C,06,","26.1",",C,31,+","","","359.6",",C","16.4",",,,C","33",",,,C","6.73",",C","12.74",",,,C","0.73",",,,C"
"CA003066160","1967-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","1.7",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-1.7",",C,22,","","","0",",,C,30,+","11.7",",,C,02,","26.1",",C,25,+","","","207.8",",C","36.2",",,,C","0",",,,C","11.46",",C","17.33",",,,C","5.60",",,,C"
"CA003066160","1967-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","2.5",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.1",",C,01,","","","0",",,C,31,+","42.9",",,C,09,","27.2",",C,28,","112.7","","112.7",",C","160.0",",,,C","0",",,,C","14.78",",C","19.71",",,,C","9.84",",,,C"
"CA003066160","1967-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","13.6",",C","8",",C","4",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,17,","","","0",",,C,31,+","35.3",",,C,01,","28.9",",C,10,","224.6","","111.9",",C","93.8",",,,C","0",",,,C","15.16",",C","20.40",",,,C","9.93",",,,C"
"CA003066160","1967-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","4.7",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-2.2",",C,26,+","","","0",",T,C,23,+","11.4",",,C,24,","27.8",",C,16,","430.1","","205.5",",C","40.7",",,,C","0",",T,,C","11.64",",C","16.26",",,,C","7.02",",,,C"
"CA003066160","1967-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","14","5,C","8","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","84","5,,C,22,","8.4","5,,C,22,","","","","","","","39.5","5,,,C","229","5,,,C","","","","","",""
"CA003066160","1968-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","3",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-10.6",",C,10,+","","","74",",,C,01,","13.2",",,C,01,","24.4",",C,23,","","","333.3",",C","37.3",",,,C","161",",,,C","7.58",",C","13.12",",,,C","2.04",",,,C"
"CA003066160","1968-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","0.0",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","41.4",",,C,28,","23.3",",C,25,","","","181.9",",C","108.9",",,,C","0",",,,C","12.27",",C","17.28",",,,C","7.26",",,,C"
"CA003066160","1968-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","5.0",",C","21",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,26,","","","0",",,C,31,+","22.1",",,C,28,","30.0",",C,05,","166.5","","166.5",",C","89.6",",,,C","0",",,,C","13.12",",C","17.84",",,,C","8.40",",,,C"
