"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074880","1950-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","7","1,C","6","1,C","0","1,C","","","3","1,C","0","1,C","6","1,C","2","1,C","4","1,C","0","1,C","-5.0","1,C,29,","","","102","1,,C,26,","11.4","1,,C,25,","25.0","1,C,03,","740.1","","243.1","1,C","43.2","1,,,C","229","1,,,C","9.95","1,C","14.83","1,,,C","5.07","1,,,C"
"CA003074880","1950-10","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","5",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-10.0",",C,20,+","","","127",",,C,14,","12.7",",,C,14,","11.1",",C,03,","1324.7","","584.6",",C","38.0",",,,C","240",",,,C","-0.53",",C","3.04",",,,C","-4.09",",,,C"
"CA003074880","1951-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","9",",C","1",",C","","","4",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.4",",C,26,","","","76",",,C,19,","32.8",",,C,22,","20.6",",C,14,","","","314.0",",C","95.8",",,,C","233",",,,C","7.87",",C","13.57",",,,C","2.16",",,,C"
"CA003074880","1951-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,09,","","","0",",,C,31,+","60.2",",,C,04,","25.0",",C,11,","202.0","","202.0",",C","159.5",",,,C","0",",,,C","11.82",",C","16.54",",,,C","7.09",",,,C"
"CA003074880","1951-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","14",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.8",",C,27,","","","152",",,C,27,","15.2",",,C,27,","24.4",",C,03,","469.3","","267.3",",C","113.6",",,,C","152",",,,C","9.71",",C","14.34",",,,C","5.08",",,,C"
"CA003074880","1951-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","2",",C","0",",C","8",",C","5",",C","4",",C","0",",C","-13.9",",C,27,","","","127",",,C,25,","12.7",",,C,25,","23.3",",C,17,","812.4","","343.1",",C","55.6",",,,C","216",",,,C","6.90",",C","11.33",",,,C","2.46",",,,C"
"CA003074880","1952-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","11",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,07,","","","15",",,C,16,","37.8",",,C,21,","17.8",",C,28,+","","","301.5",",C","173.1",",,,C","28",",,,C","8.28",",C","12.96",",,,C","3.61",",,,C"
"CA003074880","1952-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,06,+","","","0",",,C,31,+","19.1",",,C,20,","25.6",",C,31,","194.2","","194.2",",C","107.9",",,,C","0",",,,C","12.07",",C","17.19",",,,C","6.95",",,,C"
"CA003074880","1952-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.2",",C,29,","","","25",",,C,28,","12.7",",,C,13,","25.0",",C,06,","418.5","","224.3",",C","57.0",",,,C","25",",,,C","11.10",",C","16.07",",,,C","6.13",",,,C"
"CA003074880","1952-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.3",",C,04,","","","0",",,C,30,+","6.4",",,C,03,","23.9",",C,25,","708.4","","289.9",",C","24.8",",,,C","0",",,,C","8.67",",C","13.44",",,,C","3.89",",,,C"
"CA003074880","1953-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","18",",C","14",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.7",",C,02,","","","0",",,C,30,+","17.8",",,C,18,","22.8",",C,12,","","","299.8",",C","152.5",",,,C","0",",,,C","8.34",",C","12.80",",,,C","3.88",",,,C"
"CA003074880","1953-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.9",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,04,","","","0",",,C,31,+","22.4",",,C,23,","25.6",",C,08,","219.6","","219.6",",C","96.4",",,,C","0",",,,C","11.28",",C","15.82",",,,C","6.73",",,,C"
"CA003074880","1953-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.9",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,01,","","","0",",,C,31,+","20.8",",,C,25,","25.6",",C,15,","405.2","","185.6",",C","54.6",",,,C","0",",,,C","12.37",",C","17.44",",,,C","7.31",",,,C"
"CA003074880","1953-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","5",",C","2",",C","1",",C","","","1",",C","0",",C","10",",C","1",",C","2",",C","0",",C","-4.4",",C,29,","","","508",",,C,28,","50.8",",,C,28,","22.8",",C,11,","743.2","","338.0",",C","62.7",",,,C","518",",,,C","7.07",",C","11.99",",,,C","2.15",",,,C"
"CA003074880","1955-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","3.3",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-0.6",",C,07,+","","","0",",,C,30,+","13.5",",,C,18,","27.2",",C,10,","","","239.0",",C","22.2",",,,C","0",",,,C","10.48",",C","16.03",",,,C","4.92",",,,C"
"CA003074880","1955-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","3.4",",C","12",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,02,","","","0",",,C,31,+","58.4",",,C,25,","27.8",",C,17,","197.7","","197.7",",C","236.4",",,,C","0",",,,C","12.06",",C","16.95",",,,C","7.18",",,,C"
"CA003074880","1955-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,20,","","","0",",,C,31,+","5.3",",,C,18,","25.6",",C,30,","423.0","","225.3",",C","8.3",",,,C","0",",,,C","11.07",",C","16.85",",,,C","5.28",",,,C"
"CA003074880","1955-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","0",",C","13",",C","2",",C","3",",C","0",",C","-8.9",",C,22,+","","","241",",,C,16,","24.1",",,C,16,","22.8",",C,01,","794.0","","371.0",",C","53.1",",,,C","516",",,,C","5.97",",C","10.93",",,,C","1.00",",,,C"
"CA003074880","1957-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","15",",C","12",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.3",",,C,10,","","","","","","","197.8",",,,C","0",",,,C","","","","","",""
"CA003074880","1957-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,16,","26.7",",,C,02,","","","","","","","51.3",",,,C","15",",,,C","","","","","",""
"CA003074880","1959-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","15",",C","11",",C","3",",C","","","2",",C","","","","","","","","","","","","","","","371",",,C,27,","45.0",",,C,26,","","","","","","","199.2",",,,C","412",",,,C","","","","","",""
"CA003074880","1961-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","11",",C","7",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","140",",,C,06,","15.2",",,C,27,","","","","","","","65.4",",,,C","502",",,,C","","","","","",""
"CA003074880","1961-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","14",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","42.7",",,C,09,","","","","","","","182.9",",,,C","0",",,,C","","","","","",""
"CA003074880","1961-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","11",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.0",",,C,24,","","","","","","","98.0",",,,C","0",",,,C","","","","","",""
"CA003074880","1961-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,31,","","","","","","","28.4",",,,C","0",",,,C","","","","","",""
"CA003074880","1961-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","10",",C","7",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","305",",,C,28,","30.5",",,C,28,","","","","","","","100.7",",,,C","781",",,,C","","","","","",""
"CA003074880","1962-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","6","2,C","5","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,+","30.5","2,,C,27,","","","","","","","50.3","2,,,C","0",",T,,C","","","","","",""
"CA003074880","1962-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","15",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","69.3",",,C,17,","","","","","","","188.3",",,,C","0",",,,C","","","","","",""
"CA003074880","1962-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","16",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.0",",,C,27,","","","","","","","172.0",",,,C","0",",,,C","","","","","",""
"CA003074880","1962-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","7",",C","5",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","267",",,C,11,","26.7",",,C,11,","","","","","","","64.6",",,,C","455",",,,C","","","","","",""
"CA003074880","1962-10","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","4",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,11,","6.6",",,C,11,","","","","","","","20.1",",,,C","112",",,,C","","","","","",""
"CA003074880","1963-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,21,","","","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA003074880","1963-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,14,","","","","","","","68.2",",,,C","0",",,,C","","","","","",""
"CA003074880","1963-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,22,","","","","","","","109.0",",,,C","0",",,,C","","","","","",""
"CA003074880","1963-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","42.9",",,C,13,","","","","","","","88.6",",,,C","0",",,,C","","","","","",""
"CA003074880","1964-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","17",",C","15",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","300",",,C,27,","37.1",",,C,27,","","","","","","","172.0",",,,C","300",",,,C","","","","","",""
"CA003074880","1964-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","18",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","57.9",",,C,31,","","","","","","","166.8",",,,C","0",",,,C","","","","","",""
"CA003074880","1964-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","19",",C","15",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,17,","","","","","","","179.8",",,,C","0",",,,C","","","","","",""
"CA003074880","1964-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","15","4,C","13","4,C","2","4,C","","","5","4,C","","","","","","","","","","","","","","","234","4,,C,08,","34.0","4,,C,01,","","","","","","","206.9","4,,,C","747","4,,,C","","","","","",""
"CA003074880","1965-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","6",",C","2",",C","","","1",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-2.2",",C,21,+","","","64",",,C,26,","47.8",",,C,27,","22.2",",C,17,","","","283.7",",C","118.7",",,,C","64",",,,C","8.88",",C","14.47",",,,C","3.28",",,,C"
"CA003074880","1965-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","2.5",",C","14",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,20,","","","0",",,C,31,+","60.5",",,C,08,","27.2",",C,31,","170.9","","170.9",",C","153.7",",,,C","0",",,,C","12.90",",C","18.09",",,,C","7.71",",,,C"
"CA003074880","1965-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","6.1",",C","13",",C","8",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.1",",C,28,","","","0",",,C,31,+","30.5",",,C,26,","27.2",",C,01,","344.8","","173.9",",C","125.2",",,,C","0",",,,C","12.92",",C","17.64",",,,C","8.21",",,,C"
"CA003074880","1966-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","12",",C","9",",C","0",",C","","","0",",C","0","1,C","4","1,C","0",",C","1",",C","0",",C","-1.1","1,C,05,","","","0",",,C,30,+","12.7",",,C,24,","22.2",",C,16,","","","311.2",",C","72.6",",,,C","0",",,,C","7.65","1,C","12.83",",,,C","2.47","1,,,C"
"CA003074880","1966-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,21,","","","0",",,C,31,+","22.9",",,C,04,","23.9",",C,06,","241.0","","241.0",",C","96.1",",,,C","0",",,,C","10.56",",C","15.14",",,,C","5.97",",,,C"
"CA003074880","1966-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.6",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-0.6",",C,11,","","","0",",,C,31,+","52.1",",,C,27,","25.0",",C,24,","485.1","","244.1",",C","154.7",",,,C","0",",,,C","10.51",",C","14.74",",,,C","6.29",",,,C"
"CA003074880","1967-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","10",",C","5",",C","0",",C","","","3",",C","","","","","0",",C","5",",C","0",",C","","","","","109",",,C,08,","25.1",",,C,17,","23.9",",C,24,","","","","","67.8",",,,C","247",",,,C","","","15.11",",,,C","",""
"CA003074880","1967-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.4",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","7.4",",,C,29,","26.1",",C,12,","193.3","","193.3",",C","26.6",",,,C","0",",,,C","12.14",",C","17.45",",,,C","6.83",",,,C"
"CA003074880","1967-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","9.2",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","17.8",",,C,06,","28.3",",C,31,","322.0","","128.7",",C","56.9",",,,C","0",",,,C","14.48",",C","19.38",",,,C","9.58",",,,C"
"CA003074880","1967-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","8.1",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,22,","","","0",",,C,30,+","10.9",",,C,29,","26.7",",C,16,","529.1","","207.1",",C","25.5",",,,C","0",",,,C","11.70",",C","16.64",",,,C","6.76",",,,C"
"CA003074880","1968-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","6",",C","2",",C","","","2",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,14,+","","","150",",,C,28,","56.6",",,C,28,","18.9",",C,24,","","","294.9",",C","124.9",",,,C","252",",,,C","8.50",",C","13.29",",,,C","3.72",",,,C"
"CA003074880","1968-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","3.1",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,14,","","","0",",,C,31,+","11.9",",,C,25,","27.8",",C,04,","201.1","","201.1",",C","50.7",",,,C","0",",,,C","11.94",",C","16.93",",,,C","6.95",",,,C"
"CA003074880","1968-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.8",",C,06,","","","185",",,C,05,","23.4",",,C,05,","21.1",",C,03,","482.9","","281.8",",C","95.6",",,,C","190",",,,C","9.24",",C","13.53",",,,C","4.96",",,,C"
"CA003074880","1968-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","1",",C","0",",C","6",",C","1",",C","0",",C","0",",C","-3.9",",C,21,","","","28",",,C,19,","9.7",",,C,03,","20.0",",C,09,","843.9","","361.0",",C","45.7",",,,C","58",",,,C","6.30",",C","10.35",",,,C","2.25",",,,C"
"CA003074880","1969-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","6.1",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-2.2",",C,12,","","","0",",,C,30,+","23.9",",,C,24,","27.2",",C,17,","","","238.9",",C","57.4",",,,C","0",",,,C","10.58",",C","15.17",",,,C","5.98",",,,C"
"CA003074880","1969-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,13,","","","0",",,C,31,+","15.2",",,C,05,","23.3",",C,09,","223.1","","223.1",",C","66.6",",,,C","0",",,,C","11.14",",C","16.08",",,,C","6.20",",,,C"
"CA003074880","1969-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,22,","","","0",",,C,31,+","29.2",",,C,04,","20.6",",C,14,+","492.7","","269.6",",C","82.8",",,,C","0",",,,C","9.64",",C","14.14",",,,C","5.13",",,,C"
"CA003074880","1970-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","4.7",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,11,","","","0",",T,C,11,","10.9",",,C,28,","28.9",",C,03,","","","200.3",",C","32.7",",,,C","0",",T,,C","11.81",",C","16.70",",,,C","6.93",",,,C"
"CA003074880","1970-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.3",",C","9",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,29,","","","0",",,C,31,+","27.4",",,C,26,","26.7",",C,18,","182.0","","182.0",",C","81.4",",,,C","0",",,,C","12.47",",C","17.31",",,,C","7.63",",,,C"
"CA003074880","1970-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","2.5",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.7",",C,26,+","","","0",",,C,31,+","16.5",",,C,27,","25.0",",C,03,","380.8","","198.8",",C","47.0",",,,C","0",",,,C","12.00",",C","17.08",",,,C","6.92",",,,C"
"CA003074880","1971-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,24,","","","","","","","29.3",",,,C","0",",,,C","","","","","",""
"CA003074880","1971-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","14",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,27,","","","18",",,C,26,","62.7",",,C,08,","21.1",",C,21,","","","270.7",",C","237.2",",,,C","18",",,,C","9.31",",C","13.40",",,,C","5.22",",,,C"
"CA003074880","1971-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","6.4",",C","15",",C","10",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,05,+","","","0",",,C,31,+","50.0",",,C,06,","28.9",",C,31,","187.1","","187.1",",C","211.9",",,,C","0",",,,C","12.50",",C","17.15",",,,C","7.86",",,,C"
"CA003074880","1971-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","7.3",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,13,","","","0",",,C,31,+","29.0",",,C,30,","27.8",",C,01,","337.9","","150.8",",C","95.6",",,,C","0",",,,C","13.70",",C","18.41",",,,C","9.00",",,,C"
