"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1893-12","42.45","-71.36667","43.0","CONCORD, MA US","","","0.0","4,6","","","","","","","","","","","2","2,6","28","2,6","10","2,6","0","2,6","0","2,6","1","","","","-26.1","2,6,14,","","","","","","","12.8","2,6,25,","1417.3","6","601.6","2,6","","","","","-3.74","4,6","1.92","2,,,6","-9.41","2,,,6","",""
"USC00191622","1894-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","3,6","13","2,6","6","2,6","0","2,6","","","","","1","1,6","28","1,6","12","2,6","0","2,6","0","2,6","","","","","-19.4","1,6,29,","","","","","18.3","2,,6,27,","13.9","2,6,24,","2017.4","6","600.1","2,6","62.8","2,,,6","","","-2.97","3,6","1.83","2,,,6","-7.78","1,,,6","",""
"USC00191622","1894-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","4,6","","","","","","","","","","","5","2,6","26","2,6","13","2,6","0","2,6","0","2,6","","","","","-28.9","2,6,17,","","","","","","","10.6","2,6,18,","2577.2","6","559.8","2,6","","","","","-5.38","4,6","0.79","2,,,6","-11.54","2,,,6","",""
"USC00191622","1894-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","","","","","","","","","","","0",",6","19",",6","1","2,6","1","2,6","0","2,6","","","","","-8.9",",6,28,","","","","","","","22.8","2,6,19,","2966.3","6","389.1","2,6","","","","","4.92","2,6","10.63","2,,,6","-0.80",",,,6","",""
"USC00191622","1894-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","","","","","","","","","3",",6","0","1,6","14","1,6","0","1,6","5","1,6","0","1,6","1","","","","-9.4","1,6,03,","","","229",",,6,08,","","","25.6","1,6,27,","3268.9","6","302.6","1,6","","","343",",,,6","7.55","2,6","13.34","1,,,6","1.76","1,,,6","",""
"USC00191622","1894-05","42.45","-71.36667","43.0","CONCORD, MA US","7.3","6","7.3","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","16","1,6","0","1,6","","","","","-1.1","1,6,11,","","","","","","","30.6","1,6,02,","3408.2","6","139.3","1,6","","","","","13.65","2,6","20.20","1,,,6","7.11","1,,,6","",""
"USC00191622","1894-06","42.45","-71.36667","43.0","CONCORD, MA US","83.7","6","76.4","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","21","1,6","6","1,6","2","","","","3.9","1,6,14,","","","","","","","35.0","1,6,17,","3453.0","6","44.8","1,6","","","","","19.59","2,6","26.53","1,,,6","12.66","1,,,6","",""
"USC00191622","1894-07","42.45","-71.36667","43.0","CONCORD, MA US","217.3","6","133.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","2","","","","6.1",",6,09,","","","","","","","36.7",",6,20,+","6.7","6","6.7",",6","","","","","22.43",",6","29.51",",,,6","15.35",",,,6","",""
"USC00191622","1894-08","42.45","-71.36667","43.0","CONCORD, MA US","273.0","6","55.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","2","","","","3.3",",6,22,","","","","","","","31.7",",6,25,+","31.2","6","24.5",",6","","","","","19.34",",6","25.62",",,,6","13.06",",,,6","",""
"USC00191622","1894-09","42.45","-71.36667","43.0","CONCORD, MA US","310.2","6","37.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","5","","","","2.2",",6,27,+","","","","","","","33.3",",6,10,","101.7","6","70.5",",6","","","","","17.22",",6","23.63",",,,6","10.82",",,,6","",""
"USC00191622","1894-10","42.45","-71.36667","43.0","CONCORD, MA US","310.2","6","0.0",",6","","","","","","","","","","","0",",6","5",",6","0",",6","4",",6","0",",6","","","","","-2.2",",6,19,","","","","","","","26.1",",6,20,","341.0","6","239.3",",6","","","","","10.61",",6","16.45",",,,6","4.78",",,,6","",""
"USC00191622","1894-11","42.45","-71.36667","43.0","CONCORD, MA US","310.2","6","0.0","2,6","12",",6","6",",6","0",",6","","","2",",6","0","1,6","22","1,6","5","1,6","0","1,6","0","1,6","","","","","-12.2","1,6,20,","","","127",",,6,08,+","24.4",",,6,06,","17.2","1,6,03,+","816.9","6","475.9","1,6","83.4",",,,6","293",",,,6","1.27","2,6","5.80","1,,,6","-3.26","1,,,6","",""
"USC00191622","1894-12","42.45","-71.36667","43.0","CONCORD, MA US","310.2","6","0.0","4,6","10",",6","6",",6","1",",6","","","3",",6","1","2,6","28","2,6","10","2,6","0","2,6","0","2,6","","","","","-17.8","2,6,30,","","","305",",,6,27,","30.5",",,6,27,","11.7","2,6,16,","1399.9","6","583.0","2,6","79.0",",,,6","590",",,,6","-2.92","4,6","2.82","2,,,6","-8.66","2,,,6","",""
"USC00191622","1895-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","14",",6","9",",6","0",",6","","","6",",6","5","1,6","29","1,6","18","1,6","0","1,6","0","1,6","","","","","-21.1","1,6,30,+","","","127",",,6,26,","23.1",",,6,26,","8.9","1,6,13,","2099.9","6","700.0","1,6","82.7",",,,6","442",",,,6","-5.58","2,6","0.26","1,,,6","-11.42","1,,,6","",""
"USC00191622","1895-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","5",",6","2",",6","0",",6","","","2",",6","7","1,6","27","1,6","13","1,6","0","1,6","0","1,6","","","","","-22.8","1,6,06,","","","178",",,6,08,","17.3",",,6,08,","7.2","1,6,28,","2750.9","6","651.0","1,6","21.7",",,,6","240",",,,6","-6.87","2,6","-0.41","1,,,6","-13.32","1,,,6","",""
"USC00191622","1895-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","11",",6","5",",6","0",",6","","","2",",6","0","1,6","28","1,6","3","1,6","0","1,6","0","1,6","","","","","-12.8","1,6,06,","","","51",",,6,02,","18.0",",,6,14,","10.6","1,6,01,","3281.2","6","530.3","1,6","59.7",",,,6","140",",,,6","-0.02","2,6","4.19","1,,,6","-4.22","1,,,6","",""
"USC00191622","1895-04","42.45","-71.36667","43.0","CONCORD, MA US","0.3","6","0.3","2,6","11",",6","8",",6","1",",6","","","1",",6","0","1,6","13","1,6","0","1,6","2","1,6","0","1,6","","","","","-5.6","1,6,06,","","","38",",,6,03,","59.4",",,6,14,","27.2","1,6,25,","3598.6","6","317.4","1,6","112.0",",,,6","38",",,,6","7.15","2,6","13.11","1,,,6","1.19","1,,,6","",""
"USC00191622","1895-05","42.45","-71.36667","43.0","CONCORD, MA US","29.5","6","29.2","2,6","8",",6","5",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","17","1,6","2","1,6","","","","","-3.9","1,6,02,","","","","","14.5",",,6,12,","33.3","1,6,10,","3734.9","6","136.3","1,6","39.7",",,,6","","","14.76","2,6","22.21","1,,,6","7.32","1,,,6","",""
"USC00191622","1895-06","42.45","-71.36667","43.0","CONCORD, MA US","93.2","6","63.7",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","5.0",",6,10,+","","","","","21.3",",,6,28,","34.4",",6,02,","3760.7","6","25.8",",6","54.0",",,,6","","","19.59",",6","25.92",",,,6","13.26",",,,6","",""
"USC00191622","1895-07","42.45","-71.36667","43.0","CONCORD, MA US","145.9","6","52.7",",6","14",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","7.2",",6,31,","","","","","34.8",",,6,30,","33.3",",6,21,","16.4","6","16.4",",6","94.1",",,,6","","","19.50",",6","25.52",",,,6","13.49",",,,6","",""
"USC00191622","1895-08","42.45","-71.36667","43.0","CONCORD, MA US","219.9","6","74.0",",6","8",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","4.4",",6,22,","","","","","45.5",",,6,07,","31.7",",6,24,+","30.3","6","13.9",",6","87.8",",,,6","","","20.27",",6","26.97",",,,6","13.58",",,,6","",""
"USC00191622","1895-09","42.45","-71.36667","43.0","CONCORD, MA US","259.6","6","39.7","2,6","9",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","3","1,6","","","","","1.1","1,6,15,","","","","","21.1",",,6,11,","35.6","1,6,23,","105.4","6","75.1","1,6","69.4",",,,6","","","17.15","2,6","24.51","1,,,6","9.79","1,,,6","",""
"USC00191622","1895-10","42.45","-71.36667","43.0","CONCORD, MA US","259.6","6","0.0",",6","8",",6","5",",6","2",",6","","","","","0",",6","16",",6","0",",6","2",",6","0",",6","","","","","-7.8",",6,31,","","","","","120.4",",,6,13,","21.1",",6,28,+","446.1","6","340.7",",6","172.8",",,,6","","","7.34",",6","13.97",",,,6","0.72",",,,6","",""
"USC00191622","1895-11","42.45","-71.36667","43.0","CONCORD, MA US","259.6","6","0.0","4,6","15",",6","11",",6","3",",6","","","0",",6","0","2,6","17","2,6","1","2,6","2","2,6","0","2,6","","","","","-9.4","2,6,22,","","","5",",,6,21,+","67.6",",,6,15,","23.3","2,6,08,+","771.5","6","325.4","2,6","220.8",",,,6","10",",,,6","5.77","4,6","11.57","2,,,6","-0.03","2,,,6","",""
"USC00191622","1895-12","42.45","-71.36667","43.0","CONCORD, MA US","259.6","6","0.0","2,6","8",",6","5",",6","0",",6","","","2",",6","0","1,6","24","1,6","9","1,6","0","1,6","0","1,6","","","","","-15.0","1,6,17,+","","","102",",,6,05,","15.0",",,6,22,","16.1","1,6,31,","1314.2","6","542.7","1,6","59.6",",,,6","127",",,,6","-0.20","2,6","5.26","1,,,6","-5.66","1,,,6","",""
"USC00191622","1896-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","4,6","9",",6","3",",6","0",",6","","","2",",6","6","2,6","29","2,6","14","2,6","0","2,6","0","2,6","","","","","-24.4","2,6,12,+","","","178",",,6,10,","24.9",",,6,24,","6.1","2,6,03,","1989.1","6","674.9","2,6","46.6",",,,6","267",",,,6","-6.41","4,6","-1.12","2,,,6","-11.71","2,,,6","",""
"USC00191622","1896-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","4,6","13",",6","9",",6","1",",6","","","6",",6","2","2,6","24","2,6","10","2,6","0","2,6","0","2,6","","","","","-25.6","2,6,17,","","","76",",,6,19,+","51.6",",,6,06,","12.2","2,6,28,","2513.4","6","524.3","2,6","128.2",",,,6","405",",,,6","-3.06","4,6","1.67","2,,,6","-7.79","2,,,6","",""
"USC00191622","1896-03","42.45","-71.36667","43.0","CONCORD, MA US","","","","","14",",6","11",",6","1",",6","","","","","0","4,6","26","4,6","8","4,6","0","4,6","0","4,6","","","","","-15.0","4,6,14,","","","","","33.0",",,6,01,","16.7","4,6,26,","","","","","132.0",",,,6","","","-1.60","7,6","3.42","4,,,6","-6.63","4,,,6","",""
"USC00191622","1896-04","42.45","-71.36667","43.0","CONCORD, MA US","","","1.7","2,6","7",",6","5",",6","0",",6","","","0",",6","0","1,6","14","1,6","0","1,6","7","1,6","0","1,6","","","","","-5.6","1,6,09,","","","3",",,6,02,","15.0",",,6,02,","31.1","1,6,16,","","","300.8","1,6","40.4",",,,6","3",",,,6","7.87","2,6","14.66","1,,,6","1.09","1,,,6","",""
"USC00191622","1896-05","42.45","-71.36667","43.0","CONCORD, MA US","","","12.9",",6","8",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","19",",6","1",",6","","","","","-1.1",",6,02,","","","","","25.9",",,6,31,","33.3",",6,10,","","","120.6",",6","57.4",",,,6","","","14.86",",6","22.24",",,,6","7.47",",,,6","",""
"USC00191622","1896-06","42.45","-71.36667","43.0","CONCORD, MA US","","","37.8",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","4.4",",6,03,","","","","","22.4",",,6,14,","32.8",",6,21,","","","55.7",",6","57.2",",,,6","","","17.74",",6","24.11",",,,6","11.36",",,,6","",""
"USC00191622","1896-08","42.45","-71.36667","43.0","CONCORD, MA US","","","103.0",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","5.6",",6,29,","","","","","27.4",",,6,02,","35.0",",6,10,","","","23.0",",6","78.7",",,,6","","","20.91",",6","27.06",",,,6","14.76",",,,6","",""
"USC00191622","1896-09","42.45","-71.36667","43.0","CONCORD, MA US","","","12.2",",6","13",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","15",",6","1",",6","","","","","0.0",",6,24,","","","","","73.9",",,6,06,","32.2",",6,11,","","","91.8",",6","169.9",",,,6","","","15.68",",6","21.20",",,,6","10.16",",,,6","",""
"USC00191622","1896-10","42.45","-71.36667","43.0","CONCORD, MA US","","","0.0","1,6","15",",6","6",",6","1",",6","","","0",",6","0",",6","10",",6","0","1,6","3","1,6","0","1,6","","","","","-5.0",",6,26,","","","0",",,6,31,+","30.5",",,6,24,","24.4","1,6,31,","","","304.4","1,6","80.7",",,,6","0",",,,6","8.28","1,6","13.11","1,,,6","3.46",",,,6","",""
"USC00191622","1896-11","42.45","-71.36667","43.0","CONCORD, MA US","","","0.0","5,6","13",",6","8",",6","1",",6","","","2",",6","0","3,6","14","3,6","1","3,6","2","3,6","0","3,6","","","","","-10.0","3,6,23,","","","33",",,6,30,","25.7",",,6,05,","22.2","3,6,17,","","","312.6","3,6","65.9",",,,6","74",",,,6","5.93","5,6","11.80","3,,,6","0.07","3,,,6","",""
"USC00191622","1896-12","42.45","-71.36667","43.0","CONCORD, MA US","","","0.0",",6","4",",6","3",",6","1",",6","","","2",",6","1",",6","29",",6","13",",6","0",",6","0",",6","","","","","-23.9",",6,28,","","","152",",,6,16,","28.4",",,6,09,","13.9",",6,13,","","","680.6",",6","43.2",",,,6","224",",,,6","-3.62",",6","1.65",",,,6","-8.89",",,,6","",""
"USC00191622","1897-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","2",",6","4",",6","29",",6","13",",6","0",",6","0",",6","","","","","-20.0",",6,31,","","","330",",,6,28,","25.7",",,6,05,","13.9",",6,05,","","","688.7",",6","80.9",",,,6","423",",,,6","-3.88",",6","1.29",",,,6","-9.06",",,,6","",""
"USC00191622","1897-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","5",",6","3",",6","27",",6","9",",6","0",",6","0",",6","","","","","-21.7",",6,05,","","","127",",,6,12,","17.8",",,6,07,","10.6",",6,21,","","","609.7",",6","64.0",",,,6","332",",,,6","-3.44",",6","2.03",",,,6","-8.91",",,,6","",""
"USC00191622","1897-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","2",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","","","-17.2",",6,01,","","","89",",,6,14,","30.7",",,6,24,","14.4",",6,23,","","","527.3",",6","95.3",",,,6","138",",,,6","1.32",",6","6.36",",,,6","-3.72",",,,6","",""
"USC00191622","1897-04","42.45","-71.36667","43.0","CONCORD, MA US","0.6","6","0.6",",6","13",",6","6",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","4",",6","0",",6","","","","","-6.7",",6,20,","","","0",",T,6,27,","27.7",",,6,09,","28.9",",6,25,","","","296.9",",6","57.5",",,,6","0",",T,,6","8.46",",6","15.06",",,,6","1.85",",,,6","",""
"USC00191622","1897-05","42.45","-71.36667","43.0","CONCORD, MA US","0.6","6","0.0",",6","14",",6","9",",6","0",",6","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","","","-0.6",",6,08,","","","","","19.6",",,6,25,","27.8",",6,10,","","","145.1",",6","111.6",",,,6","","","13.65",",6","19.73",",,,6","7.58",",,,6","",""
"USC00191622","1897-06","42.45","-71.36667","43.0","CONCORD, MA US","12.0","6","11.4",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","5.0",",6,21,+","","","","","29.5",",,6,30,","30.0",",6,24,","","","82.4",",6","98.6",",,,6","","","15.97",",6","22.03",",,,6","9.90",",,,6","",""
"USC00191622","1897-07","42.45","-71.36667","43.0","CONCORD, MA US","128.6","6","116.6",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","","","11.1",",6,27,","","","","","36.6",",,6,29,","34.4",",6,09,+","10.8","6","10.8",",6","114.4",",,,6","","","21.74",",6","27.10",",,,6","16.39",",,,6","",""
"USC00191622","1897-08","42.45","-71.36667","43.0","CONCORD, MA US","183.0","6","54.4",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","6.7",",6,21,","","","","","19.8",",,6,24,","30.0",",6,04,","23.9","6","13.1",",6","87.7",",,,6","","","19.67",",6","25.93",",,,6","13.41",",,,6","",""
"USC00191622","1897-09","42.45","-71.36667","43.0","CONCORD, MA US","203.9","6","20.9",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","","","0.6",",6,28,","","","","","24.4",",,6,20,","33.3",",6,10,","129.7","6","105.8",",6","76.0",",,,6","","","15.50",",6","22.67",",,,6","8.34",",,,6","",""
"USC00191622","1897-10","42.45","-71.36667","43.0","CONCORD, MA US","213.7","6","9.8",",6","4",",6","2",",6","0",",6","","","","","0",",6","11",",6","0",",6","8",",6","0",",6","","","","","-7.2",",6,31,","","","","","5.3",",,6,12,","31.1",",6,16,","395.8","6","266.1",",6","8.9",",,,6","","","10.06",",6","18.05",",,,6","2.08",",,,6","",""
"USC00191622","1897-11","42.45","-71.36667","43.0","CONCORD, MA US","213.7","6","0.0",",6","17","1,6","9","1,6","2","1,6","","","3",",6","0",",6","19",",6","5",",6","0",",6","0",",6","","","","","-15.0",",6,24,","","","51",",,6,23,","54.9","1,,6,02,","20.0",",6,16,","855.8","6","460.0",",6","147.8","1,,,6","144",",,,6","3.00",",6","8.33",",,,6","-2.33",",,,6","",""
"USC00191622","1897-12","42.45","-71.36667","43.0","CONCORD, MA US","213.7","6","0.0",",6","12",",6","7",",6","2",",6","","","3",",6","2",",6","24",",6","13",",6","0",",6","0",",6","","","","","-22.2",",6,29,","","","76",",,6,31,","38.6",",,6,15,","16.1",",6,10,","1455.1","6","599.3",",6","110.2",",,,6","234",",,,6","-1.00",",6","3.28",",,,6","-5.27",",,,6","",""
"USC00191622","1898-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","8",",6","2",",6","","","6",",6","4",",6","30",",6","11",",6","0",",6","0",",6","","","","","-26.1",",6,31,","","","191",",,6,31,","27.7",",,6,20,","11.7",",6,13,","2169.3","6","714.2",",6","114.4",",,,6","600",",,,6","-4.70",",6","0.63",",,,6","-10.04",",,,6","",""
"USC00191622","1898-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","9",",6","8",",6","2",",6","","","4",",6","4",",6","27",",6","5",",6","0",",6","0",",6","","","","","-28.3",",6,03,","","","432",",,6,01,","41.9",",,6,01,","13.3",",6,10,","2753.0","6","583.7",",6","116.0",",,,6","602",",,,6","-2.51",",6","3.35",",,,6","-8.38",",,,6","",""
"USC00191622","1898-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","2",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,06,","","","97",",,6,05,","10.7",",,6,31,","18.3",",6,11,","3184.0","6","431.0",",6","47.6",",,,6","184",",,,6","4.43",",6","10.37",",,,6","-1.52",",,,6","",""
"USC00191622","1898-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","17",",6","9",",6","1",",6","","","2",",6","0",",6","13",",6","0",",6","1",",6","0",",6","","","","","-8.9",",6,04,","","","64",",,6,03,","43.7",",,6,24,","21.7",",6,17,","3574.2","6","390.2",",6","114.0",",,,6","148",",,,6","5.33",",6","10.23",",,,6","0.42",",,,6","",""
"USC00191622","1898-05","42.45","-71.36667","43.0","CONCORD, MA US","4.4","6","4.4",",6","13",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","","","-2.8",",6,10,","","","","","21.8",",,6,25,","27.8",",6,20,","3749.5","6","175.3",",6","71.5",",,,6","","","12.82",",6","18.51",",,,6","7.13",",,,6","",""
"USC00191622","1898-06","42.45","-71.36667","43.0","CONCORD, MA US","48.8","6","44.4",",6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","3.3",",6,16,","","","","","25.9",",,6,19,","32.8",",6,25,","3795.3","6","45.8",",6","59.9",",,,6","","","18.29",",6","24.13",",,,6","12.44",",,,6","",""
"USC00191622","1898-07","42.45","-71.36667","43.0","CONCORD, MA US","154.7","6","105.9",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","7.2",",6,11,","","","","","42.9",",,6,13,","36.1",",6,03,","15.0","6","15.0",",6","147.3",",,,6","","","21.26",",6","27.54",",,,6","14.99",",,,6","",""
"USC00191622","1898-08","42.45","-71.36667","43.0","CONCORD, MA US","260.0","6","105.3",",6","15",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","7.8",",6,28,","","","","","66.3",",,6,19,","33.9",",6,24,","23.4","6","8.4",",6","227.3",",,,6","","","21.46",",6","27.15",",,,6","15.77",",,,6","",""
"USC00191622","1898-09","42.45","-71.36667","43.0","CONCORD, MA US","315.9","6","55.9",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","2.2",",6,13,","","","","","26.4",",,6,23,","32.8",",6,04,","98.9","6","75.5",",6","59.5",",,,6","","","17.68",",6","24.60",",,,6","10.76",",,,6","",""
"USC00191622","1898-10","42.45","-71.36667","43.0","CONCORD, MA US","324.2","6","8.3",",6","13",",6","8",",6","1",",6","","","","","0",",6","7",",6","0",",6","8",",6","0",",6","","","","","-2.2",",6,29,+","","","","","33.5",",,6,05,","29.4",",6,04,","340.3","6","241.4",",6","163.4",",,,6","","","10.81",",6","16.65",",,,6","4.97",",,,6","",""
