"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00407811","1908-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,25,","","","","","74.7",",,,6","","","","","","","",""
"USC00407811","1908-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,15,","","","","","105.2",",,,6","","","","","","","",""
"USC00407811","1908-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,04,","","","","","72.2",",,,6","","","","","","","",""
"USC00407811","1908-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,28,","","","","","150.1",",,,6","","","","","","","",""
"USC00407811","1908-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,19,","","","","","92.2",",,,6","","","","","","","",""
"USC00407811","1908-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,05,","","","","","61.3",",,,6","","","","","","","",""
"USC00407811","1908-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,10,","","","","","19.1",",,,6","","","","","","","",""
"USC00407811","1908-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,11,","","","","","58.2",",,,6","","","","","","","",""
"USC00407811","1908-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,07,","","","","","127.7",",,,6","","","","","","","",""
"USC00407811","1909-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,15,","","","","","103.3",",,,6","","","","","","","",""
"USC00407811","1909-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,24,","","","","","125.6",",,,6","","","","","","","",""
"USC00407811","1909-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,25,","","","","","210.1",",,,6","","","","","","","",""
"USC00407811","1909-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,21,","","","","","122.1",",,,6","","","","","","","",""
"USC00407811","1909-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,22,","","","","","153.5",",,,6","","","","","","","",""
"USC00407811","1909-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","19",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,22,","","","","","134.1",",,,6","","","","","","","",""
"USC00407811","1909-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,14,","","","","","139.0",",,,6","","","","","","","",""
"USC00407811","1909-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,02,","","","","","103.5",",,,6","","","","","","","",""
"USC00407811","1909-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","71.1",",,6,05,","","","","","151.3",",,,6","","","","","","","",""
"USC00407811","1909-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,14,","","","","","41.5",",,,6","","","","","","","",""
"USC00407811","1909-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,23,","","","","","63.7",",,,6","","","","","","","",""
"USC00407811","1909-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,07,","","","","","85.6",",,,6","","","","","","","",""
"USC00407811","1910-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","5",",,6,07,","50.8",",,6,06,","","","","","117.1",",,,6","8",",,,6","","","","","",""
"USC00407811","1910-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","12",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,12,","25.4",",,6,17,","","","","","118.2",",,,6","191",",,,6","","","","","",""
"USC00407811","1910-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,11,","","","","","20.3",",,,6","","","","","","","",""
"USC00407811","1910-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","12",",6","10",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","165",",,6,26,","35.6",",,6,16,","","","","","130.4",",,,6","216",",,,6","","","","","",""
"USC00407811","1910-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","16",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,24,","","","","","172.5",",,,6","","","","","","","",""
"USC00407811","1910-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","16",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,29,","","","","","185.6",",,,6","","","","","","","",""
"USC00407811","1910-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","21",",6","11",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,17,","","","","","256.1",",,,6","","","","","","","",""
"USC00407811","1910-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,21,","","","","","81.2",",,,6","","","","","","","",""
"USC00407811","1910-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,03,","","","","","88.1",",,,6","","","","","","","",""
"USC00407811","1910-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,","48.3",",,6,07,","","","","","88.4",",,,6","0",",T,,6","","","","","",""
"USC00407811","1910-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,28,","","","","","44.6",",,,6","","","","","","","",""
"USC00407811","1910-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,24,+","38.1",",,6,05,","","","","","99.5",",,,6","0",",T,,6","","","","","",""
"USC00407811","1911-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,03,","42.7",",,6,02,","","","","","101.3",",,,6","38",",,,6","","","","","",""
"USC00407811","1911-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,08,","","","","","144.6",",,,6","","","","","","","",""
"USC00407811","1911-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,26,","","","","","80.2",",,,6","","","","","","","",""
"USC00407811","1911-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","66.0",",,6,05,","","","","","208.8",",,,6","","","","","","","",""
"USC00407811","1911-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,24,","","","","","59.7",",,,6","","","","","","","",""
"USC00407811","1911-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","93.0",",,6,26,","","","","","143.2",",,,6","","","","","","","",""
"USC00407811","1911-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,10,","","","","","95.6",",,,6","","","","","","","",""
"USC00407811","1911-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,03,","","","","","163.5",",,,6","","","","","","","",""
"USC00407811","1911-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,09,","","","","","43.0",",,,6","","","","","","","",""
"USC00407811","1911-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,10,","","","","","93.4",",,,6","","","","","","","",""
"USC00407811","1911-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,24,","25.4",",,6,07,","","","","","81.4",",,,6","0",",T,,6","","","","","",""
"USC00407811","1911-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","15",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,31,","","","","","209.8",",,,6","","","","","","","",""
"USC00407811","1912-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,07,","","","","","","","","","38",",,,6","","","","","",""
"USC00407811","1912-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,11,","27.9",",,6,26,","","","","","99.8",",,,6","64",",,,6","","","","","",""
"USC00407811","1912-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","15",",6","12",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,03,","45.7",",,6,24,","","","","","215.0",",,,6","25",",,,6","","","","","",""
"USC00407811","1912-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","92.7",",,6,02,","","","","","271.5",",,,6","","","","","","","",""
"USC00407811","1912-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","55.1",",,6,07,","","","","","190.3",",,,6","","","","","","","",""
"USC00407811","1912-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,29,","","","","","62.3",",,,6","","","","","","","",""
"USC00407811","1912-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","20",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,02,","","","","","192.8",",,,6","","","","","","","",""
"USC00407811","1912-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,08,","","","","","52.2",",,,6","","","","","","","",""
"USC00407811","1912-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,22,","","","","","92.8",",,,6","","","","","","","",""
"USC00407811","1912-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,19,","","","","","16.5",",,,6","","","","","","","",""
"USC00407811","1912-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,+","13.2",",,6,07,","","","","","32.0",",,,6","0",",T,,6","","","","","",""
"USC00407811","1912-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,24,","40.6",",,6,05,","","","","","156.4",",,,6","0",",T,,6","","","","","",""
"USC00407811","1913-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","11",",6","5",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,03,","127.0",",,6,07,","","","","","324.0",",,,6","51",",,,6","","","","","",""
"USC00407811","1913-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,27,","","","","","123.1",",,,6","","","","","","","",""
"USC00407811","1913-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,+","50.8",",,6,27,+","","","","","173.5",",,,6","0",",T,,6","","","","","",""
"USC00407811","1913-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,26,","","","","","53.2",",,,6","","","","","","","",""
"USC00407811","1913-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,23,","","","","","83.8",",,,6","","","","","","","",""
"USC00407811","1913-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,08,","","","","","88.1",",,,6","","","","","","","",""
"USC00407811","1913-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,01,","","","","","78.8",",,,6","","","","","","","",""
