"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AEM00041218","1995-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","0","5,S","0","5,S","0","1,S","26","1,S","2","1,S","8.7","5,S,11,","","","32.6","1,S,08,+","","","","","20.48","6,S","26.87","1,,,S","14.10","5,,,S"
"AEM00041218","1995-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","107.8","3,S","","","","","","","0","2,S","0","2,S","0","1,S","27","1,S","2","1,S","10.7","2,S,06,","","","32.6","1,S,26,","1.9","1,S","","","21.99","3,S","27.95","1,,,S","16.03","2,,,S"
"AEM00041218","1995-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","243.3","4,S","","","","","","","0","4,S","0","4,S","0",",S","30",",S","27",",S","13.4","4,S,08,","","","40.1",",S,21,","0.0",",S","","","27.54","4,S","35.03",",,,S","20.05","4,,,S"
"AEM00041218","1995-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","402.6","3,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","30","1,S","18.4","3,S,16,","","","43.9","1,S,21,","0.0","1,S","","","32.69","3,S","41.46","1,,,S","23.92","3,,,S"
"AEM00041218","1995-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","460.9","3,S","","","","","","","0","3,S","0","3,S","0",",S","30",",S","30",",S","22.5","3,S,07,","","","47.7",",S,11,","0.0",",S","","","35.34","3,S","44.64",",,,S","26.04","3,,,S"
"AEM00041218","1995-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","28","3,S","26.3","5,S,21,","","","47.0","3,S,31,","","","","","37.20","8,S","44.27","3,,,S","30.13","5,,,S"
"AEM00041218","1995-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","0","5,S","0","5,S","0","2,S","28","2,S","28","2,S","22.3","5,S,07,","","","47.2","2,S,01,","","","","","33.86","7,S","41.73","2,,,S","26.00","5,,,S"
"AEM00041218","1995-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","40.3","1,S,01,","","","","","","","38.04","1,,,S","",""
"AEM00041218","1995-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","30",",S","15",",S","","","","","36.5",",S,05,","","","","","","","31.67",",,,S","",""
"AEM00041218","1995-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","30.4",",S,04,","","","","","","","25.92",",,,S","",""
"AEM00041218","1996-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","22","3,S","0","3,S","","","","","29.0","3,S,10,","","","","","","","24.26","3,,,S","",""
"AEM00041218","1996-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","29",",S","2",",S","","","","","33.3",",S,21,","","","","","","","27.72",",,,S","",""
"AEM00041218","1996-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","27","4,S","8","4,S","","","","","35.7","4,S,25,","","","","","","","29.97","4,,,S","",""
"AEM00041218","1996-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","30",",S","27",",S","","","","","41.8",",S,22,","","","","","","","37.09",",,,S","",""
"AEM00041218","1996-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","45.6","1,S,30,","","","","","","","42.18","1,,,S","",""
"AEM00041218","1996-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","46.6","1,S,27,","","","","","","","43.73","1,,,S","",""
"AEM00041218","1996-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","48.5","2,S,06,","","","","","","","46.45","2,,,S","",""
"AEM00041218","1996-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","47.6","3,S,01,","","","","","","","44.50","3,,,S","",""
"AEM00041218","1996-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","30",",S","30",",S","","","","","44.6",",S,09,","","","","","","","41.49",",,,S","",""
"AEM00041218","1996-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","28","3,S","16.2","5,S,24,","","","42.0","3,S,02,","","","","","29.27","8,S","36.83","3,,,S","21.72","5,,,S"
"AEM00041218","1996-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","29","1,S","7","1,S","","","","","34.5","1,S,07,","","","","","","","30.45","1,,,S","",""
"AEM00041218","1996-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","28.5","3,S,21,","","","","","","","26.52","3,,,S","",""
"AEM00041218","1997-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","27.2","2,S,15,","","","","","","","23.76","2,,,S","",""
"AEM00041218","1997-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","26","2,S","3","2,S","","","","","34.3","2,S,23,","","","","","","","26.97","2,,,S","",""
"AEM00041218","1997-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","4","1,S","","","","","33.3","1,S,05,","","","","","","","27.95","1,,,S","",""
"AEM00041218","1997-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","18","2,S","","","","","39.1","2,S,29,","","","","","","","33.44","2,,,S","",""
"AEM00041218","1997-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","0","3,S","0","3,S","0","3,S","","","","","0","2,S","29","2,S","29","2,S","","","0.0","3,,S,31,+","44.7","2,S,23,","","","0.0","3,,,S","","","40.67","2,,,S","",""
"AEM00041218","1997-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","48.6","2,S,28,","","","","","","","44.11","2,,,S","",""
"AEM00041218","1997-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","46.5","1,S,31,","","","","","","","44.11","1,,,S","",""
"AEM00041218","1997-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","45.3","5,S,09,","","","","","","","43.29","5,,,S","",""
"AEM00041218","1997-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","29","1,S","10","1,S","","","","","34.8","1,S,09,","","","","","","","30.27","1,,,S","",""
"AEM00041218","1997-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","29.9","4,S,02,","","","","","","","25.84","4,,,S","",""
"AEM00041218","1998-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","30.6","5,S,28,+","","","","","","","26.36","5,,,S","",""
"AEM00041218","1998-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","25","2,S","","","","","42.2","2,S,04,","","","","","","","37.55","2,,,S","",""
"AEM00041218","1998-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","0","1,S","0","1,S","0","1,S","","","","","0","4,S","27","4,S","27","4,S","","","0.0","1,,S,31,+","47.3","4,S,27,","","","0.0","1,,,S","","","42.77","4,,,S","",""
"AEM00041218","1998-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","29","1,S","29","1,S","","","0.0","1,,S,30,+","48.8","1,S,28,+","","","0.0","1,,,S","","","46.65","1,,,S","",""
"AEM00041218","1998-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","0","4,S","0","4,S","0","4,S","","","","","0","3,S","28","3,S","28","3,S","","","0.0","4,,S,31,+","49.0","3,S,04,","","","0.0","4,,,S","","","45.98","3,,,S","",""
"AEM00041218","1998-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","48.0","4,S,12,","","","","","","","44.79","4,,,S","",""
"AEM00041218","1998-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","0","5,S","0","5,S","0","5,S","","","","","0","1,S","29","1,S","29","1,S","","","0.0","5,,S,30,+","45.6","1,S,01,","","","0.0","5,,,S","","","42.76","1,,,S","",""
"AEM00041218","1998-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","0","2,S","0","2,S","0","2,S","","","","","0","1,S","30","1,S","30","1,S","","","0.0","2,,S,31,+","42.7","1,S,08,","","","0.0","2,,,S","","","38.40","1,,,S","",""
"AEM00041218","1998-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","25","5,S","21","5,S","","","","","34.3","5,S,10,+","","","","","","","33.05","5,,,S","",""
"AEM00041218","1998-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","28","3,S","3","3,S","","","","","35.0","3,S,16,","","","","","","","30.24","3,,,S","",""
"AEM00041218","1999-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","29.8","4,S,02,","","","","","","","25.93","4,,,S","",""
"AEM00041218","1999-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","34.7","2,S,27,","","","","","","","29.76","2,,,S","",""
"AEM00041218","1999-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","26","4,S","26","4,S","","","","","49.0","4,S,13,","","","","","","","46.29","4,,,S","",""
"AEM00041218","1999-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","49.1","1,S,19,","","","","","","","45.19","1,,,S","",""
"AEM00041218","1999-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","47.7","2,S,10,","","","","","","","46.09","2,,,S","",""
"AEM00041218","1999-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","47.8","3,S,03,","","","","","","","42.04","3,,,S","",""
"AEM00041218","1999-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","41.6","2,S,12,","","","","","","","38.69","2,,,S","",""
"AEM00041218","2004-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","48.0","3,S,17,+","","","","","","","45.24","3,,,S","",""
"AEM00041218","2004-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","47.9","1,S,10,","","","","","","","44.54","1,,,S","",""
"AEM00041218","2004-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","30",",S","30",",S","","","","","45.2",",S,06,","","","","","","","41.74",",,,S","",""
"AEM00041218","2004-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","27","3,S","20","3,S","","","","","35.2","3,S,06,","","","","","","","32.98","3,,,S","",""
"AEM00041218","2005-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","29.0","1,S,10,","","","","","","","24.31","1,,,S","",""
"AEM00041218","2005-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","31.0","2,S,07,","","","","","","","27.12","2,,,S","",""
"AEM00041218","2005-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","28","3,S","17","3,S","","","","","37.2","3,S,24,","","","","","","","32.67","3,,,S","",""
"AEM00041218","2005-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","30",",S","30",",S","","","","","42.6",",S,26,","","","","","","","37.87",",,,S","",""
"AEM00041218","2005-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","28","2,S","","","","","45.5","2,S,26,","","","","","","","41.38","2,,,S","",""
"AEM00041218","2005-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","47.8","3,S,18,","","","","","","","45.20","3,,,S","",""
"AEM00041218","2005-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","48.8","1,S,04,","","","","","","","45.13","1,,,S","",""
"AEM00041218","2005-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","45.0","2,S,12,","","","","","","","42.08","2,,,S","",""
"AEM00041218","2006-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","28.8","5,S,12,","","","","","","","24.62","5,,,S","",""
"AEM00041218","2006-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","24","4,S","5","4,S","","","","","34.2","4,S,09,","","","","","","","29.15","4,,,S","",""
"AEM00041218","2006-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","11","1,S","","","","","36.3","1,S,28,","","","","","","","31.12","1,,,S","",""
"AEM00041218","2006-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","26","4,S","24","4,S","","","","","40.5","4,S,25,","","","","","","","36.40","4,,,S","",""
"AEM00041218","2006-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","47.3",",S,31,","","","","","","","42.93",",,,S","",""
"AEM00041218","2006-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","48.0","2,S,28,","","","","","","","45.15","2,,,S","",""
"AEM00041218","2006-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","47.2","2,S,15,","","","","","","","44.86","2,,,S","",""
"AEM00041218","2006-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","47.1","2,S,13,","","","","","","","44.10","2,,,S","",""
"AEM00041218","2006-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","44.0","1,S,13,+","","","","","","","42.10","1,,,S","",""
"AEM00041218","2006-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","42.5",",S,05,","","","","","","","38.51",",,,S","",""
"AEM00041218","2006-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","0","4,S","0","4,S","0","3,S","27","3,S","14","3,S","15.2","4,S,24,","","","37.5","3,S,02,","","","","","25.71","7,S","32.13","3,,,S","19.29","4,,,S"
"AEM00041218","2006-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","30.5","2,S,01,","","","","","","","23.38","2,,,S","",""
"AEM00041218","2007-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","28.5","1,S,31,","","","","","","","23.83","1,,,S","",""
"AEM00041218","2007-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","27","1,S","1","1,S","","","","","34.7","1,S,26,","","","","","","","28.04","1,,,S","",""
"AEM00041218","2007-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","13","2,S","","","","","36.0","2,S,27,","","","","","","","31.17","2,,,S","",""
"AEM00041218","2007-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","29","1,S","28","1,S","","","","","43.2","1,S,28,","","","","","","","38.91","1,,,S","",""
"AEM00041218","2007-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","45.9","3,S,03,","","","","","","","42.59","3,,,S","",""
"AEM00041218","2007-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","41.0",",S,02,","","","","","","","37.35",",,,S","",""
"AEM00041218","2007-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","27","3,S","19","3,S","","","","","36.8","3,S,01,","","","","","","","32.38","3,,,S","",""
"AEM00041218","2007-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","29.8","2,S,01,","","","","","","","27.13","2,,,S","",""
"AEM00041218","2008-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","28.5","5,S,02,","","","","","","","23.01","5,,,S","",""
"AEM00041218","2008-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","23",",S","5",",S","","","","","34.0",",S,28,","","","","","","","26.84",",,,S","",""
"AEM00041218","2008-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","22","2,S","","","","","38.6","2,S,20,","","","","","","","33.79","2,,,S","",""
"AEM00041218","2008-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","42.2","1,S,30,","","","","","","","38.21","1,,,S","",""
"AEM00041218","2008-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","45.1","1,S,18,","","","","","","","42.70","1,,,S","",""
"AEM00041218","2008-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","30",",S","30",",S","","","","","49.0",",S,28,","","","","","","","43.54",",,,S","",""
"AEM00041218","2008-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","48.9","1,S,21,","","","","","","","45.61","1,,,S","",""
"AEM00041218","2008-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","46.6",",S,28,+","","","","","","","44.42",",,,S","",""
"AEM00041218","2008-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","44.6","2,S,06,","","","","","","","41.59","2,,,S","",""
"AEM00041218","2008-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","340.0","5,S","","","","","","","0","5,S","0","5,S","0",",S","31",",S","31",",S","21.0","5,S,29,","","","40.9",",S,15,","0.0",",S","","","31.30","5,S","38.22",",,,S","24.37","5,,,S"
"AEM00041218","2008-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","25","5,S","11","5,S","","","","","36.8","5,S,02,","","","","","","","31.80","5,,,S","",""
"AEM00041218","2008-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.0","4,S,01,","","","","","","","25.68","4,,,S","",""
"AEM00041218","2009-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","29.2",",S,01,","","","","","","","23.14",",,,S","",""
"AEM00041218","2009-02","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","4,S","24","4,S","7","4,S","","","","","36.6","4,S,27,","","","","","","","29.78","4,,,S","",""
"AEM00041218","2009-03","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","37.6","5,S,25,","","","","","","","32.79","5,,,S","",""
"AEM00041218","2009-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","22","2,S","","","","","41.6","2,S,26,","","","","","","","36.25","2,,,S","",""
"AEM00041218","2009-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","49.3","5,S,30,","","","","","","","44.06","5,,,S","",""
"AEM00041218","2009-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","48.6","3,S,30,+","","","","","","","44.96","3,,,S","",""
"AEM00041218","2009-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","48.6","1,S,02,+","","","","","","","45.26","1,,,S","",""
"AEM00041218","2009-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","47.2",",S,27,","","","","","","","44.47",",,,S","",""
"AEM00041218","2009-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","0","5,S","0","5,S","0","4,S","26","4,S","26","4,S","23.6","5,S,30,","","","45.5","4,S,09,+","","","","","34.49","8,S","42.14","4,,,S","26.84","5,,,S"
"AEM00041218","2009-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","42.0",",S,03,","","","","","","","37.95",",,,S","",""
"AEM00041218","2009-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","16","2,S","","","","","37.1","2,S,04,+","","","","","","","32.73","2,,,S","",""
