"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093211","1950-04","37.73333","-122.2","2.1","OAKLAND NAS, CA US","4.1","1,X","","","","","","","","","","","0","1,X","0","1,X","0",",X","12",",X","0",",X","","","5.6","1,X,06,","","","","","","","29.4",",X,19,","","","122.8",",X","","","","","14.30","1,X","20.26",",,,X","8.34","1,,,X","225","1,X","17.0","1,X"
"USW00093211","1950-05","37.73333","-122.2","2.1","OAKLAND NAS, CA US","5.6","5,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","5,X","7","5,X","1","5,X","2","","5.6","1,X,06,+","0","1,,X,31,+","0","1,,X,31,+","0.0","1,,X,31,+","32.2","5,X,29,","","","109.8","5,X","0.0","1,,,X","0","1,,,X","14.37","5,X","19.44","5,,,X","9.29","1,,,X","248","1,X","14.3","1,X"
"USW00093211","1950-06","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","0","1,X","0","1,X","0","2,X","0","2,X","","","","","","","","","7.2","2,X,07,","0","1,,X,30,+","0","1,,X,30,+","","","","","","","","","","","0","1,,,X","","","","","11.14","2,,,X","270","1,X","18.8","1,X"
"USW00093211","1950-07","37.73333","-122.2","2.1","OAKLAND NAS, CA US","11.1","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","3,X","22","3,X","0","3,X","1","","10.0","2,X,22,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","30.0","3,X,01,","49.2","X","49.2","3,X","0.0",",,,X","0",",,,X","16.98","3,X","22.18","3,,,X","11.78","2,,,X","293",",X","11.2",",X"
"USW00093211","1950-08","37.73333","-122.2","2.1","OAKLAND NAS, CA US","14.2","4,X","","","","","","","","","","","0","3,X","0","3,X","0","1,X","23","1,X","1","1,X","6","","8.9","3,X,07,","","","","","","","33.3","1,X,15,","89.1","X","39.9","1,X","","","","","17.63","4,X","23.63","1,,,X","11.63","3,,,X","270",",X","10.3",",X"
"USW00093211","1950-09","37.73333","-122.2","2.1","OAKLAND NAS, CA US","29.7","1,X","0",",X","0",",X","0",",X","0","2,X","0",",X","0",",X","0",",X","0","1,X","17","1,X","3","1,X","","","5.6",",X,30,","0","2,,X,30,+","0",",,X,30,+","0.0",",,X,30,+","34.4","1,X,02,","136.9","X","47.8","1,X","0.0",",,,X","0",",,,X","17.73","1,X","23.41","1,,,X","12.05",",,,X","293",",X","10.7",",X"
"USW00093211","1950-10","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","1","","","","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","","","","","","","0.0",",,,X","0",",,,X","","","","","","","158","1,X","21.5","1,X"
"USW00093211","1950-11","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","60",",X","13.4",",X"
"USW00093211","1950-12","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","315","4,X","11.2","4,X"
"USW00093211","1951-01","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","","","","","","","","","","","9","","","","0","4,,X,31,+","0","4,,X,31,+","0.0","4,,X,31,+","","","","","","","0.0","4,,,X","0","4,,,X","","","","","","","","","",""
"USW00093211","1951-02","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","0",",X","0",",X","","","","","","","","","","","4","","","","0",",,X,28,+","0",",,X,28,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"USW00093211","1951-03","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","1","","","","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","","","","","","","0.0",",,,X","0",",,,X","","","","","","","","","",""
"USW00093211","1951-04","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","0",",X","0",",X","","","","","","","","","","","2","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"USW00093211","1951-05","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270","1,X","13.9","1,X"
