"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00057701","1963-09","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","6",",X","1",",X","0",",X","1",",X","30",",X","30",",X","30",",X","0",",X","0",",X","17","","","","-51.1",",X,27,+","38",",,X,07,","3.8",",,X,07,","-13.9",",X,09,","","","1616.8",",X","10.3",",,,X","","","103",",,,X","-35.56",",X","-29.58",",,,X","-41.54",",,,X","","","23",",X","","","25.2",",X","",""
"AYW00057701","1963-10","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","2",",X","1",",X","0",",X","1",",X","31",",X","31",",X","31",",X","0",",X","0",",X","17","","","","-46.7",",X,05,","25",",,X,16,","2.5",",,X,16,","-2.8",",X,29,","","","1501.2",",X","3.8",",,,X","","","38",",,,X","-30.09",",X","-25.11",",,,X","-35.07",",,,X","","","338",",X","","","26.2",",X","",""
"AYW00057701","1963-11","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","6",",X","2",",X","0",",X","4",",X","23",",X","30",",X","30",",X","0",",X","0",",X","6","","","","-32.8",",X,01,","51",",,X,26,+","5.1",",,X,15,","-3.9",",X,16,","","","1070.8",",X","10.8",",,,X","","","181",",,,X","-17.36",",X","-12.79",",,,X","-21.93",",,,X","","","360",",X","","","31.9",",X","",""
"AYW00057701","1963-12","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","5",",X","0",",X","0",",X","3",",X","11",",X","31",",X","31",",X","0",",X","0",",X","16","","","","-28.3",",X,02,","36",",,X,21,","0.5",",,X,25,+","-3.9",",X,14,","","","974.6",",X","2.1",",,,X","","","180",",,,X","-13.10",",X","-9.91",",,,X","-16.30",",,,X","","","180",",X","","","17.5",",X","",""
"AYW00057701","1964-01","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","15",",X","4",",X","0",",X","5",",X","5",",X","31",",X","31",",X","0",",X","0",",X","16","","","","-23.9",",X,29,","51",",,X,31,","3.8",",,X,18,","-4.4",",X,21,","940.0","X","940.0",",X","20.0",",,,X","","","280",",,,X","-11.99",",X","-9.11",",,,X","-14.87",",,,X","","","180",",X","","","15.4",",X","",""
"AYW00057701","1964-02","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","15",",X","4",",X","0",",X","8",",X","26",",X","29",",X","29",",X","0",",X","0",",X","18","","","","-30.6",",X,21,","69",",,X,14,","3.0",",,X,11,","-5.6",",X,29,+","1999.5","X","1059.5",",X","19.4",",,,X","","","449",",,,X","-18.20",",X","-14.78",",,,X","-21.62",",,,X","","","180",",X","","","18.0",",X","",""
"AYW00057701","1964-03","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","20",",X","7",",X","0",",X","8",",X","30",",X","31",",X","31",",X","0",",X","0",",X","19","","","","-43.9",",X,31,+","76",",,X,19,","4.6",",,X,19,","-2.2",",X,01,","3335.3","X","1335.8",",X","37.1",",,,X","","","527",",,,X","-24.76",",X","-20.31",",,,X","-29.21",",,,X","","","338",",X","","","20.6",",X","",""
"AYW00057701","1964-04","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","11",",X","0",",X","0",",X","1",",X","29",",X","30",",X","30",",X","0",",X","0",",X","18","","","","-46.1",",X,04,+","25",",,X,28,","1.8",",,X,19,","-10.0",",X,16,+","4840.0","X","1504.7",",X","9.6",",,,X","","","140",",,,X","-31.82",",X","-27.31",",,,X","-36.33",",,,X","","","338",",X","","","30.8",",X","",""
"AYW00057701","1964-05","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","22",",X","7",",X","0",",X","14",",X","31",",X","31",",X","31",",X","0",",X","0",",X","20","","","","-50.0",",X,12,","135",",,X,17,","8.4",",,X,17,","-12.8",",X,22,","6492.3","X","1652.3",",X","48.7",",,,X","","","812",",,,X","-34.97",",X","-28.36",",,,X","-41.57",",,,X","","","360",",X","","","31.9",",X","",""
"AYW00057701","1964-06","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","19",",X","10",",X","0",",X","10",",X","30",",X","30",",X","30",",X","0",",X","0",",X","21","","","","-51.7",",X,17,","147",",,X,12,","12.4",",,X,12,","-8.9",",X,26,","8012.9","X","1520.6",",X","60.8",",,,X","","","730",",,,X","-32.35",",X","-26.83",",,,X","-37.88",",,,X","","","23",",X","","","34.4",",X","",""
"AYW00057701","1964-07","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","21",",X","5",",X","0",",X","7",",X","31",",X","31",",X","31",",X","0",",X","0",",X","16","","","","-50.6",",X,31,","122",",,X,20,","9.1",",,X,20,","-12.2",",X,09,","9663.7","X","1650.8",",X","39.7",",,,X","","","609",",,,X","-34.92",",X","-31.04",",,,X","-38.80",",,,X","","","180",",X","","","18.5",",X","",""
"AYW00057701","1964-08","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","10",",X","2",",X","0",",X","3",",X","31",",X","31",",X","31",",X","0",",X","0",",X","19","","","","-61.1",",X,09,","71",",,X,29,","5.6",",,X,29,","-15.6",",X,30,+","11597.2","X","1933.5",",X","17.6",",,,X","","","230",",,,X","-44.04",",X","-39.05",",,,X","-49.03",",,,X","","","360",",X","","","33.4",",X","",""
"AYW00057701","1964-09","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","17","1,X","2","1,X","0","1,X","5",",X","29",",X","30",",X","30",",X","0",",X","0",",X","18","","","","-48.9",",X,15,","211",",,X,11,","8.4","1,,X,11,","-7.2",",X,05,","13090.2","X","1493.0",",X","22.2","1,,,X","","","565",",,,X","-31.43",",X","-26.60",",,,X","-36.26",",,,X","","","23",",X","","","31.4",",X","",""
"AYW00057701","1964-10","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","19",",X","1",",X","0",",X","3",",X","31",",X","31",",X","31",",X","0",",X","0",",X","30","","","","-48.9",",X,02,","84",",,X,09,","3.3",",,X,09,","-12.2",",X,10,","14587.8","X","1497.6",",X","15.6",",,,X","","","323",",,,X","-29.98",",X","-26.56",",,,X","-33.39",",,,X","","","360",",X","","","28.3",",X","",""
"AYW00057701","1964-11","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","11",",X","0",",X","0",",X","0",",X","22",",X","30",",X","30",",X","0",",X","0",",X","22","","","","-32.2",",X,01,","10",",,X,24,","1.5",",,X,23,","-6.7",",X,05,","15674.5","X","1086.7",",X","5.8",",,,X","","","85",",,,X","-17.89",",X","-14.93",",,,X","-20.85",",,,X","","","180",",X","","","25.7",",X","",""
"AYW00057701","1964-12","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","8",",X","3",",X","0",",X","5",",X","13",",X","31",",X","29",",X","0",",X","0",",X","18","","","","-23.9",",X,03,","61",",,X,09,","4.1",",,X,09,","2.2",",X,17,","16593.5","X","919.0",",X","17.0",",,,X","","","259",",,,X","-11.31",",X","-7.16",",,,X","-15.46",",,,X","","","180",",X","","","17.0",",X","",""
"AYW00057701","1965-01","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","7",",X","4",",X","0",",X","4",",X","3",",X","31",",X","30",",X","0",",X","0",",X","22","","","","-19.4",",X,15,","157",",,X,29,","13.0",",,X,29,","1.1",",X,12,","885.9","","885.9",",X","25.5",",,,X","","","330",",,,X","-10.24",",X","-7.15",",,,X","-13.34",",,,X","15336",",X","180",",X","180",",X","19.5",",X","19.2",",X"
"AYW00057701","1965-02","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","14",",X","2",",X","0",",X","5",",X","18",",X","28",",X","28",",X","0",",X","0",",X","17","","2","","-33.9",",X,17,","56",",,X,26,","4.3",",,X,26,","-3.9",",X,07,","1899.1","","1013.2",",X","18.4",",,,X","27.7",",X","336",",,,X","-17.85",",X","-14.60",",,,X","-21.10",",,,X","9018",",X","338",",X","338",",X","14.9",",X","13.9",",X"
"AYW00057701","1965-03","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","17",",X","2",",X","0",",X","9",",X","30",",X","31",",X","31",",X","0",",X","0",",X","25","","9","","-42.8",",X,24,","160",",,X,15,","9.9",",,X,15,","-3.9",",X,02,+","3192.6","","1293.5",",X","29.9",",,,X","8.5",",X","542",",,,X","-23.39",",X","-19.41",",,,X","-27.38",",,,X","1860",",X","68",",X","68",",X","25.7",",X","24.1",",X"
"AYW00057701","1965-04","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","12",",X","0",",X","0",",X","4",",X","28",",X","30",",X","30",",X","0",",X","0",",X","20","","6","","-46.7",",X,24,","41",",,X,17,","1.8",",,X,19,+","-6.1",",X,14,","4664.0","","1471.4",",X","10.6",",,,X","11.6",",X","204",",,,X","-30.71",",X","-25.81",",,,X","-35.61",",,,X","1542",",X","23",",X","23",",X","36.5",",X","34.4",",X"
"AYW00057701","1965-05","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","14",",X","4",",X","0",",X","8",",X","31",",X","31",",X","31",",X","0",",X","0",",X","28","","12","","-47.2",",X,11,","84",",,X,26,","5.1",",,X,26,","-8.3",",X,14,","6233.2","","1569.2",",X","23.9",",,,X","0.0",",X","467",",,,X","-32.29",",X","-27.45",",,,X","-37.12",",,,X","0",",X","338",",X","338",",X","29.8",",X","27.7",",X"
"AYW00057701","1965-06","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","6",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","16","","3","","-51.1",",X,29,","20",",,X,15,","1.0",",,X,15,+","-14.4",",X,15,","7888.6","","1655.4",",X","4.1",",,,X","0.0",",X","92",",,,X","-36.85",",X","-30.09",",,,X","-43.61",",,,X","0",",X","270",",X","270",",X","30.8",",X","23.2",",X"
"AYW00057701","1965-07","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","9",",X","0",",X","0",",X","1",",X","29",",X","31",",X","31",",X","0",",X","0",",X","15","","6","","-50.0",",X,16,","28",",,X,13,","1.5",",,X,13,","-6.1",",X,10,","9432.8","","1544.2",",X","5.0",",,,X","0.0",",X","101",",,,X","-31.48",",X","-25.88",",,,X","-37.08",",,,X","0",",X","23",",X","23",",X","23.6",",X","21.5",",X"
"AYW00057701","1965-08","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","9",",X","0",",X","0",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","27","","9","","-50.6",",X,31,","20",",,X,06,","0.8",",,X,30,+","-12.8",",X,03,","10999.3","","1566.5",",X","4.6",",,,X","0.0",",X","102",",,,X","-32.20",",X","-26.98",",,,X","-37.42",",,,X","90",",X","360",",X","360",",X","29.8",",X","29.5",",X"
"AYW00057701","1965-09","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","20",",X","0",",X","0",",X","3",",X","30",",X","30",",X","30",",X","0",",X","0",",X","27","","15","","-53.3",",X,28,","36",",,X,10,+","2.3",",,X,10,","-12.8",",X,17,","12654.6","","1655.3",",X","16.7",",,,X","","","332",",,,X","-36.84",",X","-32.09",",,,X","-41.59",",,,X","3330",",X","180",",X","180",",X","23.1",",X","21.5",",X"
"AYW00057701","1965-10","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","","0.0",",X","17",",X","0",",X","0",",X","5",",X","31",",X","31",",X","31",",X","0",",X","0",",X","25","","14","","-42.2",",X,06,","41",",,X,14,","2.0",",,X,14,","-10.0",",X,13,","14074.2","","1419.6",",X","13.0",",,,X","0.0",",X","296",",,,X","-27.46",",X","-23.10",",,,X","-31.83",",,,X","5796",",X","23",",X","23",",X","31.4",",X","29.1",",X"
"AYW00057701","1965-11","-75.23333","-77.16667","421.2","EIGHTS, AY","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
