"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003943","1968-04","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","6","","3","","","","","","","","","","","","","","",""
"USW00003943","1968-05","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","0","4,X","5","","4","","","","0","4,,X,31,+","","","","","0","4,,,X","","","",""
"USW00003943","1968-06","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","0","5,X","","","4","","3","","0","5,,X,30,+","","","","","","","","","","","",""
"USW00003943","1968-07","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","0","4,X","","","4","","3","","0","4,,X,31,+","","","","","","","","","","","",""
"USW00003943","1968-08","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","0","5,X","","","2","","4","","0","5,,X,31,+","","","","","","","","","70","5,X","18.0","5,X"
"USW00003943","1968-09","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","2","","2","","","","","","","","","","","","","","",""
"USW00003943","1968-10","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","0","5,X","","","2","","4","","0","5,,X,31,+","","","","","","","","","190","5,X","18.0","5,X"
"USW00003943","1968-12","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USW00003943","1969-01","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","7","","4","","","","","","","","","","","","","","",""
"USW00003943","1969-02","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","5","","1","","","","","","","","","","","","","","",""
"USW00003943","1969-03","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","6","","","","","","","","","","","","","","","","",""
"USW00003943","1969-04","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","1","","","","","","","","","","","","","","",""
"USW00003943","1969-05","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","8","","4","","","","","","","","","","","","","","",""
"USW00003943","1969-06","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","2","","3","","","","","","","","","","","","","","",""
"USW00003943","1969-07","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USW00003943","1969-08","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","5","","4","","","","","","","","","","","","","","",""
"USW00003943","1969-09","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","9","","5","","","","","","","","","","","","","","",""
"USW00003943","1969-10","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","0","5,X","","","6","","","","0","5,,X,31,+","","","","","","","","","","","",""
"USW00003943","1969-11","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USW00003943","1970-01","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","9","","","","","","","","","","","","","","","","",""
"USW00003943","1970-02","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USW00003943","1970-03","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","6","","2","","","","","","","","","","","","","","",""
"USW00003943","1970-04","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","7","","3","","","","","","","","","","","","","","",""
"USW00003943","1970-05","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","3","","","","","","","","","","","","","","",""
"USW00003943","1970-06","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USW00003943","1970-07","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USW00003943","1970-08","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","1","","1","","","","","","","","","","","","","","",""
"USW00003943","1970-09","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","4","","4","","","","","","","","","","","","","","",""
