"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075488","1997-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","1.6","2,C","13","3,C","9","3,C","1","3,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","1.2","2,C,30,+","0",",,C,30,+","0",",,C,30,+","30.6","3,,C,18,","25.6","2,C,15,","","","130.8","2,C","94.4","3,,,C","0",",,,C","13.72","2,C","20.29","2,,,C","7.15","2,,,C","","","",""
"CA003075488","1997-07","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003075488","1997-08","56.55","-115.2833","546.0","RED EARTH, AB CA","","","10.1","5,C","9",",C","2",",C","1",",C","0",",C","0",",C","0","5,C","1","5,C","0","5,C","17","5,C","1","5,C","-1.3","5,C,31,","0",",,C,31,+","0",",,C,31,+","32.8",",,C,14,","33.5","5,C,06,","","","87.6","5,C","54.1",",,,C","0",",,,C","15.35","5,C","22.08","5,,,C","8.63","5,,,C","","","",""
"CA003075488","1997-09","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-3.0",",C,14,","","","0",",,C,30,+","34.0",",,C,27,","25.4",",C,25,","","","235.4",",C","140.4",",,,C","0",",,,C","10.49",",C","16.68",",,,C","4.29",",,,C","","","",""
"CA003075488","1997-10","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","3,C","","","","","","","","","","","0","3,C","23","3,C","4","3,C","0","3,C","0","3,C","-10.8","3,C,13,","","","","","","","15.6","3,C,02,","","","485.7","3,C","","","","","0.99","3,C","4.98","3,,,C","-3.01","3,,,C","","","",""
"CA003075488","1997-11","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","3,C","8",",C","0",",C","0",",C","","","0",",C","3","3,C","26","3,C","9","3,C","0","3,C","0","3,C","-20.1","3,C,20,","","","14",",,C,02,","1.4",",,C,02,","11.2","3,C,05,","","","603.1","3,C","7.4",",,,C","58",",,,C","-4.01","3,C","1.66","3,,,C","-9.67","3,,,C","","","",""
"CA003075488","1997-12","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","2,C","","","","","","","","","","","4","2,C","27","2,C","12","2,C","0","2,C","0","2,C","-23.0","2,C,19,","","","","","","","9.6","2,C,13,","","","679.1","2,C","","","","","-5.08","2,C","0.38","2,,,C","-10.55","2,,,C","","","",""
"CA003075488","1998-01","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","19","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-38.8","3,C,10,","","","","","","","5.4","3,C,31,","","","1049.3","3,C","","","","","-19.14","3,C","-14.14","3,,,C","-24.15","3,,,C","","","",""
"CA003075488","1998-02","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","5,C","5","1,C","1","1,C","0","1,C","","","1","1,C","5","5,C","23","5,C","13","5,C","0","5,C","0","5,C","-21.6","5,C,08,","","","48","1,,C,21,","4.8","1,,C,21,","8.7","5,C,13,","","","579.3","5,C","7.4","1,,,C","74","1,,,C","-6.85","5,C","-0.88","5,,,C","-12.83","5,,,C","","","",""
"CA003075488","1998-04","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","4,C","4","1,C","0","1,C","0","1,C","","","0","1,C","0","3,C","19","3,C","0","4,C","0","4,C","0","4,C","-7.0","3,C,01,","","","0","1,,C,30,+","1.0","1,,C,24,","20.4","4,C,28,","","","304.6","4,C","2.8","1,,,C","0","1,,,C","6.53","4,C","14.13","4,,,C","-1.07","3,,,C","","","",""
"CA003075488","1998-05","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","4","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.0","1,,C,31,","","","","","","","27.2","1,,,C","0",",,,C","","","","","","","","","",""
"CA003075488","1998-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","4.2","4,C","10",",C","4",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","14","4,C","0","4,C","0.8","4,C,02,","","","0",",,C,30,+","7.6",",,C,28,","31.2","4,C,22,","","","103.6","4,C","27.2",",,,C","0",",,,C","14.51","4,C","21.18","4,,,C","7.84","4,,,C","","","",""
"CA003075488","1998-07","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","6","3,C","5","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.2","3,,C,20,","","","","","","","51.6","3,,,C","0",",,,C","","","","","","","","","",""
"CA003075488","1998-08","56.55","-115.2833","546.0","RED EARTH, AB CA","","","14.9","2,C","2","2,C","0","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","26","2,C","2","2,C","1.9","2,C,16,","0",",,C,31,+","0",",,C,31,+","1.4","2,,C,05,","34.2","2,C,05,","","","62.2","2,C","1.8","2,,,C","0",",,,C","16.70","2,C","25.13","2,,,C","8.27","2,,,C","","","",""
"CA003075488","1998-09","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","2,C","9",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","10","2,C","0","2,C","5","2,C","0","2,C","-5.1","2,C,18,","0",",,C,30,+","0",",,C,30,+","3.4",",,C,25,","26.1","2,C,01,","","","259.1","2,C","9.8",",,,C","0",",,,C","9.08","2,C","16.90","2,,,C","1.26","2,,,C","","","",""
"CA003075488","1998-10","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0",",C","","","","","","","","","0","3,C","0",",C","15",",C","0",",C","0",",C","0",",C","-11.1",",C,31,","","","0","3,,C,31,+","","","20.8",",C,21,","","","419.5",",C","","","0","3,,,C","4.80",",C","10.03",",,,C","-0.43",",,,C","","","",""
"CA003075488","1998-11","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","3,C","6","1,C","1","1,C","0","1,C","","","1","1,C","7","3,C","26","3,C","16","3,C","0","3,C","0","3,C","-23.2","3,C,29,","","","38","1,,C,12,","3.8","1,,C,12,","7.1","3,C,01,","","","691.3","3,C","9.1","1,,,C","91","1,,,C","-7.27","3,C","-2.23","3,,,C","-12.32","3,,,C","","","",""
"CA003075488","1999-02","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","5,C","","","","","","","","","","","8","5,C","23","5,C","10","5,C","0","5,C","0","5,C","-29.0","5,C,04,","","","","","","","7.3","5,C,25,","","","604.8","5,C","","","","","-7.96","5,C","-0.63","5,,,C","-15.30","5,,,C","","","",""
"CA003075488","1999-03","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","2,C","","","","","","","","","","","3","2,C","28","2,C","6","2,C","0","2,C","0","2,C","-23.9","2,C,08,","","","","","","","15.1","2,C,21,","","","593.1","2,C","","","","","-2.12","2,C","4.86","2,,,C","-9.10","2,,,C","","","",""
"CA003075488","1999-04","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","5,C","3","4,C","0","4,C","0","4,C","","","0","2,C","0","5,C","17","5,C","1","4,C","0","4,C","0","4,C","-9.9","5,C,06,","","","0","2,,C,30,+","2.4","4,,C,30,","20.6","4,C,24,+","","","341.3","4,C","4.4","4,,,C","0","2,,,C","4.72","5,C","11.12","4,,,C","-1.68","5,,,C","","","",""
"CA003075488","1999-05","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","5,C","11",",C","10",",C","0",",C","","","0",",C","0","5,C","9","5,C","0","4,C","0","4,C","0","4,C","-3.5","5,C,06,","","","0",",,C,31,+","15.0",",,C,04,","19.0","4,C,30,","","","269.5","4,C","61.6",",,,C","0",",,,C","8.06","5,C","14.19","4,,,C","1.93","5,,,C","","","",""
"CA003075488","1999-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","6.3",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-1.1",",C,08,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,06,","29.6",",C,18,","","","173.6",",C","58.2",",,,C","0",",,,C","12.76",",C","19.85",",,,C","5.66",",,,C","","","",""
"CA003075488","1999-07","56.55","-115.2833","546.0","RED EARTH, AB CA","","","8.9","5,C","13","2,C","8","2,C","0","2,C","","","0",",C","0","5,C","1","5,C","0","5,C","13","5,C","0","5,C","-0.2","5,C,16,","","","0",",,C,31,+","12.8","2,,C,30,","30.7","5,C,10,","112.0","C","112.0","5,C","65.0","2,,,C","0",",,,C","14.37","5,C","21.53","5,,,C","7.20","5,,,C","","","",""
"CA003075488","1999-08","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","9","2,C","7","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.4","2,,C,08,","","","","","","","60.0","2,,,C","0",",,,C","","","","","","","","","",""
"CA003075488","1999-09","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","1,C","5","4,C","1","4,C","0","4,C","","","0","1,C","0","1,C","7","1,C","0","1,C","6","1,C","0","1,C","-8.7","1,C,30,","","","0","1,,C,30,+","11.4","4,,C,06,","24.2","1,C,14,","","","259.0","1,C","17.2","4,,,C","0","1,,,C","9.40","1,C","16.56","1,,,C","2.24","1,,,C","","","",""
"CA003075488","1999-10","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","5","2,C","0","2,C","0","2,C","0","5,C","0","2,C","","","","","","","","","","","","","0","5,,C,31,+","0","2,,C,31,+","1.2","2,,C,04,","","","","","","","4.2","2,,,C","0","2,,,C","","","","","","","","","",""
"CA003075488","1999-11","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","","","","","","","14","3,C","0","3,C","0","3,C","","","","","","","","","7.2","3,C,02,","","","","","","","","","","","-0.23","3,,,C","","","","","",""
"CA003075488","1999-12","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","","","","","","","17","5,C","0","5,C","0","5,C","","","","","","","","","10.0","5,C,24,","","","","","","","","","","","-3.16","5,,,C","","","","","",""
"CA003075488","2000-01","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","21","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-35.0","4,C,18,","","","","","","","7.2","4,C,28,","","","948.5","4,C","","","","","-16.80","4,C","-9.94","4,,,C","-23.65","4,,,C","","","",""
"CA003075488","2000-03","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","5,C","0","3,C","0","3,C","0","3,C","","","0","3,C","2","5,C","24","5,C","7","5,C","0","5,C","0","5,C","-21.4","5,C,08,","","","0","3,,C,31,+","0.0","3,,C,31,+","12.6","5,C,31,","","","514.9","5,C","0.0","3,,,C","0","3,,,C","-1.47","5,C","4.51","5,,,C","-7.45","5,,,C","","","",""
"CA003075488","2000-04","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","4,C","7","2,C","2","2,C","0","2,C","","","1","1,C","2","4,C","23","4,C","4","4,C","0","4,C","0","4,C","-19.8","4,C,14,","","","27","1,,C,07,","3.8","2,,C,28,","20.1","4,C,21,","","","424.8","4,C","13.5","2,,,C","75","1,,,C","1.99","4,C","9.72","4,,,C","-5.73","4,,,C","","","",""
"CA003075488","2000-05","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","","","","","","","","","","","0","3,,,C","","","","","","","","","",""
"CA003075488","2000-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","1.1","3,C","14","2,C","3","2,C","0","2,C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","9","3,C","0","3,C","-0.5","3,C,01,","0",",,C,30,+","0",",,C,30,+","14.4","2,,C,19,","28.0","3,C,28,","","","166.1","3,C","40.2","2,,,C","0",",,,C","12.22","3,C","18.71","3,,,C","5.73","3,,,C","","","",""
"CA003075488","2000-07","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003075488","2000-08","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","13","4,C","10","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.8","4,,C,01,","","","","","","","68.8","4,,,C","0",",,,C","","","","","","","","","",""
"CA003075488","2000-09","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-4.8",",C,22,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,01,","23.9",",C,14,","","","284.5",",C","16.2",",,,C","0",",,,C","8.85",",C","15.10",",,,C","2.60",",,,C","","","",""
"CA003075488","2000-10","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","3,C","","","","","","","","","0","2,C","0","3,C","23","3,C","0","3,C","0","3,C","0","3,C","-15.7","3,C,05,","","","0","2,,C,31,+","","","19.4","3,C,08,","","","442.6","3,C","","","0","2,,,C","2.53","3,C","8.50","3,,,C","-3.45","3,,,C","","","",""
"CA003075488","2000-12","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","0","5,,,C","","","","","","","","","",""
"CA003075488","2001-01","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","4",",C","31",",C","11",",C","0",",C","0",",C","-23.6",",C,15,","","","54",",,C,29,","5.4",",,C,29,","6.2",",C,03,","","","761.7",",C","12.4",",,,C","124",",,,C","-6.24",",C","0.37",",,,C","-12.85",",,,C","","","",""
"CA003075488","2001-02","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","","","","","","","17","5,C","0","5,C","0","5,C","","","","","","","","","9.3","5,C,28,","","","","","","","","","","","-4.37","5,,,C","","","","","",""
"CA003075488","2001-03","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","7","2,C","1","2,C","0","2,C","","","1","2,C","3","5,C","25","5,C","","","","","","","-29.2","5,C,24,","","","31","2,,C,11,","3.1","2,,C,11,","","","","","","","8.4","2,,,C","84","2,,,C","","","","","-8.88","5,,,C","","","",""
"CA003075488","2001-05","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,31,+","0","1,,C,31,+","","","","","","","","","","","0","1,,,C","","","","","","","","","",""
"CA003075488","2001-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.2",",C,26,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,10,","27.5",",C,20,","","","156.9",",C","29.6",",,,C","0",",,,C","13.10",",C","19.03",",,,C","7.17",",,,C","","","",""
"CA003075488","2001-07","56.55","-115.2833","546.0","RED EARTH, AB CA","","","2.2","2,C","12","2,C","6","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","4.1","2,C,12,","0",",,C,31,+","0",",,C,31,+","11.7","2,,C,19,","30.0","2,C,04,","61.9","C","61.9","2,C","45.9","2,,,C","0",",,,C","16.27","2,C","22.94","2,,,C","9.60","2,,,C","","","",""
