"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00014209","1949-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,30,","","","","","100.7",",,,6","","","","","","","",""
"USC00014209","1949-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,28,","","","","","93.4",",,,6","","","","","","","",""
"USC00014209","1949-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,15,","","","","","173.2",",,,6","","","","","","","",""
"USC00014209","1949-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","15",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,13,","","","","","90.9",",,,6","","","","","","","",""
"USC00014209","1949-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,05,","","","","","44.9",",,,6","","","","","","","",""
"USC00014209","1949-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","57.4",",,6,30,","","","","","83.3",",,,6","","","","","","","",""
"USC00014209","1949-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,13,","","","","","9.5",",,,6","","","","","","","",""
"USC00014209","1949-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,22,","","","","","86.4",",,,6","","","","","","","",""
"USC00014209","1950-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","21.1",",,6,06,","","","","","80.6",",,,6","0",",,,6","","","","","",""
"USC00014209","1950-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","27.9",",,6,09,","","","","","111.2",",,,6","0",",,,6","","","","","",""
"USC00014209","1950-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","64.8",",,6,12,","","","","","129.9",",,,6","","","","","","","",""
"USC00014209","1950-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,25,","","","","","94.5",",,,6","","","","","","","",""
"USC00014209","1950-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","45.5",",,6,02,","","","","","133.3",",,,6","","","","","","","",""
"USC00014209","1950-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,21,","","","","","71.4",",,,6","","","","","","","",""
"USC00014209","1950-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","17",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","53.8",",,6,11,","","","","","238.7",",,,6","","","","","","","",""
"USC00014209","1950-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,26,","","","","","65.4",",,,6","","","","","","","",""
"USC00014209","1950-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","61.7",",,6,01,","","","","","159.2",",,,6","","","","","","","",""
"USC00014209","1950-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,19,","","","","","42.6",",,,6","","","","","","","",""
"USC00014209","1950-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,20,","","","","","61.0",",,,6","","","","","","","",""
"USC00014209","1950-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,03,","","","","","53.3",",,,6","","","","","","","",""
"USC00014209","1956-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,24,","","","","","26.5",",,,6","","","","","","","",""
"USC00014209","1956-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.1",",,6,31,","","","","","52.8",",,,6","0",",,,6","","","","","",""
"USC00014209","1956-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,26,","32.3",",,6,07,","","","","","47.3",",,,6","0",",T,,6","","","","","",""
"USC00014209","1956-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,","34.0",",,6,13,","","","","","90.9",",,,6","0",",T,,6","","","","","",""
"USC00014209","1957-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","14",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,05,","","","","","162.6",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","47.2",",,6,26,","","","","","110.9",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","15",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,08,","31.0",",,6,24,","","","","","111.5",",,,6","25",",,,6","","","","","",""
"USC00014209","1957-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","66.5",",,6,05,","","","","","157.7",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","59.4",",,6,11,","","","","","104.4",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","51.8",",,6,24,","","","","","193.3",",,,6","","","","","","","",""
"USC00014209","1957-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,24,","","","","","25.6",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","76.7",",,6,18,","","","","","99.8",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","59.9",",,6,27,","","","","","202.3",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,03,","","","","","72.5",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","39.4",",,6,14,","","","","","163.6",",,,6","0",",,,6","","","","","",""
"USC00014209","1957-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,11,","51.3",",,6,19,","","","","","100.3",",,,6","25",",,,6","","","","","",""
"USC00014209","1958-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,07,","20.8",",,0,21,","","","","","50.5",",,,0","0",",T,,0","","","","","",""
"USC00014209","1958-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","6",",0","1",",0","0","4,0","2",",0","","","","","","","","","","","","","","","0","4,,0,28,+","127",",,0,14,","41.9",",,0,05,","","","","","107.2",",,,0","152",",,,0","","","","","",""
"USC00014209","1958-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","","","","","112.7",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,15,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,05,","","","","","53.4",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,20,","","","","","124.3",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.6",",,0,08,","","","","","177.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","","","","","21.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","143.8",",,0,22,","","","","","275.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","89.4",",,0,01,","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,29,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00014209","1958-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,13,","13",",,0,13,","19.8",",,0,28,","","","","","52.5",",,,0","13",",,,0","","","","","",""
"USC00014209","1959-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,16,","31.2",",,0,22,","","","","","86.9",",,,0","0",",T,,0","","","","","",""
"USC00014209","1959-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","37.1",",,0,13,","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,12,","32.5",",,0,06,","","","","","94.9",",,,0","0",",T,,0","","","","","",""
"USC00014209","1959-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","","","","","175.5",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,12,","","","","","31.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","","","73.5",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,15,","","","","","113.8",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,07,","","","","","122.5",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,06,","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00014209","1959-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,18,","","","","","135.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",0","8",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","51",",,0,14,","0","1,T,0,18,","19.6",",,0,22,","","","","","77.2",",,,0","0","1,T,,0","","","","","",""
"USC00014209","1960-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,20,+","33.5",",,0,03,","","","","","155.3",",,,0","0",",T,,0","","","","","",""
"USC00014209","1960-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,22,","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,","","","","","22.4",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,17,","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,29,","","","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,11,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","124.5",",,0,17,","","","","","169.5",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,06,","","","","","121.7",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,+","","","","","58.8",",,,0","0",",,,0","","","","","",""
"USC00014209","1960-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,21,","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","9",",0","8",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","0","1,,0,31,+","51",",,0,21,","13.0",",,0,20,+","","","","","65.9",",,,0","51",",,,0","","","","","",""
"USC00014209","1961-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","127.5",",,0,21,","","","","","337.2",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.2",",,0,07,","","","","","174.0",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,27,","","","","","125.5",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,16,","","","","","111.2",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,15,","","","","","73.0",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,07,","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,01,","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,03,","","","","","56.1",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,23,","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00014209","1961-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,28,","124.5",",,0,12,","","","","","329.5",",,,0","0",",T,,0","","","","","",""
"USC00014209","1962-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",0","8",",0","1",",0","1","4,0","1",",0","","","","","","","","","","","","","","","102","4,,0,10,","102",",,0,10,","26.2",",,0,19,","","","","","134.2",",,,0","102",",,,0","","","","","",""
"USC00014209","1962-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","100.8",",,0,22,","","","","","197.1",",,,0","0",",,,0","","","","","",""
"USC00014209","1962-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,07,+","32.3",",,0,31,","","","","","109.7",",,,0","0",",T,,0","","","","","",""
"USC00014209","1962-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,12,","","","","","100.9",",,,0","0",",,,0","","","","","",""
