"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013987","1964-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","785.1","0","132.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","7","","","","","","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,20,","33.9",",0,10,","18.4","0","14.1",",0","55.4",",,,0","0",",,,0","22.29",",0","27.33",",,,0","17.24",",,,0","","","","","","","","","","","","","",""
"USW00013987","1964-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","797.3","0","12.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","10","","","","","","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","31.1",",0,17,","121.4","0","103.0",",0","20.5",",,,0","0",",,,0","15.40",",0","22.78",",,,0","8.03",",,,0","","","","","","","","","","","","","",""
"USW00013987","1964-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","815.3","0","18.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","2",",0","14",",0","0",",0","9","","","","1","","-11.1",",0,30,","0",",,0,30,+","0",",T,0,30,+","28.7",",,0,16,","27.2",",0,02,","343.4","0","222.0",",0","109.2",",,,0","0",",T,,0","11.54",",0","16.94",",,,0","6.13",",,,0","","","","","","","","","","","","","",""
"USW00013987","1964-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","815.3","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","0",",0","0",",0","13","","","","","","-17.2",",0,18,","0",",T,0,19,+","0",",T,0,19,+","12.4",",,0,10,","20.0",",0,23,","845.9","0","502.5",",0","27.7",",,,0","0",",T,,0","2.12",",0","7.26",",,,0","-3.01",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1",",0","0",",0","14","","","","","","-13.3",",0,31,","0",",T,0,30,+","8",",,0,26,","20.1",",,0,08,","22.8",",0,07,","1344.2","0","498.3",",0","45.0",",,,0","8",",,,0","2.26",",0","7.95",",,,0","-3.44",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","6",",0","6",",0","0",",0","3",",0","2",",0","1",",0","20",",0","4",",0","0",",0","0",",0","7","","","","","","-17.8",",0,25,","127",",,0,25,+","107",",,0,23,","19.6",",,0,23,","18.3",",0,28,+","1804.0","0","459.8",",0","40.9",",,,0","143",",,,0","1.91",",0","8.25",",,,0","-4.42",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-03","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","8",",0","3",",0","1",",0","4",",0","3",",0","0",",0","22",",0","7",",0","1",",0","0",",0","15","","","","2","","-11.1",",0,20,","76",",,0,05,","58",",,0,04,","29.5",",,0,01,","22.2",",0,16,","2289.6","0","485.6",",0","42.7",",,,0","136",",,,0","2.67",",0","7.94",",,,0","-2.60",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-04","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","35.6","0","35.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","9","","","","10","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,03,","32.2",",0,22,","2377.2","0","87.6",",0","137.1",",,,0","0",",,,0","16.60",",0","22.88",",,,0","10.31",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-05","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","135.1","0","99.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","7","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","29.4",",0,25,","2384.9","0","7.7",",0","104.3",",,,0","0",",,,0","21.29",",0","26.51",",,,0","16.08",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-06","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","303.9","0","168.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","4","","","","11","","13.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,09,","32.2",",0,30,+","2384.9","0","0.0",",0","133.6",",,,0","0",",,,0","23.96",",0","28.98",",,,0","18.94",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","561.0","0","257.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","3","","","","4","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","38.3",",0,24,","0.0","0","0.0",",0","37.1",",,,0","0",",,,0","26.63",",0","32.05",",,,0","21.21",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","788.5","0","227.5",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","7","","","","9","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,31,","36.1",",0,26,+","0.0","0","0.0",",0","156.9",",,,0","0",",,,0","25.67",",0","31.77",",,,0","19.57",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","920.2","0","131.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","12","","","","10","","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","104.1",",,0,21,","34.4",",0,14,","19.3","0","19.3",",0","196.0",",,,0","0",",,,0","22.08",",0","26.85",",,,0","17.31",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","942.8","0","22.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","4","","","","2","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","31.1",",0,10,","126.5","0","107.2",",0","9.2",",,,0","0",",,,0","15.60",",0","22.30",",,,0","8.91",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","942.8","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","14","","4","","1","","-10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","25.6",",0,25,","323.6","0","197.1",",0","9.4",",,,0","0",",,,0","11.77",",0","17.95",",,,0","5.58",",,,0","","","","","","","","","","","","","",""
"USW00013987","1965-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","943.1","0","0.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","13","","","","1","","-3.9",",0,01,","0",",T,0,16,","20",",,0,24,+","42.9",",,0,24,","21.7",",0,11,","626.3","0","302.7",",0","87.9",",,,0","40",",,,0","8.58",",0","13.30",",,,0","3.86",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","0",",0","2",",0","28",",0","10",",0","0",",0","0",",0","13","","","","","","-20.0",",0,29,","25",",,0,25,+","15",",,0,22,","4.8",",,0,01,","14.4",",0,12,+","1229.8","0","603.5",",0","9.0",",,,0","36",",,,0","-1.14",",0","3.98",",,,0","-6.25",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","2",",0","1",",0","0",",0","22",",0","6",",0","0",",0","0",",0","15","","4","","2","","-16.7",",0,02,","76",",,0,14,","58",",,0,14,","29.5",",,0,09,","18.9",",0,07,","1694.4","0","464.6",",0","87.2",",,,0","94",",,,0","1.74",",0","6.83",",,,0","-3.35",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-03","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","2.5","0","2.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","8",",0","0",",0","5","","2","","4","","-8.3",",0,06,","0",",,0,31,+","0",",T,0,23,+","9.4",",,0,12,","30.0",",0,31,","1972.9","0","278.5",",0","23.6",",,,0","0",",T,,0","9.43",",0","15.92",",,,0","2.94",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-04","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","7.0","0","4.5",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","14","","3","","9","","-1.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","63.0",",,0,20,","29.4",",0,27,","2153.1","0","180.2",",0","152.2",",,,0","0",",,,0","12.48",",0","18.41",",,,0","6.54",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-05","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","50.7","0","43.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","10","","","","6","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,11,","30.6",",0,22,+","2218.1","0","65.0",",0","96.6",",,,0","0",",,,0","17.65",",0","24.19",",,,0","11.10",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-06","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","199.0","0","148.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","6","","","","6","","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,07,","35.0",",0,29,","2218.9","0","0.8",",0","76.2",",,,0","0",",,,0","23.25",",0","29.13",",,,0","17.37",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","510.7","0","311.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","7","","1","","5","","18.9",",0,03,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,19,","38.3",",0,19,+","0.0","0","0.0",",0","82.4",",,,0","0",",,,0","28.39",",0","33.86",",,,0","22.92",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","666.9","0","156.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","14","","1","","9","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,10,","33.3",",0,16,+","3.1","0","3.1",",0","130.9",",,,0","0",",,,0","23.27",",0","28.30",",,,0","18.24",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","713.2","0","46.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","18","","2","","5","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,27,","30.0",",0,01,","29.9","0","26.8",",0","146.3",",,,0","0",",,,0","18.98",",0","24.83",",,,0","13.13",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","730.4","0","17.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","4","","","","1","","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,14,","30.6",",0,09,","180.5","0","150.6",",0","45.4",",,,0","0",",,,0","14.03",",0","20.80",",,,0","7.26",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","744.6","0","14.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","7","","1","","2","","-6.7",",0,03,","0",",,0,30,+","0",",T,0,10,","16.8",",,0,09,","26.7",",0,08,","414.5","0","234.0",",0","40.8",",,,0","0",",T,,0","11.01",",0","16.54",",,,0","5.47",",,,0","","","","","","","","","","","","","",""
"USW00013987","1966-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","744.6","0","0.0",",0","7",",0","5",",0","0",",0","8",",0","2",",0","1",",0","21",",0","6",",0","3",",0","0",",0","14","","6","","1","","-18.9",",0,24,","203",",,0,23,","102",",,0,23,+","16.8",",,0,27,","24.4",",0,07,","910.5","0","496.0",",0","57.1",",,,0","204",",,,0","2.33",",0","7.83",",,,0","-3.17",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.3","0","0.3",",0","3",",0","3",",0","1",",0","1",",0","0",",0","0",",0","22",",0","5",",0","3",",0","0",",0","4","","1","","4","","-12.8",",0,18,","25",",,0,27,","15",",,0,26,","33.8",",,0,26,","22.8",",0,22,","1379.5","0","469.0",",0","46.7",",,,0","15",",,,0","3.21",",0","9.11",",,,0","-2.69",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.3","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","9","","","","1","","-11.7",",0,25,","25",",,0,02,","25",",,0,02,","15.0",",,0,01,","19.4",",0,14,","1835.2","0","455.7",",0","29.4",",,,0","40",",,,0","2.06",",0","7.95",",,,0","-3.84",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-03","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","22.5","0","22.2","1,0","9",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","8","1,0","0","1,0","12","1,0","0","1,0","14","","1","","2","","-13.9","1,0,08,","51",",,0,08,","51",",,0,07,","8.4",",,0,25,","30.6","1,0,29,","2067.4","0","232.2","1,0","31.8",",,,0","61",",,,0","11.33","1,0","17.07","1,,,0","5.59","1,,,0","","","","","","","","","","","","","",""
"USW00013987","1967-04","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","56.2","0","33.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8","","1","","11","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,13,","29.4",",0,06,","2156.3","0","88.9",",0","132.9",",,,0","0",",,,0","16.50",",0","22.10",",,,0","10.89",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-05","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","102.3","0","46.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8","","1","","6","","2.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","30.0",",0,27,+","2247.4","0","91.1",",0","109.5",",,,0","0",",,,0","16.88",",0","22.49",",,,0","11.27",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-06","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","245.1","0","142.8",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","8","","1","","13","","10.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","53.8",",,0,11,","31.7",",0,15,","2252.1","0","4.7",",0","248.7",",,,0","0",",,,0","22.94",",0","27.80",",,,0","18.07",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","410.7","0","165.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","12","","1","","7","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,05,","34.4",",0,10,","1.1","0","1.1",",0","107.9",",,,0","0",",,,0","23.64",",0","28.68",",,,0","18.60",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","550.7","0","140.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","10","","","","7","","10.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","34.4",",0,29,","3.3","0","2.2",",0","27.5",",,,0","0",",,,0","22.78",",0","28.88",",,,0","16.67",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","616.1","0","65.4",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","16","","1","","3","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,26,","30.0",",0,25,+","34.2","0","30.9",",0","94.1",",,,0","0",",,,0","19.48",",0","25.35",",,,0","13.61",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","653.8","0","37.7",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8","","","","5","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,15,","30.6",",0,04,","162.2","0","128.0",",0","146.0",",,,0","0",",,,0","15.42",",0","21.73",",,,0","9.11",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","653.8","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","9","","1","","1","","-3.3",",0,27,+","0",",,0,30,+","0",",T,0,28,+","19.1",",,0,29,","20.6",",0,16,+","481.2","0","319.0",",0","36.4",",,,0","0",",T,,0","7.70",",0","13.01",",,,0","2.39",",,,0","","","","","","","","","","","","","",""
"USW00013987","1967-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","653.8","0","0.0",",0","13",",0","9",",0","0",",0","2",",0","1",",0","0",",0","18",",0","3",",0","0",",0","0",",0","13","","1","","1","","-15.0",",0,31,","25",",,0,03,+","25",",,0,02,","12.2",",,0,04,","20.0",",0,20,","946.8","0","465.6",",0","65.5",",,,0","25",",,,0","3.31",",0","8.18",",,,0","-1.55",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","2",",0","19",",0","10",",0","0",",0","0",",0","17","","4","","1","","-21.1",",0,07,","0",",T,0,08,+","5",",,0,08,","30.5",",,0,29,","18.3",",0,26,","1481.3","0","534.5",",0","63.9",",,,0","11",",,,0","1.09",",0","5.76",",,,0","-3.58",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","24",",0","6",",0","0",",0","0",",0","5","","","","1","","-10.0",",0,21,+","0",",,0,29,+","23",",,0,24,","39.6",",,0,01,","16.1",",0,01,","1990.5","0","509.2",",0","46.8",",,,0","52",",,,0","0.78",",0","5.50",",,,0","-3.94",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-03","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","7.2","0","7.2",",0","9",",0","8",",0","1",",0","4",",0","3",",0","0",",0","12",",0","0",",0","7",",0","0",",0","9","","3","","3","","-10.0",",0,13,","152",",,0,12,","112",",,0,12,","44.2",",,0,19,","27.8",",0,30,+","2291.4","0","300.9",",0","90.8",",,,0","260",",,,0","8.86",",0","14.50",",,,0","3.22",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-04","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","15.8","0","8.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","4","","","","4","","-2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,19,","30.6",",0,17,","2425.5","0","134.1",",0","54.4",",,,0","0",",,,0","14.15",",0","21.04",",,,0","7.26",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-05","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","42.0","0","26.2",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14","","1","","11","","4.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,25,","31.7",",0,02,","2499.8","0","74.3",",0","123.7",",,,0","0",",,,0","16.78",",0","22.22",",,,0","11.34",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-06","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","208.1","0","166.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","11","","1","","6","","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,24,","32.8",",0,22,+","2501.2","0","1.4",",0","94.7",",,,0","0",",,,0","23.83",",0","29.08",",,,0","18.57",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","418.8","0","210.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","4","","","","4","","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,01,","35.0",",0,27,","0.0","0","0.0",",0","66.1",",,,0","0",",,,0","25.13",",0","30.51",",,,0","19.75",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","628.6","0","209.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","10","","1","","5","","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,10,","36.1",",0,09,","0.3","0","0.3",",0","130.4",",,,0","0",",,,0","25.09",",0","29.71",",,,0","20.47",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","692.1","0","63.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4","","","","4","","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,16,","30.6",",0,21,","12.0","0","11.7",",0","67.1",",,,0","0",",,,0","20.06",",0","26.38",",,,0","13.74",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","729.2","0","37.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","4","","","","3","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,09,","30.0",",0,30,+","145.6","0","133.6",",0","81.3",",,,0","0",",,,0","15.22",",0","21.91",",,,0","8.53",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","729.5","0","0.3",",0","11",",0","9",",0","2",",0","0",",0","1",",0","0",",0","13",",0","0",",0","2",",0","0",",0","18","","1","","4","","-5.6",",0,20,","0",",T,0,11,","33",",,0,10,","70.6",",,0,15,","21.7",",0,22,+","502.6","0","357.0",",0","200.7",",,,0","33",",,,0","6.45",",0","10.95",",,,0","1.94",",,,0","","","","","","","","","","","","","",""
"USW00013987","1968-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","729.5","0","0.0",",0","5",",0","4",",0","1",",0","2",",0","1",",0","1",",0","24",",0","5",",0","0",",0","0",",0","9","","","","3","","-17.8",",0,31,","25",",,0,29,+","25",",,0,28,","30.0",",,0,27,","17.8",",0,26,","1038.7","0","536.1",",0","49.4",",,,0","48",",,,0","1.04",",0","6.58",",,,0","-4.51",",,,0","","","","","","","","","","","","","",""
"USW00013987","1969-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","24",",0","8",",0","0",",0","0",",0","14","","6","","2","","-15.6",",0,04,","0",",,0,31,+","13",",,0,26,","34.5",",,0,29,","20.0",",0,22,","1565.8","0","527.1",",0","64.3",",,,0","13",",,,0","1.33",",0","6.15",",,,0","-3.50",",,,0","","","","","","","","","","","","","",""
"USW00013987","1969-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","17",",0","0",",0","1",",0","0",",0","16","","","","1","","-6.7",",0,19,+","51",",,0,15,","51",",,0,15,","10.7",",,0,21,","21.7",",0,07,","1975.6","0","409.8",",0","18.6",",,,0","64",",,,0","3.70",",0","8.59",",,,0","-1.20",",,,0","","","","","","","","","","","","","",""
