"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1977-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1236.0","0","194.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","13.9",",0,20,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,29,","33.9",",0,04,+","0.0","0","0.0",",0","173.5",",,,0","","","0",",,,0","24.80",",0","29.98",",,,0","19.62",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1252.3","0","16.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,08,","31.7",",0,01,","64.6","0","64.6",",0","14.4",",,,0","","","0",",,,0","16.78",",0","22.51",",,,0","11.04",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1254.8","0","2.5",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","","","-6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,01,","25.0",",0,07,","288.9","0","224.3",",0","220.1",",,,0","","","0",",,,0","10.94",",0","15.49",",,,0","6.39",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1254.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","","","-10.0",",0,10,+","0",",,0,31,+","0",",T,0,21,","14.2",",,0,13,","21.1",",0,19,","706.4","0","417.5",",0","37.3",",,,0","","","0",",T,,0","4.86",",0","9.94",",,,0","-0.21",",,,0","","","","","","","","","","","","","",""
"USW00003952","1978-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","13",",0","8",",0","3",",0","20",",0","3",",0","0",",0","27",",0","14",",0","1",",0","0",",0","10","","2","","2","","-11.1",",0,09,","102",",,0,27,+","94",",,0,11,","40.6",",,0,16,","21.1",",0,07,","1313.3","0","606.9",",0","145.6",",,,0","64.4",",X","259",",,,0","-1.24",",0","2.96",",,,0","-5.45",",,,0","12168",",X","","","","","315","3,X","","","","","10.7","3,X"
"USW00003952","1978-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","5",",0","1",",0","0",",0","25",",0","5",",0","0",",0","0",",0","9","","","","","","-10.6",",0,06,","102",",,0,18,","102",",,0,17,","19.6",",,0,12,","19.4",",0,24,","1828.6","0","515.3",",0","39.0",",,,0","63.5",",X","123",",,,0","-0.07",",0","4.46",",,,0","-4.61",",,,0","11706",",X","","","","","315",",X","","","","","9.8",",X"
"USW00003952","1978-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","2.8","0","2.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","7","","2","","3","","-8.9",",0,04,","0",",,0,31,+","0",",T,0,03,","24.9",",,0,13,","28.3",",0,31,+","2109.2","0","280.6",",0","82.0",",,,0","69.9",",X","0",",T,,0","9.37",",0","14.85",",,,0","3.89",",,,0","15714",",X","","","","","225",",X","","","","","9.8",",X"
"USW00003952","1978-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","51.5","0","48.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","","","8","","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,17,","31.1",",0,07,","2164.6","0","55.4",",0","92.0",",,,0","82.6",",X","0",",,,0","18.11",",0","24.48",",,,0","11.74",",,,0","19542",",X","","","","","315","1,X","","","","","9.8","1,X"
"USW00003952","1978-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","160.1","0","108.6",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","19","","","","15","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,06,","33.3",",0,27,","2206.8","0","42.2",",0","184.7",",,,0","81.3",",X","0",",,,0","20.48",",0","25.80",",,,0","15.15",",,,0","21204",",X","","","","","315","1,X","","","","","11.6","1,X"
"USW00003952","1978-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","371.7","0","211.6",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","10","","1","","11","","13.9",",0,09,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,22,","35.6",",0,26,","2206.8","0","0.0",",0","107.3",",,,0","85.8",",X","0",",,,0","25.39",",0","30.57",",,,0","20.20",",,,0","22320",",X","","","","","180",",X","","","","","9.4",",X"
"USW00003952","1978-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","688.1","0","316.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","6","","1","","11","","19.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","39.4",",0,30,","0.0","0","0.0",",0","48.6",",,,0","91.3",",X","0",",,,0","28.54",",0","34.54",",,,0","22.54",",,,0","24162",",X","","","","","225",",X","","","","","10.3",",X"
"USW00003952","1978-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","968.6","0","280.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","8","","","","7","","17.2",",0,31,","0",",,0,31,+","0",",,0,31,+","112.5",",,0,29,","38.3",",0,19,+","0.0","0","0.0",",0","160.1",",,,0","86.4",",X","0",",,,0","27.38",",0","33.46",",,,0","21.30",",,,0","21642",",X","","","","","270",",X","","","","","12.5",",X"
"USW00003952","1978-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1144.0","0","175.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","14","","1","","3","","14.4",",0,24,","0",",,0,30,+","0",",,0,30,+","133.1",",,0,13,","33.3",",0,20,+","0.0","0","0.0",",0","173.6",",,,0","83.0",",X","0",",,,0","24.18",",0","29.00",",,,0","19.36",",,,0","18510",",X","","","","","225",",X","","","","","8.9",",X"
"USW00003952","1978-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1165.4","0","21.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","","","1","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","30.6",",0,21,","72.7","0","72.7",",0","22.5",",,,0","90.4",",X","0",",,,0","16.68",",0","23.12",",,,0","10.23",",,,0","19032",",X","","","","","225",",X","","","","","8.9",",X"
"USW00003952","1978-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1178.5","0","13.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","5","","1","","1","","0.0",",0,28,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,15,","28.3",",0,04,","251.3","0","178.6",",0","167.4",",,,0","67.1",",X","0",",,,0","12.82",",0","17.99",",,,0","7.65",",,,0","12612",",X","","","","","315",",X","","","","","7.2",",X"
"USW00003952","1978-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1178.5","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","17",",0","1",",0","3",",0","0",",0","10","","1","","4","","-8.3",",0,10,","0",",T,0,11,+","3",",,0,09,","52.1",",,0,08,","22.2",",0,19,","648.9","0","397.6",",0","206.2",",,,0","","","3",",,,0","5.51",",0","10.76",",,,0","0.25",",,,0","","","","","","","225","3,X","","","","","11.2","3,X"
"USW00003952","1979-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","9",",0","2",",0","0",",0","28",",0","14",",0","0",",0","0",",0","16","","8","","1","","-14.4",",0,02,","51",",,0,27,+","56",",,0,25,","15.0",",,0,19,","11.7",",0,17,","1295.7","0","646.8",",0","65.1",",,,0","49.8",",X","89",",,,0","-2.53",",0","1.51",",,,0","-6.57",",,,0","","","","","","","","","","","","","",""
"USW00003952","1979-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","12",",0","10",",0","3",",0","9",",0","4",",0","0",",0","22",",0","5",",0","2",",0","0",",0","15","","4","","4","","-15.0",",0,09,","229",",,0,08,+","170",",,0,06,","29.7",",,0,24,","22.2",",0,15,","1741.1","0","445.4",",0","139.1",",,,0","57.6",",X","397",",,,0","2.43",",0","7.15",",,,0","-2.30",",,,0","10578",",X","","","","","45",",X","","","","","10.3",",X"
"USW00003952","1979-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","3.6","0","3.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","8","","2","","7","","-1.7",",0,11,","0",",,0,31,+","0",",T,0,16,","22.1",",,0,30,","25.0",",0,29,","1949.5","0","208.4",",0","74.3",",,,0","75.4",",X","0",",T,,0","11.73",",0","17.06",",,,0","6.40",",,,0","16746",",X","","","","","180",",X","","","","","12.5",",X"
"USW00003952","1979-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","24.4","0","20.8",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11","","1","","5","","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,23,","28.9",",0,19,","2035.5","0","86.0",",0","224.3",",,,0","77.6",",X","0",",,,0","16.16",",0","21.53",",,,0","10.79",",,,0","18240",",X","","","","","135",",X","","","","","12.1",",X"
"USW00003952","1979-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","95.1","0","70.7",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","1","","10","","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,11,","30.6",",0,31,+","2056.3","0","20.8",",0","243.2",",,,0","77.7",",X","0",",,,0","19.94",",0","25.04",",,,0","14.85",",,,0","20238",",X","","","","","270",",X","","","","","8.9",",X"
"USW00003952","1979-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","272.3","0","177.2",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","8","","","","7","","13.3",",0,11,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,21,","33.9",",0,29,+","2056.3","0","0.0",",0","86.0",",,,0","80.1",",X","0",",,,0","24.24",",0","29.41",",,,0","19.07",",,,0","20904",",X","","","","","45",",X","","","","","9.4",",X"
"USW00003952","1979-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","529.2","0","256.9",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","13","","1","","13","","18.9",",0,06,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,27,","36.7",",0,04,","0.0","0","0.0",",0","83.5",",,,0","70.2",",X","0",",,,0","26.62",",0","31.43",",,,0","21.81",",,,0","18492",",X","","","","","315",",X","","","","","12.1",",X"
"USW00003952","1979-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","764.5","0","235.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","12","","2","","13","","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","35.6",",0,19,","0.0","0","0.0",",0","115.4",",,,0","69.2",",X","0",",,,0","25.92",",0","30.94",",,,0","20.91",",,,0","17334",",X","","","","","135",",X","","","","","9.4",",X"
"USW00003952","1979-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","869.0","0","104.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","16","","2","","2","","10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,20,","32.8",",0,06,","3.1","0","3.1",",0","101.1",",,,0","78.8",",X","0",",,,0","21.72",",0","26.93",",,,0","16.50",",,,0","17712",",X","","","","","45",",X","","","","","10.7",",X"
"USW00003952","1979-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","922.5","0","53.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","5","","","","6","","4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","33.3",",0,01,","59.6","0","56.5",",0","65.3",",,,0","73.8",",X","0",",,,0","18.23",",0","24.62",",,,0","11.85",",,,0","15612",",X","","","","","135",",X","","","","","10.7",",X"
"USW00003952","1979-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","922.8","0","0.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","7","","1","","2","","-6.7",",0,30,","0",",,0,30,+","0",",T,0,22,","24.1",",,0,21,","24.4",",0,20,","321.2","0","261.6",",0","64.2",",,,0","66.1",",X","0",",T,,0","9.62",",0","15.06",",,,0","4.18",",,,0","12408",",X","","","","","225",",X","","","","","12.1",",X"
"USW00003952","1979-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","922.8","0","0.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","9","","1","","2","","-12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","20.0",",0,05,","676.6","0","355.4",",0","74.5",",,,0","73.2",",X","0",",,,0","6.87",",0","12.42",",,,0","1.32",",,,0","13470",",X","","","","","225",",X","","","","","8.9",",X"
"USW00003952","1980-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","9","","2","","1","","-7.8",",0,31,","0",",T,0,31,+","10",",,0,30,","17.3",",,0,22,","19.4",",0,24,+","1084.6","0","408.0",",0","72.3",",,,0","68.3",",X","13",",,,0","5.17",",0","9.80",",,,0","0.54",",,,0","12864",",X","","","","","315","2,X","","","","","9.8","2,X"
"USW00003952","1980-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","7",",0","1",",0","1",",0","4",",0","1",",0","0",",0","19",",0","4",",0","4",",0","0",",0","11","","3","","2","","-11.1",",0,17,+","51",",,0,08,","48",",,0,08,","27.9",",,0,08,","27.2",",0,28,","1512.4","0","427.8",",0","32.1",",,,0","75.2",",X","54",",,,0","3.58",",0","8.94",",,,0","-1.78",",,,0","14430",",X","","","","","","","","","","","",""
"USW00003952","1980-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","1",",0","4",",0","0",",0","14","","6","","7","","-10.0",",0,02,","0",",T,0,02,+","0",",T,0,01,","33.5",",,0,16,","24.4",",0,10,+","1798.4","0","286.0",",0","123.8",",,,0","74.6",",X","0",",T,,0","9.11",",0","14.49",",,,0","3.72",",,,0","16608",",X","","","","","270","2,X","","","","","12.1","2,X"
"USW00003952","1980-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","26.5","0","26.5",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","6","","","","8","","0.6",",0,15,+","0",",,0,30,+","0",",T,0,14,+","69.1",",,0,25,","31.7",",0,22,","1897.5","0","99.1",",0","190.5",",,,0","87.4",",X","0",",T,,0","15.91",",0","22.09",",,,0","9.73",",,,0","20586",",X","","","","","45",",X","","","","","13.4",",X"
"USW00003952","1980-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","126.1","0","99.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","13","","1","","8","","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,21,","32.2",",0,31,+","1912.5","0","15.0",",0","183.1",",,,0","72.4",",X","0",",,,0","21.06",",0","26.18",",,,0","15.95",",,,0","18816",",X","","","","","225","1,X","","","","","9.8","1,X"
"USW00003952","1980-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","361.1","0","235.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","4","","1","","7","","15.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,17,","38.9",",0,30,","1912.5","0","0.0",",0","16.3",",,,0","79.1",",X","0",",,,0","26.17",",0","31.77",",,,0","20.56",",,,0","20592",",X","","","","","225",",X","","","","","8.5",",X"
"USW00003952","1980-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","767.3","0","406.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","2","","1","","4","","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,","42.2",",0,16,+","0.0","0","0.0",",0","16.3",",,,0","91.1",",X","0",",,,0","31.44",",0","38.46",",,,0","24.41",",,,0","23922",",X","","","","","135",",X","","","","","13.4",",X"
"USW00003952","1980-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1134.9","0","367.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","","","4","","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","40.0",",0,21,","0.0","0","0.0",",0","1.8",",,,0","81.2",",X","0",",,,0","30.19",",0","36.72",",,,0","23.66",",,,0","20280",",X","","","","","180",",X","","","","","11.6",",X"
"USW00003952","1980-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1362.0","0","227.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","20",",0","9","","1","","6","","10.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,28,","38.9",",0,16,+","15.0","0","15.0",",0","93.0",",,,0","65.6",",X","0",",,,0","25.40",",0","31.23",",,,0","19.57",",,,0","14778",",X","","","","","360",",X","","","","","10.3",",X"
"USW00003952","1980-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1399.1","0","37.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","4","","1","","3","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,17,","32.8",",0,09,","107.2","0","92.2",",0","86.6",",,,0","76.2",",X","0",",,,0","16.55",",0","22.77",",,,0","10.33",",,,0","16098",",X","","","","","135",",X","","","","","7.2",",X"
