"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00335188","1989-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14",",6","9",",6","2",",6","","","","","","","","","26.9",",,6,23,+","133.9",",,,6","",""
"USC00335188","1989-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",6","9",",6","1",",6","","","","","","","","","25.4",",,6,14,","116.4",",,,6","",""
"USC00335188","1989-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",6","8",",6","0",",6","","","","","1","","","","21.6",",,6,22,","93.4",",,,6","",""
"USC00335188","1989-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","6",",6","5",",6","2",",6","","","","","1","","","","29.5",",,6,15,","87.2",",,,6","",""
"USC00335188","1989-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",6","8",",6","1",",6","1",",6","","","","","97",",,6,19,","29.5",",,6,16,","83.5",",,,6","97",",,,6"
"USC00335188","1989-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","1","","","","","","","","","","",""
"USC00335188","1990-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","8","1,6","5","1,6","0","1,6","","","","","","","","","17.5","1,,6,30,","68.9","1,,,6","",""
"USC00335188","1990-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",6","7",",6","0",",6","","","","","","","","","24.9",",,6,10,","74.3",",,,6","",""
"USC00335188","1990-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","18",",6","17",",6","4",",6","","","","","","","","","46.0",",,6,16,","267.0",",,,6","",""
"USC00335188","1990-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",6","9",",6","0",",6","","","","","","","","","24.9",",,6,06,","100.4",",,,6","",""
"USC00335188","1990-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",6","6",",6","1",",6","","","","","","","","","77.2",",,6,11,","155.4",",,,6","",""
"USC00335188","1990-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","8",",6","7",",6","1",",6","","","","","","","","","49.8",",,6,29,","143.0",",,,6","",""
"USC00335188","1990-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","7",",6","6",",6","3",",6","","","","","1","","","","45.7",",,6,19,","134.8",",,,6","",""
"USC00335188","1990-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",6","5",",6","3",",6","","","","","","","","","57.9",",,6,18,","175.1",",,,6","",""
"USC00335188","1990-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","6",",6","5",",6","0",",6","","","","","","","","","18.0",",,6,09,","56.9",",,,6","",""
"USC00335188","1991-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","13",",6","9",",6","0",",6","","","","","","","","","12.7",",,6,06,","66.9",",,,6","",""
"USC00335188","1991-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",6","5",",6","1",",6","","","","","","","","","31.2",",,6,06,","78.2",",,,6","",""
"USC00335188","1991-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",6","9",",6","1",",6","","","","","","","","","41.7",",,6,22,","149.6",",,,6","",""
"USC00335188","1991-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14",",6","9",",6","1",",6","","","","","","","","","37.8",",,6,13,","97.9",",,,6","",""
"USC00335188","1991-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","16",",6","9",",6","1",",6","","","","","","","","","32.3",",,6,18,","110.2",",,,6","",""
"USC00335188","1991-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","3",",6","3",",6","0",",6","","","","","","","","","15.2",",,6,25,","24.3",",,,6","",""
"USC00335188","1991-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","5",",6","4",",6","1",",6","","","","","","","","","25.4",",,6,06,","82.5",",,,6","",""
"USC00335188","1991-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","10",",6","8",",6","1",",6","","","","","","","","","26.9",",,6,06,","135.1",",,,6","",""
"USC00335188","1991-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","6",",6","6",",6","1",",6","","","","","","","","","32.8",",,6,04,","52.7",",,,6","",""
"USC00335188","1991-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","7",",6","5",",6","0",",6","","","","","","","","","15.2",",,6,10,","50.4",",,,6","",""
"USC00335188","1991-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","10",",6","4",",6","1",",6","","","","","","","","","32.5",",,6,30,","52.1",",,,6","",""
"USC00335188","1991-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",6","8",",6","1",",6","","","","","","","","","49.0",",,6,03,","120.1",",,,6","",""
"USC00335188","1992-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","10",",6","5",",6","2",",6","","","","","","","","","30.7",",,6,03,","77.2",",,,6","",""
"USC00335188","1992-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","5",",6","3",",6","0",",6","","","","","","","","","11.2",",,6,15,","22.7",",,,6","",""
"USC00335188","1992-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","15",",6","9",",6","0",",6","","","","","","","","","21.3",",,6,18,","86.3",",,,6","",""
"USC00335188","1992-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14",",6","7",",6","0",",6","","","","","","","","","16.3",",,6,18,","72.8",",,,6","",""
"USC00335188","1992-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",6","9",",6","1",",6","","","","","","","","","26.9",",,6,13,","97.3",",,,6","",""
"USC00335188","1992-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","8",",6","4",",6","1",",6","","","","","","","","","47.5",",,6,18,","92.7",",,,6","",""
"USC00335188","2011-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","28.2","5,a,,7","",""
"USC00335188","2011-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","131.3","3,a,,7","",""
"USC00335188","2011-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","363.7","5,a,,7","",""
"USC00335188","2011-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","185.8","3,a,,7","",""
"USC00335188","2011-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","227.6","1,a,,7","",""
"USC00335188","2011-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","41.7","2,a,,7","",""
"USC00335188","2011-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","82.9","1,a,,7","",""
"USC00335188","2011-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","230.5",",a,,7","",""
"USC00335188","2011-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","104.8",",a,,7","",""
"USC00335188","2011-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","199.1",",a,,7","",""
"USC00335188","2011-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","172.7","3,a,,7","",""
"USC00335188","2012-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","37.8",",a,,7","",""
"USC00335188","2012-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","80.8","3,a,,7","",""
"USC00335188","2012-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","72.4","4,a,,7","",""
"USC00335188","2012-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","6","5,7","6","5,7","2","5,7","","","","","","","","","40.9","5,,7,02,","146.1",",a,,7","",""
"USC00335188","2012-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","87.9","2,a,,7","",""
"USC00335188","2012-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","80.3","2,a,,7","",""
"USC00335188","2012-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","22.6",",a,,7","",""
"USC00335188","2012-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","78.3","1,a,,7","",""
"USC00335188","2012-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","28.5","2,a,,7","",""
"USC00335188","2012-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","127.4",",a,,7","",""
"USC00335188","2013-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","77.2",",a,,7","",""
"USC00335188","2013-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","47.8",",a,,7","",""
"USC00335188","2013-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","101.7","2,a,,7","",""
"USC00335188","2013-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","105.9","1,a,,7","",""
"USC00335188","2013-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","115.6",",a,,7","",""
"USC00335188","2013-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","96.2","2,a,,7","",""
"USC00335188","2013-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","109.8","1,a,,7","",""
"USC00335188","2013-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","66.5","2,a,,7","",""
"USC00335188","2013-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","130.9",",a,,7","",""
"USC00335188","2013-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","1","","","","","","","","","","",""
"USC00335188","2014-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","70.5",",a,,7","",""
"USC00335188","2014-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","66.9",",a,,7","",""
"USC00335188","2014-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","68.5","3,a,,7","",""
"USC00335188","2014-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","155.2","4,a,,7","",""
"USC00335188","2014-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","55.4","3,a,,7","",""
"USC00335188","2014-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","1","","","","","","","","98.2","2,a,,7","",""
"USC00335188","2014-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","2","","1","","","","","","35.3","4,a,,7","",""
"USC00335188","2014-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","94.3","2,a,,7","",""
"USC00335188","2015-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","72.2","3,a,,7","",""
"USC00335188","2016-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","100.3","2,a,,7","",""
"USC00335188","2016-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","160.7","1,a,,7","",""
"USC00335188","2016-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","130.3",",a,,7","",""
"USC00335188","2016-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","42.1","1,a,,7","",""
"USC00335188","2016-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","60.2","1,a,,7","",""
"USC00335188","2016-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","112.4","2,a,,7","",""
"USC00335188","2017-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","38.1","2,a,,7","",""
"USC00335188","2017-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","108.1","2,a,,7","",""
"USC00335188","2017-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","59.4","4,a,,7","",""
"USC00335188","2017-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","202.3","1,a,,7","",""
"USC00335188","2017-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","136.5",",a,,7","",""
"USC00335188","2017-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","75.0",",a,,7","",""
"USC00335188","2017-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","62.7","1,a,,7","",""
"USC00335188","2017-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","115.2","2,a,,7","",""
"USC00335188","2017-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","147.3",",a,,7","",""
"USC00335188","2017-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","53.9","2,a,,7","",""
"USC00335188","2018-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","71.7","2,a,,7","",""
"USC00335188","2018-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","178.0",",a,,7","",""
"USC00335188","2018-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","65.5","1,a,,7","",""
"USC00335188","2018-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","82.2","3,a,,7","",""
"USC00335188","2018-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","140.5",",a,,7","",""
"USC00335188","2018-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","49.3","2,a,,7","",""
"USC00335188","2018-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11","5,7","7","5,7","2","5,7","","","","","","","","","44.5","5,,7,21,","152.2",",a,,7","",""
"USC00335188","2018-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","274.8",",a,,7","",""
"USC00335188","2018-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","22.0",",a,,7","",""
"USC00335188","2018-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","176.2",",a,,7","",""
"USC00335188","2018-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","113.3",",a,,7","",""
"USC00335188","2019-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","123.9",",a,,7","",""
"USC00335188","2019-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11","2,7","8","2,7","3","2,7","","","","","","","","","34.8","2,,7,12,","192.3",",a,,7","",""
"USC00335188","2019-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11","3,7","8","3,7","1","3,7","","","","","","","","","33.5","3,,7,10,","93.9","3,,,7","",""
"USC00335188","2019-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","","","","","","","","","","","","","","","","","159.3","1,a,,7","",""
"USC00335188","2019-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","17",",7","10",",7","0",",7","","","","","","","","","17.3",",,7,30,","92.2",",,,7","",""
"USC00335188","2019-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","16",",7","11",",7","3",",7","","","","","","","","","99.6",",,7,16,","216.7",",,,7","",""
"USC00335188","2019-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",7","7",",7","1",",7","","","","","","","","","34.8",",,7,16,","108.8",",,,7","",""
"USC00335188","2019-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","10",",7","7",",7","2",",7","","","","","","","","","59.2",",,7,21,","116.8",",,,7","",""
"USC00335188","2019-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","2",",7","1",",7","0",",7","","","","","","","","","22.6",",,7,02,","23.1",",,,7","",""
"USC00335188","2019-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","8",",7","6",",7","0",",7","","","","","","","","","23.6",",,7,27,","59.1",",,,7","",""
"USC00335188","2019-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",7","9",",7","0",",7","","","","","","","","","19.8",",,7,30,","89.3",",,,7","",""
"USC00335188","2019-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","13",",7","9",",7","0",",7","","","","","","","","","20.1",",,7,29,","96.8",",,,7","",""
"USC00335188","2020-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14",",7","9",",7","1",",7","","","","","","","","","26.7",",,7,11,","107.8",",,,7","",""
"USC00335188","2020-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","20",",7","6",",7","0",",7","","","","","","","","","23.4",",,7,13,","88.2",",,,7","",""
"USC00335188","2020-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","21",",7","11",",7","1",",7","","","","","","","","","49.3",",,7,20,","141.6",",,,7","",""
"USC00335188","2020-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14","2,7","6","2,7","0","2,7","","","","","","","","","21.3","2,,7,13,","92.9",",a,,7","",""
"USC00335188","2020-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","20",",7","12",",7","2",",7","","","","","","","","","51.1",",,7,19,","195.7",",,,7","",""
"USC00335188","2020-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",7","8",",7","2",",7","","","","","","","","","39.6",",,7,05,","135.5",",,,7","",""
"USC00335188","2020-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","9",",7","3",",7","","","","","","","","","41.1",",,7,31,","122.7",",,,7","",""
"USC00335188","2020-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",7","6",",7","0",",7","","","","","","","","","17.0",",,7,02,","61.4",",,,7","",""
"USC00335188","2020-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","6",",7","6",",7","0",",7","","","","","","","","","11.2",",,7,29,","35.6",",,,7","",""
"USC00335188","2020-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","7",",7","1",",7","","","","","","","","","29.7",",,7,29,","122.4",",,,7","",""
"USC00335188","2020-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","10",",7","8",",7","0",",7","","","","","","","","","18.3",",,7,26,","71.4",",,,7","",""
"USC00335188","2020-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11","1,7","6","1,7","0","1,7","","","","","","","","","20.8","1,,7,31,","51.0","1,,,7","",""
"USC00335188","2021-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","5",",7","0",",7","","","","","","","","","23.4",",,7,02,","71.7",",,,7","",""
"USC00335188","2021-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","7",",7","0",",7","","","","","","","","","17.0",",,7,01,","63.9",",,,7","",""
"USC00335188","2021-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",7","7",",7","1",",7","","","","","","","","","27.2",",,7,01,","110.7",",,,7","",""
"USC00335188","2021-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","10",",7","5",",7","0",",7","","","","","","","","","23.6",",,7,30,","81.3",",,,7","",""
"USC00335188","2021-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","13",",7","10",",7","0",",7","","","","","","","","","17.8",",,7,10,+","104.4",",,,7","",""
"USC00335188","2021-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","15",",7","10",",7","1",",7","","","","","","","","","77.0",",,7,19,","160.9",",,,7","",""
"USC00335188","2021-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9",",7","6",",7","2",",7","","","","","","","","","68.3",",,7,01,","169.2",",,,7","",""
"USC00335188","2021-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",7","5",",7","0",",7","","","","","","","","","22.6",",,7,18,","63.6",",,,7","",""
"USC00335188","2021-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","13",",7","6",",7","0",",7","","","","","","","","","22.6",",,7,21,","78.9",",,,7","",""
"USC00335188","2021-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","17",",7","11",",7","0",",7","","","","","","","","","24.6",",,7,07,","132.2",",,,7","",""
"USC00335188","2021-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","9","3,H","6","3,H","0","3,H","","","","","","","","","16.0","3,,H,12,","54.6","3,,,H","",""
