"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169298","1901-10","29.28333","-89.35",,"VENICE, LA US","","","","","","","","","","","0",",6","","","","","0","5,6","25","5,6","0","5,6","","","","","0",",,6,31,+","","","31.7","5,6,03,","","","","","","","0",",,,6","","","26.67","5,,,6","",""
"USC00169298","1901-11","29.28333","-89.35",,"VENICE, LA US","","","16.6","2,6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0","2,6","15","2,6","0","2,6","","","0.6",",6,17,","0",",,6,30,+","26.2",",,6,03,","28.3","2,6,12,","","","102.2","2,6","50.1",",,,6","0",",,,6","15.35","2,6","21.33","2,,,6","9.37",",,,6"
"USC00169298","1901-12","29.28333","-89.35",,"VENICE, LA US","","","","","5",",6","5",",6","1",",6","0",",6","0","5,6","6","5,6","0","1,6","17","1,6","0","1,6","","","-3.3","5,6,22,","0",",,6,31,+","53.8",",,6,29,","28.3","1,6,26,","","","","","73.7",",,,6","0",",,,6","12.51","6,6","18.38","1,,,6","6.65","5,,,6"
"USC00169298","1902-01","29.28333","-89.35",,"VENICE, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00169298","1902-02","29.28333","-89.35",,"VENICE, LA US","","","","","6",",6","5",",6","1",",6","0",",6","0",",","0",",6","","","","","","","","","0.6",",6,10,","0",",,6,28,+","133.4",",,6,19,","","","","","","","209.3",",,,6","0",",,,6","","","","","6.25",",,,6"
"USC00169298","1902-03","29.28333","-89.35",,"VENICE, LA US","","","18.0","2,6","5",",6","3",",6","2",",6","0",",6","0","2,6","0","2,6","0",",6","21",",6","0",",6","","","4.4","2,6,03,","0",",,6,31,+","100.3",",,6,14,","27.2",",6,24,+","","","56.1",",6","143.7",",,,6","0",",,,6","17.15","2,6","22.42",",,,6","11.88","2,,,6"
"USC00169298","1902-04","29.28333","-89.35",,"VENICE, LA US","","","22.7",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","7.2",",6,02,","0",",,6,30,+","36.6",",,6,14,","26.7",",6,30,","","","24.0",",6","118.9",",,,6","0",",,,6","18.29",",6","22.93",",,,6","13.64",",,,6"
"USC00169298","1902-05","29.28333","-89.35",,"VENICE, LA US","","","129.1","4,6","","","","","","","0",",6","0","4,6","0","4,6","0",",6","31",",6","0",",6","","","15.6","4,6,13,","0",",,6,31,+","","","29.4",",6,20,+","","","0.0",",6","","","0",",,,6","23.13","4,6","26.72",",,,6","19.55","4,,,6"
"USC00169298","1902-06","29.28333","-89.35",,"VENICE, LA US","","","233.1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","17.2",",6,21,","0",",,6,30,+","0.0",",,6,30,+","33.3",",6,16,+","","","0.0",",6","0.0",",,,6","0",",,,6","26.10",",6","30.91",",,,6","21.29",",,,6"
"USC00169298","1902-07","29.28333","-89.35",,"VENICE, LA US","","","280.3",",6","13",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","20.0",",6,22,+","0",",,6,31,+","24.4",",,6,23,","35.0",",6,30,+","0.0","6","0.0",",6","80.3",",,,6","0",",,,6","27.37",",6","32.63",",,,6","22.12",",,,6"
"USC00169298","1902-08","29.28333","-89.35",,"VENICE, LA US","","","300.2",",6","9","1,6","9","1,6","2","1,6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19.4",",6,27,","0",",,6,31,+","52.8","1,,6,06,","36.7",",6,18,","0.0","6","0.0",",6","154.8","1,,,6","0",",,,6","28.02",",6","33.50",",,,6","22.54",",,,6"
"USC00169298","1902-09","29.28333","-89.35",,"VENICE, LA US","","","206.0","4,6","8",",6","7",",6","2",",6","0",",6","0","3,6","0","3,6","0","1,6","29","1,6","8","1,6","","","18.3","3,6,11,","0",",,6,30,+","29.5",",,6,01,","34.4","1,6,08,+","0.0","6","0.0","1,6","124.2",",,,6","0",",,,6","26.30","4,6","30.42","1,,,6","22.18","3,,,6"
"USC00169298","1902-10","29.28333","-89.35",,"VENICE, LA US","","","115.3","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","2,6","29","2,6","0","2,6","","","10.0","1,6,30,","0",",,6,31,+","","","31.1","2,6,13,+","1.3","6","1.3","2,6","","","0",",,,6","22.29","2,6","26.52","2,,,6","18.05","1,,,6"
"USC00169298","1902-11","29.28333","-89.35",,"VENICE, LA US","","","52.9",",6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","2.8",",6,27,","0",",,6,30,+","35.6",",,6,04,","28.9",",6,14,+","29.1","6","27.8",",6","111.8",",,,6","0",",,,6","19.17",",6","23.96",",,,6","14.38",",,,6"
"USC00169298","1902-12","29.28333","-89.35",,"VENICE, LA US","","","8.6","3,6","8",",6","8",",6","5",",6","0",",6","0","2,6","0","2,6","0","1,6","11","1,6","0","1,6","","","1.1","2,6,25,","0",",,6,31,+","41.9",",,6,12,","26.7","1,6,13,","182.1","6","153.0","1,6","173.8",",,,6","0",",,,6","13.21","3,6","18.58","1,,,6","7.83","2,,,6"
"USC00169298","1903-01","29.28333","-89.35",,"VENICE, LA US","0.0","6","0.0","2,6","9",",6","8",",6","0",",6","0",",6","0","2,6","1","2,6","0","1,6","5","1,6","0","1,6","","","-2.8","2,6,09,","0",",,6,31,+","19.6",",,6,18,+","25.0","1,6,27,","377.0","6","194.9","1,6","94.2",",,,6","0",",,,6","11.67","2,6","17.18","1,,,6","6.16","2,,,6"
"USC00169298","1903-02","29.28333","-89.35",,"VENICE, LA US","5.0","6","5.0","3,6","","","","","","","0",",6","0","2,6","2","2,6","0","1,6","12","1,6","0","1,6","","","-1.7","2,6,18,","0",",,6,28,+","","","28.3","1,6,13,","509.8","6","132.8","1,6","","","0",",,,6","13.40","3,6","18.72","1,,,6","8.08","2,,,6"
"USC00169298","1903-03","29.28333","-89.35",,"VENICE, LA US","10.7","6","5.7",",6","6",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","9.4",",6,03,+","0",",,6,31,+","38.1",",,6,20,","30.0",",6,10,","578.6","6","68.8",",6","110.2",",,,6","0",",,,6","16.30",",6","21.09",",,,6","11.51",",,,6"
"USC00169298","1903-04","29.28333","-89.35",,"VENICE, LA US","","","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.8",",,6,30,","","","","","","","6.3",",,,6","0",",,,6","","","","","",""
"USC00169298","1903-05","29.28333","-89.35",,"VENICE, LA US","","","113.0","1,6","4",",6","4",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","14.4","1,6,02,","0",",,6,31,+","28.4",",,6,06,","31.7",",6,30,","","","0.0",",6","67.8",",,,6","0",",,,6","22.13","1,6","26.75",",,,6","17.52","1,,,6"
"USC00169298","1903-06","29.28333","-89.35",,"VENICE, LA US","","","179.5",",6","12",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","15.6",",6,01,","0",",,6,30,+","48.3",",,6,09,","32.2",",6,21,","","","0.0",",6","165.7",",,,6","0",",,,6","24.32",",6","28.77",",,,6","19.86",",,,6"
"USC00169298","1903-07","29.28333","-89.35",,"VENICE, LA US","","","247.3",",6","12",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","18.9",",6,15,","0",",,6,31,+","54.6",",,6,26,","33.9",",6,23,","0.0","6","0.0",",6","176.8",",,,6","0",",,,6","26.31",",6","31.08",",,,6","21.54",",,,6"
"USC00169298","1903-08","29.28333","-89.35",,"VENICE, LA US","","","278.7",",6","9",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","21.1",",6,28,+","0",",,6,31,+","27.9",",,6,10,","33.9",",6,29,+","0.0","6","0.0",",6","126.9",",,,6","0",",,,6","27.32",",6","32.22",",,,6","22.43",",,,6"
"USC00169298","1903-09","29.28333","-89.35",,"VENICE, LA US","","","181.2","1,6","3",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","8",",6","","","13.3","1,6,23,","0",",,6,30,+","20.3",",,6,10,","34.4",",6,17,","0.0","6","0.0",",6","30.4",",,,6","0",",,,6","24.61","1,6","29.93",",,,6","19.30","1,,,6"
"USC00169298","1903-10","29.28333","-89.35",,"VENICE, LA US","","","93.7","2,6","2",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","4.4","1,6,25,+","0",",,6,31,+","14.0",",,6,28,","31.7","1,6,06,","18.6","6","18.6","1,6","15.3",",,,6","0",",,,6","20.90","2,6","25.82","1,,,6","15.98","1,,,6"
"USC00169298","1903-11","29.28333","-89.35",,"VENICE, LA US","","","41.4","1,6","2",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","17",",6","0",",6","","","0.6","1,6,28,","0",",,6,30,+","17.8",",,6,04,","30.0",",6,01,","117.7","6","99.1",",6","26.7",",,,6","0",",,,6","16.36","1,6","21.86",",,,6","10.85","1,,,6"
"USC00169298","1903-12","29.28333","-89.35",,"VENICE, LA US","","","0.0","1,6","5",",6","4",",6","0",",6","0",",6","0",",6","12",",6","0","1,6","8","1,6","0","1,6","","","-2.2",",6,31,+","0",",,6,31,+","20.3",",,6,12,","23.9","1,6,24,","352.6","6","234.9","1,6","38.6",",,,6","0",",,,6","10.46","1,6","18.10","1,,,6","2.82",",,,6"
"USC00169298","1904-01","29.28333","-89.35",,"VENICE, LA US","4.5","6","4.5","2,6","5",",6","5",",6","1",",6","0",",6","0","2,6","1","2,6","0",",6","13",",6","0",",6","","","-3.9","2,6,30,","0",",,6,31,+","39.6",",,6,07,","26.7",",6,10,+","531.8","6","179.2",",6","83.6",",,,6","0",",,,6","12.37","2,6","19.00",",,,6","5.74","2,,,6"
"USC00169298","1904-02","29.28333","-89.35",,"VENICE, LA US","9.6","6","5.1","1,6","4",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","17","1,6","0","1,6","","","-1.1",",6,01,","0",",,6,29,+","11.2",",,6,08,","30.0","1,6,24,","631.8","6","100.0","1,6","19.8",",,,6","0",",,,6","15.08","1,6","21.75","1,,,6","8.41",",,,6"
"USC00169298","1904-03","29.28333","-89.35",,"VENICE, LA US","54.4","6","44.8","1,6","4",",6","4",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","1.1","1,6,15,","0",",,6,31,+","38.6",",,6,18,","28.9",",6,26,+","681.0","6","49.2",",6","63.2",",,,6","0",",,,6","18.13","1,6","25.15",",,,6","11.11","1,,,6"
"USC00169298","1904-04","29.28333","-89.35",,"VENICE, LA US","81.1","6","26.7","1,6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","5.0",",6,10,","","","26.7",",,6,08,","28.3","1,6,01,","701.0","6","20.0","1,6","38.4",",,,6","","","18.57","1,6","24.39","1,,,6","12.76",",,,6"
"USC00169298","1904-05","29.28333","-89.35",,"VENICE, LA US","177.9","6","96.8","1,6","4",",6","4",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","10.0","1,6,08,","0",",,6,31,+","50.8",",,6,16,","31.7",",6,31,","703.5","6","2.5",",6","83.1",",,,6","0",",,,6","21.47","1,6","26.94",",,,6","16.00","1,,,6"
"USC00169298","1904-06","29.28333","-89.35",,"VENICE, LA US","383.3","6","205.4",",6","6",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","16.7",",6,16,","0",",,6,30,+","38.1",",,6,24,","32.2",",6,25,+","703.5","6","0.0",",6","94.0",",,,6","0",",,,6","25.18",",6","30.48",",,,6","19.88",",,,6"
"USC00169298","1904-07","29.28333","-89.35",,"VENICE, LA US","605.5","6","222.2","1,6","19",",6","14",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","7",",6","","","18.9","1,6,29,+","0",",,6,31,+","40.9",",,6,22,","32.8",",6,20,+","0.0","6","0.0",",6","218.3",",,,6","0",",,,6","25.72","1,6","31.03",",,,6","20.41","1,,,6"
"USC00169298","1904-08","29.28333","-89.35",,"VENICE, LA US","843.6","6","238.1",",6","14",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","19.4",",6,09,+","0",",,6,31,+","42.4",",,6,08,","33.3",",6,24,+","0.0","6","0.0",",6","192.6",",,,6","0",",,,6","26.01",",6","31.16",",,,6","20.87",",,,6"
"USC00169298","1904-09","29.28333","-89.35",,"VENICE, LA US","1058.3","6","214.7","1,6","11",",6","10",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","15.6",",6,07,","0",",,6,30,+","20.3",",,6,25,","34.4","1,6,30,","0.0","6","0.0","1,6","102.9",",,,6","0",",,,6","25.78","1,6","31.37","1,,,6","20.19",",,,6"
"USC00169298","1904-10","29.28333","-89.35",,"VENICE, LA US","1216.0","6","157.7",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","6.7",",6,24,","0",",,6,31,+","31.0",",,6,06,","35.0",",6,02,","4.1","6","4.1",",6","33.5",",,,6","0",",,,6","23.29",",6","28.08",",,,6","18.50",",,,6"
"USC00169298","1904-11","29.28333","-89.35",,"VENICE, LA US","1224.7","6","8.7","2,6","3",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","1.1","1,6,13,","0",",,6,30,+","46.0",",,6,01,","25.6","1,6,20,+","70.8","6","66.7","1,6","76.5",",,,6","0",",,,6","16.15","2,6","22.42","1,,,6","9.88","1,,,6"
"USC00169298","1904-12","29.28333","-89.35",,"VENICE, LA US","1233.7","6","9.0","5,6","4",",6","4",",6","3",",6","0",",6","0","4,6","3","4,6","0","1,6","16","1,6","0","1,6","","","-1.7","4,6,28,","0",",,6,31,+","255.3",",,6,26,","26.1","1,6,25,+","209.8","6","139.0","1,6","349.3",",,,6","0",",,,6","13.36","5,6","19.95","1,,,6","6.78","4,,,6"
"USC00169298","1905-01","29.28333","-89.35",,"VENICE, LA US","","","","","5",",6","5",",6","4",",6","0",",6","0","5,6","9","5,6","","","","","","","","","-8.3","5,6,19,","0",",,6,31,+","43.2",",,6,11,+","","","","","","","175.6",",,,6","0",",,,6","","","","","2.80","5,,,6"
"USC00169298","1905-02","29.28333","-89.35",,"VENICE, LA US","","","1.9",",6","4",",6","4",",6","1",",6","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","-4.4",",6,14,","0",",,6,28,+","59.7",",,6,09,","25.0",",6,27,","","","215.1",",6","106.8",",,,6","0",",,,6","10.72",",6","16.71",",,,6","4.73",",,,6"
"USC00169298","1905-03","29.28333","-89.35",,"VENICE, LA US","","","5.4",",6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","4.4",",6,08,+","0",",,6,31,+","106.7",",,6,20,","27.2",",6,13,","","","75.8",",6","156.3",",,,6","0",",,,6","16.06",",6","22.25",",,,6","9.87",",,,6"
"USC00169298","1905-04","29.28333","-89.35",,"VENICE, LA US","","","46.3","4,6","5",",6","5",",6","2",",6","0",",6","0","3,6","0","3,6","0","1,6","27","1,6","0","1,6","","","5.0","3,6,06,","0",",,6,30,+","27.9",",,6,12,","29.4","1,6,09,","","","19.4","1,6","88.1",",,,6","0",",,,6","19.25","4,6","24.59","1,,,6","13.91","3,,,6"
"USC00169298","1905-06","29.28333","-89.35",,"VENICE, LA US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","30.2",",,6,22,","","","","","","","67.7",",,,6","0",",,,6","","","","","",""
"USC00169298","1905-07","29.28333","-89.35",,"VENICE, LA US","","","251.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18.3",",6,14,+","","","","","36.1",",6,13,+","0.0","","0.0",",6","","","","","26.45",",6","32.86",",,,6","20.03",",,,6"
"USC00169298","1905-08","29.28333","-89.35",,"VENICE, LA US","","","268.8",",6","13",",6","13",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","20.6",",6,16,","0",",,6,31,+","110.7",",,6,02,","36.1",",6,22,","0.0","","0.0",",6","344.5",",,,6","0",",,,6","27.00",",6","31.45",",,,6","22.56",",,,6"
"USC00169298","1905-09","29.28333","-89.35",,"VENICE, LA US","","","253.5","1,6","8",",6","8",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","17",",6","","","20.0","1,6,22,+","0",",,6,30,+","161.5",",,6,28,","36.1",",6,06,+","0.0","","0.0",",6","323.6",",,,6","0",",,,6","26.99","1,6","31.94",",,,6","22.03","1,,,6"
"USC00169298","1905-10","29.28333","-89.35",,"VENICE, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
