"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","1981-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1338.3","0","109.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,25,","32.2",",0,11,","6.1","0","","","5.3",",0","","","","","","","","","","","93.1",",,,0","0",",,,0","21.70",",0","27.30",",,,0","16.10",",,,0"
"USC00083874","1981-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1361.5","0","23.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","26.7",",0,29,+","95.3","0","","","89.2",",0","","","","","","","","","","","75.3",",,,0","0",",,,0","16.13",",0","22.51",",,,0","9.76",",,,0"
"USC00083874","1981-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1367.9","0","6.4","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","13",",0","0",",0","","","-4.4","1,0,19,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","27.8",",0,25,","288.1","0","","","192.8",",0","","","","","","","","","","","60.2",",,,0","0",",,,0","12.24","1,0","19.00",",,,0","5.48","1,,,0"
"USC00083874","1982-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","10.8","0","10.8","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","12","1,0","0","1,0","","","-5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,14,","26.7","1,0,21,+","474.5","0","","","186.4","1,0","","","","","","","","","","","73.1",",,,0","0",",,,0","12.66","1,0","19.48","1,,,0","5.84",",,,0"
"USC00083874","1982-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","29.8","0","19.0","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","21",",0","0",",0","","","1.7","2,0,23,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,13,","27.8",",0,10,+","525.0","0","","","50.5",",0","","","","","","","","","","","54.1",",,,0","0",",,,0","17.19","2,0","22.89",",,,0","11.50","2,,,0"
"USC00083874","1982-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","90.2","0","60.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","30.6",",0,18,+","582.3","0","","","57.3",",0","","","","","","","","","","","132.4",",,,0","0",",,,0","18.43",",0","24.14",",,,0","12.73",",,,0"
"USC00083874","1982-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","159.7","0","69.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","6.1",",0,12,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,09,","31.7",",0,22,","607.3","0","","","25.0",",0","","","","","","","","","","","138.0",",,,0","0",",,,0","19.81",",0","25.18",",,,0","14.44",",,,0"
"USC00083874","1982-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","270.5","0","110.8",",0","4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,31,","32.8",",0,30,","607.6","0","","","0.3",",0","","","","","","","","","","","151.1",",,,0","0",",,,0","21.90",",0","28.44",",,,0","15.35",",,,0"
"USC00083874","1982-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","512.9","0","242.4",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","18.9",",0,08,","0",",,0,30,+","0",",,0,30,+","114.0",",,0,18,","33.9",",0,16,+","607.6","0","","","0.0",",0","","","","","","","","","","","355.9",",,,0","0",",,,0","26.41",",0","31.19",",,,0","21.63",",,,0"
"USC00083874","1982-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","779.1","0","266.2",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20.6",",0,31,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,13,","35.0",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","123.9",",,,0","0",",,,0","26.92",",0","31.94",",,,0","21.90",",,,0"
"USC00083874","1982-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1044.9","0","265.8",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19.4",",0,15,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,15,","33.9",",0,30,+","0.0","0","","","0.0",",0","","","","","","","","","","","288.3",",,,0","0",",,,0","26.91",",0","31.88",",,,0","21.94",",,,0"
