"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201579","2001-02","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","28",",C","27",",C","0",",C","0",",C","-35.1",",C,25,","","","","","","","9.3",",C,28,","5140.3","C","945.0",",C","","","","","-15.42",",C","-9.67",",,,C","-21.16",",,,C","","","",""
"CA002201579","2001-03","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","31",",C","21",",C","0",",C","0",",C","-34.1",",C,23,","","","","","","","9.0",",C,27,","6027.2","C","886.9",",C","","","","","-10.28",",C","-4.21",",,,C","-16.34",",,,C","","","",""
"CA002201579","2001-04","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-12.6",",C,02,","","","0",",,C,30,+","4.8",",,C,09,","18.9",",C,27,","6481.0","C","453.8",",C","6.8",",,,C","0",",,,C","3.21",",C","10.21",",,,C","-3.80",",,,C","","","",""
"CA002201579","2001-05","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","12",",C","3",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.5",",C,01,","","","0",",,C,31,+","30.0",",,C,13,","21.3",",C,22,","6786.7","C","305.7",",C","77.8",",,,C","0",",,,C","8.47",",C","15.22",",,,C","1.72",",,,C","","","",""
"CA002201579","2001-06","60.2333","-123.4667","213.0","FORT LIARD, NT CA","3.4","C","3.4",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.7",",C,26,+","0",",,C,30,+","0",",,C,30,+","21.6",",,C,22,","29.2",",C,20,","6897.6","C","110.9",",C","87.6",",,,C","0",",,,C","14.75",",C","21.03",",,,C","8.47",",,,C","","","",""
"CA002201579","2001-07","60.2333","-123.4667","213.0","FORT LIARD, NT CA","21.2","C","17.8",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.2",",C,08,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,15,","31.3",",C,21,","37.6","C","37.6",",C","46.8",",,,C","0",",,,C","17.69",",C","23.65",",,,C","11.74",",,,C","","","",""
"CA002201579","2001-08","60.2333","-123.4667","213.0","FORT LIARD, NT CA","33.7","C","12.5",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.0",",C,25,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,22,","31.5",",C,16,","128.9","C","91.3",",C","41.8",",,,C","0",",,,C","15.79",",C","21.92",",,,C","9.67",",,,C","","","",""
"CA002201579","2001-09","60.2333","-123.4667","213.0","FORT LIARD, NT CA","33.7","C","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-2.2",",C,29,","0",",,C,30,+","0",",,C,30,+","24.0",",,C,18,","25.0",",C,14,","405.4","C","276.5",",C","65.4",",,,C","0",",,,C","9.12",",C","14.36",",,,C","3.87",",,,C","","","",""
"CA002201579","2001-10","60.2333","-123.4667","213.0","FORT LIARD, NT CA","33.7","C","0.0",",C","6",",C","2",",C","0",",C","","","0","4,C","0",",C","25",",C","14",",C","0",",C","0",",C","-15.7",",C,27,","","","0","4,,C,31,+","8.4",",,C,15,","16.4",",C,06,","974.2","C","568.8",",C","15.0",",,,C","0","4,,,C","-0.02",",C","3.85",",,,C","-3.88",",,,C","","","",""
"CA002201579","2001-11","60.2333","-123.4667","213.0","FORT LIARD, NT CA","33.7","C","0.0",",C","","","","","","","","","","","6",",C","30",",C","26",",C","0",",C","0",",C","-31.6",",C,27,","","","","","","","5.2",",C,17,","1851.4","C","877.2",",C","","","","","-10.91",",C","-7.89",",,,C","-13.92",",,,C","","","",""
"CA002201579","2001-12","60.2333","-123.4667","213.0","FORT LIARD, NT CA","33.7","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-37.1",",C,18,","","","","","","","-5.4",",C,22,","3110.7","C","1259.3",",C","","","","","-22.29",",C","-18.50",",,,C","-26.08",",,,C","","","",""
"CA002201579","2002-01","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","27",",C","0",",C","0",",C","-43.6",",C,22,","","","","","","","7.9",",C,09,","4335.5","C","1224.8",",C","","","","","-21.18",",C","-16.39",",,,C","-25.96",",,,C","","","",""
"CA002201579","2002-02","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","28",",C","23",",C","0",",C","0",",C","-33.9",",C,09,","","","","","","","9.2",",C,14,","5318.3","C","982.8",",C","","","","","-16.77",",C","-10.41",",,,C","-23.13",",,,C","","","",""
"CA002201579","2002-03","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","26",",C","0",",C","0",",C","-35.2",",C,10,","","","","","","","7.9",",C,21,","6324.9","C","1006.6",",C","","","","","-14.14",",C","-6.48",",,,C","-21.79",",,,C","","","",""
"CA002201579","2002-04","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","28",",C","10",",C","0",",C","0",",C","-27.8",",C,02,","","","","","","","14.6",",C,27,","6977.5","C","652.6",",C","","","","","-3.42",",C","3.71",",,,C","-10.55",",,,C","","","",""
"CA002201579","2002-05","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","18",",C","3",",C","3",",C","0",",C","-14.5",",C,03,","","","0",",,C,31,+","1.6",",,C,29,","26.7",",C,25,","7363.1","C","385.6",",C","3.2",",,,C","0",",,,C","5.90",",C","12.81",",,,C","-1.02",",,,C","","","",""
"CA002201579","2002-06","60.2333","-123.4667","213.0","FORT LIARD, NT CA","3.1","C","3.1",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.9",",C,19,","0",",,C,30,+","0",",,C,30,+","24.6",",,C,15,","28.9",",C,09,","7441.7","C","78.6",",C","58.8",",,,C","0",",,,C","15.82",",C","23.21",",,,C","8.42",",,,C","","","",""
"CA002201579","2002-07","60.2333","-123.4667","213.0","FORT LIARD, NT CA","19.7","C","16.6",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.0",",C,31,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,14,","29.5",",C,08,","77.4","C","77.4",",C","118.2",",,,C","0",",,,C","16.37",",C","21.60",",,,C","11.15",",,,C","","","",""
"CA002201579","2002-08","60.2333","-123.4667","213.0","FORT LIARD, NT CA","20.0","C","0.3",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.0",",C,02,","0",",,C,31,+","0",",,C,31,+","5.4",",,C,15,+","26.2",",C,07,","205.9","C","128.5",",C","24.0",",,,C","0",",,,C","14.20",",C","20.02",",,,C","8.37",",,,C","","","",""
"CA002201579","2002-09","60.2333","-123.4667","213.0","FORT LIARD, NT CA","20.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-3.6",",C,25,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,19,","22.0",",C,08,","495.1","C","289.2",",C","50.0",",,,C","0",",,,C","8.69",",C","14.03",",,,C","3.35",",,,C","","","",""
