"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024254","1946-01","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","23",",X","20",",X","4",",X","","","0",",X","7",",X","0",",X","0",",X","0",",X","22","","1","","-2.8",",X,30,","","","54.9",",,X,21,","14.4",",X,17,+","1637.4","X","373.1",",X","379.7",",,,X","","","6.30",",X","9.73",",,,X","2.87",",,,X","","","",""
"USW00024254","1946-02","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","23","1,X","19","1,X","5","1,X","","","0",",X","10",",X","0",",X","0",",X","0",",X","22","","","","-3.9",",X,11,","","","104.6","1,,X,05,","13.9",",X,23,+","1975.9","X","338.5",",X","381.7","1,,,X","","","6.24",",X","9.70",",,,X","2.79",",,,X","","","",""
"USW00024254","1946-03","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0","1,X","20","5,X","14","5,X","5","5,X","","","0","1,X","5","1,X","0","1,X","0","1,X","0","1,X","23","","","","-1.1","1,X,31,+","","","41.4","5,,X,12,","17.8","1,X,09,","2304.0","X","328.1","1,X","232.3","5,,,X","","","7.40","1,X","11.09","1,,,X","3.70","1,,,X","","","",""
"USW00024254","1946-04","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","19",",X","13",",X","2",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","25","","","","-0.6",",X,05,","0",",,X,30,+","45.2",",,X,12,+","20.0",",X,17,","2593.3","X","289.3",",X","181.6",",,,X","0",",,,X","8.69",",X","12.72",",,,X","4.66",",,,X","","","",""
"USW00024254","1946-05","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0","4,X","11","2,X","6","2,X","0","2,X","","","0","3,X","0","3,X","0","3,X","2","3,X","0","3,X","25","","","","1.1","3,X,06,","","","25.1","2,,X,24,+","26.1","3,X,10,","2750.5","X","157.2","3,X","92.4","2,,,X","","","12.60","4,X","16.62","3,,,X","8.58","3,,,X","","","",""
"USW00024254","1946-06","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","19",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17","","","","6.1",",X,09,+","0",",,X,30,+","15.7",",,X,24,","22.8",",X,18,","2882.6","X","132.1",",X","119.8",",,,X","0",",,,X","13.93",",X","17.53",",,,X","10.33",",,,X","","","",""
"USW00024254","1946-07","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","2.6","X","2.6","1,X","6",",X","1",",X","0",",X","","","0",",X","0",",X","0","1,X","7","1,X","0","1,X","22","","","","7.2",",X,16,+","","","24.6",",,X,08,","26.7","1,X,20,","86.1","X","86.1","1,X","30.0",",,,X","","","15.51","1,X","20.09","1,,,X","10.93",",,,X","","","",""
"USW00024254","1946-08","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","2.6","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","10",",X","0",",X","29","","","","4.4",",X,16,","","","0.5",",,X,05,","29.4",",X,17,","192.3","X","106.2",",X","0.5",",,,X","","","14.91",",X","20.17",",,,X","9.65",",,,X","","","",""
"USW00024254","1946-09","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","3.7","X","1.1",",X","8",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","9",",X","0",",X","27","","","","3.9",",X,28,+","","","9.7",",,X,15,","30.0",",X,09,","307.6","X","115.3",",X","29.3",",,,X","","","14.53",",X","19.75",",,,X","9.30",",,,X","","","",""
"USW00024254","1946-10","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","3.7","X","0.0","1,X","18",",X","14",",X","3",",X","","","0","1,X","3","1,X","0",",X","0",",X","0",",X","31","","","","-1.7","1,X,28,","","","46.7",",,X,19,","20.6",",X,10,","561.8","X","254.2",",X","250.0",",,,X","","","9.91","1,X","14.42",",,,X","5.41","1,,,X","","","",""
"USW00024254","1946-11","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","3.7","X","0.0","2,X","18","2,X","16","2,X","3","2,X","","","0","1,X","9","1,X","0","1,X","0","1,X","0","1,X","24","","","","-3.9","1,X,16,","","","91.2","2,,X,18,","20.0","1,X,04,","876.3","X","314.5","1,X","305.5","2,,,X","","","7.13","2,X","11.80","1,,,X","2.47","1,,,X","","","",""
"USW00024254","1946-12","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","3.7","X","0.0","1,X","18",",X","14",",X","5",",X","0",",X","0","1,X","10","1,X","0",",X","0",",X","0",",X","29","","","","-4.4","1,X,30,","0",",,X,31,+","80.8",",,X,14,","15.6",",X,25,+","1219.4","X","343.1",",X","429.4",",,,X","0",",,,X","6.92","1,X","10.20",",,,X","3.64","1,,,X","","","",""
"USW00024254","1947-01","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","18",",X","17",",X","5",",X","","","0",",X","16",",X","0",",X","0",",X","0",",X","25","","","","-5.6",",X,04,","","","95.5",",,X,25,","15.0",",X,07,","1647.0","X","427.6",",X","369.0",",,,X","","","4.54",",X","8.17",",,,X","0.91",",,,X","","","",""
"USW00024254","1947-02","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","9","1,X","7","1,X","2","1,X","","","0",",X","7",",X","0",",X","0",",X","0",",X","24","","","","-3.3",",X,28,+","","","80.3","1,,X,01,","17.8",",X,11,","1931.1","X","284.1",",X","198.8","1,,,X","","","8.19",",X","12.66",",,,X","3.71",",,,X","","","",""
"USW00024254","1947-03","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0","1,X","15","3,X","13","3,X","3","3,X","","","0","1,X","3","1,X","0","1,X","2","1,X","0","1,X","28","","","","-1.7","1,X,26,","","","33.8","3,,X,09,","26.1","1,X,15,","2201.7","X","270.6","1,X","171.8","3,,,X","","","9.31","1,X","13.80","1,,,X","4.83","1,,,X","","","",""
"USW00024254","1947-04","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","1.9","X","1.9",",X","18",",X","13",",X","0",",X","","","0",",X","1",",X","0",",X","5",",X","0",",X","28","","","","0.0",",X,11,","","","18.3",",,X,01,","30.0",",X,15,","2424.4","X","222.7",",X","127.2",",,,X","","","10.98",",X","15.41",",,,X","6.54",",,,X","","","",""
"USW00024254","1947-05","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","1.9","X","0.0","1,X","7",",X","2",",X","0",",X","","","0",",X","0",",X","0","1,X","4","1,X","0","1,X","30","","","","2.2",",X,14,+","","","8.9",",,X,31,","22.8","1,X,22,+","2599.3","X","174.9","1,X","19.5",",,,X","","","12.50","1,X","17.60","1,,,X","7.40",",,,X","","","",""
"USW00024254","1947-06","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","1.9","X","0.0",",X","18",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","28","","","","5.0",",X,21,","0",",,X,30,+","36.8",",,X,08,","22.8",",X,06,","2727.0","X","127.7",",X","208.9",",,,X","0",",,,X","14.08",",X","18.13",",,,X","10.02",",,,X","","","",""
"USW00024254","1947-07","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","2.5","X","0.6","1,X","11","5,X","2","5,X","0","5,X","","","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","26","","","","6.7","1,X,21,+","","","14.5","5,,X,11,","23.3","1,X,30,+","75.7","X","75.7","1,X","36.1","5,,,X","","","15.83","1,X","20.59","1,,,X","11.06","1,,,X","","","",""
"USW00024254","1947-08","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","2.8","X","0.3","2,X","7","3,X","1","3,X","1","3,X","","","0","2,X","0","2,X","0","1,X","11","1,X","0","1,X","25","","1","","3.9","2,X,20,","","","104.1","3,,X,09,","25.0","1,X,31,","159.8","X","84.1","1,X","108.6","3,,,X","","","15.44","2,X","20.57","1,,,X","10.31","2,,,X","","","",""
"USW00024254","1947-09","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","9.2","X","6.4",",X","7","1,X","2","1,X","0","1,X","","","0",",X","0",",X","0",",X","8",",X","1",",X","28","","1","","1.1",",X,05,","","","23.6","1,,X,08,","33.9",",X,21,","280.2","X","120.4",",X","35.1","1,,,X","","","14.53",",X","20.37",",,,X","8.69",",,,X","","","",""
"USW00024254","1947-10","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","9.2","X","0.0",",X","23",",X","20",",X","6",",X","","","0",",X","0",",X","0",",X","1",",X","0",",X","30","","1","","1.7",",X,14,","","","54.1",",,X,19,","23.3",",X,24,","471.7","X","191.5",",X","377.9",",,,X","","","12.16",",X","15.86",",,,X","8.45",",,,X","","","",""
"USW00024254","1947-11","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","9.2","X","0.0",",X","25",",X","18",",X","2",",X","","","0",",X","4",",X","0",",X","0",",X","0",",X","28","","","","-3.9",",X,20,","","","32.8",",,X,14,","17.8",",X,27,","757.0","X","285.3",",X","215.7",",,,X","","","8.82",",X","12.42",",,,X","5.23",",,,X","","","",""
"USW00024254","1947-12","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","9.2","X","0.0",",X","25","1,X","20","1,X","3","1,X","","","0",",X","1",",X","0",",X","0",",X","0",",X","24","","1","","-1.7",",X,05,","","","33.5","1,,X,07,","18.3",",X,25,","1092.9","X","335.9",",X","286.7","1,,,X","","","7.50",",X","11.09",",,,X","3.90",",,,X","","","",""
"USW00024254","1948-01","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","","0.0",",X","15",",X","14",",X","5",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","20","","2","","-2.2",",X,30,+","0",",,X,31,+","68.6",",,X,01,","15.6",",X,16,","1472.8","","379.9",",X","301.4",",,,X","0",",,,X","6.08",",X","10.87",",,,X","1.29",",,,X","203",",X","25.7",",X"
"USW00024254","1948-02","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","","0.0","1,X","22",",X","17",",X","4",",X","0","5,X","0","1,X","10","1,X","0","1,X","0","1,X","0","1,X","17","","","","-4.4","1,X,03,","0","5,,X,29,+","48.5",",,X,21,","13.3","1,X,17,","1839.8","","367.0","1,X","329.9",",,,X","0","5,,,X","5.23","1,X","8.92","1,,,X","1.53","1,,,X","180",",X","23.1",",X"
"USW00024254","1948-03","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","","0.0",",X","24",",X","18",",X","2",",X","","","0",",X","3",",X","0",",X","1",",X","0",",X","16","","","","-2.2",",X,03,","","","94.2",",,X,21,","22.2",",X,28,","2199.7","","359.9",",X","272.4",",,,X","","","6.72",",X","10.62",",,,X","2.83",",,,X","203",",X","23.1",",X"
"USW00024254","1948-04","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","","0.0","2,X","24","1,X","17","1,X","1","1,X","0","1,X","0","2,X","1","2,X","0","1,X","0","1,X","0","1,X","14","","","","-1.7","2,X,27,","0","1,,X,30,+","26.2","1,,X,09,","17.8","1,X,14,","2495.3","","295.6","1,X","205.5","1,,,X","0","1,,,X","7.77","2,X","11.13","1,,,X","4.41","2,,,X","203","1,X","17.0","1,X"
