"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402667","1977-08","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,26,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,02,","19.4",",C,04,","","","371.6",",C","53.6",",,,C","0",",,,C","6.35",",C","9.24",",,,C","3.46",",,,C"
"CA002402667","1977-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-1.9",",C,19,","0",",T,C,28,+","18",",,C,10,","2.3",",,C,01,","9.4",",C,06,","","","492.1",",C","8.6",",,,C","31",",,,C","1.93",",C","3.71",",,,C","0.15",",,,C"
"CA002402667","1977-10","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0","3,C","20","3,C","7","3,C","0","3,C","9","3,C","6","3,C","0","3,C","26","3,C","10","3,C","0","3,C","0","3,C","-7.4","3,C,24,","80","3,,C,08,","127","3,,C,11,","12.7","3,,C,11,","5.3","3,C,04,","","","530.4","3,C","67.3","3,,,C","556","3,,,C","-0.61","3,C","0.99","3,,,C","-2.20","3,,,C"
"CA002402667","1978-08","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","16",",C","9",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-1.9",",C,24,","20",",,C,26,","22",",,C,26,","43.1",",,C,06,","22.8",",C,03,","","","419.7",",C","112.2",",,,C","22",",,,C","4.80",",C","8.44",",,,C","1.15",",,,C"
"CA002402667","1978-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","14",",C","6",",C","0",",C","3",",C","2",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-4.2",",C,30,","50",",,C,25,","34",",,C,24,","16.7",",,C,01,","7.8",",C,03,","","","519.4",",C","47.6",",,,C","129",",,,C","1.02",",C","3.01",",,,C","-0.97",",,,C"
"CA002402667","1978-10","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","25",",C","10",",C","0",",C","13",",C","7",",C","0",",C","29",",C","18",",C","0",",C","0",",C","-10.5",",C,31,","300",",,C,31,","106",",,C,31,","10.6",",,C,31,","12.1",",C,13,","","","626.8",",C","74.6",",,,C","612",",,,C","-1.89",",C","0.43",",,,C","-4.20",",,,C"
"CA002402667","1979-07","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","12",",C","6",",C","0",",C","0",",C","0","1,C","0",",C","3",",C","0",",C","1",",C","0",",C","-4.1",",C,01,","0",",,C,31,+","0","1,,C,31,+","11.7",",,C,19,","22.9",",C,15,","376.0","","376.0",",C","42.1",",,,C","0","1,,,C","6.20",",C","10.51",",,,C","1.90",",,,C"
"CA002402667","1979-08","60.4167","-64.85","9.0","KILLINEK, NU CA","","","18","4,C","9","4,C","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,31,+","0","4,,C,31,+","20.1","4,,C,26,","","","","","","","94.5","4,,,C","0","4,,,C","","","","","",""
"CA002402667","1979-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","19",",C","8",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.6",",C,18,","0",",T,C,30,+","42",",,C,18,","22.6",",,C,03,","13.8",",C,13,","","","464.4",",C","82.4",",,,C","88",",,,C","2.85",",C","4.87",",,,C","0.83",",,,C"
"CA002402667","1980-07","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0","3,C","10","3,C","7","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","1.0","3,C,12,+","0","3,T,C,31,+","0","3,,C,31,+","12.6","3,,C,16,","19.4","3,C,29,","306.7","","306.7","3,C","40.2","3,,,C","0","3,,,C","7.38","3,C","11.29","3,,,C","3.46","3,,,C"
"CA002402667","1980-08","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,11,","0",",T,C,07,+","0",",,C,31,+","10.9",",,C,20,","22.8",",C,26,","631.6","","324.9",",C","22.7",",,,C","0",",,,C","7.85",",C","11.83",",,,C","3.87",",,,C"
"CA002402667","1980-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","15",",C","7",",C","0",",C","0",",C","2",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-3.8",",C,30,","0",",T,C,30,+","30",",,C,19,+","15.1",",,C,23,","9.4",",C,05,","1098.1","","466.5",",C","58.0",",,,C","102",",,,C","2.78",",C","4.78",",,,C","0.79",",,,C"
"CA002402667","1980-10","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","17",",C","13",",C","0",",C","8",",C","5",",C","0",",C","26",",C","11",",C","0",",C","0",",C","-5.1",",C,31,","80",",,C,31,+","127",",,C,31,","24.1",",,C,10,","5.1",",C,09,","1669.3","","571.2",",C","118.5",",,,C","431",",,,C","-0.09",",C","1.17",",,,C","-1.36",",,,C"
"CA002402667","1981-07","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,08,","0",",,C,31,+","0",",,C,31,+","56.2",",,C,03,","20.8",",C,30,","374.0","","374.0",",C","108.8",",,,C","0",",,,C","6.27",",C","9.96",",,,C","2.58",",,,C"
"CA002402667","1981-08","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,31,","0",",,C,31,+","0",",T,C,28,","9.2",",,C,28,","19.8",",C,12,","756.5","","382.5",",C","44.2",",,,C","0",",T,,C","6.00",",C","9.31",",,,C","2.68",",,,C"
"CA002402667","1981-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0","1,C","18",",C","10",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","1",",C","0",",C","0.6","1,C,16,","0",",,C,30,+","0",",T,C,21,","24.8",",,C,29,","21.7",",C,01,","1130.3","","373.8",",C","116.9",",,,C","0",",T,,C","5.64","1,C","8.24",",,,C","3.04","1,,,C"
"CA002402667","1982-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0","4,C","13","3,C","4","3,C","0","3,C","0","3,C","0","3,C","0","4,C","16","4,C","4","4,C","0","4,C","0","4,C","-3.4","4,C,30,","0","3,T,C,30,+","10","3,,C,21,","4.8","3,,C,11,","13.2","4,C,18,","","","428.8","4,C","20.0","3,,,C","29","3,,,C","1.84","4,C","4.15","4,,,C","-0.47","4,,,C"
"CA002402667","1983-07","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-0.8",",C,28,","0",",,C,31,+","0",",T,C,07,+","24.6",",,C,05,","23.7",",C,29,","435.4","","435.4",",C","86.3",",,,C","0",",T,,C","4.29",",C","7.87",",,,C","0.71",",,,C"
"CA002402667","1983-08","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.1",",C,09,","0",",,C,31,+","0",",T,C,26,","11.2",",,C,01,","14.9",",C,20,","880.5","","445.1",",C","52.3",",,,C","0",",T,,C","3.98",",C","6.68",",,,C","1.27",",,,C"
"CA002402667","1983-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-3.5",",C,14,","20",",,C,16,","23",",,C,16,","14.2",",,C,21,","12.2",",C,03,","1363.6","","483.1",",C","41.5",",,,C","31",",,,C","2.23",",C","4.83",",,,C","-0.37",",,,C"
"CA002402667","1984-07","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0","3,C","9",",C","6",",C","0",",C","0",",C","0",",C","0","3,C","5","3,C","0","2,C","1","2,C","0","2,C","-0.5","3,C,31,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,30,","23.0","2,C,16,","348.2","","348.2","2,C","34.0",",,,C","0",",,,C","5.99","3,C","10.10","2,,,C","1.88","3,,,C"
"CA002402667","1984-08","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","18",",C","14",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.0",",C,08,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,04,","17.0",",C,15,","778.5","","430.3",",C","128.1",",,,C","0",",,,C","4.45",",C","7.75",",,,C","1.16",",,,C"
"CA002402667","1984-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0","1,C","18","1,C","8","1,C","0","1,C","1","1,C","4","1,C","0","1,C","17","1,C","2","1,C","0","1,C","0","1,C","-3.5","1,C,27,","130","1,,C,27,","200","1,,C,26,","22.8","1,,C,08,","9.0","1,C,08,+","1250.7","","472.2","1,C","108.2","1,,,C","480","1,,,C","2.05","1,C","4.07","1,,,C","0.03","1,,,C"
"CA002402667","1985-07","60.4167","-64.85","9.0","KILLINEK, NU CA","","","16","3,C","11","3,C","1","3,C","4","3,C","0","3,C","","","","","","","","","","","","","70","3,,C,04,","0","3,T,C,21,","34.4","3,,C,20,","","","","","","","118.2","3,,,C","0","3,T,,C","","","","","",""
