"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073511","1998-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","","","8",",C","1",",C","0",",C","","","0",",C","","","","","0","5,C","2","5,C","0","5,C","","","","","0",",,C,30,+","4.3",",,C,16,","25.2","5,C,01,","","","","","12.7",",,,C","0",",,,C","","","16.10","5,,,C","",""
"CA003073511","1999-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","11","1,C","10","1,C","0","1,C","","","0","1,C","0",",C","14",",C","0",",C","1",",C","0",",C","-5.5",",C,17,","","","0","1,,C,31,+","14.7","1,,C,04,","30.5",",C,24,","","","340.4",",C","50.5","1,,,C","0","1,,,C","7.35",",C","13.78",",,,C","0.92",",,,C"
"CA003073511","1999-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","5.9",",C","11","1,C","8","1,C","1","1,C","0",",C","0","1,C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.1",",C,12,","0",",,C,30,+","0","1,,C,30,+","27.9","1,,C,30,","28.1",",C,18,","","","200.6",",C","86.8","1,,,C","0","1,,,C","11.84",",C","18.39",",,,C","5.29",",,,C"
"CA003073511","1999-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.1",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-2.2",",C,16,","","","0",",,C,31,+","18.8",",,C,29,","29.4",",C,10,","155.3","","155.3",",C","59.0",",,,C","0",",,,C","13.36",",C","19.95",",,,C","6.76",",,,C"
"CA003073511","1999-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","2.7",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","17",",C","1",",C","-1.6",",C,27,","","","0",",,C,31,+","21.6",",,C,08,","32.2",",C,04,","285.8","","130.5",",C","86.6",",,,C","0",",,,C","14.21",",C","22.13",",,,C","6.29",",,,C"
"CA003073511","1999-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","","","8","4,C","2","4,C","0","4,C","","","0","4,C","0","4,C","15","4,C","0","4,C","4","4,C","0","4,C","-7.1","4,C,30,","","","0","4,,C,30,+","8.6","4,,C,06,","24.6","4,C,19,","","","","","21.8","4,,,C","0","4,,,C","8.18","6,C","15.54","4,,,C","0.83","4,,,C"
"CA003073511","2000-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","20",",C","4",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.5",",C,29,","","","0",",,C,31,+","19.3",",,C,04,","19.6",",C,31,","","","401.0",",C","61.8",",,,C","0",",,,C","5.40",",C","11.04",",,,C","-0.24",",,,C"
"CA003073511","2000-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.6",",C,01,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,14,","27.0",",C,28,","","","209.3",",C","80.9",",,,C","0",",,,C","11.36",",C","17.80",",,,C","4.92",",,,C"
"CA003073511","2000-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.9",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.3",",C,18,","","","0",",,C,31,+","16.0",",,C,11,","28.0",",C,31,","101.5","","101.5",",C","82.0",",,,C","0",",,,C","15.09",",C","21.63",",,,C","8.54",",,,C"
"CA003073511","2000-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","19",",C","13",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-3.6",",C,30,","","","0",",,C,31,+","27.5",",,C,01,","27.9",",C,05,","313.1","","211.6",",C","135.1",",,,C","0",",,,C","11.51",",C","17.05",",,,C","5.96",",,,C"
"CA003073511","2000-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003073511","2001-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-5.6",",C,07,","","","0",",,C,31,+","8.1",",,C,28,","25.2",",C,28,","","","317.5",",C","28.9",",,,C","0",",,,C","8.09",",C","14.87",",,,C","1.31",",,,C"
"CA003073511","2001-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.1","3,C","14",",C","10",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0",",C","11",",C","0",",C","0.9","3,C,30,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,10,","26.5",",C,20,","","","155.3",",C","84.4",",,,C","0",",,,C","12.50","3,C","18.52",",,,C","6.49","3,,,C"
"CA003073511","2001-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.1",",C","12","3,C","7","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.3",",C,12,","0",",,C,31,+","0",",,C,31,+","19.0","3,,C,28,","27.1",",C,04,","103.5","","103.5",",C","70.8","3,,,C","0",",,,C","15.00",",C","21.84",",,,C","8.15",",,,C"
"CA003073511","2001-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","4.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,29,","0",",,C,31,+","0",",,C,31,+","10.7",",,C,19,","31.5",",C,17,","237.5","","134.0",",C","31.9",",,,C","0",",,,C","14.16",",C","22.19",",,,C","6.14",",,,C"
"CA003073511","2001-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","","","7","1,C","5","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4","1,,C,09,","","","","","","","28.8","1,,,C","0",",,,C","","","","","",""
"CA003073511","2002-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","3,C","3",",C","0",",C","0",",C","","","0",",C","1","3,C","16","3,C","2","1,C","3","1,C","0","1,C","-18.0","3,C,04,","","","0",",,C,31,+","1.3",",,C,18,","23.8","1,C,26,","","","361.0","1,C","3.3",",,,C","0",",,,C","5.77","3,C","13.19","1,,,C","-1.64","3,,,C"
"CA003073511","2002-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","4.7",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","21",",C","0",",C","-1.4",",C,01,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,18,","29.6",",C,22,","","","137.2",",C","12.5",",,,C","0",",,,C","13.92",",C","22.52",",,,C","5.31",",,,C"
"CA003073511","2002-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","2.5",",C","8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.5",",C,07,","0",",,C,31,+","0",",,C,31,+","47.3",",,C,18,","29.4",",C,11,","128.2","","128.2",",C","108.9",",,,C","0",",,,C","14.28",",C","20.95",",,,C","7.60",",,,C"
"CA003073511","2002-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.9",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","15",",C","0",",C","-4.4",",C,03,","","","0",",,C,31,+","5.8",",,C,14,","28.2",",C,23,","308.4","","180.2",",C","25.9",",,,C","0",",,,C","12.55",",C","20.01",",,,C","5.09",",,,C"
"CA003073511","2002-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","3,C","11","2,C","5","2,C","0","2,C","","","0",",C","0","2,C","10","2,C","0","2,C","2","2,C","0","2,C","-7.3","2,C,25,","","","0",",T,C,26,","11.6","2,,C,03,","21.3","2,C,14,","596.8","","288.4","2,C","42.1","2,,,C","0",",T,,C","7.44","3,C","12.85","2,,,C","2.03","2,,,C"
"CA003073511","2003-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.6",",C","11","2,C","9","2,C","0","2,C","","","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-1.6",",C,06,","","","0",",,C,30,+","13.5","2,,C,30,","28.9",",C,18,","","","189.7",",C","57.4","2,,,C","0",",,,C","12.06",",C","18.86",",,,C","5.27",",,,C"
"CA003073511","2003-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","","","11","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","0",",C","21",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","9.4","2,,C,17,","31.0",",C,31,","","","","","42.6","2,,,C","0",",,,C","","","23.15",",,,C","",""
"CA003073511","2003-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","","","13",",C","5",",C","0",",C","0",",C","0",",C","","","","","0",",C","18",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","15.2",",,C,09,","31.4",",C,01,","","","","","44.0",",,,C","0",",,,C","","","21.04",",,,C","",""
"CA003073511","2005-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.8",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","8",",C","0",",C","-8.6",",C,01,","0",",,C,31,+","0",",,C,31,+","38.9",",,C,17,","30.6",",C,30,","","","287.7",",C","56.6",",,,C","0",",,,C","9.08",",C","17.25",",,,C","0.90",",,,C"
"CA003073511","2005-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","15",",C","0",",C","-2.9",",C,20,","0",",,C,30,+","0",",,C,30,+","20.0",",,C,22,","26.9",",C,02,","","","192.9",",C","58.7",",,,C","0",",,,C","11.90",",C","20.08",",,,C","3.73",",,,C"
"CA003073511","2005-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.2",",C,26,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,23,","27.2",",C,12,","139.0","","139.0",",C","99.7",",,,C","0",",,,C","13.85",",C","20.72",",,,C","6.98",",,,C"
"CA003073511","2005-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-1.7",",C,30,","0",",,C,31,+","0",",,C,31,+","7.3",",,C,02,","25.8",",C,26,","355.2","","216.2",",C","27.6",",,,C","0",",,,C","11.36",",C","18.70",",,,C","4.02",",,,C"
"CA003073511","2005-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-9.0",",C,28,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,13,","20.5",",C,07,","691.6","","336.4",",C","18.1",",,,C","0",",,,C","7.12",",C","14.52",",,,C","-0.28",",,,C"
"CA003073511","2006-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","10.9","1,C","10",",C","9",",C","1",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","16",",C","0",",C","0.0","1,C,07,","0",",,C,30,+","0",",,C,30,+","30.7",",,C,08,","31.3",",C,26,","","","117.2",",C","87.2",",,,C","0",",,,C","14.60","1,C","21.58",",,,C","7.62","1,,,C"
"CA003073511","2006-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","9.9",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.6",",C,31,","0",",,C,31,+","0",",,C,31,+","21.3",",,C,25,","31.7",",C,03,","91.2","","91.2",",C","99.8",",,,C","0",",,,C","15.71",",C","22.60",",,,C","8.82",",,,C"
"CA003073511","2006-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","2,C","7","1,C","5","1,C","0","1,C","0",",C","0","1,C","0","1,C","2","1,C","0","1,C","19","1,C","0","1,C","-0.2","1,C,20,","0",",,C,31,+","0","1,,C,31,+","11.1","1,,C,15,","27.3","1,C,21,","257.2","","166.0","1,C","29.6","1,,,C","0","1,,,C","12.63","2,C","21.09","1,,,C","4.18","1,,,C"
"CA003073511","2006-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","","","6",",C","1",",C","0",",C","0","3,C","0",",C","","","","","","","","","","","","","0","3,,C,30,+","0",",,C,30,+","6.8",",,C,19,","","","","","","","12.6",",,,C","0",",,,C","","","","","",""
"CA003073511","2007-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.1",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-3.7",",C,07,","0",",,C,30,+","0",",,C,30,+","47.0",",,C,30,","28.7",",C,03,","","","167.8",",C","112.9",",,,C","0",",,,C","12.78",",C","20.82",",,,C","4.73",",,,C"
"CA003073511","2007-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","31.4","5,C","12","4,C","6","4,C","0","4,C","0",",C","0","4,C","0","3,C","0","3,C","0","3,C","22","3,C","1","3,C","3.9","3,C,08,","0",",,C,31,+","0","4,,C,31,+","10.6","4,,C,19,","34.2","3,C,13,","49.7","","49.7","3,C","37.0","4,,,C","0","4,,,C","17.63","5,C","25.38","3,,,C","9.89","3,,,C"
"CA003073511","2007-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","3,C","16","2,C","3","2,C","0","2,C","0",",C","0","2,C","0","2,C","6","2,C","0","3,C","6","3,C","0","3,C","-1.6","2,C,10,","0",",,C,31,+","0","2,,C,31,+","14.4","2,,C,25,","27.9","3,C,02,","252.2","","202.5","3,C","39.8","2,,,C","0","2,,,C","11.13","3,C","17.87","3,,,C","4.39","2,,,C"
"CA003073511","2007-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","5,C","13","3,C","5","3,C","0","3,C","0","3,C","0","3,C","0","3,C","15","3,C","0","4,C","2","4,C","0","4,C","-4.6","3,C,19,","0","3,,C,30,+","0","3,,C,30,+","7.6","3,,C,03,","22.9","4,C,14,","528.1","","275.9","4,C","36.9","3,,,C","0","3,,,C","7.27","5,C","14.33","4,,,C","0.22","3,,,C"
"CA003073511","2008-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","6.7","1,C","16","1,C","9","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","0.7","1,C,23,","","","0","1,,C,31,+","9.4","1,,C,30,","31.4","1,C,03,","99.6","","99.6","1,C","55.6","1,,,C","0","1,,,C","15.24","1,C","23.29","1,,,C","7.18","1,,,C"
"CA003073511","2008-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","21.2","2,C","8","2,C","5","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","18","2,C","2","2,C","0.2","2,C,13,","","","0","2,,C,31,+","8.6","2,,C,19,","33.7","2,C,08,","208.9","","109.3","2,C","29.3","2,,,C","0","2,,,C","15.29","2,C","22.91","2,,,C","7.68","2,,,C"
"CA003073511","2009-04","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","2,C","9","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","26","1,C","1","2,C","0","2,C","0","2,C","-15.0","1,C,24,","","","0","1,,C,30,+","24.2","1,,C,06,","15.4","2,C,17,","","","451.8","2,C","57.3","1,,,C","0","1,,,C","2.26","2,C","9.48","2,,,C","-4.95","1,,,C"
"CA003073511","2009-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","2,C","6","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","18","2,C","0","2,C","-3.7","2,C,06,","","","0","2,,C,30,+","8.8","2,,C,26,","29.4","2,C,15,","","","155.7","2,C","22.0","2,,,C","0","2,,,C","12.77","2,C","21.13","2,,,C","4.41","2,,,C"
"CA003073511","2009-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.9","2,C","8","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","0.1","2,C,10,","","","0","2,,C,31,+","7.1","2,,C,20,","27.7","2,C,24,+","111.9","","111.9","2,C","36.1","2,,,C","0","2,,,C","14.54","2,C","22.66","2,,,C","6.42","2,,,C"
"CA003073511","2009-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","1,C","11","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","-0.2","1,C,30,","","","0","1,,C,30,+","13.2","1,,C,08,","28.8","1,C,13,","","","186.2","1,C","65.8","1,,,C","0","1,,,C","11.91","1,C","18.30","1,,,C","5.53","1,,,C"
"CA003073511","2010-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","2,C","7","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","16","2,C","0","2,C","3","2,C","0","2,C","-8.1","2,C,07,","","","0","2,,C,31,+","7.4","2,,C,21,","23.8","2,C,16,","","","325.0","2,C","25.5","2,,,C","0","2,,,C","7.13","2,C","14.17","2,,,C","0.08","2,,,C"
"CA003073511","2010-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.3","2,C","14","2,C","8","2,C","0","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","15","2,C","0","2,C","-3.8","2,C,08,","","","0","2,,C,30,+","15.5","2,,C,19,","27.4","2,C,23,","","","146.5","2,C","53.3","2,,,C","0","2,,,C","13.11","2,C","21.07","2,,,C","5.15","2,,,C"
"CA003073511","2010-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.1","2,C","13","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","2","2,C","0","2,C","14","2,C","0","2,C","-3.1","2,C,29,","","","0","2,,C,31,+","21.5","2,,C,27,","28.7","2,C,05,","","","154.5","2,C","70.6","2,,,C","0","2,,,C","13.04","2,C","20.31","2,,,C","5.78","2,,,C"
"CA003073511","2010-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","1,C","10","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","12","1,C","0","1,C","1","1,C","0","1,C","-7.1","1,C,17,","","","0","1,,C,30,+","11.3","1,,C,10,","26.5","1,C,03,","","","293.5","1,C","39.0","1,,,C","0","1,,,C","8.21","1,C","14.53","1,,,C","1.89","1,,,C"
"CA003073511","2011-04","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-12.8",",C,17,","","","0",",,C,30,+","16.5",",,C,09,","18.1",",C,25,","","","493.0",",C","61.4",",,,C","0",",,,C","1.90",",C","9.18",",,,C","-5.38",",,,C"
"CA003073511","2011-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","10",",C","0",",C","-3.6",",C,06,","","","0",",,C,31,+","13.2",",,C,12,","25.5",",C,16,","","","242.5",",C","17.1",",,,C","0",",,,C","10.51",",C","19.11",",,,C","1.91",",,,C"
"CA003073511","2011-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","15",",C","8",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-2.1",",C,04,","","","0",",,C,30,+","39.4",",,C,20,","27.5",",C,23,","","","170.3",",C","118.9",",,,C","0",",,,C","12.66",",C","19.71",",,,C","5.60",",,,C"
"CA003073511","2011-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.8",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,20,+","","","0",",,C,31,+","36.0",",,C,07,","26.6",",C,07,","111.1","","111.1",",C","120.9",",,,C","0",",,,C","14.77",",C","21.38",",,,C","8.17",",,,C"
