"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076056","1997-08","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
"CA003076056","1998-02","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","","","6","1,C","","","","","","","","","","","","","","","40","1,,C,14,+","","","","","","","","","370","1,,,C","","","","","",""
"CA003076056","1998-07","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
"CA003076056","1998-08","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
"CA003076056","1998-09","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","16","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.0","1,,C,02,","","","","","30.0","1,,,C","0",",,,C","","","","","",""
"CA003076056","1998-10","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","0.0","1,C","12",",C","1",",C","0",",C","","","","","0","1,C","27","1,C","0","1,C","0","1,C","0","1,C","-11.0","1,C,30,","","","","","4.0",",,C,04,","15.7","1,C,25,","502.7","1,C","16.0",",,,C","","","1.58","1,C","6.35","1,,,C","-3.20","1,,,C"
"CA003076056","1998-11","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","0.0","3,C","11",",C","3",",C","0",",C","","","","","8","2,C","28","2,C","23","2,C","0","2,C","0","2,C","-25.7","2,C,30,","","","","","3.0",",,C,26,+","1.9","2,C,06,+","753.1","2,C","17.0",",,,C","","","-9.48","3,C","-6.52","2,,,C","-12.44","2,,,C"
"CA003076056","1999-02","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","13","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","3.0","2,,C,26,+","","","","","19.0","2,,,C","0",",,,C","","","","","",""
"CA003076056","1999-06","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","19",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.0",",,C,06,","","","","","94.0",",,,C","0",",,,C","","","","","",""
"CA003076056","1999-10","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","","","","","","","","","0","4,,,C","","","","","",""
"CA003076056","2000-06","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","",""
"CA003076056","2000-09","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","16",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.0",",,C,18,","","","","","43.0",",,,C","0",",,,C","","","","","",""
"CA003076056","2001-01","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","0.0","","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","13",",C","31",",C","30",",C","0",",C","0",",C","-24.5",",C,14,","","","30",",,C,05,","3.0",",,C,05,","3.1",",C,16,","958.3",",C","13.0",",,,C","130",",,,C","-12.58",",C","-7.60",",,,C","-17.56",",,,C"
"CA003076056","2001-06","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","0.0","2,C","18","1,C","7","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","1.0","2,C,30,","0",",,C,30,+","0",",,C,30,+","16.0","1,,C,10,","28.9","2,C,20,","136.6","2,C","61.0","1,,,C","0",",,,C","13.46","2,C","20.55","2,,,C","6.36","2,,,C"
"CA003076056","2001-07","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
"CA003076056","2001-08","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","4.2","1,C","14",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","1.3","1,C,21,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,23,","30.1","1,C,17,","110.0","1,C","46.0",",,,C","0",",,,C","14.81","1,C","21.31","1,,,C","8.30","1,,,C"
"CA003076056","2001-09","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","0.0","3,C","14","1,C","8","1,C","0","1,C","0",",C","0",",C","0","2,C","4","2,C","0","2,C","4","2,C","0","2,C","-2.0","2,C,29,","0",",,C,30,+","0",",,C,30,+","14.6","1,,C,27,","26.5","2,C,23,","236.7","2,C","64.4","1,,,C","0",",,,C","9.38","3,C","16.00","2,,,C","2.77","2,,,C"
