"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00203123","1953-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","31",",0","11",",0","3",",0","31",",0","20",",0","0",",0","0",",0","","","-27.8",",0,26,","432",",,0,31,","102",",,0,28,","12.7",",,0,15,","3.9",",0,16,+","","","","","752.7",",0","53.5",",,,0","583",",,,0","-5.95",",0","-1.70",",,,0","-10.19",",,,0","",""
"USC00203123","1953-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","15",",0","11",",0","0",",0","28",",0","11",",0","5",",0","28",",0","18",",0","0",",0","0",",0","","","-23.3",",0,03,","686",",,0,20,","155",",,0,20,","19.3",",,0,20,","4.4",",0,21,+","","","","","696.1",",0","83.4",",,,0","927",",,,0","-6.53",",0","-1.46",",,,0","-11.60",",,,0","",""
"USC00203123","1953-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","10","2,0","9","2,0","0","2,0","","","5",",0","2",",0","29",",0","8",",0","0",",0","0",",0","1","","-26.1",",0,02,","","","51",",,0,09,","9.1","2,,0,15,","13.9",",0,31,","","","","","623.9",",0","54.7",",a,,0","169",",,,0","-1.79",",0","3.28",",,,0","-6.86",",,,0","",""
"USC00203123","1953-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","","","3","1,0","0",",0","25",",0","0",",0","1",",0","0",",0","","","-6.7",",0,14,","","","76","1,,0,26,","33.3",",,0,10,","21.1",",0,22,","","","","","428.8",",0","107.4",",,,0","152","1,,,0","4.04",",0","9.57",",,,0","-1.49",",,,0","",""
"USC00203123","1953-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","9","1,0","0","1,0","","","-4.4","1,0,14,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,29,","30.0","1,0,09,+","","","","","214.0","1,0","54.0",",,,0","0",",,,0","11.20","1,0","18.97","1,,,0","3.43","1,,,0","",""
"USC00203123","1953-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","11.6","0","11.6",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,28,","27.2",",0,20,","136.2","2,,,0","","","77.4",",0","109.3",",,,0","0",",,,0","16.14",",0","22.93",",,,0","9.36",",,,0","2701",",,,0"
"USC00203123","1953-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","67.7","0","56.1",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,18,","33.9",",0,16,","","","40.1","0","40.1",",0","83.6",",,,0","0",",,,0","18.85",",0","26.05",",,,0","11.65",",,,0","1753","2,,,0"
"USC00203123","1953-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","103.4","0","35.7","4,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","29","1,0","0","1,0","","","2.8","3,0,10,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,04,","31.1","1,0,24,","","","70.9","0","30.8","1,0","53.3",",,,0","0",",,,0","18.52","4,0","25.53","1,,,0","11.51","3,,,0","",""
"USC00203123","1953-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","125.4","0","22.0","2,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","12",",0","2",",0","","","-1.7","2,0,14,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,02,","33.9",",0,01,","73.2","4,,,0","228.4","0","157.5",",0","91.5",",,,0","0",",,,0","13.29","2,0","19.48",",,,0","7.11","2,,,0","2760",",,,0"
"USC00203123","1953-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","125.4","0","0.0","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","7","1,0","0","1,0","","","-4.4","2,0,29,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","25.6","1,0,16,","","","480.0","0","251.6","1,0","64.9",",,,0","0",",,,0","9.57","2,0","16.38","1,,,0","2.75","2,,,0","2053","4,,,0"
"USC00203123","1953-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","125.4","0","0.0",",0","8","1,0","4","1,0","0","1,0","7","3,0","4","1,0","0",",0","22",",0","1",",0","0",",0","0",",0","","","-10.6",",0,06,","51","3,,0,30,+","102","1,,0,23,","18.0","1,,0,23,","17.2",",0,18,+","","","934.5","0","454.5",",0","41.1","1,,,0","234","1,,,0","3.18",",0","7.78",",,,0","-1.41",",,,0","",""
"USC00203123","1953-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","125.4","0","0.0",",0","17",",0","13",",0","0",",0","","","12",",0","2",",0","29",",0","14",",0","0",",0","0",",0","","","-22.2",",0,23,","","","114",",,0,23,","16.5",",,0,04,","10.0",",0,04,","","","1626.5","0","692.0",",0","85.5",",,,0","774",",,,0","-3.99",",0","0.10",",,,0","-8.08",",,,0","",""
"USC00203123","1954-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","14",",0","9",",0","0",",0","","","11",",0","8","1,0","30","1,0","29","1,0","0","1,0","0","1,0","","","-27.8","1,0,19,","","","127",",,0,18,+","11.2",",,0,09,","3.9","1,0,24,","","","2480.9","0","854.4","1,0","51.9",",,,0","865",",,,0","-10.15","1,0","-4.88","1,,,0","-15.41","1,,,0","",""
"USC00203123","1954-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","28",",0","8",",0","3",",0","27",",0","11",",0","0",",0","0",",0","","","-19.4",",0,12,","635",",,0,13,","127",",,0,23,","11.4",",,0,23,","8.9",",0,19,","","","3087.6","0","606.7",",0","60.8",",,,0","534",",,,0","-3.33",",0","1.52",",,,0","-8.19",",,,0","",""
"USC00203123","1954-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","15",",0","11",",0","0",",0","","","10",",0","4",",0","31",",0","11",",0","0",",0","0",",0","","","-22.8",",0,30,","","","386",",,0,13,","11.2",",,0,25,","7.8",",0,18,","","","3805.1","0","717.5",",0","57.8",",,,0","948",",,,0","-4.81",",0","0.83",",,,0","-10.46",",,,0","",""
"USC00203123","1954-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","17",",0","1",",0","2",",0","15",",0","2",",0","0",",0","0",",0","","","-23.3",",0,04,","686",",,0,03,","58",",,0,03,","32.3",",,0,27,","18.3",",0,28,+","","","4242.0","0","436.9",",0","108.0",",,,0","88",",,,0","3.77",",0","9.61",",,,0","-2.07",",,,0","",""
"USC00203123","1954-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","2",",0","1","2,0","0",",0","10",",0","0","1,0","7","1,0","0","1,0","","","-5.6",",0,05,","127",",,0,07,","231","2,,0,07,","20.8",",,0,03,","25.0","1,0,23,+","","","4528.4","0","286.4","1,0","65.2",",,,0","231","2,,,0","8.79","1,0","15.04","1,,,0","2.54",",,,0","",""
"USC00203123","1954-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","33.5","0","33.5","2,0","16",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","0",",0","","","3.9","2,0,07,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,14,","30.6",",0,13,","126.6","4,,,0","4585.1","0","56.7",",0","81.8",",,,0","0",",,,0","17.41","2,0","23.56",",,,0","11.26","2,,,0","2904","4,,,0"
"USC00203123","1954-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","68.7","0","35.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,31,","32.2",",0,26,","149.2","1,,,0","33.4","0","33.4",",0","40.9",",,,0","0",",,,0","18.39",",0","25.69",",,,0","11.09",",,,0","",""
"USC00203123","1954-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","93.4","0","24.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","32.2",",0,24,","112.5","1,,,0","86.3","0","52.9",",0","45.2",",,,0","0",",,,0","17.42",",0","24.10",",,,0","10.74",",,,0","1396","4,,,0"
"USC00203123","1954-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","94.8","0","1.4",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,10,","26.7",",0,02,","","","251.2","0","164.9",",0","151.3",",,,0","0",",,,0","12.89",",0","17.76",",,,0","8.01",",,,0","1687",",,,0"
"USC00203123","1954-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","94.8","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-5.0",",0,07,","0",",,0,31,+","0",",T,0,30,+","16.3",",,0,11,","20.6",",0,25,","40.6","3,,,0","574.7","0","323.5",",0","65.9",",,,0","0",",T,,0","7.90",",0","12.97",",,,0","2.83",",,,0","2169",",,,0"
"USC00203123","1954-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","94.8","0","0.0","2,0","10",",0","4",",0","0",",0","3",",0","4",",0","0","1,0","22","1,0","1","1,0","0","1,0","0","1,0","","","-4.4","1,0,23,+","25",",,0,30,+","51",",,0,01,","13.0",",,0,24,","11.1","1,0,16,","","","1019.4","0","444.7","1,0","44.8",",,,0","165",",,,0","2.49","2,0","5.78","1,,,0","-0.80","1,,,0","",""
"USC00203123","1954-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","94.8","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","4",",0","0",",0","31",",0","23",",0","0",",0","0",",0","","","-15.6",",0,07,","152",",,0,24,+","51",",,0,02,","5.3",",,0,17,","4.4",",0,26,","","","1726.5","0","707.1",",0","18.0",",,,0","253",",,,0","-4.48",",0","-1.06",",,,0","-7.89",",,,0","",""
"USC00203123","1955-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","19",",0","9",",0","0",",0","","","12",",0","7",",0","31",",0","25",",0","0",",0","0",",0","","","-24.4",",0,28,","","","89",",,0,16,","10.2",",,0,25,","2.8",",0,03,","","","2526.6","0","800.1",",0","50.5",",,,0","597",",,,0","-7.48",",0","-3.24",",,,0","-11.71",",,,0","",""
"USC00203123","1955-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","15",",0","3",",0","0",",0","28",",0","4",",0","4",",0","28",",0","22",",0","0",",0","0",",0","","","-23.9",",0,02,","432",",,0,12,+","66",",,0,05,","17.8",",,0,01,","5.0",",0,20,","","","3249.8","0","723.2",",0","44.6",",,,0","296",",,,0","-7.50",",0","-2.37",",,,0","-12.62",",,,0","",""
"USC00203123","1955-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","15",",0","9",",0","0",",0","","","10",",0","4","1,0","30","1,0","15",",0","0",",0","0",",0","","","-20.6","1,0,19,","","","130",",,0,22,","15.0",",,0,22,","16.7",",0,31,","","","3935.1","0","685.3",",0","74.5",",,,0","850",",,,0","-4.55","1,0","1.03",",,,0","-10.12","1,,,0","",""
"USC00203123","1955-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","-6.1",",0,04,","","","0",",T,0,06,","18.8",",,0,20,","22.2",",0,30,","","","4250.0","0","314.9",",0","37.6",",,,0","0",",T,,0","7.84",",0","14.46",",,,0","1.21",",,,0","",""
"USC00203123","1955-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","1.1","0","1.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","-2.2",",0,09,","0",",,0,31,+","3",",,0,08,","17.8",",,0,29,","26.7",",0,23,","151.1",",,,0","4416.7","0","166.7",",0","57.3",",,,0","3",",,,0","12.99",",0","21.13",",,,0","4.85",",,,0","2538","5,,,0"
"USC00203123","1955-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","18.1","0","17.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,21,","31.7",",0,16,","141.5","4,,,0","4488.1","0","71.4",",0","82.0",",,,0","0",",,,0","16.52",",0","23.74",",,,0","9.30",",,,0","1563","1,,,0"
"USC00203123","1955-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","125.6","0","107.5","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","","","4.4","1,0,11,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","35.6",",0,20,","151.6","4,,,0","10.6","0","10.6",",0","42.7",",,,0","0",",,,0","21.43","1,0","29.39",",,,0","13.46","1,,,0","",""
"USC00203123","1955-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","224.1","0","98.5",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,03,","36.7",",0,19,","136.3",",,,0","28.9","0","18.3",",0","117.3",",,,0","0",",,,0","20.92",",0","28.09",",,,0","13.75",",,,0","1395",",,,0"
"USC00203123","1955-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","238.0","0","13.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,14,","28.9",",0,18,","66.0","4,,,0","180.1","0","151.2",",0","28.3",",,,0","0",",,,0","13.76",",0","19.42",",,,0","8.09",",,,0","2144",",,,0"
"USC00203123","1955-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","238.0","0","0.0",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","-1.7",",0,25,+","0",",,0,31,+","0",",T,0,24,","15.5",",,0,07,","26.1",",0,10,","41.8","3,,,0","430.4","0","250.3",",0","92.3",",,,0","0",",T,,0","10.26",",0","14.97",",,,0","5.55",",,,0","2762",",,,0"
"USC00203123","1955-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","238.0","0","0.0",",0","16",",0","8",",0","0",",0","10","4,0","7",",0","1",",0","25",",0","6",",0","0",",0","0",",0","","","-18.3",",0,28,","203","4,,0,30,+","114",",,0,29,","11.4",",,0,15,","11.1",",0,01,","","","991.8","0","561.4",",0","60.6",",,,0","357",",,,0","-0.38",",0","3.30",",,,0","-4.06",",,,0","",""
"USC00203123","1955-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","238.0","0","0.0",",0","18",",0","8",",0","0",",0","29","2,0","13",",0","4",",0","31",",0","27",",0","0",",0","0",",0","","","-21.7",",0,27,","508","2,,0,29,+","178",",,0,22,","13.7",",,0,22,","2.8",",0,25,+","","","1778.0","0","786.2",",0","72.2",",,,0","1053",",,,0","-7.03",",0","-3.01",",,,0","-11.05",",,,0","",""
"USC00203123","1956-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","2,0","9",",0","6",",0","0",",0","","","9",",0","5","2,0","29","2,0","27","2,0","0","2,0","0","2,0","","","-26.7","2,0,22,","","","107",",,0,20,","12.7",",,0,23,","1.1","2,0,10,","","","2530.6","0","752.6","2,0","42.0",",,,0","549",",,,0","-7.62","2,0","-2.97","2,,,0","-12.27","2,,,0","",""
"USC00203123","1956-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","","","6","1,0","7",",0","29",",0","23",",0","0",",0","0",",0","","","-27.8",",0,29,","","","74","1,,0,17,","7.6",",,0,12,","3.3",",0,07,","","","3281.5","0","750.9",",0","23.4",",,,0","341","1,,,0","-7.56",",0","-2.29",",,,0","-12.83",",,,0","",""
"USC00203123","1956-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","5",",0","7",",0","31",",0","13",",0","0",",0","0",",0","","","-26.1",",0,15,","","","102",",,0,08,","10.7",",,0,29,","6.7",",0,26,","","","4034.2","0","752.7",",0","29.8",",,,0","306",",,,0","-5.95",",0","1.12",",,,0","-13.01",",,,0","",""
"USC00203123","1956-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","","","10",",0","7",",0","0",",0","","","0",",0","","","","","0",",0","0",",0","0",",0","","","","","","","0",",T,0,29,+","9.7",",,0,04,+","12.2",",0,12,+","","","","","","","49.1",",,,0","0",",T,,0","","","7.78",",,,0","","","",""
"USC00203123","1956-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","24.4",",0,22,","","","","","286.8",",0","62.0",",,,0","0",",,,0","9.08",",0","15.84",",,,0","2.33",",,,0","5645",",,,0"
"USC00203123","1956-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","37.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","","","-0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,27,","36.7",",0,12,","137.8","2,,,0","","","60.8",",0","93.6",",,,0","0",",,,0","17.55",",0","24.67",",,,0","10.43",",,,0","2078","1,,,0"
"USC00203123","1956-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","12.9",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,08,","27.8",",0,10,","132.4",",,,0","44.3","0","44.3",",0","110.2",",,,0","0",",,,0","17.32",",0","23.64",",,,0","11.00",",,,0","1707",",,,0"
"USC00203123","1956-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","25.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","30.6",",0,08,","95.9","2,,,0","88.4","0","44.1",",0","68.9",",,,0","0",",,,0","17.75",",0","24.35",",,,0","11.15",",,,0","3179","3,,,0"
"USC00203123","1956-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","0.3",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","-1.7",",0,21,","0",",,0,30,+","0",",T,0,20,+","16.5",",,0,05,","24.4",",0,03,","64.3","1,,,0","285.5","0","197.1",",0","83.8",",,,0","0",",T,,0","11.77",",0","17.49",",,,0","6.05",",,,0","1816",",,,0"
"USC00203123","1956-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","0.0","3,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","7","3,0","0",",0","5",",0","0",",0","","","-7.8","3,0,05,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,02,","24.4",",0,17,","53.5","2,,,0","506.1","0","220.6",",0","20.3",",,,0","0",",,,0","10.32","3,0","17.08",",,,0","3.57","3,,,0","2685",",,,0"
"USC00203123","1956-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","0.0",",0","18",",0","10",",0","0",",0","12","3,0","11",",0","0",",0","23",",0","8",",0","0",",0","0",",0","","","-13.3",",0,24,","330","3,,0,23,","178",",,0,21,","20.3",",,0,21,","17.8",",0,01,","","","994.5","0","488.4",",0","96.6",",,,0","866",",,,0","2.05",",0","5.84",",,,0","-1.73",",,,0","",""
"USC00203123","1956-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","0.0",",0","15",",0","8",",0","0",",0","31",",0","10",",0","1",",0","31",",0","14",",0","0",",0","0",",0","","","-17.8",",0,18,","584",",,0,31,","196",",,0,31,","16.5",",,0,11,","5.0",",0,20,","","","1699.2","0","704.7",",0","70.3",",,,0","858",",,,0","-4.40",",0","-0.45",",,,0","-8.35",",,,0","",""
"USC00203123","1957-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","14","2,0","7","2,0","0","2,0","30","1,0","11",",0","11",",0","31",",0","28",",0","0",",0","0",",0","","","-32.2",",0,30,","635","1,,0,01,","122",",,0,01,","6.1","2,,0,01,","4.4",",0,22,","","","2622.9","0","923.7",",0","44.0",",a,,0","768",",a,,0","-11.46",",0","-6.82",",,,0","-16.11",",,,0","",""
"USC00203123","1957-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","26","2,0","8",",0","10",",0","27",",0","21",",0","0",",0","0",",0","","","-27.8",",0,05,","813","2,,0,19,+","122",",,0,18,","10.7",",,0,17,","6.1",",0,25,","","","3360.6","0","737.7",",0","47.3",",,,0","581",",,,0","-8.01",",0","-1.73",",,,0","-14.30",",,,0","",""
"USC00203123","1957-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","6",",0","7",",0","31",",0","8",",0","0",",0","0",",0","","","-25.0",",0,04,","","","64",",,0,12,","13.2",",,0,15,+","11.7",",0,22,","","","4050.0","0","689.4",",0","38.1",",,,0","261",",,,0","-3.91",",0","3.10",",,,0","-10.92",",,,0","",""
"USC00203123","1957-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","13",",0","5",",0","2",",0","","","5",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","-11.7",",0,09,","","","152",",,0,06,","33.8",",,0,20,","23.9",",0,29,","","","4456.3","0","406.3",",0","90.0",",,,0","345",",,,0","4.79",",0","10.36",",,,0","-0.78",",,,0","",""
"USC00203123","1957-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","10",",0","0",",0","","","-2.8","1,0,03,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,15,","27.2",",0,07,","127.3","2,,,0","4688.3","0","232.0",",0","152.9",",,,0","0",",,,0","10.63","1,0","18.20",",,,0","3.06","1,,,0","3154",",,,0"
"USC00203123","1957-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","20.3","0","20.3",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","31.1",",0,17,","119.7","3,,,0","4759.1","0","70.8",",0","70.9",",,,0","0",",,,0","16.65",",0","23.35",",,,0","9.95",",,,0","1827",",,,0"
"USC00203123","1957-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","75.3","0","55.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,04,","35.6",",0,28,","152.7",",,,0","18.8","0","18.8",",0","49.5",",,,0","0",",,,0","19.50",",0","27.22",",,,0","11.78",",,,0","",""
"USC00203123","1957-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","102.0","0","26.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,15,","32.2",",0,01,","105.5","4,,,0","69.1","0","50.3",",0","82.4",",,,0","0",",,,0","17.57",",0","24.89",",,,0","10.25",",,,0","1177","4,,,0"
"USC00203123","1957-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","106.8","0","4.8",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","26.7",",0,02,","","","234.1","0","165.0",",0","126.6",",,,0","0",",,,0","12.99",",0","19.01",",,,0","6.98",",,,0","1304",",,,0"
"USC00203123","1957-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","106.8","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","-3.3",",0,29,+","0",",,0,31,+","0",",T,0,25,+","19.3",",,0,16,","23.3",",0,07,","38.5",",,,0","549.5","0","315.4",",0","50.5",",,,0","0",",T,,0","8.16",",0","14.25",",,,0","2.07",",,,0","",""
"USC00203123","1957-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","106.8","0","0.0",",0","16",",0","10",",0","1",",0","11","2,0","8",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","-10.0",",0,25,","127","2,,0,26,+","107",",,0,09,","26.2",",,0,08,","12.8",",0,01,","","","1057.1","0","507.6",",0","113.4",",,,0","566",",,,0","1.41",",0","4.97",",,,0","-2.14",",,,0","",""
