"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004047798","1990-09","51.7","-108.5167","641.0","STRANRAER, SK CA","5.3","2,C","3",",C","0",",C","0",",C","","","0",",C","0","2,C","3","2,C","0","1,C","18","1,C","0","1,C","-3.0","2,C,28,+","","","0",",,C,30,+","2.2",",,C,27,","31.5","1,C,23,","112.1","1,C","4.2",",,,C","0",",,,C","14.35","2,C","23.12","1,,,C","5.59","2,,,C"
"CA004047798","1990-10","51.7","-108.5167","641.0","STRANRAER, SK CA","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","0",",C","26",",C","0",",C","1",",C","0",",C","-11.0",",C,16,","","","26",",,C,26,","2.6",",,C,26,","23.0",",C,25,","435.3",",C","5.6",",,,C","26",",,,C","4.29",",C","11.44",",,,C","-2.85",",,,C"
"CA004047798","1990-11","51.7","-108.5167","641.0","STRANRAER, SK CA","","","5",",C","4",",C","0",",C","","","4",",C","","","","","15","3,C","0","3,C","0","3,C","","","","","50",",,C,25,","5.0",",,C,25,","17.0","3,C,13,","","","16.5",",,,C","165",",,,C","","","-1.20","3,,,C","",""
"CA004047798","1991-01","51.7","-108.5167","641.0","STRANRAER, SK CA","","","2","2,C","1","2,C","0","2,C","","","1","2,C","19","2,C","29","2,C","23","4,C","0","4,C","0","4,C","-35.0","2,C,08,+","","","35","2,,C,26,","3.5","2,,C,26,","6.0","4,C,21,","","","5.5","2,,,C","55","2,,,C","-14.80","6,C","-9.09","4,,,C","-20.52","2,,,C"
"CA004047798","1991-02","51.7","-108.5167","641.0","STRANRAER, SK CA","0.0","5,C","","","","","","","","","","","2","3,C","23","3,C","10","2,C","0","2,C","0","2,C","-21.0","3,C,14,","","","","","","","11.0","2,C,07,","478.9","2,C","","","","","-2.65","5,C","2.48","2,,,C","-7.78","3,,,C"
"CA004047798","1991-03","51.7","-108.5167","641.0","STRANRAER, SK CA","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","85",",,C,07,+","8.5",",,C,07,+","","","","","27.3",",,,C","273",",,,C","","","","","",""
"CA004047798","1991-04","51.7","-108.5167","641.0","STRANRAER, SK CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","155",",,C,28,","21.0",",,C,27,","","","","","55.3",",,,C","360",",,,C","","","","","",""
"CA004047798","1991-05","51.7","-108.5167","641.0","STRANRAER, SK CA","","","9",",C","5",",C","0",",C","2","4,C","1",",C","0","5,C","6","5,C","1","2,C","8","2,C","0","2,C","-4.5","5,C,05,","50","4,,C,01,","45",",,C,01,","19.4",",,C,12,","28.0","2,C,21,+","","","42.6",",,,C","45",",,,C","10.88","7,C","18.02","2,,,C","3.75","5,,,C"
"CA004047798","1991-06","51.7","-108.5167","641.0","STRANRAER, SK CA","","","15",",C","11",",C","1",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","13","5,C","0","5,C","4.5","5,C,16,","0",",,C,30,+","0",",,C,30,+","95.0",",,C,25,","29.0","5,C,01,","","","175.5",",,,C","0",",,,C","16.06","9,C","22.18","5,,,C","9.94","5,,,C"
"CA004047798","1991-07","51.7","-108.5167","641.0","STRANRAER, SK CA","","","12",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.0",",,C,06,","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA004047798","1991-08","51.7","-108.5167","641.0","STRANRAER, SK CA","","","9",",C","3",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","4,C","26","4,C","8","4,C","7.0","5,C,26,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,21,","37.5","4,C,31,+","","","17.8",",,,C","0",",,,C","21.24","8,C","29.83","4,,,C","12.65","5,,,C"
"CA004047798","1991-09","51.7","-108.5167","641.0","STRANRAER, SK CA","","","4","1,C","1","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","4.2","1,,C,28,","","","","","7.9","1,,,C","0",",,,C","","","","","",""
"CA004047798","1991-10","51.7","-108.5167","641.0","STRANRAER, SK CA","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","220",",,C,26,","22.0",",,C,26,","","","","","49.8",",,,C","350",",,,C","","","","","",""
"CA004047798","1991-12","51.7","-108.5167","641.0","STRANRAER, SK CA","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","65",",,C,04,","6.5",",,C,04,","","","","","9.5",",,,C","95",",,,C","","","","","",""
"CA004047798","1992-01","51.7","-108.5167","641.0","STRANRAER, SK CA","","","6","2,C","3","2,C","0","2,C","","","3",",C","","","","","","","","","","","","","","","90",",,C,25,","9.0","2,,C,25,","","","","","26.0",",a,,C","260",",a,,C","","","","","",""
"CA004047798","1992-02","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3","2,C","2","2,C","0","2,C","","","2","2,C","6","5,C","21","5,C","","","","","","","-25.0","5,C,11,","","","50","2,,C,18,","5.0","2,,C,18,","","","","","9.0","2,,,C","90","2,,,C","","","","","-12.25","5,,,C"
"CA004047798","1992-03","51.7","-108.5167","641.0","STRANRAER, SK CA","","","2","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","40","1,,C,20,+","4.0","1,,C,20,+","","","","","8.0","1,,,C","80","1,,,C","","","","","",""
"CA004047798","1992-04","51.7","-108.5167","641.0","STRANRAER, SK CA","","","5",",C","4",",C","0",",C","","","2",",C","","","","","2","1,C","5","1,C","0","1,C","","","","","90",",,C,05,","9.0",",,C,05,","26.0","1,C,27,","","","22.1",",,,C","126",",,,C","","","12.90","1,,,C","",""
