"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1944-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","51.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","5.6",",6,29,","","","0",",,6,30,+","34.3",",,6,12,","31.7",",6,03,","60.5","6","48.7",",6","89.7",",,,6","0",",,,6","18.41",",6","22.54",",,,6","14.28",",,,6","",""
"USC00118293","1944-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","2.2","3,6","4",",6","2",",6","0",",6","","","0",",6","0","2,6","4","2,6","0","1,6","5","1,6","0","1,6","","","","","0.0","2,6,29,+","","","0",",,6,31,+","10.2",",,6,02,","23.3","1,6,05,","273.3","6","212.8","1,6","16.6",",,,6","0",",,,6","11.09","3,6","16.61","1,,,6","5.58","2,,,6","",""
"USC00118293","1944-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","38",",,6,23,","32.8",",,6,03,","","","","","","","83.1",",,,6","63",",,,6","","","","","","","",""
"USC00118293","1944-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","10","1,6","9","1,6","0","1,6","28","3,6","7",",6","6","5,6","26","5,6","22","4,6","0","4,6","0","4,6","","","","","-25.6","5,6,26,","279","3,,6,31,+","127",",,6,11,+","11.4","1,,6,11,","2.8","4,6,04,","","","","","55.9","1,,,6","517",",,,6","-6.89","9,6","-2.92","4,,,6","-10.86","5,,,6","",""
"USC00118293","1945-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","","","","","","","31",",6","4",",6","9","5,6","26","5,6","20","5,6","0","5,6","0","5,6","","","","","-27.8","5,6,02,","457",",,6,13,+","165",",,6,10,","","","3.3","5,6,23,+","","","","","","","369",",,,6","-8.39","9,6","-3.72","5,,,6","-13.07","5,,,6","",""
"USC00118293","1945-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","4,6","8",",6","7",",6","0",",6","28",",6","1",",6","3","2,6","26","2,6","17","2,6","0","2,6","0","2,6","","","","","-21.1","2,6,17,+","356",",,6,08,+","102",",,6,07,","13.2",",,6,21,","5.6","2,6,24,+","","","549.6","2,6","50.4",",,,6","120",",,,6","-4.58","4,6","-0.75","2,,,6","-8.42","2,,,6","",""
"USC00118293","1945-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","4,6","10",",6","6",",6","0",",6","","","0",",6","0","2,6","11","2,6","0","2,6","4","2,6","0","2,6","","","","","-10.0","2,6,07,","","","0",",,6,31,+","20.3",",,6,25,","23.9","2,6,27,","","","271.6","2,6","63.0",",,,6","0",",,,6","7.98","4,6","13.14","2,,,6","2.82","2,,,6","",""
"USC00118293","1945-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","1.1","4,6","11",",6","6",",6","1",",6","","","0",",6","0","2,6","6","2,6","0","2,6","3","2,6","0","2,6","","","","","-3.3","2,6,05,","","","0",",T,6,18,","30.2",",,6,16,","25.6","2,6,10,+","","","249.1","2,6","88.4",",,,6","0",",T,,6","8.71","4,6","13.72","2,,,6","3.70","2,,,6","",""
"USC00118293","1945-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","4.2","4,6","19",",6","14",",6","1",",6","","","1",",6","0","2,6","3","2,6","0","2,6","6","2,6","0","2,6","","","","","-0.6","2,6,10,+","","","38",",,6,10,","51.3",",,6,14,","25.6","2,6,26,+","","","173.1","2,6","137.6",",,,6","38",",,,6","11.83","4,6","16.63","2,,,6","7.02","2,,,6","",""
"USC00118293","1945-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","52.2",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","2.8",",6,04,","","","0",",,6,30,+","59.4",",,6,28,","31.1",",6,24,","","","63.3",",6","160.4",",,,6","0",",,,6","17.96",",6","22.36",",,,6","13.57",",,,6","",""
"USC00118293","1945-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","118.5",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","6.7",",6,11,","","","0",",,6,31,+","15.2",",,6,28,","35.0",",6,24,","9.5","6","9.5",",6","25.9",",,,6","0",",,,6","21.85",",6","26.58",",,,6","17.12",",,,6","",""
"USC00118293","1945-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","121.7",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","6.7",",6,23,","","","0",",,6,31,+","59.9",",,6,14,","33.3",",6,31,","20.6","6","11.1",",6","86.3",",,,6","0",",,,6","21.90",",6","26.96",",,,6","16.84",",,,6","",""
"USC00118293","1945-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","40.8","3,6","13",",6","11",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","1,6","13","1,6","1","1,6","","","","","1.1","2,6,29,","","","0",",,6,30,+","58.7",",,6,28,","32.2","1,6,07,","124.4","6","103.8","1,6","225.9",",,,6","0",",,,6","15.94","3,6","21.19","1,,,6","10.70","2,,,6","",""
"USC00118293","1945-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","2,6","4",",6","1",",6","0",",6","","","0",",6","0","1,6","7","1,6","0","1,6","4","1,6","0","1,6","","","","","-2.8","1,6,09,","","","0",",,6,31,+","10.7",",,6,01,","24.4","1,6,17,","385.1","6","260.7","1,6","13.6",",,,6","0",",,,6","9.47","2,6","14.67","1,,,6","4.27","1,,,6","",""
"USC00118293","1945-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","6",",6","0",",6","","","2",",6","","","","","3","5,6","1","5,6","0","5,6","","","","","","","","","102",",,6,21,","20.6",",,6,21,","22.2","5,6,07,","","","","","66.7",",,,6","153",",,,6","","","7.60","5,,,6","","","",""
"USC00118293","1945-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","5",",6","4",",6","0",",6","","","3",",6","","","","","19","5,6","0","5,6","0","5,6","","","","","","","","","102",",,6,13,","14.2",",,6,24,","7.2","5,6,08,","","","","","40.2",",,,6","203",",,,6","","","-3.90","5,,,6","","","",""
"USC00118293","1946-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,24,","34.8",",,6,05,","","","","","","","74.0",",,,6","64",",,,6","","","","","","","",""
"USC00118293","1946-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","2",",6","0",",6","","","3",",6","","","","","12","2,6","0","2,6","0","2,6","","","","","","","","","38",",,6,27,+","5.3",",,6,27,","8.9","2,6,05,","","","","","16.6",",,,6","166",",,,6","","","0.45","2,,,6","","","",""
"USC00118293","1946-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","16",",6","12",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,08,","19.8",",,6,06,","","","","","","","83.2",",,,6","153",",,,6","","","","","","","",""
"USC00118293","1946-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","3.6","3,6","4",",6","3",",6","0",",6","","","0",",6","0","2,6","6","2,6","0","1,6","8","1,6","0","1,6","","","","","-6.1","2,6,27,","","","0",",,6,30,+","6.4",",,6,23,+","25.6","1,6,01,","","","201.8","1,6","17.1",",,,6","0",",,,6","10.88","3,6","16.10","1,,,6","5.65","2,,,6","",""
"USC00118293","1946-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","5.0","3,6","11",",6","4",",6","1",",6","","","0",",6","0","1,6","1","1,6","0","2,6","11","2,6","0","2,6","","","","","0.0","1,6,04,","","","0",",T,6,04,","26.2",",,6,04,","26.7","2,6,27,","","","142.8","2,6","60.7",",,,6","0",",T,,6","13.35","3,6","18.61","2,,,6","8.09","1,,,6","",""
"USC00118293","1946-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","13",",6","7",",6","1",",6","","","0",",6","","","","","0","5,6","21","5,6","1","5,6","","","","","","","","","0",",,6,30,+","36.8",",,6,30,","32.2","5,6,28,","","","","","115.9",",,,6","0",",,,6","","","25.28","5,,,6","","","",""
"USC00118293","1946-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","117.8","4,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","4,6","27","4,6","4","4,6","","","","","12.8",",6,26,","","","0",",,6,31,+","14.5",",,6,17,","33.3","4,6,09,","0.6","6","0.6","4,6","19.8",",,,6","0",",,,6","22.68","4,6","27.67","4,,,6","17.70",",,,6","",""
"USC00118293","1946-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","65.3","2,6","5",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","","","","","6.1","1,6,29,","","","0",",,6,31,+","76.7",",,6,18,","30.6","1,6,16,","16.8","6","16.2","1,6","107.9",",,,6","0",",,,6","19.99","2,6","24.92","1,,,6","15.06","1,,,6","",""
"USC00118293","1946-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","26.9",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","2.2",",6,30,","","","0",",,6,30,+","24.1",",,6,23,","28.9",",6,06,","88.6","6","71.8",",6","98.8",",,,6","0",",,,6","16.84",",6","22.28",",,,6","11.39",",,,6","",""
"USC00118293","1946-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","2.8","4,6","7",",6","3",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","3,6","12","3,6","0","3,6","","","","","1.1","2,6,13,+","","","0",",,6,31,+","17.0",",,6,18,","26.7","3,6,06,","232.6","6","144.0","3,6","31.4",",,,6","0",",,,6","13.05","4,6","18.41","3,,,6","7.70","2,,,6","",""
"USC00118293","1946-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","8",",6","4",",6","0",",6","","","0",",6","0","4,6","15","4,6","0","3,6","0","3,6","0","3,6","","","","","-10.6","4,6,22,","","","0",",,6,30,+","24.4",",,6,03,","13.3","3,6,15,","","","","","66.6",",,,6","0",",,,6","3.77","7,6","8.47","3,,,6","-0.94","4,,,6","",""
"USC00118293","1946-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","7",",6","4",",6","0",",6","","","","","1","5,6","22","5,6","","","","","","","","","","","-24.4","5,6,31,","","","","","6.1",",,6,28,+","","","","","","","25.2",",,,6","","","","","","","-6.11","5,,,6","",""
"USC00118293","1947-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","8",",6","5",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","152",",,6,30,","32.5",",,6,30,","","","","","","","66.3",",,,6","429",",,,6","","","","","","","",""
"USC00118293","1947-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","3,6","2",",6","0",",6","0",",6","28",",6","2",",6","8","1,6","27","1,6","21","2,6","0","2,6","0","2,6","","","","","-23.3","1,6,02,","305",",,6,02,+","38",",,6,01,","2.3",",,6,01,","6.7","2,6,14,","","","669.2","2,6","4.3",",,,6","63",",,,6","-8.57","3,6","-4.15","2,,,6","-12.99","1,,,6","",""
"USC00118293","1947-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","10",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","25",",,6,24,+","13.0",",,6,24,","","","","","","","33.7",",,,6","75",",,,6","","","","","","","",""
"USC00118293","1947-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","2,6","","","","","","","","","1",",6","0","2,6","7","2,6","0",",6","1",",6","0",",6","","","","","-4.4","2,6,23,","","","51",",,6,16,","","","23.3",",6,30,","","","327.2",",6","","","51",",,,6","6.62","2,6","10.77",",,,6","2.47","2,,,6","",""
"USC00118293","1947-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","1.1","4,6","15",",6","11",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","3","2,6","0","2,6","","","","","1.1","2,6,09,+","","","0",",,6,31,+","27.4",",,6,29,","25.6","2,6,19,","","","173.2","2,6","108.6",",,,6","0",",,,6","11.75","4,6","16.11","2,,,6","7.38","2,,,6","",""
"USC00118293","1947-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","14",",6","12",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","2,6","19","2,6","1","2,6","","","","","5.6","3,6,12,","","","0",",,6,30,+","51.1",",,6,01,","32.2","2,6,28,","","","","","167.8",",,,6","0",",,,6","18.52","4,6","22.60","2,,,6","14.45","3,,,6","",""
"USC00118293","1947-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","95.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","7.8",",6,22,","","","0",",,6,31,+","33.3",",,6,27,","33.3",",6,30,","9.7","6","9.7",",6","95.1",",,,6","0",",,,6","21.11",",6","26.00",",,,6","16.22",",,,6","",""
"USC00118293","1947-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","226.2",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","12.8",",6,27,+","","","0",",,6,31,+","39.4",",,6,29,","36.1",",6,24,+","11.1","6","1.4",",6","51.6",",,,6","0",",,,6","25.58",",6","30.87",",,,6","20.30",",,,6","",""
"USC00118293","1947-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","74.0","1,6","6",",6","4",",6","1",",6","","","","","0","1,6","2","1,6","0",",6","19",",6","0",",6","","","","","-2.2","1,6,30,","","","","","61.0",",,6,21,","31.1",",6,19,+","108.9","6","97.8",",6","91.0",",,,6","","","17.63","1,6","22.94",",,,6","12.32","1,,,6","",""
"USC00118293","1947-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","25.1","2,6","5",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","","","","","3.3","1,6,01,","","","0",",,6,31,+","17.8",",,6,27,","31.1","1,6,15,","203.2","6","94.3","1,6","26.5",",,,6","0",",,,6","16.03","2,6","21.52","1,,,6","10.53","1,,,6","",""
"USC00118293","1947-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","2,6","13",",6","9",",6","0",",6","","","5",",6","1","1,6","22","1,6","10","1,6","0","1,6","0","1,6","","","","","-21.1","1,6,30,","","","127",",,6,15,","16.0",",,6,15,","15.0","1,6,02,","725.1","6","521.9","1,6","59.6",",,,6","396",",,,6","-0.27","2,6","3.18","1,,,6","-3.72","1,,,6","",""
"USC00118293","1947-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","1,6","7",",6","5",",6","0",",6","","","1",",6","0",",6","31",",6","15","1,6","0","1,6","0","1,6","","","","","-15.6",",6,09,","","","51",",,6,10,","13.7",",,6,04,","9.4","1,6,07,","1361.8","6","636.7","1,6","50.1",",,,6","77",",,,6","-2.88","1,6","1.57","1,,,6","-7.34",",,,6","",""
"USC00118293","1948-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,6","3",",6","1",",6","0",",6","","","2",",6","10",",6","31",",6","21","2,6","0","2,6","0","2,6","","","","","-26.1",",6,17,","","","25",",,6,15,+","10.9",",,6,01,","5.6","2,6,08,","2170.7","0","808.9","2,6","13.4",",,,6","60",",,,6","-9.24","2,6","-4.35","2,,,6","-14.13",",,,6","",""
"USC00118293","1948-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,6","7",",6","3",",6","1",",6","","","1",",6","5",",6","27",",6","15","2,6","0","2,6","0","2,6","","","","","-23.9",",6,09,","","","33",",,6,04,","41.4",",,6,27,","11.1","2,6,17,","2802.7","0","632.0","2,6","54.6",",,,6","59",",,,6","-5.03","2,6","0.64","2,,,6","-10.70",",,,6","",""
"USC00118293","1948-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","5,6","10",",6","6",",6","1",",6","","","2",",6","0","5,6","18","5,6","10",",6","1",",6","0",",6","","","","","-16.7","5,6,10,+","","","152",",,6,02,","57.2",",,6,19,","21.7",",6,26,","3230.5","0","427.8",",6","124.1",",,,6","229",",,,6","1.45","5,6","6.36",",,,6","-3.47","5,,,6","",""
"USC00118293","1948-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","5.8","0","5.8","2,6","8",",6","5",",6","0",",6","","","0",",6","0","1,6","7","1,6","0","1,6","7","1,6","0","1,6","","","","","-3.9","1,6,03,","","","0",",,6,30,+","11.4",",,6,23,","27.8","1,6,25,+","3437.5","0","207.0","1,6","44.2",",,,6","0",",,,6","11.37","2,6","17.88","1,,,6","4.85","1,,,6","",""
"USC00118293","1948-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","11.9","0","6.1","3,6","10",",6","8",",6","3",",6","","","0",",6","0",",6","1",",6","0","3,6","9","3,6","0","3,6","","","","","0.0",",6,08,","","","0",",,6,31,+","44.2",",,6,06,","30.0","3,6,21,","3592.0","0","154.5","3,6","164.7",",,,6","0",",,,6","13.22","3,6","18.83","3,,,6","7.61",",,,6","",""
"USC00118293","1948-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","71.8","0","59.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,12,","31.1",",0,04,","3609.7","0","17.7",",0","68.4",",,,0","0",",,,0","19.74",",0","25.81",",,,0","13.67",",,,0","",""
"USC00118293","1948-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","217.8","0","146.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","4","","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,22,","33.9",",0,12,","0.3","0","0.3",",0","64.7",",,,0","0",",,,0","23.03",",0","29.66",",,,0","16.41",",,,0","",""
"USC00118293","1948-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","339.9","0","122.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","1","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,30,","36.1",",0,24,","3.6","0","3.3",",0","64.2",",,,0","0",",,,0","22.16",",0","28.56",",,,0","15.77",",,,0","",""
"USC00118293","1948-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","406.6","0","66.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,20,","33.3",",0,19,","53.8","0","50.2",",0","46.1",",,,0","0",",,,0","18.88",",0","25.57",",,,0","12.19",",,,0","",""
"USC00118293","1948-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","406.6","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","1","","","","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","22.2",",0,28,","316.0","0","262.2",",0","29.2",",,,0","0",",,,0","9.87",",0","16.20",",,,0","3.55",",,,0","",""
"USC00118293","1948-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","406.6","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","3","","1","","-9.4",",0,29,","0",",,0,30,+","0",",T,0,22,","16.3",",,0,09,","18.9",",0,01,","740.0","0","424.0",",0","54.2",",,,0","0",",T,,0","4.20",",0","8.27",",,,0","0.13",",,,0","",""
"USC00118293","1948-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","406.6","0","0.0",",0","7",",0","6",",0","0",",0","14",",0","2",",0","3",",0","30",",0","17",",0","0",",0","0",",0","","","","","-23.3",",0,10,","102",",,0,20,+","64",",,0,19,","15.0",",,0,15,","11.7",",0,05,","1421.1","0","681.1",",0","63.2",",,,0","115",",,,0","-3.64",",0","0.88",",,,0","-8.16",",,,0","",""
"USC00118293","1949-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","17","1,0","4",",0","6",",0","31",",0","17",",0","0",",0","0",",0","3","","","","-26.7",",0,20,","102","1,,0,31,+","51",",,0,27,+","19.6",",,0,27,","10.0",",0,16,+","2168.3","0","747.2",",0","81.2",",,,0","165",",,,0","-5.77",",0","-0.75",",,,0","-10.79",",,,0","",""
"USC00118293","1949-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","4",",0","5",",0","27",",0","18",",0","0",",0","0",",0","","","","","-24.4",",0,02,","152",",,0,06,","51",",,0,06,+","20.6",",,0,13,","7.2",",0,18,","2833.5","0","665.2",",0","39.4",",,,0","165",",,,0","-5.42",",0","-0.79",",,,0","-10.05",",,,0","",""
