"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00192810","1894-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","7",",6","1",",6","","","","","","","","","","","37.8",",,6,30,","75.9",",,,6","","","",""
"USC00192810","1894-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","7",",6","0",",6","5",",6","","","","","","","229",",,6,13,","25.1",",,6,15,","92.1",",,,6","584",",,,6","",""
"USC00192810","1894-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,26,","16.3",",,6,23,","20.8",",,,6","0",",T,,6","",""
"USC00192810","1894-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","7",",6","0",",6","2",",6","","","","","","","152",",,6,12,","20.1",",,6,08,","69.9",",,,6","279",",,,6","",""
"USC00192810","1894-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","8",",6","1",",6","","","","","","","","","","","25.4",",,6,24,","103.4",",,,6","","","",""
"USC00192810","1894-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","5",",6","0",",6","","","","","","","","","","","11.9",",,6,24,","41.5",",,,6","","","",""
"USC00192810","1894-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","5",",6","0",",6","","","","","","","","","","","11.2",",,6,29,","44.0",",,,6","","","",""
"USC00192810","1894-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","3",",6","1",",6","0",",6","","","","","","","","","","","13.0",",,6,03,","14.8",",,,6","","","",""
"USC00192810","1894-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","8",",6","0",",6","","","","","","","","","","","25.1",",,6,17,","90.1",",,,6","","","",""
"USC00192810","1894-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","6",",6","1",",6","","","","","","","","","","","42.2",",,6,10,","112.8",",,,6","","","",""
"USC00192810","1894-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","7",",6","2",",6","3",",6","","","","","","","127",",,6,05,","30.5",",,6,05,","93.6",",,,6","255",",,,6","",""
"USC00192810","1894-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","","","","","","","4",",6","","","","","","","152",",,6,27,+","","","","","431",",,,6","",""
"USC00192810","1895-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","7",",6","1",",6","6",",6","","","","","","","127",",,6,26,","26.2",",,6,26,","84.3",",,,6","418",",,,6","",""
"USC00192810","1895-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","5","1,6","2","1,6","1","1,6","4",",6","","","","","","","76",",,6,08,","26.9","1,,6,08,","32.5","1,,,6","190",",,,6","",""
"USC00192810","1895-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","12","1,6","8","1,6","0","1,6","5",",6","","","","","","","64",",,6,06,+","20.6","1,,6,14,","64.9","1,,,6","255",",,,6","",""
"USC00192810","1895-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","","","","","","","1",",6","","","","","","","25",",,6,03,","","","","","25",",,,6","",""
"USC00192810","1895-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","4",",6","0",",6","","","","","","","","","","","20.1",",,6,27,","59.0",",,,6","","","",""
"USC00192810","1895-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","7",",6","0",",6","","","","","","","","","","","24.1",",,6,25,","82.2",",,,6","","","",""
"USC00192810","1895-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","7",",6","1",",6","","","","","","","","","","","104.9",",,6,09,","159.0",",,,6","","","",""
"USC00192810","1895-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","5",",6","0",",6","","","","","","","","","","","19.6",",,6,18,","53.1",",,,6","","","",""
"USC00192810","1895-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","6",",6","0",",6","","","","","","","","","","","21.8",",,6,30,","68.5",",,,6","","","",""
"USC00192810","1895-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","7",",6","2",",6","","","","","","","","","","","99.1",",,6,13,","180.4",",,,6","","","",""
"USC00192810","1895-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","11",",6","2",",6","0",",6","","","","","","","13",",,6,02,","42.2",",,6,15,","149.5",",,,6","13",",,,6","",""
"USC00192810","1895-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","7",",6","1",",6","2",",6","","","","","","","127",",,6,05,","28.2",",,6,31,","96.1",",,,6","152",",,,6","",""
"USC00192810","1896-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","5",",6","3",",6","1",",6","5",",6","","","","","","","127",",,6,25,+","37.1",",,6,25,","60.2",",,,6","355",",,,6","",""
"USC00192810","1896-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","7",",6","2",",6","5",",6","","","","","","","102",",,6,19,+","77.7",",,6,06,","176.6",",,,6","458",",,,6","",""
"USC00192810","1896-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","14","1,6","11","1,6","2","1,6","5",",6","","","","","","","191",",,6,17,","30.2","1,,6,17,","147.7","1,,,6","382",",,,6","",""
"USC00192810","1896-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","8.1",",,6,02,","26.6",",,,6","","","",""
"USC00192810","1896-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","18.3",",,6,31,","48.3",",,,6","","","",""
"USC00192810","1896-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","6",",6","0",",6","","","","","","","","","","","23.1",",,6,14,","57.1",",,,6","","","",""
"USC00192810","1896-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","8",",6","0",",6","","","","","","","","","","","15.0",",,6,07,","65.3",",,,6","","","",""
"USC00192810","1896-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","6",",6","0",",6","","","","","","","","","","","19.3",",,6,02,","58.3",",,,6","","","",""
"USC00192810","1896-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","15",",6","7",",6","1",",6","","","","","","","","","","","28.2",",,6,14,","74.2",",,,6","","","",""
"USC00192810","1896-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","5",",6","1",",6","1",",6","","","","","","","25",",,6,30,","42.9",",,6,05,","76.1",",,,6","25",",,,6","",""
"USC00192810","1896-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","4","1,6","3","1,6","1","1,6","2",",6","","","","","","","76",",,6,16,","26.2","1,,6,09,","43.0","1,,,6","127",",,,6","",""
"USC00192810","1897-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","4",",6","1",",6","2",",6","","","","","","","305",",,6,28,","30.5",",,6,28,","66.3",",,,6","471",",,,6","",""
"USC00192810","1897-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","5",",6","4",",6","1",",6","3",",6","","","","","","","203",",,6,12,","27.2",",,6,12,","61.5",",,,6","343",",,,6","",""
"USC00192810","1897-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","7",",6","0",",6","3",",6","","","","","","","76",",,6,14,","16.5",",,6,05,","67.5",",,,6","139",",,,6","",""
"USC00192810","1897-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","4",",6","0",",6","","","","","","","","","","","15.5",",,6,09,","34.4",",,,6","","","",""
"USC00192810","1897-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","9",",6","1",",6","","","","","","","","","","","37.8",",,6,13,","123.6",",,,6","","","",""
"USC00192810","1897-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","8",",6","2",",6","","","","","","","","","","","48.5",",,6,09,","129.3",",,,6","","","",""
"USC00192810","1897-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","9",",6","6",",6","","","","","","","","","","","98.8",",,6,13,","322.1",",,,6","","","",""
"USC00192810","1897-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","9",",6","0",",6","","","","","","","","","","","20.6",",,6,24,","63.4",",,,6","","","",""
"USC00192810","1897-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","5",",6","0",",6","","","","","","","","","","","24.1",",,6,03,","60.2",",,,6","","","",""
"USC00192810","1897-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","2",",6","1",",6","0",",6","","","","","","","","","","","24.9",",,6,12,","26.2",",,,6","","","",""
"USC00192810","1897-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","15",",6","11",",6","2",",6","","","","","","","","","","","59.4",",,6,02,","186.3",",,,6","","","",""
"USC00192810","1897-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","12","1,6","9","1,6","3","1,6","5",",6","","","","","","","279",",,6,31,","41.9","1,,6,15,","162.4","1,,,6","418",",,,6","",""
"USC00192810","1898-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","8",",6","1",",6","6",",6","","","","","","","203",",,6,31,","41.9",",,6,20,","131.6",",,,6","699",",,,6","",""
"USC00192810","1898-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","8","1,6","7","1,6","1","1,6","5",",6","","","","","","","152",",,6,01,","71.6","1,,6,22,","105.0","1,,,6","393",",,,6","",""
"USC00192810","1898-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","11","1,6","5","1,6","0","1,6","3",",6","","","","","","","89",",,6,05,","13.0","1,,6,05,","40.7","1,,,6","204",",,,6","",""
"USC00192810","1898-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","15","1,6","10","1,6","2","1,6","3",",6","","","","","","","76",",,6,05,","41.7","1,,6,24,","136.6","1,,,6","139",",,,6","",""
"USC00192810","1898-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","14",",6","10",",6","1",",6","","","","","","","","","","","33.8",",,6,27,","104.6",",,,6","","","",""
"USC00192810","1898-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","9",",6","0",",6","","","","","","","","","","","22.6",",,6,19,","91.1",",,,6","","","",""
"USC00192810","1898-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","6",",6","0",",6","","","","","","","","","","","20.3",",,6,13,","72.1",",,,6","","","",""
"USC00192810","1898-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","14",",6","10",",6","3",",6","","","","","","","","","","","46.0",",,6,19,","198.2",",,,6","","","",""
"USC00192810","1898-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","6",",6","0",",6","","","","","","","","","","","18.0",",,6,24,","70.3",",,,6","","","",""
"USC00192810","1898-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","10",",6","2",",6","","","","","","","","","","","73.9",",,6,05,","202.2",",,,6","","","",""
"USC00192810","1898-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","11",",6","3",",6","3",",6","","","","","","","381",",,6,27,","54.1",",,6,10,","184.7",",,,6","444",",,,6","",""
"USC00192810","1898-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","6",",6","0",",6","4",",6","","","","","","","127",",,6,31,","17.3",",,6,05,","72.4",",,,6","279",",,,6","",""
"USC00192810","1899-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","7",",6","0",",6","2",",6","","","","","","","127",",,6,01,","15.2",",,6,06,","83.2",",,,6","203",",,,6","",""
"USC00192810","1899-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","9",",6","1",",6","5",",6","","","","","","","305",",,6,13,","30.5",",,6,13,","91.1",",,,6","789",",,,6","",""
"USC00192810","1899-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","16","1,6","14","1,6","1","1,6","8",",6","","","","","","","165",",,6,02,","29.0","1,,6,23,","174.4","1,,,6","685",",,,6","",""
"USC00192810","1899-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","3",",6","2",",6","0",",6","","","","","","","","","","","18.0",",,6,08,","27.1",",,,6","","","",""
"USC00192810","1899-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","5",",6","0",",6","","","","","","","","","","","14.0",",,6,29,","35.1",",,,6","","","",""
"USC00192810","1899-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","7",",6","1",",6","","","","","","","","","","","27.2",",,6,15,","85.2",",,,6","","","",""
"USC00192810","1899-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","9",",6","1",",6","","","","","","","","","","","36.1",",,6,26,","113.5",",,,6","","","",""
"USC00192810","1899-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","4",",6","1",",6","","","","","","","","","","","39.9",",,6,10,","72.9",",,,6","","","",""
"USC00192810","1899-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","7",",6","2",",6","","","","","","","","","","","53.6",",,6,02,","119.7",",,,6","","","",""
"USC00192810","1899-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","4",",6","0",",6","","","","","","","","","","","22.4",",,6,18,","49.1",",,,6","","","",""
"USC00192810","1899-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","5",",6","0",",6","0",",6","","","","","","","13",",,6,12,","16.5",",,6,04,","55.4",",,,6","13",",,,6","",""
"USC00192810","1899-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","5",",6","0",",6","0",",6","","","","","","","8",",,6,17,","18.8",",,6,24,","51.6",",,,6","8",",,,6","",""
"USC00192810","1900-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","14","1,6","10","1,6","0","1,6","5",",6","","","","","","","102",",,6,01,","20.1","1,,6,29,","102.4","1,,,6","305",",,,6","",""
"USC00192810","1900-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","8",",6","4",",6","2",",6","","","","","","","178",",,6,18,","66.8",",,6,13,","181.8",",,,6","229",",,,6","",""
"USC00192810","1900-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","7",",6","2",",6","6",",6","0",",","12",",6","-8.3",",6,06,","127",",,6,06,","58.7",",,6,01,","150.8",",,,6","368",",,,6","1.99",",,,6"
"USC00192810","1900-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","7",",6","0",",6","","","","","","","","","","","14.2",",,6,12,","63.0",",,,6","","","",""
"USC00192810","1900-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","5",",6","1",",6","","","","","","","","","","","30.0",",,6,19,","78.8",",,,6","","","",""
"USC00192810","1900-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","7",",6","0",",6","","","","","","","","","","","24.6",",,6,03,","72.1",",,,6","","","",""
"USC00192810","1900-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","8",",6","0",",6","","","","","","","","","","","21.3",",,6,25,","66.9",",,,6","","","",""
"USC00192810","1900-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","6",",6","1",",6","","","","","","","","","","","48.3",",,6,16,","101.0",",,,6","","","",""
"USC00192810","1900-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","6",",6","2",",6","","","","","","","","","","","26.4",",,6,16,","105.0",",,,6","","","",""
"USC00192810","1900-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","7",",6","1",",6","","","","","","","","","","","30.7",",,6,08,","102.9",",,,6","","","",""
"USC00192810","1900-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","8",",6","3",",6","1",",6","","","","","","","25",",,6,30,","45.7",",,6,08,","161.2",",,,6","25",",,,6","",""
"USC00192810","1900-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","4",",6","2",",6","2",",6","","","","","","","51",",,6,05,","39.9",",,6,04,","90.7",",,,6","76",",,,6","",""
"USC00192810","1901-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","5",",6","0",",6","4",",6","","","","","","","89",",,6,31,","13.5",",,6,12,","42.4",",,,6","254",",,,6","",""
"USC00192810","1901-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","4",",6","1",",6","0",",6","1",",6","","","","","","","216",",,6,04,","17.0",",,6,04,","19.6",",,,6","255",",,,6","",""
"USC00192810","1901-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","","","","","","","3",",6","","","","","","","127",",,6,06,","","","","","229",",,,6","",""
"USC00192810","1901-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","15",",6","13",",6","5",",6","0",",6","","","","","","","13",",,6,03,","57.4",",,6,25,","251.9",",,,6","13",",,,6","",""
"USC00192810","1901-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","17",",6","16",",6","1",",6","","","","","","","","","","","30.7",",,6,19,","189.4",",,,6","","","",""
"USC00192810","1901-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","5",",6","3",",6","0",",6","","","","","","","","","","","17.8",",,6,22,","30.2",",,,6","","","",""
"USC00192810","1901-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","8",",6","1",",6","","","","","","","","","","","43.7",",,6,29,","130.5",",,,6","","","",""
"USC00192810","1901-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","6",",6","2",",6","","","","","","","","","","","46.0",",,6,08,","114.2",",,,6","","","",""
"USC00192810","1901-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","4",",6","0",",6","","","","","","","","","","","13.7",",,6,29,","44.0",",,,6","","","",""
"USC00192810","1901-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","6",",6","1",",6","","","","","","","","","","","61.7",",,6,14,","89.4",",,,6","","","",""
"USC00192810","1901-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","9","1,6","3","1,6","0","1,6","","","","","","","","","","","14.2","1,,6,24,","42.4","1,,,6","","","",""
"USC00192810","1901-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","14",",6","9",",6","4",",6","","","","","","","","","","","41.7",",,6,15,","215.0",",,,6","","","",""
"USC00192810","1902-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","8","1,6","4","1,6","0","1,6","3",",6","","","","","","","229",",,6,12,","15.2","1,,6,22,","50.8","1,,,6","338",",,,6","",""
"USC00192810","1902-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","9","2,6","7","2,6","0","2,6","5",",6","","","","","","","203",",,6,18,","20.3","2,,6,28,+","81.3","2,,,6","381",",,,6","",""
"USC00192810","1902-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","8",",6","1",",6","3",",6","","","","","","","102",",,6,05,","27.7",",,6,09,","133.3",",,,6","242",",,,6","",""
"USC00192810","1902-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","6",",6","2",",6","","","","","","","","","","","85.3",",,6,09,","157.1",",,,6","","","",""
"USC00192810","1902-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","7",",6","0",",6","","","","","","","","","","","13.7",",,6,24,","58.7",",,,6","","","",""
"USC00192810","1902-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","15",",6","9",",6","0",",6","","","","","","","","","","","18.8",",,6,16,","74.5",",,,6","","","",""
"USC00192810","1902-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","8",",6","0",",6","","","","","","","","","","","18.3",",,6,20,","89.0",",,,6","","","",""
"USC00192810","1902-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","69.6",",,6,11,","100.8",",,,6","","","",""
"USC00192810","1902-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","16",",6","11",",6","0",",6","","","","","","","","","","","23.9",",,6,29,","115.1",",,,6","","","",""
"USC00192810","1902-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","2",",6","0",",6","","","","","","","","","","","9.9",",,6,26,","18.5",",,,6","","","",""
"USC00192810","1902-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","19","1,6","14","1,6","3","1,6","","","","","","","","","","","35.3","1,,6,22,","171.4","1,,,6","","","",""
"USC00192810","1903-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","7",",6","0",",6","4",",6","","","","","","","76",",,6,11,","20.3",",,6,21,","68.1",",,,6","190",",,,6","",""
"USC00192810","1903-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","9",",6","0",",6","","","","","","","","","","","20.3",",,6,17,","91.3",",,,6","","","",""
"USC00192810","1903-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","14",",6","11",",6","1",",6","2",",6","","","","","","","38",",,6,28,","44.2",",,6,23,","148.8",",,,6","63",",,,6","",""
"USC00192810","1903-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","9","1,6","7","1,6","2","1,6","","","","","","","","","","","40.1","1,,6,15,","93.7","1,,,6","","","",""
"USC00192810","1903-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","4",",6","0",",6","","","","","","","","","","","10.7",",,6,27,","30.5",",,,6","","","",""
"USC00192810","1903-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","16",",6","11",",6","4",",6","","","","","","","","","","","92.7",",,6,21,","262.5",",,,6","","","",""
"USC00192810","1903-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","8",",6","1",",6","","","","","","","","","","","32.8",",,6,19,","77.6",",,,6","","","",""
"USC00192810","1903-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","6",",6","1",",6","","","","","","","","","","","27.2",",,6,05,","87.0",",,,6","","","",""
"USC00192810","1903-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","27.2",",,6,16,","58.2",",,,6","","","",""
"USC00192810","1903-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","9",",6","1",",6","","","","","","","","","","","37.6",",,6,09,","123.7",",,,6","","","",""
"USC00192810","1903-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","7","2,6","4","2,6","1","2,6","","","","","","","","","","","28.7","2,,6,17,","50.7","2,,,6","","","",""
"USC00192810","1903-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","11","2,6","7","2,6","1","2,6","","","","","","","","","","","28.4","2,,6,20,","98.5","2,,,6","","","",""
"USC00192810","1904-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","9",",6","0",",6","","","","","","","","","","","22.9",",,6,22,","108.5",",,,6","","","",""
"USC00192810","1904-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","9","1,6","7","1,6","0","1,6","","","","","","","","","","","20.3","1,,6,22,","51.2","1,,,6","","","",""
"USC00192810","1904-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","6",",6","0",",6","","","","","","","","","","","17.8",",,6,07,","76.2",",,,6","","","",""
"USC00192810","1904-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","9",",6","2",",6","","","","","","","","","","","72.1",",,6,28,","204.9",",,,6","","","",""
"USC00192810","1904-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","9",",6","0",",6","","","","","","","","","","","19.8",",,6,19,","83.2",",,,6","","","",""
"USC00192810","1904-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","5",",6","1",",6","","","","","","","","","","","26.9",",,6,30,","92.4",",,,6","","","",""
"USC00192810","1904-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","4",",6","0",",6","","","","","","","","","","","16.5",",,6,23,","56.0",",,,6","","","",""
"USC00192810","1904-08","42.6","-72.833333","213.4","FITCHBURG A, MA US","8",",6","5",",6","1",",6","","","","","","","","","","","38.9",",,6,20,","96.4",",,,6","","","",""
"USC00192810","1904-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","","","","","","","5",",6","","","","","","","64",",,6,18,+","","","","","226",",,,6","",""
"USC00192810","1905-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","6",",6","1",",6","1",",6","","","","","","","203",",,6,22,","31.5",",,6,25,","100.6",",,,6","203",",,,6","",""
"USC00192810","1905-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","5",",6","0",",6","0",",6","","","","","","","0",",T,6,15,","20.1",",,6,06,","51.7",",,,6","0",",T,,6","",""
"USC00192810","1905-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","3",",6","0",",6","","","","","","","","","","","14.7",",,6,16,","34.0",",,,6","","","",""
"USC00192810","1905-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","18",",6","13",",6","2",",6","","","","","","","","","","","44.7",",,6,21,","164.8",",,,6","","","",""
