"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00464816","1927-11","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,17,","","","98.2",",,,6","","","",""
"USC00464816","1927-12","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,02,","","","91.0",",,,6","","","",""
"USC00464816","1928-01","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,19,","","","62.6",",,,6","","","",""
"USC00464816","1928-03","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","203",",,6,18,","20.3",",,6,18,","","","68.8",",,,6","203",",,,6","",""
"USC00464816","1928-04","37.83333","-82.4","189.0","KERMIT, WV US","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,28,","","","167.0",",,,6","","","",""
"USC00464816","1928-05","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,26,","","","91.9",",,,6","","","",""
"USC00464816","1928-06","37.83333","-82.4","189.0","KERMIT, WV US","23",",6","19",",6","2",",6","","","","","","","","","","","","","","","","","","","91.4",",,6,30,","","","293.6",",,,6","","","",""
"USC00464816","1928-07","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,13,","","","106.8",",,,6","","","",""
"USC00464816","1928-08","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,31,","","","123.8",",,,6","","","",""
"USC00464816","1928-09","37.83333","-82.4","189.0","KERMIT, WV US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,20,","","","45.7",",,,6","","","",""
"USC00464816","1928-10","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,18,","","","66.8",",,,6","","","",""
"USC00464816","1928-11","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,19,","","","89.9",",,,6","","","",""
"USC00464816","1928-12","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,28,","","","25.4",",,,6","","","",""
"USC00464816","1929-01","37.83333","-82.4","189.0","KERMIT, WV US","12","2,6","11","2,6","1","2,6","","","3",",6","","","","","","","","","","","","","76",",,6,31,","33.0","2,,6,10,","","","91.0","2,,,6","139",",,,6","",""
"USC00464816","1929-02","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","2",",6","","","4","1,6","","","","","","","","","","","","","356","1,,6,21,","35.6",",,6,21,","","","100.3",",,,6","533","1,,,6","",""
"USC00464816","1929-03","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,23,","","","122.6",",,,6","","","",""
"USC00464816","1929-04","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,04,","","","70.3",",,,6","","","",""
"USC00464816","1929-05","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,19,","","","181.4",",,,6","","","",""
"USC00464816","1929-06","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,29,","","","92.9",",,,6","","","",""
"USC00464816","1929-07","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,13,","","","102.0",",,,6","","","",""
"USC00464816","1929-08","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,14,+","","","68.4",",,,6","","","",""
"USC00464816","1929-09","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,17,","","","56.9",",,,6","","","",""
"USC00464816","1929-10","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","63.5",",,6,22,","","","140.8",",,,6","","","",""
"USC00464816","1929-11","37.83333","-82.4","189.0","KERMIT, WV US","8","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","","","30.5","1,,6,17,+","","","116.0","1,,,6","","","",""
"USC00464816","1929-12","37.83333","-82.4","189.0","KERMIT, WV US","8","4,6","6","4,6","0","4,6","","","4",",6","","","","","","","","","","","","","152",",,6,22,","15.2","4,,6,23,","","","57.4","4,,,6","317",",,,6","",""
"USC00464816","1930-01","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","25",",,6,26,+","22.9",",,6,29,","","","55.2",",,,6","75",",,,6","",""
"USC00464816","1930-02","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","25",",,6,16,+","25.4",",,6,14,","","","69.5",",,,6","50",",,,6","",""
"USC00464816","1930-03","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,19,","","","55.6",",,,6","","","",""
"USC00464816","1930-04","37.83333","-82.4","189.0","KERMIT, WV US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.6",",,6,29,","","","9.9",",,,6","","","",""
"USC00464816","1930-05","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","15.7",",,6,18,","","","56.9",",,,6","","","",""
"USC00464816","1930-06","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,16,","","","34.0",",,,6","","","",""
"USC00464816","1930-07","37.83333","-82.4","189.0","KERMIT, WV US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,29,","","","20.1",",,,6","","","",""
"USC00464816","1930-08","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","26.2",",,6,22,","","","55.9",",,,6","","","",""
"USC00464816","1930-09","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,25,","","","33.7",",,,6","","","",""
"USC00464816","1930-10","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","9.7",",,6,24,","","","22.6",",,,6","","","",""
"USC00464816","1930-11","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","25",",,6,27,+","12.7",",,6,13,","","","41.0",",,,6","50",",,,6","",""
"USC00464816","1930-12","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","51",",,6,16,","22.4",",,6,06,","","","68.3",",,,6","126",",,,6","",""
"USC00464816","1931-01","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","13",",,6,13,","13.2",",,6,05,","","","37.7",",,,6","13",",,,6","",""
"USC00464816","1931-02","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","8",",,6,10,","21.6",",,6,08,","","","65.6",",,,6","8",",,,6","",""
"USC00464816","1931-03","37.83333","-82.4","189.0","KERMIT, WV US","15",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","127",",,6,07,","29.2",",,6,28,","","","99.3",",,,6","177",",,,6","",""
"USC00464816","1931-04","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","38.9",",,6,22,","","","103.7",",,,6","","","",""
"USC00464816","1931-05","37.83333","-82.4","189.0","KERMIT, WV US","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,20,","","","93.3",",,,6","","","",""
"USC00464816","1931-06","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.8",",,6,14,","","","47.3",",,,6","0",",,,6","",""
"USC00464816","1931-07","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","63.5",",,6,24,","","","249.6",",,,6","0",",,,6","",""
"USC00464816","1931-08","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","34.0",",,6,22,","","","169.7",",,,6","0",",,,6","",""
"USC00464816","1931-09","37.83333","-82.4","189.0","KERMIT, WV US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,26,","","","39.2",",,,6","","","",""
"USC00464816","1931-10","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","7.1",",,6,29,","","","25.3",",,,6","","","",""
"USC00464816","1931-11","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,29,","","","56.1",",,,6","","","",""
"USC00464816","1931-12","37.83333","-82.4","189.0","KERMIT, WV US","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","27.4",",,6,09,","","","101.4",",,,6","","","",""
"USC00464816","1932-01","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","45.2",",,6,30,","","","112.2",",,,6","","","",""
"USC00464816","1932-02","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,12,","","","111.2",",,,6","","","",""
"USC00464816","1932-03","37.83333","-82.4","189.0","KERMIT, WV US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,27,","","","156.2",",,,6","","","",""
"USC00464816","1932-04","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,25,","","","45.1",",,,6","","","",""
"USC00464816","1932-05","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,12,","","","28.9",",,,6","","","",""
"USC00464816","1932-06","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","73.7",",,6,28,","","","149.4",",,,6","0",",,,6","",""
"USC00464816","1932-07","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,06,","","","189.1",",,,6","0",",,,6","",""
"USC00464816","1932-08","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,12,","","","87.4",",,,6","0",",,,6","",""
"USC00464816","1932-09","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,03,","","","17.8",",,,6","","","",""
"USC00464816","1932-10","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,16,","","","67.7",",,,6","","","",""
"USC00464816","1932-11","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","21.8",",,6,19,","","","57.1",",,,6","","","",""
"USC00464816","1932-12","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","64",",,6,17,","24.9",",,6,28,","","","79.7",",,,6","77",",,,6","",""
"USC00464816","1933-01","37.83333","-82.4","189.0","KERMIT, WV US","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","8",",,6,28,","38.1",",,6,21,","","","121.0",",,,6","8",",,,6","",""
"USC00464816","1933-02","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,20,","","","131.1",",,,6","","","",""
"USC00464816","1933-03","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,19,","","","155.7",",,,6","","","",""
"USC00464816","1933-04","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,12,","","","112.9",",,,6","","","",""
"USC00464816","1933-05","37.83333","-82.4","189.0","KERMIT, WV US","17",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","66.0",",,6,10,","","","206.6",",,,6","","","",""
"USC00464816","1933-06","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,10,","","","40.0",",,,6","0",",,,6","",""
"USC00464816","1942-05","37.83333","-82.4","189.0","KERMIT, WV US","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","",""
"USC00464816","1942-06","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","7",",6","0",",6","","","0",",6","","","","","","","8","","","","","","0",",,6,30,+","24.1",",,6,19,","","","86.2",",,,6","0",",,,6","",""
"USC00464816","1942-07","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","10",",6","3",",6","","","0",",6","","","","","","","12","","","","","","0",",,6,31,+","55.9",",,6,01,","","","192.7",",,,6","0",",,,6","",""
"USC00464816","1942-08","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","11",",6","1",",6","","","0",",6","","","","","","","12","","","","","","0",",,6,31,+","32.5",",,6,05,","","","142.7",",,,6","0",",,,6","",""
"USC00464816","1942-09","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","8",",6","0",",6","","","","","","","","","","","14","","","","","","","","24.1",",,6,17,","","","111.2",",,,6","","","",""
"USC00464816","1942-10","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","6",",6","0",",6","","","","","","","","","","","14","","","","","","","","9.9",",,6,22,","","","43.7",",,,6","","","",""
"USC00464816","1942-11","37.83333","-82.4","189.0","KERMIT, WV US","14",",6","13",",6","0",",6","","","","","","","","","","","4","","","","","","","","22.1",",,6,01,","","","120.3",",,,6","","","",""
"USC00464816","1942-12","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","9",",6","3",",6","","","2",",6","","","","","","","7","","","","","","28",",,6,02,","49.8",",,6,30,","","","174.3",",,,6","83",",,,6","",""
"USC00464816","1943-01","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","6",",6","0",",6","","","","","","","","","","","5","","","","","","","","15.2",",,6,27,","","","43.4",",,,6","","","",""
"USC00464816","1943-02","37.83333","-82.4","189.0","KERMIT, WV US","9","1,6","5","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","25",",,6,27,+","14.2","1,,6,21,","","","45.9","1,,,6","75",",,,6","",""
"USC00464816","1943-03","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","7",",6","6",",6","","","1",",6","","","","","","","","","","","","","89",",,6,03,","59.7",",,6,20,","","","234.5",",,,6","89",",,,6","",""
"USC00464816","1943-04","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","8",",6","1",",6","","","","","","","","","","","1","","","","","","","","42.2",",,6,19,","","","109.0",",,,6","","","",""
"USC00464816","1943-05","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","7",",6","1",",6","","","","","","","","","","","1","","","","","","","","39.6",",,6,28,","","","120.0",",,,6","","","",""
"USC00464816","1943-06","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","5","","","","","","0",",,6,30,+","26.4",",,6,07,","","","86.4",",,,6","0",",,,6","",""
"USC00464816","1943-07","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","6","","","","","","0",",,6,31,+","35.1",",,6,04,","","","73.1",",,,6","0",",,,6","",""
"USC00464816","1943-08","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","7","","","","","","0",",,6,31,+","26.4",",,6,11,","","","87.4",",,,6","0",",,,6","",""
"USC00464816","1943-09","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","7",",6","0",",6","","","","","","","","","","","10","","","","","","","","22.1",",,6,04,","","","61.6",",,,6","","","",""
"USC00464816","1943-10","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","4",",6","1",",6","","","","","","","","","","","11","","","","","","","","27.4",",,6,16,","","","58.9",",,,6","","","",""
"USC00464816","1943-11","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","4",",6","1",",6","","","","","","","","","","","6","","","","","","","","28.7",",,6,03,","","","52.3",",,,6","","","",""
"USC00464816","1943-12","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","4","","","","","","13",",,6,29,","14.7",",,6,09,","","","68.3",",,,6","13",",,,6","",""
"USC00464816","1944-01","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","5",",6","1",",6","","","2",",6","","","","","","","7","","","","","","51",",,6,16,","29.7",",,6,16,","","","61.2",",,,6","89",",,,6","",""
"USC00464816","1944-02","37.83333","-82.4","189.0","KERMIT, WV US","16",",6","10",",6","1",",6","","","0",",6","","","","","","","5","","","","","","13",",,6,14,","27.9",",,6,29,","","","137.2",",,,6","13",",,,6","",""
"USC00464816","1944-03","37.83333","-82.4","189.0","KERMIT, WV US","15","1,6","11","1,6","1","1,6","","","","","","","","","","","3","","","","","","","","41.1","1,,6,20,","","","151.8","1,,,6","","","",""
"USC00464816","1944-04","37.83333","-82.4","189.0","KERMIT, WV US","9","1,6","6","1,6","3","1,6","","","","","","","","","","","3","","","","","","","","37.1","1,,6,08,","","","118.8","1,,,6","","","",""
"USC00464816","1944-05","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","10",",6","2",",6","","","","","","","","","","","7","","","","","","","","26.2",",,6,08,","","","128.2",",,,6","","","",""
"USC00464816","1944-06","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","1","","","","","","0",",,6,30,+","17.3",",,6,02,","","","41.4",",,,6","0",",,,6","",""
"USC00464816","1944-07","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","2",",6","","","0",",6","","","","","","","3","","","","","","0",",,6,31,+","70.1",",,6,13,","","","121.2",",,,6","0",",,,6","",""
"USC00464816","1944-08","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","13","","","","","","0",",,6,31,+","21.1",",,6,18,","","","55.7",",,,6","0",",,,6","",""
"USC00464816","1944-09","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","1",",6","","","","","","","","","","","19","","","","","","","","30.0",",,6,22,","","","84.6",",,,6","","","",""
"USC00464816","1944-10","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","6",",6","0",",6","","","","","","","","","","","20","","","","","","","","24.9",",,6,14,","","","68.0",",,,6","","","",""
"USC00464816","1944-11","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","9","","","","","","0",",T,6,30,","11.9",",,6,20,","","","45.5",",,,6","0",",T,,6","",""
"USC00464816","1944-12","37.83333","-82.4","189.0","KERMIT, WV US","14",",6","7",",6","0",",6","","","2",",6","","","","","","","3","","","","","","165",",,6,12,","21.6",",,6,12,","","","91.5",",,,6","241",",,,6","",""
"USC00464816","1945-01","37.83333","-82.4","189.0","KERMIT, WV US","","","","","","","","","2",",6","","","","","","","","","","","","","25",",,6,29,+","","","","","","","50",",,,6","",""
"USC00464816","1945-02","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","9",",6","1",",6","","","","","","","","","","","1","","","","","","","","30.2",",,6,27,","","","138.1",",,,6","","","",""
"USC00464816","1945-03","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","12",",6","1",",6","","","","","","","","","","","3","","","","","","","","26.7",",,6,06,","","","123.5",",,,6","","","",""
"USC00464816","1945-04","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","7",",6","2",",6","","","","","","","","","","","2","","","","","","","","35.6",",,6,17,","","","117.5",",,,6","","","",""
"USC00464816","1945-05","37.83333","-82.4","189.0","KERMIT, WV US","15",",6","12",",6","2",",6","","","","","","","","","","","5","","","","","","","","53.3",",,6,29,","","","191.5",",,,6","","","",""
"USC00464816","1945-06","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","10",",6","1",",6","","","","","","","","","","","6","","","","","","","","30.7",",,6,17,","","","119.9",",,,6","","","",""
"USC00464816","1945-07","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","8",",6","2",",6","","","0",",6","","","","","","","15","","","","","","0",",,6,31,+","42.4",",,6,29,","","","125.7",",,,6","0",",,,6","",""
"USC00464816","1945-08","37.83333","-82.4","189.0","KERMIT, WV US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","15","","","","","","0",",,6,31,+","20.8",",,6,02,","","","45.2",",,,6","0",",,,6","",""
