"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003014921","2004-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","4",",C","30",",C","4",",C","1",",C","0",",C","-23.0",",C,04,","","","5.9",",,C,27,","22.3",",C,30,","","","608.8",",C","18.8",",,,C","-1.30",",C","5.06",",,,C","-7.67",",,,C","","","",""
"CA003014921","2004-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","20",",C","1",",C","1",",C","0",",C","-7.4",",C,16,","","","12.7",",,C,14,","24.1",",C,26,","","","384.0",",C","25.5",",,,C","5.53",",C","12.37",",,,C","-1.31",",,,C","","","",""
"CA003014921","2004-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","15",",C","0",",C","7",",C","0",",C","-7.8",",C,10,","","","21.4",",,C,29,","26.5",",C,18,","","","305.5",",C","29.6",",,,C","8.48",",C","15.60",",,,C","1.35",",,,C","","","",""
"CA003014921","2004-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","2.4","C","2.4",",C","9",",C","3",",C","0",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","0.8",",C,17,","0",",,C,30,+","7.5",",,C,10,","28.5",",C,05,","","","135.4",",C","23.8",",,,C","13.90",",C","21.05",",,,C","6.75",",,,C","","","",""
"CA003014921","2004-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","25.6","C","23.2","2,C","14",",C","8",",C","3",",C","0",",","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","4.0","2,C,28,","0",",,C,31,+","62.4",",,C,03,","30.7","2,C,17,","61.9","C","61.9","2,C","199.3",",,,C","17.00","2,C","23.14","2,,,C","10.86","2,,,C","","","",""
"CA003014921","2004-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","29.6","C","4.0",",C","12",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,25,","0",",,C,31,+","10.9",",,C,20,","29.1",",C,13,","185.1","C","123.2",",C","42.3",",,,C","14.49",",C","20.88",",,,C","8.09",",,,C","","","",""
"CA003014921","2004-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","29.6","C","0.0",",C","13",",C","6",",C","0",",C","0",",","0",",C","3",",C","0",",C","3",",C","0",",C","-7.4",",C,30,","0",",,C,30,+","11.3",",,C,02,","23.4",",C,24,","458.7","C","273.6",",C","46.7",",,,C","9.21",",C","15.32",",,,C","3.10",",,,C","","","",""
"CA003014921","2004-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","29.6","C","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","23",",C","6",",C","2",",C","0",",C","-12.5",",C,28,","","","13.1",",,C,16,","24.7",",C,05,","938.7","C","480.0",",C","32.1",",,,C","2.85",",C","8.84",",,,C","-3.14",",,,C","","","",""
"CA003014921","2004-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","29.6","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","26",",C","2",",C","0",",C","0",",C","-10.0",",C,27,","","","1.2",",,C,09,","15.3",",C,15,","1479.0","C","540.3",",C","1.6",",,,C","0.32",",C","5.10",",,,C","-4.46",",,,C","","","",""
"CA003014921","2004-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","29.6","C","0.0",",C","12",",C","3",",C","0",",C","","","13",",C","28",",C","14",",C","0",",C","0",",C","-35.0",",C,07,","","","7.4",",,C,05,","10.7",",C,03,","2319.0","C","840.0",",C","21.9",",,,C","-8.76",",C","-2.89",",,,C","-14.64",",,,C","","","",""
"CA003014921","2005-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","14",",C","30",",C","25",",C","0",",C","0",",C","-38.6",",C,13,","","","5.1",",,C,20,","9.0",",C,24,","3293.1","C","974.1",",C","7.9",",,,C","-13.09",",C","-7.56",",,,C","-18.61",",,,C","","","",""
"CA003014921","2005-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","6",",C","27",",C","12",",C","0",",C","0",",C","-22.2",",C,07,","","","2.1",",,C,06,","12.3",",C,11,","3977.8","C","684.7",",C","4.7",",,,C","-6.12",",C","1.49",",,,C","-13.73",",,,C","","","",""
"CA003014921","2005-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","3",",C","27",",C","10",",C","0",",C","0",",C","-26.0",",C,24,","","","8.3",",,C,22,","14.3",",C,05,","4568.5","C","590.7",",C","22.8",",,,C","-0.72",",C","5.35",",,,C","-6.80",",,,C","","","",""
"CA003014921","2005-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0","5,","0",",C","18",",C","1",",C","4",",C","0",",C","-7.5",",C,29,","0","5,,C,30,+","4.9",",,C,14,","24.3",",C,22,","4924.2","C","355.7",",C","7.8",",,,C","6.48",",C","13.47",",,,C","-0.52",",,,C","","","",""
"CA003014921","2005-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.3","C","0.3",",C","8",",C","3",",C","1",",C","0",",","0",",C","6",",C","0",",C","10",",C","0",",C","-9.5",",C,02,","0",",,C,31,+","34.8",",,C,16,","24.9",",C,15,","5150.0","C","225.8",",C","62.1",",,,C","11.06",",C","18.16",",,,C","3.95",",,,C","","","",""
"CA003014921","2005-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","1.9","C","1.6",",C","13",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","2.6",",C,24,","0",",,C,30,+","15.6",",,C,18,","28.6",",C,21,","5260.9","C","110.9",",C","58.9",",,,C","14.69",",C","20.35",",,,C","9.03",",,,C","","","",""
"CA003014921","2005-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","9.5","C","7.6",",C","17",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","0",",C","3.8",",C,25,","0",",,C,31,+","21.4",",,C,23,","29.6",",C,05,","63.1","C","63.1",",C","76.6",",,,C","16.54",",C","23.61",",,,C","9.48",",,,C","","","",""
"CA003014921","2005-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","13.7","C","4.2",",C","13",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","2.5",",C,19,","0",",,C,31,+","8.8",",,C,24,","30.4",",C,21,","209.4","C","146.3",",C","44.9",",,,C","13.75",",C","20.62",",,,C","6.88",",,,C","","","",""
"CA003014921","2005-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","13.7","C","0.0",",C","13",",C","3",",C","0",",C","0",",","0",",C","7",",C","0",",C","3",",C","0",",C","-2.8",",C,23,","0",",,C,30,+","4.2",",,C,03,","23.2",",C,02,","475.0","C","265.6",",C","18.8",",,,C","9.48",",C","16.13",",,,C","2.83",",,,C","","","",""
"CA003014921","2005-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","13.7","C","0.0",",C","6",",C","1",",C","0",",C","0",",","0",",C","23",",C","0",",C","0",",C","0",",C","-9.5",",C,29,","0",",,C,31,+","11.1",",,C,01,","19.2",",C,25,","897.4","C","422.4",",C","13.4",",,,C","4.71",",C","11.54",",,,C","-2.12",",,,C","","","",""
"CA003014921","2005-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","13.7","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","26",",C","11",",C","0",",C","0",",C","-16.3",",C,29,","","","0.7",",,C,07,+","18.7",",C,22,","1470.6","C","573.2",",C","3.1",",,,C","-0.78",",C","4.35",",,,C","-5.90",",,,C","","","",""
"CA003014921","2005-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","13.7","C","0.0",",C","11",",C","1",",C","0",",C","","","10",",C","29",",C","16",",C","0",",C","0",",C","-30.6",",C,06,","","","2.7",",,C,05,","11.0",",C,10,","2260.7","C","790.1",",C","9.9",",,,C","-7.15",",C","-1.29",",,,C","-13.02",",,,C","","","",""
"CA003014921","2006-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","1",",C","31",",C","16",",C","0",",C","0",",C","-18.1",",C,20,","","","1.4",",,C,21,","10.3",",C,25,","2988.4","C","727.7",",C","3.8",",,,C","-5.14",",C","0.18",",,,C","-10.46",",,,C","","","",""
"CA003014921","2006-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","8",",C","28",",C","15",",C","0",",C","0",",C","-28.8",",C,16,","","","4.0",",,C,28,","11.4",",C,12,","3717.1","C","728.7",",C","8.5",",,,C","-7.69",",C","-0.95",",,,C","-14.43",",,,C","","","",""
"CA003014921","2006-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","","","9",",C","31",",C","17",",C","0",",C","0",",C","-27.2",",C,13,","","","19.5",",,C,18,","11.9",",C,31,","4473.5","C","756.4",",C","39.7",",,,C","-6.07",",C","0.42",",,,C","-12.55",",,,C","","","",""
"CA003014921","2006-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","17",",C","0",",C","4",",C","0",",C","-8.8",",C,02,","","","3.9",",,C,07,","24.4",",C,21,","4799.3","C","325.8",",C","11.5",",,,C","7.47",",C","15.36",",,,C","-0.41",",,,C","","","",""
"CA003014921","2006-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","1.3","C","1.3",",C","13","1,C","5","1,C","1","1,C","","","0",",C","2",",C","0",",C","11",",C","0",",C","-0.8",",C,01,","","","30.0","1,,C,25,","31.3",",C,17,","5003.2","C","203.9",",C","79.6","1,,,C","11.80",",C","18.43",",,,C","5.16",",,,C","","","",""
"CA003014921","2006-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","15.5","C","14.2",",C","11",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,10,","0",",,C,30,+","17.1",",,C,15,","31.4",",C,27,","5083.9","C","80.7",",C","57.7",",,,C","16.12",",C","22.46",",,,C","9.77",",,,C","","","",""
"CA003014921","2006-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","56.4","C","40.9","1,C","14",",C","4",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","30","1,C","4","1,C","6.3","1,C,01,","0",",,C,31,+","17.5",",,C,10,","36.2","1,C,22,","18.0","C","18.0","1,C","44.8",",,,C","19.10","1,C","26.68","1,,,C","11.51","1,,,C","","","",""
"CA003014921","2006-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","62.4","C","6.0",",C","9",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","24",",C","0",",C","3.0",",C,20,","0",",,C,31,+","14.4",",,C,22,","31.9",",C,08,","91.4","C","73.4",",C","74.0",",,,C","16.16",",C","23.69",",,,C","8.63",",,,C","","","",""
"CA003014921","2006-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","62.7","C","0.3","5,C","8",",C","4",",C","0",",C","0",",","0","5,C","1","5,C","0","5,C","13","5,C","0","5,C","-2.3","5,C,27,","0",",,C,30,+","21.2",",,C,14,","30.7","5,C,04,","227.4","C","136.0","5,C","48.6",",,,C","12.90","5,C","20.17","5,,,C","5.64","5,,,C","","","",""
"CA003014921","2006-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","62.7","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","18",",C","3",",C","0",",C","0",",C","-8.1",",C,31,","","","11.3",",,C,28,","20.2",",C,05,","706.0","C","478.6",",C","35.0",",,,C","2.89",",C","7.43",",,,C","-1.65",",,,C","","","",""
"CA003014921","2006-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","62.7","C","0.0","3,C","15","2,C","7","2,C","0","2,C","","","8","3,C","27","3,C","22","2,C","0","2,C","0","2,C","-35.0","3,C,29,","","","7.4","2,,C,13,","6.4","2,C,19,","1485.6","C","779.6","2,C","43.9","2,,,C","-10.34","3,C","-5.54","2,,,C","-15.13","3,,,C","","","",""
"CA003014921","2006-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","62.7","C","0.0","3,C","7","3,C","0","3,C","0","3,C","","","4","3,C","28","3,C","13","3,C","0","3,C","0","3,C","-33.4","3,C,02,","","","2.4","3,,C,02,","8.3","3,C,21,","2179.8","C","694.2","3,C","8.2","3,,,C","-6.46","3,C","0.13","3,,,C","-13.05","3,,,C","","","",""
"CA003014921","2007-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","12",",C","31",",C","17",",C","0",",C","0",",C","-36.9",",C,11,","","","4.7",",,C,10,","8.3",",C,25,","2988.5","C","808.7",",C","8.7",",,,C","-7.75",",C","-1.26",",,,C","-14.25",",,,C","","","",""
"CA003014921","2007-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","2,C","6","1,C","1","1,C","0","1,C","","","16","1,C","27","1,C","22","2,C","0","2,C","0","2,C","-31.0","1,C,13,","","","5.3","1,,C,05,","6.4","2,C,18,","3808.2","C","819.7","2,C","11.6","1,,,C","-13.18","2,C","-7.24","2,,,C","-19.12","1,,,C","","","",""
"CA003014921","2007-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","2",",C","31",",C","8",",C","0",",C","0",",C","-26.4",",C,02,","","","4.6",",,C,27,","12.1",",C,24,","4443.0","C","634.8",",C","5.7",",,,C","-2.15",",C","4.18",",,,C","-8.47",",,,C","","","",""
"CA003014921","2007-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","9",",C","3",",C","0",",C","","","0","1,C","16","1,C","5","1,C","0","1,C","0","1,C","-12.1","1,C,04,","","","12.9",",,C,19,","17.4","1,C,26,","4865.7","C","422.7","1,C","27.9",",,,C","3.76","1,C","9.15","1,,,C","-1.63","1,,,C","","","",""
"CA003014921","2007-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.2","C","0.2",",C","10",",C","4",",C","0",",C","","","0",",C","4",",C","0",",C","6",",C","0",",C","-2.0",",C,23,","","","23.3",",,C,04,","27.0",",C,31,","5101.3","C","235.6",",C","48.9",",,,C","10.74",",C","17.31",",,,C","4.17",",,,C","","","",""
"CA003014921","2007-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","8.0","C","7.8",",C","16",",C","9",",C","0",",C","0",",","0",",C","1",",C","0",",C","15",",C","0",",C","-0.2",",C,07,","0",",,C,30,+","8.7",",,C,23,","30.4",",C,02,","5196.1","C","94.8",",C","62.4",",,,C","15.43",",C","21.69",",,,C","9.18",",,,C","","","",""
"CA003014921","2007-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","76.3","C","68.3",",C","13",",C","10",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","4",",C","5.9",",C,08,","0",",,C,31,+","11.3",",,C,23,","33.5",",C,05,","24.2","C","24.2",",C","57.9",",,,C","19.76",",C","27.49",",,,C","12.02",",,,C","","","",""
"CA003014921","2007-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","78.2","C","1.9","1,C","10","1,C","2","1,C","0","1,C","0",",","0","1,C","1","1,C","0","1,C","15","1,C","0","1,C","-0.9","1,C,28,","0",",,C,31,+","5.8","1,,C,04,","29.9","1,C,30,","150.9","C","126.7","1,C","19.9","1,,,C","14.18","1,C","20.58","1,,,C","7.77","1,,,C","","","",""
"CA003014921","2007-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","78.2","C","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","13",",C","0",",C","8",",C","0",",C","-5.7",",C,24,","0",",,C,30,+","10.8",",,C,01,","25.9",",C,15,","405.9","C","255.0",",C","27.9",",,,C","9.83",",C","17.51",",,,C","2.16",",,,C","","","",""
"CA003014921","2007-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","78.2","C","0.0","1,C","6","1,C","0","1,C","0","1,C","","","0","1,C","24","1,C","0","1,C","2","1,C","0","1,C","-8.2","1,C,09,","","","1.4","1,,C,23,","25.4","1,C,24,","779.9","C","374.0","1,C","4.3","1,,,C","5.87","1,C","13.07","1,,,C","-1.33","1,,,C","","","",""
"CA003014921","2007-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","78.2","C","0.0","1,C","12","1,C","0","1,C","0","1,C","","","4","1,C","26","1,C","7","1,C","0","1,C","0","1,C","-25.0","1,C,28,","","","2.1","1,,C,27,","9.7","1,C,12,","1422.2","C","642.3","1,C","12.8","1,,,C","-3.82","1,C","1.10","1,,,C","-8.73","1,,,C","","","",""
"CA003014921","2007-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","78.2","C","0.0","2,C","","","","","","","","","20","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-29.4","2,C,02,","","","","","2.3","2,C,24,","2327.6","C","905.4","2,C","","","-12.89","2,C","-6.18","2,,,C","-19.60","2,,,C","","","",""
"CA003014921","2008-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","15","4,C","3","4,C","0","4,C","","","18",",C","31",",C","22",",C","0",",C","0",",C","-44.5",",C,29,","","","5.2","4,,C,27,","4.8",",C,04,","3322.7","C","995.1",",C","22.9","4,,,C","-13.77",",C","-6.41",",,,C","-21.13",",,,C","","","",""
"CA003014921","2008-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","11",",C","29",",C","12","1,C","0","1,C","0","1,C","-34.0",",C,09,","","","","","11.7","1,C,15,","4118.4","C","795.7","1,C","","","-10.02","1,C","-2.92","1,,,C","-17.12",",,,C","","","",""
"CA003014921","2008-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","7","4,C","3","4,C","0","4,C","","","3","1,C","29","1,C","4","1,C","0","1,C","0","1,C","-21.7","1,C,02,","","","7.8","4,,C,14,","12.6","1,C,08,","4752.2","C","633.8","1,C","19.4","4,,,C","-2.80","1,C","4.05","1,,,C","-9.64","1,,,C","","","",""
"CA003014921","2008-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","22","3,C","5","3,C","2","3,C","0","3,C","-16.6","3,C,23,","","","","","24.5","3,C,13,","5221.6","C","469.4","3,C","","","0.95","3,C","6.59","3,,,C","-4.69","3,,,C","","","",""
"CA003014921","2008-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","1.0","C","1.0",",C","13","4,C","4","4,C","0","4,C","","","0",",C","4",",C","0",",C","8",",C","0",",C","-6.0",",C,09,","","","23.6","4,,C,21,","28.5",",C,17,","5431.6","C","210.0",",C","49.9","4,,,C","11.59",",C","18.43",",,,C","4.75",",,,C","","","",""
"CA003014921","2008-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","9.7","C","8.7",",C","11","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","2.1",",C,01,","","","7.7","3,,C,22,","30.9",",C,29,","5538.8","C","107.2",",C","29.7","3,,,C","15.05",",C","22.14",",,,C","7.96",",,,C","","","",""
"CA003014921","2008-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","24.9","C","15.2","1,C","13","4,C","8","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","5.6","1,C,17,","","","12.3","4,,C,16,","31.4","1,C,03,","56.6","C","56.6","1,C","61.6","4,,,C","16.95","1,C","23.86","1,,,C","10.04","1,,,C","","","",""
"CA003014921","2008-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","58.3","C","33.4","1,C","12","3,C","2","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","19","1,C","3","1,C","0.3","1,C,27,","","","5.5","3,,C,12,","35.9","1,C,18,","140.3","C","83.7","1,C","22.6","3,,,C","16.66","1,C","24.24","1,,,C","9.07","1,,,C","","","",""
"CA003014921","2008-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","58.3","C","0.0","2,C","15","5,C","3","5,C","0","5,C","","","0","2,C","3","2,C","0","2,C","6","2,C","0","2,C","-2.0","2,C,24,","","","24.7","5,,C,22,","27.2","2,C,30,","348.1","C","207.8","2,C","45.5","5,,,C","10.91","2,C","18.55","2,,,C","3.27","2,,,C","","","",""
"CA003014921","2008-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","58.3","C","0.0","1,C","10","4,C","0","4,C","0","4,C","","","0","1,C","18","1,C","0","1,C","4","1,C","0","1,C","-10.4","1,C,11,","","","1.8","4,,C,07,","27.3","1,C,02,","725.9","C","377.8","1,C","8.4","4,,,C","5.74","1,C","13.12","1,,,C","-1.64","1,,,C","","","",""
"CA003014921","2008-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","58.3","C","0.0",",C","17","3,C","1","3,C","0","3,C","","","0",",C","26",",C","1",",C","0",",C","0",",C","-14.6",",C,19,","","","7.7","3,,C,11,","14.6",",C,01,","1258.8","C","532.9",",C","17.1","3,,,C","0.57",",C","5.60",",,,C","-4.47",",,,C","","","",""
"CA003014921","2008-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","58.3","C","0.0","3,C","","","","","","","","","22","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-38.1","3,C,21,","","","","","7.3","3,C,01,","2263.3","C","1004.5","3,C","","","-17.54","3,C","-11.03","3,,,C","-24.05","3,,,C","","","",""
"CA003014921","2009-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","15","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-42.3","2,C,03,","","","","","10.3","2,C,18,","3134.7","C","871.4","2,C","","","-11.71","2,C","-4.27","2,,,C","-19.16","2,,,C","","","",""
