"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418862","2002-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","890.7","0","291.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","6","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,03,","35.6",",0,26,+","0.0","0","0.0",",0","127.8",",,,0","0",",,,0","27.73",",0","32.56",",,,0","22.89",",,,0"
"USC00418862","2002-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1223.3","0","332.6",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","5","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","38.9",",0,27,","0.0","0","0.0",",0","40.1",",,,0","0",",,,0","29.06",",0","35.47",",,,0","22.65",",,,0"
"USC00418862","2002-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1446.4","0","223.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","2","","3","","12.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,08,","36.7",",0,07,+","0.0","0","0.0",",0","83.8",",,,0","0",",,,0","25.77",",0","32.52",",,,0","19.02",",,,0"
"USC00418862","2002-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1535.2","0","88.8",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","6","","6","","6.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,22,","35.0",",0,05,","33.8","0","33.8",",0","175.2",",,,0","0",",,,0","20.11",",0","25.13",",,,0","15.08",",,,0"
"USC00418862","2002-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1541.3","0","6.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","2","","1","","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,05,","30.6",",0,11,","205.0","0","171.2",",0","93.0",",,,0","0",",,,0","12.83",",0","19.61",",,,0","6.05",",,,0"
"USC00418862","2002-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1545.2","0","3.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","5","","5","","-1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,09,","25.6",",0,18,","453.8","0","248.8",",0","143.2",",,,0","0",",,,0","10.43",",0","16.96",",,,0","3.91",",,,0"
"USC00418862","2003-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","0.3","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","5","","","","-5.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","29.4",",0,22,","759.8","0","306.0",",0","40.5",",,,0","0",",,,0","8.47",",0","14.54",",,,0","2.40",",,,0"
"USC00418862","2003-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","3.6","0","3.3",",0","10",",0","6",",0","1",",0","0",",0","0","1,0","0",",0","8",",0","1",",0","8",",0","0",",0","5","","3","","-4.4",",0,26,+","0",",T,0,08,","3","1,,0,08,","69.1",",,0,21,","25.6",",0,04,","1000.1","0","240.3",",0","131.8",",,,0","3","1,,,0","9.87",",0","15.20",",,,0","4.54",",,,0"
"USC00418862","2003-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","11.5","0","7.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","10","","3","","-0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","28.9",",0,14,","1130.0","0","129.9",",0","28.6",",,,0","0",",,,0","14.40",",0","20.52",",,,0","8.27",",,,0"
"USC00418862","2003-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","92.6","0","81.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","3","","2","","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,23,","34.4",",0,25,","1156.7","0","26.7",",0","6.8",",,,0","0",",,,0","20.15",",0","26.86",",,,0","13.43",",,,0"
"USC00418862","2003-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","308.7","0","216.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","3","","4","","13.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,13,","37.2",",0,31,","1156.7","0","0.0",",0","34.4",",,,0","0",",,,0","25.30",",0","30.95",",,,0","19.66",",,,0"
"USC00418862","2003-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","565.3","0","256.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","9","","15.6",",0,08,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,14,","36.1",",0,26,+","1156.7","0","0.0",",0","83.5",",,,0","0",",,,0","26.89",",0","33.13",",,,0","20.65",",,,0"
"USC00418862","2003-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","878.3","0","313.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","3","","9","","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,05,","36.7",",0,31,","0.0","0","0.0",",0","55.1",",,,0","0",",,,0","28.43",",0","34.31",",,,0","22.55",",,,0"
"USC00418862","2003-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1230.5","0","352.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","4","","20.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,14,","42.8",",0,09,","0.0","0","0.0",",0","19.7",",,,0","0",",,,0","29.70",",0","36.60",",,,0","22.79",",,,0"
"USC00418862","2003-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1419.6","0","189.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","5","","3","","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,12,","35.6",",0,12,+","0.0","0","0.0",",0","76.8",",,,0","0",",,,0","24.64",",0","30.87",",,,0","18.40",",,,0"
"USC00418862","2003-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1512.9","0","93.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","10","","1","","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","34.4",",0,23,","11.1","0","11.1",",0","43.5",",,,0","0",",,,0","20.98",",0","28.14",",,,0","13.83",",,,0"
"USC00418862","2003-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1564.8","0","51.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","4","","1","","-2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,17,","32.2",",0,01,","119.4","0","108.3",",0","32.3",",,,0","0",",,,0","16.46",",0","22.57",",,,0","10.34",",,,0"
"USC00418862","2003-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1564.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","11",",0","0",",0","2","","1","","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,13,","25.0",",0,23,+","361.1","0","241.7",",0","15.8",",,,0","0",",,,0","10.54",",0","18.73",",,,0","2.34",",,,0"
"USC00418862","2004-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","10.6","0","10.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","4","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","26.7",",0,04,","601.1","0","240.0",",0","73.0",",,,0","0",",,,0","10.93",",0","17.00",",,,0","4.87",",,,0"
"USC00418862","2004-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","10.6","0","0.0",",0","10",",0","7",",0","1",",0","1","2,0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","2","","4","","-2.8",",0,08,+","25","2,,0,14,","18",",,0,14,","38.4",",,0,05,","23.9",",0,20,","873.7","0","272.6",",0","115.1",",,,0","18",",,,0","8.93",",0","14.99",",,,0","2.88",",,,0"
"USC00418862","2004-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","47.2","0","36.6",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6","","4","","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,25,","28.3",",0,31,+","924.6","0","50.9",",0","56.1",",,,0","0",",,,0","17.87",",0","23.67",",,,0","12.07",",,,0"
"USC00418862","2004-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","99.4","0","52.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4","","6","","4.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","64.5",",,0,06,","29.4",",0,23,+","955.5","0","30.9",",0","150.4",",,,0","0",",,,0","19.05",",0","24.89",",,,0","13.20",",,,0"
"USC00418862","2004-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","267.0","0","167.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","4","","8.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","32.8",",0,29,","964.4","0","8.9",",0","60.2",",,,0","0",",,,0","23.45",",0","28.48",",,,0","18.43",",,,0"
"USC00418862","2004-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","508.9","0","241.9",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","1","","14","","18.9",",0,04,+","0",",,0,30,+","0",",,0,30,+","58.9",",,0,26,","36.1",",0,01,","964.4","0","0.0",",0","248.0",",,,0","0",",,,0","26.40",",0","31.32",",,,0","21.47",",,,0"
"USC00418862","2004-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","799.5","0","290.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","5","","18.9",",0,19,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","36.7",",0,18,","0.0","0","0.0",",0","43.4",",,,0","0",",,,0","27.71",",0","33.46",",,,0","21.95",",,,0"
"USC00418862","2004-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1082.8","0","283.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","7","","15.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","38.3",",0,06,","0.0","0","0.0",",0","60.8",",,,0","0",",,,0","27.47",",0","33.84",",,,0","21.11",",,,0"
"USC00418862","2004-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1295.2","0","212.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","5","","3","","15.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,05,","36.1",",0,17,","0.0","0","0.0",",0","29.2",",,,0","0",",,,0","25.41",",0","32.11",",,,0","18.71",",,,0"
"USC00418862","2004-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1463.9","0","168.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","4","","5","","9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","82.3",",,0,02,","33.3",",0,20,","2.8","0","2.8",",0","176.2",",,,0","0",",,,0","23.68",",0","28.93",",,,0","18.44",",,,0"
"USC00418862","2004-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1471.0","0","7.1",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","8","","1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,22,","28.9",",0,01,","98.4","0","95.6",",0","220.0",",,,0","0",",,,0","15.38",",0","20.80",",,,0","9.96",",,,0"
"USC00418862","2004-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1471.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","3","","2","","-5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,07,","25.6",",0,13,","367.3","0","268.9",",0","11.5",",,,0","0",",,,0","9.66",",0","16.56",",,,0","2.75",",,,0"
"USC00418862","2005-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","20.9","0","20.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","6","","1","","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,28,","26.1",",0,12,","584.9","0","217.6",",0","83.3",",,,0","0",",,,0","11.99",",0","17.26",",,,0","6.71",",,,0"
"USC00418862","2005-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","29.5","0","8.6",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8","","6","","1.7",",0,05,+","0",",,0,28,+","0",",,0,28,+","19.3",",,0,13,","27.8",",0,16,","762.4","0","177.5",",0","84.7",",,,0","0",",,,0","12.30",",0","16.67",",,,0","7.93",",,,0"
"USC00418862","2005-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","35.3","0","5.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5","","7","","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,02,","28.9",",0,31,","889.3","0","126.9",",0","94.5",",,,0","0",",,,0","14.43",",0","21.13",",,,0","7.73",",,,0"
"USC00418862","2005-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","77.8","0","42.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","4","","4.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,01,","31.7",",0,30,","915.7","0","26.4",",0","8.6",",,,0","0",",,,0","18.87",",0","26.02",",,,0","11.72",",,,0"
"USC00418862","2005-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","221.4","0","143.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","3","","5","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,29,","35.0",",0,23,+","925.1","0","9.4",",0","130.2",",,,0","0",",,,0","22.66",",0","28.41",",,,0","16.91",",,,0"
"USC00418862","2005-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","498.5","0","277.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","2","","17.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,01,","35.6",",0,30,+","925.1","0","0.0",",0","8.9",",,,0","0",",,,0","27.57",",0","33.37",",,,0","21.77",",,,0"
"USC00418862","2005-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","833.3","0","334.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","11","","19.4",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,15,","38.3",",0,08,+","0.0","0","0.0",",0","26.7",",,,0","0",",,,0","29.13",",0","35.49",",,,0","22.78",",,,0"
"USC00418862","2005-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1151.3","0","318.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","2","","10","","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,11,","36.7",",0,28,","0.0","0","0.0",",0","150.7",",,,0","0",",,,0","28.59",",0","34.62",",,,0","22.56",",,,0"
"USC00418862","2005-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1447.6","0","296.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","3","","17.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","41.7",",0,27,","0.0","0","0.0",",0","32.7",",,,0","0",",,,0","28.21",",0","35.38",",,,0","21.04",",,,0"
