"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","1939-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","6",",0","6",",0","0",",0","9",",0","2",",0","0",",0","22",",0","2",",0","7",",0","0",",0","10","","","","1","","-12.8",",0,06,","127",",,0,01,","79",",,0,29,","5.1",",,0,29,","26.7",",0,22,","","","2999.1","0","446.0",",0","","","","","22.3",",,,0","148",",,,0","3.95",",0","10.75",",,,0","-2.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","7.5","0","7.5",",0","13",",0","6",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","8",",0","1",",0","6","","","","1","","-7.8",",0,11,","0",",,0,30,+","25",",,0,11,","7.6",",,0,15,","34.4",",0,23,","","","3271.1","0","272.0",",0","","","","","32.1",",,,0","28",",,,0","9.52",",0","16.24",",,,0","2.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","87.4","0","79.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","3","","","","8","","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","35.0",",0,25,+","","","3299.5","0","28.4",",0","","","","","100.1",",,,0","0",",,,0","19.99",",0","27.62",",,,0","12.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","220.5","0","133.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","3","","","","6","","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,21,","36.7",",0,17,+","","","3312.5","0","13.0",",0","","","","","121.4",",,,0","0",",,,0","22.34",",0","29.57",",,,0","15.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","502.5","0","282.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","7","","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","43.9",",0,12,","","","0.0","0","0.0",",0","","","","","57.7",",,,0","0",",,,0","27.43",",0","35.54",",,,0","19.32",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","660.2","0","157.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","3","","","","7","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","37.2",",0,29,+","","","0.9","0","0.9",",0","","","","","40.7",",,,0","0",",,,0","23.39",",0","31.02",",,,0","15.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","794.3","0","134.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","14",",0","","","","","5","","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,16,","40.0",",0,06,","","","48.7","0","47.8",",0","","","","","3.1",",,,0","0",",,,0","21.21",",0","30.12",",,,0","12.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","801.0","0","6.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","0",",0","3","","","","","","-5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,08,","30.6",",0,06,+","","","250.1","0","201.4",",0","","","","","2.6",",,,0","0",",,,0","12.05",",0","20.45",",,,0","3.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","801.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","1",",0","0",",0","3","","","","","","-12.2",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","21.1",",0,14,","","","655.8","0","405.7",",0","","","","","0.0",",T,,0","0",",,,0","4.81",",0","12.33",",,,0","-2.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","801.0","0","0.0",",0","3",",0","2",",0","0",",0","0","1,0","2",",0","2",",0","20",",0","9",",0","2",",0","0",",0","5","","","","","","-25.0",",0,29,","0","1,,0,31,+","91",",,0,23,","6.1",",,0,23,","26.7",",0,06,","","","1189.5","0","533.7",",0","","","","","10.2",",,,0","152",",,,0","1.12",",0","7.75",",,,0","-5.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","30","1,0","4","1,0","20",",0","31",",0","26",",0","0",",0","0",",0","9","","","","","","-28.9",",0,18,","356","1,,0,18,+","102","1,,0,13,","8.1",",,0,13,","4.4",",0,31,+","","","2169.7","0","980.2",",0","","","","","20.1",",,,0","281","1,,,0","-13.29",",0","-7.34",",,,0","-19.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","26",",0","2",",0","1",",0","29",",0","14",",0","0",",0","0",",0","12","","","","","","-20.0",",0,09,","254",",,0,08,+","127",",,0,03,","12.7",",,0,03,","17.2",",0,29,","","","2805.7","0","636.0",",0","","","","","17.0",",,,0","178",",,,0","-3.60",",0","0.45",",,,0","-7.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","5",",0","2",",0","0",",0","23",",0","5",",0","2",",0","0",",0","14","","","","","","-13.3",",0,14,","152",",,0,13,+","122",",,0,12,","13.2",",,0,12,","24.4",",0,30,","","","3275.1","0","469.4",",0","","","","","32.8",",,,0","207",",,,0","3.19",",0","8.62",",,,0","-2.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","8",",0","0",",0","3","","","","5","","-8.3",",0,12,","0",",,0,30,+","46",",,0,07,","13.0",",,0,25,","31.1",",0,14,","","","3544.0","0","268.9",",0","","","","","44.6",",,,0","46",",,,0","9.37",",0","15.63",",,,0","3.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","17.7","0","17.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","4","","","","4","","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","33.9",",0,13,","","","3643.3","0","99.3",",0","","","","","32.8",",,,0","0",",,,0","15.70",",0","23.65",",,,0","7.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","164.9","0","147.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","2","","","","7","","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,08,","39.4",",0,30,","","","3651.4","0","8.1",",0","","","","","18.0",",,,0","0",",,,0","22.97",",0","31.09",",,,0","14.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","456.2","0","291.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","13","","12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","43.9",",0,24,","","","0.0","0","0.0",",0","","","","","42.1",",,,0","0",",,,0","27.73",",0","35.44",",,,0","20.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","619.7","0","163.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","8","","","","3","","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","37.8",",0,04,","","","0.6","0","0.6",",0","","","","","12.7",",,,0","0",",,,0","23.59",",0","30.92",",,,0","16.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","748.9","0","129.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","3","","","","1","","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,23,","38.3",",0,07,","","","36.2","0","35.6",",0","","","","","13.5",",,,0","0",",,,0","21.45",",0","29.07",",,,0","13.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","755.0","0","6.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","3","","","","2","","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","30.6",",0,21,","","","133.9","0","97.7",",0","","","","","31.2",",,,0","0",",,,0","15.38",",0","23.67",",,,0","7.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","755.0","0","0.0",",0","8",",0","2",",0","0",",0","7",",0","2",",0","3",",0","23",",0","5",",0","1",",0","0",",0","6","","","","","","-21.7",",0,14,","51",",,0,15,+","51",",,0,26,+","7.4",",,0,09,","21.1",",0,02,","","","664.7","0","530.8",",0","","","","","15.1",",,,0","102",",,,0","0.64",",0","6.15",",,,0","-4.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","755.0","0","0.0",",0","8",",0","4",",0","0",",0","19",",0","5",",0","2",",0","30",",0","8",",0","0",",0","0",",0","14","","","","","","-18.3",",0,17,","229",",,0,18,+","102",",,0,15,","5.1",",,0,15,+","13.9",",0,09,","","","1286.4","0","621.7",",0","","","","","22.8",",,,0","331",",,,0","-1.72",",0","2.65",",,,0","-6.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","14",",0","4",",0","3",",0","31",",0","17",",0","0",",0","0",",0","19","","","","","","-18.9",",0,18,","178",",,0,26,+","76",",,0,25,+","5.1",",,0,01,","13.3",",0,11,","","","1982.5","0","696.1",",0","","","","","22.2",",,,0","254",",,,0","-4.12",",0","0.32",",,,0","-8.57",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","11",",0","0",",0","0",",0","28",",0","15",",0","0",",0","0",",0","7","","","","","","-16.7",",0,22,","25",",,0,28,+","20",",,0,20,","5.6",",,0,12,","10.0",",0,10,+","","","2578.3","0","595.8",",0","","","","","9.9",",,,0","64",",,,0","-2.94",",0","1.49",",,,0","-7.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","6",",0","2",",0","0",",0","26",",0","2",",0","2",",0","0",",0","10","","","","","","-11.7",",0,04,","51",",,0,06,","25",",,0,05,+","2.5",",,0,05,","22.2",",0,31,","","","3106.1","0","527.8",",0","","","","","8.0",",,,0","89",",,,0","1.31",",0","6.45",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","2.5","0","2.5",",0","14",",0","10",",0","0",",0","1",",0","2",",0","0",",0","5",",0","0",",0","7",",0","0",",0","10","","","","2","","-1.1",",0,05,","51",",,0,19,","51",",,0,19,","17.0",",,0,19,","25.6",",0,12,","","","3330.8","0","224.7",",0","","","","","76.2",",,,0","76",",,,0","10.93",",0","16.39",",,,0","5.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","60.8","0","58.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","4","","","","6","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","37.2",",0,14,","","","3373.3","0","42.5",",0","","","","","76.7",",,,0","0",",,,0","18.84",",0","25.46",",,,0","12.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","171.4","0","110.6",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","9",",0","5","","","","8","","8.3",",0,15,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,21,","36.7",",0,27,","","","3400.0","0","26.7",",0","","","","","123.7",",,,0","0",",,,0","21.13",",0","26.91",",,,0","15.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","390.8","0","219.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","1","","","","7","","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,30,","40.6",",0,22,","","","2.8","0","2.8",",0","","","","","48.1",",,,0","0",",,,0","25.32",",0","32.94",",,,0","17.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","591.9","0","201.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","1","","","","4","","11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,19,","38.9",",0,05,+","","","2.8","0","0.0",",0","","","","","30.8",",,,0","0",",,,0","24.82",",0","32.45",",,,0","17.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","667.5","0","75.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","3",",0","4","","","","7","","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,03,","32.8",",0,03,+","","","62.9","0","60.1",",0","","","","","160.6",",,,0","0",",,,0","18.85",",0","25.78",",,,0","11.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","669.2","0","1.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","10","","","","","","-4.4",",0,28,","0",",,0,31,+","0",",T,0,31,","15.2",",,0,21,","26.7",",0,12,","","","264.9","0","202.0",",0","","","","","42.4",",,,0","0",",T,,0","11.87",",0","18.02",",,,0","5.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","669.2","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","2","","","","1","","-12.2",",0,23,","0",",T,0,22,","0",",T,0,22,","14.5",",,0,18,","23.3",",0,16,","","","665.0","0","400.1",",0","","","","","19.6",",,,0","0",",T,,0","5.00",",0","12.16",",,,0","-2.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","669.2","0","0.0",",0","6",",0","2",",0","0",",0","13",",0","4",",0","2",",0","28",",0","11",",0","0",",0","0",",0","12","","","","1","","-21.7",",0,28,","152",",,0,31,","76",",,0,25,","14.0",",,0,22,","17.2",",0,20,","","","1256.1","0","591.1",",0","","","","","23.2",",,,0","218",",,,0","-0.73",",0","5.22",",,,0","-6.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1942-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","14",",0","0",",0","8",",0","30",",0","11",",0","0",",0","0",",0","1","","","","","","-27.8",",0,05,","178",",,0,12,+","23",",,0,01,","0.3",",,0,06,+","13.3",",0,25,+","","","1943.7","0","687.6",",0","","","","","0.6",",,,0","33",",,,0","-3.85",",0","1.66",",,,0","-9.35",",,,0","","","","","","","","","","","","","","","","","","","",""
