"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028877","1937-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,12,","","","","","10.1",",,,I","","","","","",""
"KZ000028877","1937-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,26,","","","","","3.8",",,,I","","","","","",""
"KZ000028877","1937-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","10.7","1,,I,08,","","","","","33.9","1,,,I","","","","","",""
"KZ000028877","1937-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","36.5",",,I,19,","","","","","88.0",",,,I","","","","","",""
"KZ000028877","1937-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","16.3","1,,I,29,","","","","","38.5","1,,,I","","","","","",""
"KZ000028877","1937-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.4","1,,I,08,","","","","","5.3","1,,,I","","","","","",""
"KZ000028877","1937-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,08,","","","","","9.2",",,,I","","","","","",""
"KZ000028877","1937-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,24,","","","","","6.5",",,,I","","","","","",""
"KZ000028877","1937-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,30,","","","","","24.5",",,,I","","","","","",""
"KZ000028877","1937-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,03,","","","","","16.6",",,,I","","","","","",""
"KZ000028877","1938-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,11,","","","","","4.3",",,,I","","","","","",""
"KZ000028877","1938-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,10,","","","","","7.6",",,,I","","","","","",""
"KZ000028877","1938-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,15,","","","","","12.3",",,,I","","","","","",""
"KZ000028877","1938-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,04,","","","","","26.3",",,,I","","","","","",""
"KZ000028877","1938-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.1","1,,I,10,","","","","","17.4","1,,,I","","","","","",""
"KZ000028877","1938-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","40.5",",,I,03,","","","","","115.5",",,,I","","","","","",""
"KZ000028877","1938-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","22","1,I","16","1,I","0","1,I","","","","","","","","","","","","","","","","","24.3","1,,I,06,","","","","","170.4","1,,,I","","","","","",""
"KZ000028877","1938-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,08,","","","","","18.8",",,,I","","","","","",""
"KZ000028877","1938-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,26,","","","","","6.0",",,,I","","","","","",""
"KZ000028877","1938-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","5.6","3,,I,11,","","","","","23.9","3,,,I","","","","","",""
"KZ000028877","1938-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","3.8","3,,I,27,","","","","","9.8","3,,,I","","","","","",""
"KZ000028877","1939-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.0","2,,I,11,","","","","","4.5","2,,,I","","","","","",""
"KZ000028877","1939-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,11,","","","","","12.0",",,,I","","","","","",""
"KZ000028877","1939-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,30,","","","","","5.3",",,,I","","","","","",""
"KZ000028877","1939-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,20,","","","","","19.7",",,,I","","","","","",""
"KZ000028877","1939-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","14.1","1,,I,06,","","","","","39.9","1,,,I","","","","","",""
"KZ000028877","1939-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,09,","","","","","24.4",",,,I","","","","","",""
"KZ000028877","1939-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","21.4",",,I,03,","","","","","68.5",",,,I","","","","","",""
"KZ000028877","1939-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","25.4",",,I,13,","","","","","55.3",",,,I","","","","","",""
"KZ000028877","1939-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,22,","","","","","22.9",",,,I","","","","","",""
"KZ000028877","1939-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,20,","","","","","27.4",",,,I","","","","","",""
"KZ000028877","1939-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.4","1,,I,15,","","","","","12.1","1,,,I","","","","","",""
"KZ000028877","1939-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,27,","","","","","8.4","1,,,I","","","","","",""
"KZ000028877","1940-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,03,","","","","","5.4",",,,I","","","","","",""
"KZ000028877","1940-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,27,","","","","","5.7",",,,I","","","","","",""
"KZ000028877","1940-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,15,","","","","","11.4",",,,I","","","","","",""
"KZ000028877","1940-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,23,","","","","","6.2","1,,,I","","","","","",""
"KZ000028877","1940-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,03,","","","","","48.7",",,,I","","","","","",""
"KZ000028877","1940-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","35.6","1,,I,25,","","","","","55.0","1,,,I","","","","","",""
"KZ000028877","1940-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,27,","","","","","2.0","1,,,I","","","","","",""
"KZ000028877","1940-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,14,","","","","","6.1",",,,I","","","","","",""
"KZ000028877","1940-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,08,","","","","","26.4",",,,I","","","","","",""
"KZ000028877","1940-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","13.8","2,,I,09,","","","","","40.0","2,,,I","","","","","",""
"KZ000028877","1940-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,23,","","","","","14.9",",,,I","","","","","",""
"KZ000028877","1940-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,12,","","","","","14.2",",,,I","","","","","",""
"KZ000028877","1941-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.5","1,,I,30,","","","","","11.5","1,,,I","","","","","",""
"KZ000028877","1941-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","2.5","2,,I,18,","","","","","4.3","2,,,I","","","","","",""
"KZ000028877","1941-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.8","1,,I,17,","","","","","8.0","1,,,I","","","","","",""
"KZ000028877","1941-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,15,","","","","","25.4",",,,I","","","","","",""
"KZ000028877","1941-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,03,","","","","","33.4",",,,I","","","","","",""
"KZ000028877","1941-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","3.3","2,,I,07,","","","","","11.9","2,,,I","","","","","",""
"KZ000028877","1941-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","11.4","1,,I,09,","","","","","52.1","1,,,I","","","","","",""
"KZ000028877","1941-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,15,","","","","","33.5",",,,I","","","","","",""
"KZ000028877","1941-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,24,","","","","","14.0",",,,I","","","","","",""
"KZ000028877","1941-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","5.3","2,,I,05,","","","","","17.8","2,,,I","","","","","",""
"KZ000028877","1941-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.3","1,,I,04,","","","","","6.0","1,,,I","","","","","",""
"KZ000028877","1941-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.5","1,,I,07,+","","","","","7.3","1,,,I","","","","","",""
"KZ000028877","1942-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,28,","","","","","9.1",",,,I","","","","","",""
"KZ000028877","1942-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,21,+","","","","","0.9",",,,I","","","","","",""
"KZ000028877","1942-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,31,","","","","","6.3",",,,I","","","","","",""
"KZ000028877","1942-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.9","1,,I,19,","","","","","7.9","1,,,I","","","","","",""
"KZ000028877","1942-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18.9",",,I,11,","","","","","70.7",",,,I","","","","","",""
"KZ000028877","1942-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,25,","","","","","39.2",",,,I","","","","","",""
"KZ000028877","1942-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,30,","","","","","53.9",",,,I","","","","","",""
"KZ000028877","1942-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","56.4",",,I,05,","","","","","105.2",",,,I","","","","","",""
"KZ000028877","1942-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,09,","","","","","22.0",",,,I","","","","","",""
"KZ000028877","1942-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","12.2","1,,I,12,","","","","","54.4","1,,,I","","","","","",""
"KZ000028877","1942-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,27,","","","","","8.7",",,,I","","","","","",""
"KZ000028877","1942-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.1","1,,I,11,","","","","","3.8","1,,,I","","","","","",""
"KZ000028877","1943-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,24,","","","","","8.5",",,,I","","","","","",""
"KZ000028877","1943-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,04,","","","","","2.4",",,,I","","","","","",""
"KZ000028877","1943-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,01,","","","","","2.0",",,,I","","","","","",""
"KZ000028877","1943-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,26,","","","","","9.3",",,,I","","","","","",""
"KZ000028877","1943-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,16,","","","","","45.5",",,,I","","","","","",""
"KZ000028877","1943-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,04,","","","","","48.6",",,,I","","","","","",""
"KZ000028877","1943-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,26,","","","","","19.6",",,,I","","","","","",""
"KZ000028877","1943-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,05,","","","","","61.2",",,,I","","","","","",""
"KZ000028877","1943-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.9",",,I,13,","","","","","26.4",",,,I","","","","","",""
"KZ000028877","1943-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,28,","","","","","27.6",",,,I","","","","","",""
"KZ000028877","1943-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,28,","","","","","10.8",",,,I","","","","","",""
"KZ000028877","1943-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,10,","","","","","12.9",",,,I","","","","","",""
"KZ000028877","1944-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,21,","","","","","8.2",",,,I","","","","","",""
"KZ000028877","1944-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,06,","","","","","2.5",",,,I","","","","","",""
"KZ000028877","1944-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.2","1,,I,22,","","","","","0.4","1,,,I","","","","","",""
"KZ000028877","1944-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.7","1,,I,22,","","","","","3.9","1,,,I","","","","","",""
"KZ000028877","1944-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","2,I","3","2,I","1","2,I","","","","","","","","","","","","","","","","","30.7","2,,I,28,","","","","","72.7","2,,,I","","","","","",""
"KZ000028877","1944-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,08,","","","","","38.7",",,,I","","","","","",""
"KZ000028877","1944-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19.2","1,,I,13,","","","","","45.1","1,,,I","","","","","",""
"KZ000028877","1944-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,27,","","","","","26.3",",,,I","","","","","",""
"KZ000028877","1944-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.3","1,,I,21,","","","","","46.0","1,,,I","","","","","",""
"KZ000028877","1944-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","9.1","1,,I,26,","","","","","17.6","1,,,I","","","","","",""
"KZ000028877","1944-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.0","1,,I,17,","","","","","3.0","1,,,I","","","","","",""
"KZ000028877","1944-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.4","1,,I,14,","","","","","3.7","1,,,I","","","","","",""
"KZ000028877","1945-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,11,","","","","","2.0",",,,I","","","","","",""
"KZ000028877","1945-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,23,","","","","","1.8",",,,I","","","","","",""
"KZ000028877","1945-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","3.0","3,,I,24,","","","","","12.5","3,,,I","","","","","",""
"KZ000028877","1945-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,19,","","","","","19.5",",,,I","","","","","",""
"KZ000028877","1945-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","12.1","1,,I,29,","","","","","43.3","1,,,I","","","","","",""
"KZ000028877","1945-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","15.6","1,,I,28,","","","","","63.4","1,,,I","","","","","",""
"KZ000028877","1945-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,09,","","","","","100.0",",,,I","","","","","",""
"KZ000028877","1945-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","9.5","1,,I,06,","","","","","22.2","1,,,I","","","","","",""
"KZ000028877","1945-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","12.8","3,,I,22,","","","","","54.5","3,,,I","","","","","",""
"KZ000028877","1945-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.3","1,,I,27,","","","","","17.3","1,,,I","","","","","",""
"KZ000028877","1945-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,05,","","","","","39.5",",,,I","","","","","",""
"KZ000028877","1945-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","9.8","2,,I,09,","","","","","28.0","2,,,I","","","","","",""
"KZ000028877","1946-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,09,","","","","","10.5",",,,I","","","","","",""
"KZ000028877","1946-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.5","1,,I,04,","","","","","4.5","1,,,I","","","","","",""
"KZ000028877","1946-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,12,","","","","","6.6",",,,I","","","","","",""
"KZ000028877","1946-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,05,","","","","","9.4",",,,I","","","","","",""
"KZ000028877","1946-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,31,","","","","","10.5",",,,I","","","","","",""
"KZ000028877","1946-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,11,","","","","","29.6",",,,I","","","","","",""
