"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073740","2009-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","","","","","","","3","1,C","29","1,C","10","1,C","0","1,C","0","1,C","-21.7","1,C,22,","","","4.9","1,C,06,","1685.3","C","690.3","1,C","","","-5.47","1,C","0.66","1,,,C","-11.60","1,,,C","","","",""
"CA003073740","2010-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","5,C","","","","","","","8","5,C","23","5,C","11","5,C","0","5,C","0","5,C","-22.8","5,C,07,","","","8.4","5,C,25,","","","617.2","5,C","","","-8.50","5,C","-1.02","5,,,C","-15.98","5,,,C","","","",""
"CA003073740","2010-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","","","","","","","1","1,C","30","1,C","5","1,C","0","1,C","0","1,C","-19.7","1,C,10,","","","10.6","1,C,27,","","","641.7","1,C","","","-3.06","1,C","3.81","1,,,C","-9.92","1,,,C","","","",""
"CA003073740","2010-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","4,C","","","","","","","0","3,C","20","3,C","0","4,C","3","4,C","0","4,C","-11.4","3,C,02,","","","24.6","4,C,20,","","","356.0","4,C","","","4.60","4,C","12.40","4,,,C","-3.21","3,,,C","","","",""
"CA003073740","2010-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","1.4","4,C","","","","","","","0","4,C","0","4,C","0","4,C","21","4,C","0","4,C","2.7","4,C,01,","","","29.5","4,C,08,","83.6","C","83.6","4,C","","","15.29","4,C","23.17","4,,,C","7.41","4,,,C","","","",""
"CA003073740","2010-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.8","1,C","","","","","","","0","1,C","5","1,C","0","1,C","17","1,C","0","1,C","-1.2","1,C,23,","","","29.1","1,C,18,","241.1","C","157.5","1,C","","","13.11","1,C","20.63","1,,,C","5.59","1,,,C","","","",""
"CA003073740","2010-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","13",",C","0",",C","3",",C","0",",C","-8.4",",C,17,","","","25.0",",C,03,","571.6","C","330.5",",C","","","7.32",",C","14.02",",,,C","0.62",",,,C","","","",""
"CA003073740","2010-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","20","2,C","1","2,C","2","2,C","0","2,C","-9.1","2,C,16,","","","23.0","2,C,06,","979.0","C","407.4","2,C","","","4.29","2,C","10.30","2,,,C","-1.72","2,,,C","","","",""
"CA003073740","2010-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","6","4,C","1","4,C","0","4,C","8","1,C","29","1,C","13","1,C","0","1,C","0","1,C","-34.8","1,C,23,","3.7","4,,C,14,","11.2","1,C,01,","1726.2","C","747.2","1,C","7.3","4,,,C","-7.43","1,C","-1.15","1,,,C","-13.71","1,,,C","","","",""
"CA003073740","2010-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","4,C","","","","","","","21","3,C","28","3,C","26","4,C","0","4,C","0","4,C","-35.0","3,C,30,","","","1.7","4,C,01,","2702.9","C","976.7","4,C","","","-17.71","4,C","-13.08","4,,,C","-22.35","3,,,C","","","",""
"CA003073740","2011-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","1,C","15","5,C","7","5,C","0","5,C","17","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-37.6","1,C,13,","14.0","5,,C,16,","6.0","1,C,27,+","3684.9","C","982.0","1,C","49.3","5,,,C","-14.40","1,C","-8.50","1,,,C","-20.30","1,,,C","","","",""
"CA003073740","2011-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","9","3,C","1","3,C","0","3,C","17",",C","27",",C","18",",C","0",",C","0",",C","-39.2",",C,19,","3.6","3,,C,26,","6.1",",C,02,","4560.2","C","875.3",",C","12.6","3,,,C","-12.93",",C","-6.43",",,,C","-19.43",",,,C","","","",""
"CA003073740","2011-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","18","4,C","2","4,C","0","4,C","15",",C","31",",C","22",",C","0",",C","0",",C","-40.4",",C,01,","3.5","4,,C,09,","9.7",",C,29,","5478.3","C","918.1",",C","20.9","4,,,C","-11.28",",C","-4.89",",,,C","-17.68",",,,C","","","",""
"CA003073740","2011-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","25","3,C","0","3,C","0","3,C","0","3,C","-12.2","3,C,18,","","","14.3","3,C,26,","5941.8","C","463.5","3,C","","","1.16","3,C","7.44","3,,,C","-5.11","3,,,C","","","",""
"CA003073740","2011-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","6","5,C","1","5,C","0","5,C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.8",",C,06,","12.7","5,,C,19,","24.0",",C,16,","6183.1","C","241.3",",C","17.2","5,,,C","10.55",",C","17.34",",,,C","3.76",",,,C","","","",""
"CA003073740","2011-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","-0.6","2,C,04,","","","23.0","2,C,09,","6355.7","C","172.6","2,C","","","12.17","2,C","18.11","2,,,C","6.23","2,,,C","","","",""
"CA003073740","2011-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","1,C","13","5,C","5","5,C","1","5,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","3.6","1,C,05,+","42.5","5,,C,08,","23.3","1,C,25,","144.9","C","144.9","1,C","91.8","5,,,C","13.50","1,C","19.02","1,,,C","7.98","1,,,C","","","",""
"CA003073740","2011-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","3,C","7","5,C","3","5,C","0","5,C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","0.1","3,C,19,","21.3","5,,C,14,","25.8","3,C,09,","296.3","C","151.4","3,C","41.3","5,,,C","12.93","3,C","20.71","3,,,C","5.14","3,,,C","","","",""
"CA003073740","2011-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","9","3,C","0","3,C","7","3,C","0","3,C","-4.3","3,C,29,","","","28.5","3,C,08,","516.9","C","220.6","3,C","","","10.16","3,C","18.59","3,,,C","1.74","3,,,C","","","",""
"CA003073740","2011-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","24","2,C","0","2,C","0","2,C","0","2,C","-9.7","2,C,21,","","","18.0","2,C,18,","956.6","C","439.7","2,C","","","3.17","2,C","9.70","2,,,C","-3.36","2,,,C","","","",""
"CA003073740","2011-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","10",",C","30",",C","15",",C","0",",C","0",",C","-30.8",",C,20,","","","8.1",",C,10,","1742.9","C","786.3",",C","","","-7.88",",C","-1.32",",,,C","-14.43",",,,C","","","",""
"CA003073740","2011-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","6","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-23.8","1,C,14,","","","7.5","1,C,06,","2476.3","C","733.4","1,C","","","-6.11","1,C","0.10","1,,,C","-12.32","1,,,C","","","",""
"CA003073740","2012-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","13","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-42.9","1,C,17,","","","5.9","1,C,04,","3352.8","C","876.5","1,C","","","-10.88","1,C","-4.42","1,,,C","-17.35","1,,,C","","","",""
"CA003073740","2012-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","14","1,C","28","1,C","15","1,C","0","1,C","0","1,C","-27.6","1,C,11,","","","6.7","1,C,12,","4119.2","C","766.4","1,C","","","-9.04","1,C","-1.29","1,,,C","-16.79","1,,,C","","","",""
"CA003073740","2012-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","9",",C","31",",C","12",",C","0",",C","0",",C","-24.2",",C,06,","","","8.2",",C,30,+","4877.2","C","758.0",",C","","","-6.12",",C","1.43",",,,C","-13.66",",,,C","","","",""
"CA003073740","2012-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","24",",C","1",",C","0",",C","0",",C","-12.9",",C,15,","","","14.7",",C,30,","5339.4","C","462.2",",C","","","2.93",",C","9.30",",,,C","-3.45",",,,C","","","",""
"CA003073740","2012-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","12","3,C","0","3,C","3","3,C","0","3,C","-8.8","3,C,17,","","","23.6","3,C,27,","5620.1","C","280.7","3,C","","","8.31","3,C","15.69","3,,,C","0.93","3,,,C","","","",""
"CA003073740","2012-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","1","4,C","0","4,C","5","4,C","0","4,C","-0.6","4,C,01,","","","25.0","4,C,22,","5750.2","C","130.1","4,C","","","13.33","4,C","19.13","4,,,C","7.53","4,,,C","","","",""
"CA003073740","2012-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","3.0","C","3.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","2.1","2,C,06,","","","30.7","2,C,09,","66.1","C","66.1","2,C","","","16.16","2,C","24.23","2,,,C","8.09","2,,,C","","","",""
"CA003073740","2012-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","5.8","C","2.8",",C","4","5,C","4","5,C","0","5,C","0",",C","1",",C","0",",C","21",",C","0",",C","-2.6",",C,31,","12.0","5,,C,08,","31.9",",C,18,","190.8","C","124.7",",C","30.1","5,,,C","14.40",",C","23.55",",,,C","5.26",",,,C","","","",""
"CA003073740","2012-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","5.8","C","0.0","3,C","","","","","","","0","3,C","12","3,C","0","3,C","12","3,C","0","3,C","-4.5","3,C,15,","","","28.7","3,C,21,","391.5","C","200.7","3,C","","","10.90","3,C","21.07","3,,,C","0.73","3,,,C","","","",""
"CA003073740","2012-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","5.8","C","0.0","3,C","","","","","","","2","3,C","23","3,C","13","3,C","1","3,C","0","3,C","-29.7","3,C,31,","","","21.1","3,C,06,","952.5","C","561.0","3,C","","","-1.70","3,C","3.08","3,,,C","-6.48","3,,,C","","","",""
"CA003073740","2012-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","5.8","C","0.0","1,C","13","5,C","4","5,C","0","5,C","15","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-25.6","1,C,22,","8.4","5,,C,29,","7.4","1,C,05,","1818.7","C","866.2","1,C","27.0","5,,,C","-11.53","1,C","-7.16","1,,,C","-15.91","1,,,C","","","",""
"CA003073740","2012-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","5.8","C","0.0","1,C","","","","","","","28","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-39.3","1,C,27,","","","2.7","1,C,11,","2955.6","C","1136.9","1,C","","","-19.56","1,C","-12.81","1,,,C","-26.31","1,,,C","","","",""
"CA003073740","2013-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","14","3,C","2","3,C","0","3,C","14",",C","30",",C","23",",C","0",",C","0",",C","-35.5",",C,29,","3.7","3,,C,17,","6.9",",C,15,","3889.2","C","933.6",",C","18.6","3,,,C","-11.78",",C","-5.57",",,,C","-18.00",",,,C","","","",""
"CA003073740","2013-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","2,C","3","5,C","0","5,C","0","5,C","4","2,C","26","2,C","9","2,C","0","2,C","0","2,C","-19.2","2,C,07,","0.8","5,,C,01,","8.1","2,C,28,","4504.1","C","614.9","2,C","1.7","5,,,C","-5.32","2,C","1.66","2,,,C","-12.29","2,,,C","","","",""
"CA003073740","2013-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","10","5,C","26","5,C","12","5,C","0","5,C","0","5,C","-27.9","5,C,23,","","","10.6","5,C,27,+","5193.5","C","689.4","5,C","","","-8.18","5,C","-0.50","5,,,C","-15.86","5,,,C","","","",""
"CA003073740","2013-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","7","1,C","0","1,C","9","1,C","0","1,C","-8.5","1,C,01,","","","27.2","1,C,06,+","","","226.4","1,C","","","10.79","1,C","19.19","1,,,C","2.38","1,,,C","","","",""
"CA003073740","2013-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","2.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","3.5","2,C,06,","","","27.7","2,C,30,","","","115.9","2,C","","","14.27","2,C","19.72","2,,,C","8.83","2,,,C","","","",""
"CA003073740","2013-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","5.5","2,C","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","2.8","2,C,14,","","","30.1","2,C,01,","116.8","C","116.8","2,C","","","14.49","2,C","21.02","2,,,C","7.97","2,,,C","","","",""
"CA003073740","2013-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","1.4","3,C","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","1.4","3,C,26,","","","27.4","3,C,10,","191.6","C","74.8","3,C","","","15.71","3,C","22.69","3,,,C","8.73","3,,,C","","","",""
"CA003073740","2013-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.1","2,C","","","","","","","0","2,C","7","2,C","0","2,C","15","2,C","0","2,C","-4.3","2,C,27,","","","31.8","2,C,12,","376.0","C","184.4","2,C","","","11.75","2,C","20.40","2,,,C","3.10","2,,,C","","","",""
"CA003073740","2014-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","","0.0","3,C","4","4,C","0","4,C","0","4,C","7","3,C","26","3,C","10","3,C","0","3,C","0","3,C","-28.9","3,C,12,","2.0","4,,C,11,","9.3","3,C,25,","","","673.2","3,C","4.3","4,,,C","-5.71","3,C","1.35","3,,,C","-12.77","3,,,C","","","",""
"CA003073740","2014-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","","0.0","1,C","13","1,C","2","1,C","0","1,C","23","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-36.3","1,C,24,","2.8","1,,C,13,","0.8","1,C,17,","","","978.5","1,C","14.2","1,,,C","-17.91","1,C","-10.64","1,,,C","-25.17","1,,,C","","","",""
"CA003073740","2014-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","","0.0","1,C","7","2,C","1","2,C","0","2,C","14","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-36.3","1,C,06,","12.2","2,,C,07,","11.5","1,C,13,","","","854.8","1,C","16.4","2,,,C","-10.16","1,C","-3.23","1,,,C","-17.09","1,,,C","","","",""
"CA003073740","2014-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","","0.0","1,C","9","1,C","2","1,C","0","1,C","1","1,C","22","1,C","3","1,C","1","1,C","0","1,C","-23.6","1,C,01,","16.3","1,,C,22,","21.2","1,C,30,","","","493.6","1,C","31.0","1,,,C","1.31","1,C","7.28","1,,,C","-4.65","1,,,C","","","",""
"CA003073740","2014-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","","0.0",",C","9","2,C","2","2,C","0","2,C","0",",C","13",",C","0",",C","2",",C","0",",C","-8.4",",C,05,","13.6","2,,C,27,","21.6",",C,13,","","","320.0",",C","22.0","2,,,C","8.01",",C","15.78",",,,C","0.24",",,,C","","","",""
"CA003073740","2014-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","","0.0",",C","15",",C","6",",C","1",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.7",",C,06,","35.0",",,C,01,","26.1",",C,23,","","","156.8",",C","98.4",",,,C","13.11",",C","20.33",",,,C","5.88",",,,C","","","",""
"CA003073740","2014-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","11.1","","11.1",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.0",",C,11,","8.2",",,C,25,","32.0",",C,13,","72.0","","72.0",",C","38.8",",,,C","16.37",",C","24.35",",,,C","8.39",",,,C","","","",""
"CA003073740","2014-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","19.5","","8.4",",C","2","1,C","0","1,C","0","1,C","0",",C","2",",C","0",",C","23",",C","0",",C","-1.9",",C,22,","0.5","1,,C,29,","30.2",",C,14,","189.3","","117.3",",C","0.9","1,,,C","14.82",",C","23.92",",,,C","5.72",",,,C","","","",""
"CA003073740","2014-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","19.5","","0.0",",C","10",",C","2",",C","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-8.8",",C,11,","23.6",",,C,26,","27.8",",C,21,","473.2","","283.9",",C","35.5",",,,C","8.87",",C","17.01",",,,C","0.73",",,,C","","","",""
"CA003073740","2014-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","19.5","","0.0",",C","14","1,C","6","1,C","0","1,C","0",",C","26",",C","1",",C","0",",C","0",",C","-10.9",",C,27,","7.5","1,,C,14,","20.7",",C,10,","918.0","","444.8",",C","37.8","1,,,C","3.99",",C","9.99",",,,C","-2.02",",,,C","","","",""
"CA003073740","2014-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","","","9","5,C","4","5,C","0","5,C","","","","","","","","","","","","","14.2","5,,C,08,","","","","","","","33.6","5,,,C","","","","","","","","","",""
"CA003073740","2015-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","4,C","52.0","4,C"
"CA003073740","2015-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","3,C","63.0","3,C"
"CA003073740","2015-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","12","1,C","4","1,C","0","1,C","0",",C","14",",C","0",",C","4",",C","0",",C","-6.2",",C,28,","7.1","1,,C,12,","25.5",",C,11,","","","313.8",",C","24.1","1,,,C","7.87",",C","15.34",",,,C","0.40",",,,C","24",",C","78.0",",C"
"CA003073740","2015-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","5,C","67.0","5,C"
"CA003073740","2015-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","","","5","5,C","2","5,C","0","5,C","","","","","","","","","","","","","3.4","5,,C,15,","","","","","","","7.9","5,,,C","","","","","","","25",",C","76.0",",C"
"CA003073740","2015-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","","","7","4,C","1","4,C","0","4,C","12","2,C","29","2,C","","","","","","","-30.2","2,C,26,","3.5","4,,C,18,","","","","","","","8.9","4,,,C","","","","","-16.55","2,,,C","23","1,C","74.0","1,C"
"CA003073740","2016-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","14",",C","31",",C","25",",C","0",",C","0",",C","-29.4",",C,09,","9.0",",,C,22,","6.1",",C,28,","","","897.2",",C","20.2",",,,C","-10.61",",C","-5.00",",,,C","-16.22",",,,C","25",",C","70.0",",C"
"CA003073740","2016-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","4",",C","29",",C","13",",C","0",",C","0",",C","-22.9",",C,02,","4.0",",,C,11,","8.2",",C,26,","","","675.6",",C","12.0",",,,C","-4.96",",C","0.80",",,,C","-10.72",",,,C","24",",C","70.0",",C"
"CA003073740","2016-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","29",",C","4",",C","0",",C","0",",C","-15.9",",C,01,","5.1",",,C,06,","14.5",",C,31,","","","604.2",",C","25.6",",,,C","-1.16",",C","5.15",",,,C","-7.46",",,,C","22",",C","57.0",",C"
"CA003073740","2016-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23",",C","39.0",",C"
"CA003073740","2016-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","3,C","12","3,C","2","3,C","0","3,C","3","2,C","27","2,C","14","3,C","0","3,C","0","3,C","-19.6","2,C,26,","4.2","3,,C,21,","15.2","3,C,08,","","","599.8","3,C","18.2","3,,,C","-3.81","3,C","1.22","3,,,C","-8.84","2,,,C","25",",C","52.0",",C"
"CA003073740","2016-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","8",",C","0",",C","0",",C","20",",C","31",",C","26",",C","0",",C","0",",C","-34.0",",C,09,","0.5",",,C,24,+","2.5",",C,21,","","","1035.2",",C","3.4",",,,C","-15.06",",C","-9.55",",,,C","-20.56",",,,C","23",",C","74.0",",C"
"CA003073740","2017-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","3,C","14","2,C","2","2,C","0","2,C","11","3,C","25","3,C","18","2,C","0","2,C","0","2,C","-34.9","3,C,06,","5.1","2,,C,25,","8.5","2,C,15,","","","704.9","2,C","15.7","2,,,C","-9.93","3,C","-4.40","2,,,C","-15.46","3,,,C","24","3,C","80.0","3,C"
"CA003073740","2017-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","3,C","14","3,C","1","3,C","0","3,C","10","3,C","28","3,C","11","3,C","0","3,C","0","3,C","-35.8","3,C,05,","4.6","3,,C,04,","9.6","3,C,29,","","","724.9","3,C","15.2","3,,,C","-7.56","3,C","-0.82","3,,,C","-14.30","3,,,C","24","3,C","57.0","3,C"
