"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015676","2003-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","52.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","9",",C","30",",C","22",",C","0",",C","0",",C","-29.1",",C,22,","","","2.4","1,,C,04,","11.0",",C,13,","1506.0","C","835.5",",C","6.0","1,,,C","-9.52",",C","-3.50",",,,C","-15.53",",,,C","","","",""
"CA003015676","2003-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","52.0","C","0.0","1,C","3",",C","0",",C","0",",C","","","9","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-23.2","1,C,08,","","","1.2",",,C,08,","6.0","1,C,20,","2347.9","C","841.9","1,C","2.0",",,,C","-9.73","1,C","-4.68","1,,,C","-14.78","1,,,C","","","",""
"CA003015676","2004-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","2,C","3",",C","0",",C","0",",C","","","8","1,C","28","1,C","17","2,C","0","2,C","0","2,C","-35.3","1,C,02,","","","1.1",",,C,04,","5.3","2,C,22,","","","742.4","2,C","2.3",",,,C","-8.95","2,C","-3.13","2,,,C","-14.78","1,,,C","","","",""
"CA003015676","2004-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","21",",C","1",",C","0",",C","","","4",",C","30",",C","14",",C","0",",C","0",",C","-23.5",",C,05,","","","2.8",",,C,12,","11.0",",C,30,","","","713.1",",C","21.9",",,,C","-4.67",",C","1.40",",,,C","-10.74",",,,C","","","",""
"CA003015676","2004-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","21",",C","1",",C","1",",C","0",",C","-8.3",",C,01,","","","6.2",",,C,14,","22.9",",C,26,","","","425.0",",C","17.2",",,,C","4.17",",C","10.28",",,,C","-1.95",",,,C","","","",""
"CA003015676","2004-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","0",",","0",",C","14",",C","0",",C","5",",C","0",",C","-10.6",",C,10,","0",",,C,31,+","20.1",",,C,29,","26.4",",C,18,","","","338.9",",C","33.3",",,,C","7.40",",C","14.16",",,,C","0.64",",,,C","","","",""
"CA003015676","2004-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","","","11",",C","5",",C","0",",C","0",",","0",",C","3",",C","","","","","","","-2.3",",C,08,","0",",,C,30,+","12.8",",,C,11,","","","","","","","49.9",",,,C","","","","","5.40",",,,C","","","",""
"CA003015676","2004-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","16.3","3,C","16",",C","10",",C","1",",C","0",",","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","3.2","2,C,05,","0",",,C,31,+","47.6",",,C,20,","30.7","2,C,17,","68.0","C","68.0","2,C","112.0",",,,C","16.47","3,C","22.26","2,,,C","10.68","2,,,C","","","",""
"CA003015676","2004-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","3.5",",C","12",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","0.4",",C,18,","0",",,C,31,+","6.3",",,C,22,","29.7",",C,13,","226.1","C","158.1",",C","28.1",",,,C","13.35",",C","19.60",",,,C","7.09",",,,C","","","",""
"CA003015676","2004-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",","0",",C","2",",C","0",",C","1",",C","0",",C","-6.7",",C,30,","0",",,C,30,+","9.6",",,C,18,+","21.1",",C,24,","515.9","C","289.8",",C","42.7",",,,C","8.67",",C","14.45",",,,C","2.90",",,,C","","","",""
"CA003015676","2004-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","26",",C","10",",C","2",",C","0",",C","-10.5",",C,19,","","","10.6",",,C,18,","23.2",",C,04,","1039.8","C","523.9",",C","17.7",",,,C","1.43",",C","6.78",",,,C","-3.91",",,,C","","","",""
"CA003015676","2004-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","29",",C","7",",C","0",",C","0",",C","-12.7",",C,27,","","","0.8",",,C,30,","9.9",",C,15,","1655.0","C","615.2",",C","1.3",",,,C","-2.18",",C","2.71",",,,C","-7.06",",,,C","","","",""
"CA003015676","2004-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","13",",C","4",",C","0",",C","","","15",",C","31",",C","22",",C","0",",C","0",",C","-35.2",",C,07,","","","6.0",",,C,05,","8.3",",C,03,","2600.3","C","945.3",",C","25.1",",,,C","-12.16",",C","-6.46",",,,C","-17.85",",,,C","","","",""
"CA003015676","2005-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","17",",C","30",",C","26",",C","0",",C","0",",C","-38.9",",C,13,","","","2.0",",,C,09,","6.3",",C,31,","3670.3","C","1070.0",",C","9.7",",,,C","-16.18",",C","-11.26",",,,C","-21.11",",,,C","","","",""
"CA003015676","2005-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","11",",C","28",",C","16",",C","0",",C","0",",C","-21.0",",C,18,","","","1.0",",,C,17,","8.2",",C,02,","4424.6","C","754.3",",C","5.4",",,,C","-8.61",",C","-2.40",",,,C","-14.81",",,,C","","","",""
"CA003015676","2005-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","2",",C","30",",C","12",",C","0",",C","0",",C","-25.1",",C,24,","","","4.2",",,C,22,","12.0",",C,11,","5098.1","C","673.5",",C","17.7",",,,C","-3.39",",C","2.02",",,,C","-8.80",",,,C","","","",""
"CA003015676","2005-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0","5,","0",",C","16",",C","1",",C","2",",C","0",",C","-6.4",",C,30,","0","5,,C,30,+","14.0",",,C,14,","21.6",",C,07,","5473.8","C","375.7",",C","16.2",",,,C","5.81",",C","11.71",",,,C","-0.10",",,,C","","","",""
"CA003015676","2005-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",","0",",C","8",",C","0",",C","4",",C","0",",C","-6.8",",C,02,","0",",,C,31,+","21.1",",,C,17,","23.4",",C,15,","5745.1","C","271.3",",C","50.9",",,,C","9.58",",C","16.17",",,,C","2.99",",,,C","","","",""
"CA003015676","2005-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.4","C","0.4",",C","14",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","7",",C","0",",C","2.9",",C,08,","0",",,C,30,+","17.5",",,C,18,","26.5",",C,21,","5883.3","C","138.2",",C","44.4",",,,C","13.74",",C","19.37",",,,C","8.11",",,,C","","","",""
"CA003015676","2005-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","6.9","C","6.5",",C","10",",C","4",",C","1",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","3.0",",C,25,","0",",,C,31,+","27.8",",,C,23,","29.8",",C,06,","73.6","C","73.6",",C","51.4",",,,C","16.17",",C","22.89",",,,C","9.45",",,,C","","","",""
"CA003015676","2005-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","11.9","C","5.0",",C","13",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","1.6",",C,10,","0",",,C,31,+","15.3",",,C,17,","31.4",",C,01,","237.2","C","163.6",",C","43.7",",,,C","13.22",",C","19.79",",,,C","6.64",",,,C","","","",""
"CA003015676","2005-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","11.9","C","0.0",",C","8",",C","2",",C","0",",C","0",",","0",",C","9",",C","0",",C","3",",C","0",",C","-3.8",",C,23,","0",",,C,30,+","7.8",",,C,05,","24.0",",C,03,","525.0","C","287.8",",C","17.3",",,,C","8.74",",C","15.11",",,,C","2.37",",,,C","","","",""
"CA003015676","2005-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","11.9","C","0.0",",C","14",",C","2",",C","0",",C","0",",","0",",C","26",",C","0",",C","0",",C","0",",C","-7.3",",C,30,+","0",",,C,31,+","17.1",",,C,01,","16.2",",C,12,","971.0","C","446.0",",C","30.0",",,,C","3.95",",C","10.02",",,,C","-2.12",",,,C","","","",""
"CA003015676","2005-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","11.9","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","28",",C","14",",C","0",",C","0",",C","-16.9",",C,30,","","","2.5",",,C,18,","14.3",",C,22,","1596.5","C","625.5",",C","4.9",",,,C","-2.52",",C","1.56",",,,C","-6.59",",,,C","","","",""
"CA003015676","2005-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","11.9","C","0.0",",C","9",",C","0",",C","0",",C","","","9",",C","31",",C","13",",C","0",",C","0",",C","-26.5",",C,04,","","","1.5",",,C,03,","7.7",",C,11,","2415.3","C","818.8",",C","5.7",",,,C","-8.08",",C","-3.31",",,,C","-12.85",",,,C","","","",""
"CA003015676","2006-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","","","4",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.5",",,C,20,+","","","","","","","1.8",",,,C","","","","","","","","","",""
"CA003015676","2006-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","13",",C","1",",C","0",",C","","","13",",C","28",",C","23",",C","0",",C","0",",C","-32.4",",C,16,","","","3.1",",,C,28,","7.0",",C,12,","","","841.1",",C","15.6",",,,C","-11.71",",C","-6.20",",,,C","-17.21",",,,C","","","",""
"CA003015676","2006-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","20",",C","3",",C","0",",C","","","5",",C","31",",C","20",",C","0",",C","0",",C","-26.1",",C,13,","","","12.6",",,C,26,","7.8",",C,28,","","","775.7",",C","27.9",",,,C","-6.69",",C","-2.49",",,,C","-10.89",",,,C","","","",""
"CA003015676","2006-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","17",",C","0",",C","3",",C","0",",C","-9.5",",C,01,","","","17.6",",,C,30,","23.1",",C,21,","","","343.9",",C","21.4",",,,C","6.87",",C","14.12",",,,C","-0.38",",,,C","","","",""
"CA003015676","2006-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","1.4",",C","19",",C","11",",C","0",",C","","","0",",C","3",",C","0",",C","8",",C","0",",C","-3.2",",C,04,","","","15.0",",,C,12,","29.5",",C,17,","","","245.7",",C","74.9",",,,C","10.45",",C","16.21",",,,C","4.69",",,,C","","","",""
"CA003015676","2006-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","8.3",",C","15",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","4.6",",C,07,","0",",,C,30,+","13.0",",,C,15,","29.1",",C,27,","","","95.6",",C","51.4",",,,C","15.43",",C","21.56",",,,C","9.29",",,,C","","","",""
"CA003015676","2006-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","29.2",",C","14",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","28",",C","3",",C","7.6",",C,30,","0",",,C,31,+","11.4",",,C,10,","34.4",",C,22,","32.0","C","32.0",",C","53.6",",,,C","18.24",",C","25.32",",,,C","11.17",",,,C","","","",""
"CA003015676","2006-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","4.4",",C","8",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","4.1",",C,27,","0",",,C,31,+","22.7",",,C,11,","28.9",",C,28,+","131.8","C","99.8",",C","46.8",",,,C","15.25",",C","22.53",",,,C","7.98",",,,C","","","",""
"CA003015676","2006-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","1.4","2,C","9",",C","4",",C","0",",C","0",",","0","2,C","1","2,C","0","2,C","11","2,C","0","2,C","-0.2","2,C,19,","0",",,C,30,+","13.6",",,C,15,","28.8","2,C,05,","328.2","C","196.4","2,C","38.9",",,,C","11.37","2,C","17.61","2,,,C","5.12","2,,,C","","","",""
"CA003015676","2006-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","","","0",",C","27",",C","4",",C","0",",C","0",",C","-11.2",",C,31,","","","5.9",",,C,15,","18.5",",C,05,","867.9","C","539.7",",C","17.0",",,,C","0.92",",C","5.79",",,,C","-3.94",",,,C","","","",""
"CA003015676","2006-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","14",",C","7",",C","0",",C","","","12",",C","30",",C","25",",C","0",",C","0",",C","-31.6",",C,29,","","","4.9",",,C,13,","2.3",",C,20,","1784.2","C","916.3",",C","33.2",",,,C","-12.21",",C","-8.01",",,,C","-16.41",",,,C","","","",""
"CA003015676","2006-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","","","8",",C","31",",C","28",",C","0",",C","0",",C","-36.6",",C,02,","","","3.9",",,C,02,","3.4",",C,19,","2669.3","C","885.1",",C","11.3",",,,C","-10.22",",C","-4.71",",,,C","-15.72",",,,C","","","",""
"CA003015676","2007-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","7","1,C","3","1,C","0","1,C","","","13","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-38.2","1,C,11,","","","3.2","1,,C,10,","4.6","1,C,25,","3562.2","C","892.9","1,C","12.6","1,,,C","-11.43","1,C","-5.12","1,,,C","-17.74","1,,,C","","","",""
"CA003015676","2007-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","2,C","11","2,C","2","2,C","0","2,C","","","22","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-37.8","2,C,13,","","","6.6","2,,C,23,","2.4","2,C,15,","4510.6","C","948.4","2,C","20.3","2,,,C","-18.14","2,C","-11.83","2,,,C","-24.45","2,,,C","","","",""
"CA003015676","2007-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","5",",C","31",",C","11",",C","0",",C","0",",C","-26.7",",C,02,","","","1.8",",,C,27,+","9.8",",C,10,","5238.9","C","728.3",",C","5.6",",,,C","-5.16",",C","0.55",",,,C","-10.87",",,,C","","","",""
"CA003015676","2007-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","19",",C","6",",C","0",",C","0",",C","-15.4",",C,06,","","","8.8",",,C,18,","17.9",",C,24,","5706.9","C","468.0",",C","20.0",",,,C","2.73",",C","8.32",",,,C","-2.86",",,,C","","","",""
"CA003015676","2007-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",","0",",C","3",",C","0",",C","4",",C","0",",C","-2.0",",C,01,","0",",,C,31,+","10.0",",,C,04,","24.1",",C,16,","5954.6","C","247.7",",C","40.3",",,,C","10.34",",C","16.55",",,,C","4.14",",,,C","","","",""
"CA003015676","2007-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","3.0","C","3.0","1,C","16","1,C","6","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","0.9","1,C,07,","0",",,C,30,+","21.1","1,,C,12,","29.3","1,C,02,","6083.5","C","128.9","1,C","81.6","1,,,C","13.99","1,C","19.53","1,,,C","8.46","1,,,C","","","",""
"CA003015676","2007-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","62.8","C","59.8",",C","12",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","1",",C","4.9",",C,08,","0",",,C,31,+","18.0",",,C,08,","32.9",",C,23,","30.2","C","30.2",",C","44.8",",,,C","19.29",",C","26.49",",,,C","12.09",",,,C","","","",""
"CA003015676","2007-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","67.4","C","4.6","1,C","12","1,C","4","1,C","1","1,C","0",",","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","1.1","1,C,28,+","0",",,C,31,+","53.1","1,,C,20,","28.3","1,C,03,","182.8","C","152.6","1,C","73.6","1,,,C","13.40","1,C","19.36","1,,,C","7.43","1,,,C","","","",""
"CA003015676","2007-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","67.4","C","0.0",",C","14",",C","2",",C","1",",C","0",",","0",",C","9",",C","0",",C","3",",C","0",",C","-6.4",",C,24,","0",",,C,30,+","31.4",",,C,01,","23.3",",C,15,","466.3","C","283.5",",C","47.3",",,,C","8.88",",C","15.33",",,,C","2.44",",,,C","","","",""
"CA003015676","2007-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","67.4","C","0.0",",C","8","1,C","1","1,C","0","1,C","","","0",",C","19",",C","0",",C","1",",C","0",",C","-8.0",",C,26,","","","4.3","1,,C,11,","22.7",",C,24,","886.2","C","419.9",",C","10.9","1,,,C","4.79",",C","10.96",",,,C","-1.38",",,,C","","","",""
"CA003015676","2007-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","67.4","C","0.0","1,C","10","1,C","0","1,C","0","1,C","","","6","1,C","28","1,C","15","1,C","0","1,C","0","1,C","-27.7","1,C,26,","","","1.9","1,,C,26,","6.5","1,C,01,","1603.9","C","717.7","1,C","11.7","1,,,C","-6.41","1,C","-2.12","1,,,C","-10.70","1,,,C","","","",""
"CA003015676","2008-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","18","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-45.6","3,C,29,","","","","","-0.1","3,C,04,","","","955.1","3,C","","","-15.78","3,C","-10.45","3,,,C","-21.11","3,,,C","","","",""
"CA003015676","2008-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","13","2,C","27","2,C","17","2,C","0","2,C","0","2,C","-31.7","2,C,10,","","","","","5.1","2,C,24,","","","836.9","2,C","","","-12.66","2,C","-6.29","2,,,C","-19.04","2,,,C","","","",""
"CA003015676","2008-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","5","2,C","29","2,C","11","2,C","0","2,C","0","2,C","-23.1","2,C,02,","","","","","11.1","2,C,20,","","","700.1","2,C","","","-5.81","2,C","0.33","2,,,C","-11.95","2,,,C","","","",""
"CA003015676","2008-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","22","4,C","5","4,C","0","4,C","0","4,C","-16.7","4,C,23,","","","","","18.1","4,C,13,","","","492.3","4,C","","","-0.60","4,C","4.78","4,,,C","-5.98","4,,,C","","","",""
"CA003015676","2008-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","16","3,C","3","3,C","0","3,C","","","0",",C","5",",C","0",",C","6",",C","0",",C","-2.8",",C,02,","","","7.6","3,,C,21,","25.8",",C,15,","","","241.3",",C","26.1","3,,,C","10.55",",C","17.14",",,,C","3.96",",,,C","","","",""
"CA003015676","2008-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","26.4","3,C","15","5,C","5","5,C","1","5,C","","","0","3,C","1","3,C","0","3,C","15","3,C","0","3,C","-2.0","3,C,31,","","","31.9","5,,C,12,","32.0","3,C,08,","","","104.9","3,C","59.7","5,,,C","15.53","3,C","22.30","3,,,C","8.75","3,,,C","","","",""
"CA003015676","2008-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","4","2,C","0","2,C","4","2,C","0","2,C","-2.2","2,C,24,","","","","","24.9","2,C,30,","","","244.3","2,C","","","9.61","2,C","16.68","2,,,C","2.54","2,,,C","","","",""
"CA003015676","2008-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","14","2,C","0","2,C","0","2,C","","","0",",C","25",",C","0",",C","4",",C","0",",C","-8.1",",C,26,","","","1.8","2,,C,07,","25.8",",C,01,","","","415.7",",C","10.1","2,,,C","4.92",",C","11.66",",,,C","-1.81",",,,C","","","",""
"CA003015676","2008-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","10","5,C","0","5,C","0","5,C","","","1",",C","29",",C","8",",C","0",",C","0",",C","-18.0",",C,19,","","","0.9","5,,C,13,","11.6",",C,02,","","","610.8",",C","5.2","5,,,C","-2.03",",C","2.45",",,,C","-6.50",",,,C","","","",""
"CA003015676","2008-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","2,C","","","","","","","","","23","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-38.3","2,C,22,","","","","","6.5","2,C,01,","","","1119.6","2,C","","","-20.27","2,C","-14.67","2,,,C","-25.87","2,,,C","","","",""
"CA003015676","2009-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","16","4,C","4","4,C","0","4,C","","","20","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-41.6","1,C,03,","","","5.1","4,,C,03,","4.9","1,C,30,+","","","1051.1","1,C","29.0","4,,,C","-16.71","1,C","-11.08","1,,,C","-22.33","1,,,C","","","",""
