"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002401200","1949-12","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,28,","","","5",",,C,30,+","0.5",",,C,30,+","-22.2",",C,02,","6059.2","C","1735.5",",C","1.9",",,,C","19",",,,C","-37.65",",C","-34.71",",,,C","-40.59",",,,C","","","",""
"CA002401200","1950-01","79.9833","-85.9333","10.0","EUREKA, NU CA","","","","","5",",C","0",",C","0",",C","","","0",",C","31",",","31",",C","","","","","","","-49.4",",C,19,","","","5",",,C,30,+","0.5",",,C,30,+","","","","","","","2.1",",,,C","21",",,,C","","","","","-44.30",",,,C","","","",""
"CA002401200","1950-02","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-50.6",",C,20,+","","","8",",,C,13,+","0.8",",,C,13,+","-21.7",",C,21,","","","1580.8",",C","1.9",",,,C","19",",,,C","-38.13",",C","-34.27",",,,C","-41.98",",,,C","","","",""
"CA002401200","1950-03","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-48.3",",C,03,","","","3",",,C,28,","0.3",",,C,28,","-13.3",",C,14,+","","","1617.4",",C","0.3",",,,C","3",",,,C","-33.84",",C","-29.61",",,,C","-38.07",",,,C","","","",""
"CA002401200","1950-04","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-43.3",",C,04,","","","3",",,C,06,","0.3",",,C,06,","-15.6",",C,28,","","","1459.9",",C","0.3",",,,C","3",",,,C","-30.33",",C","-25.74",",,,C","-34.92",",,,C","","","",""
"CA002401200","1950-05","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","11",",C","31",",C","28",",C","0",",C","0",",C","-28.3",",C,01,","","","0",",T,C,27,+","0.0",",T,C,27,+","1.7",",C,24,","","","913.2",",C","0.0",",T,,C","0",",T,,C","-11.12",",C","-7.39",",,,C","-14.85",",,,C","","","",""
"CA002401200","1950-06","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-5.6",",C,07,+","","","0",",T,C,17,+","0.0",",T,C,17,+","11.1",",C,23,","","","483.5",",C","0.0",",T,,C","0",",T,,C","2.22",",C","4.92",",,,C","-0.49",",,,C","","","",""
"CA002401200","1950-07","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,31,+","","","0",",,C,31,+","7.4",",,C,11,","19.4",",C,16,","379.4","C","379.4",",C","8.9",",,,C","0",",,,C","6.09",",C","9.61",",,,C","2.58",",,,C","","","",""
"CA002401200","1950-08","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.2",",C,31,+","","","0",",,C,31,+","0.8",",,C,12,+","10.0",",C,04,","839.7","C","460.3",",C","2.1",",,,C","0",",,,C","3.49",",C","6.26",",,,C","0.71",",,,C","","","",""
"CA002401200","1950-09","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","8",",C","30",",C","28",",C","0",",C","0",",C","-22.8",",C,23,","","","89",",,C,02,","8.9",",,C,02,","4.4",",C,01,","1677.1","C","837.4",",C","18.8",",,,C","188",",,,C","-9.58",",C","-6.85",",,,C","-12.31",",,,C","","","",""
"CA002401200","1950-10","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,26,+","","","8",",,C,19,","0.8",",,C,19,","-10.6",",C,11,","3005.8","C","1328.7",",C","2.6",",,,C","26",",,,C","-24.53",",C","-21.28",",,,C","-27.78",",,,C","","","",""
"CA002401200","1950-11","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-40.0",",C,20,+","","","20",",,C,01,","2.0",",,C,01,","-10.0",",C,04,","4420.8","C","1415.0",",C","6.5",",,,C","65",",,,C","-28.84",",C","-24.80",",,,C","-32.87",",,,C","","","",""
"CA002401200","1950-12","79.9833","-85.9333","10.0","EUREKA, NU CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,11,+","","","15",",,C,30,","1.5",",,C,30,","-17.8",",C,13,","6007.5","C","1586.7",",C","4.9",",,,C","49",",,,C","-32.85",",C","-29.57",",,,C","-36.13",",,,C","","","",""
"CA002401200","1951-01","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-50.0",",C,19,+","","","5",",,C,25,+","0.5",",,C,25,+","-23.3",",C,14,+","7784.4","C","1776.9",",C","2.2",",,,C","22",",,,C","-38.99",",C","-35.55",",,,C","-42.42",",,,C","","","",""
"CA002401200","1951-02","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-49.4",",C,09,+","","","5",",,C,06,","0.5",",,C,06,","-27.2",",C,11,","9425.8","C","1641.4",",C","0.8",",,,C","8",",,,C","-40.29",",C","-36.50",",,,C","-44.08",",,,C","","","",""
"CA002401200","1951-03","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-46.1",",C,08,","","","3",",,C,02,","0.3",",,C,02,","-16.7",",C,10,","11101.0","C","1675.2",",C","0.3",",,,C","3",",,,C","-35.70",",C","-31.74",",,,C","-39.67",",,,C","","","",""
"CA002401200","1951-04","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-40.6",",C,09,","","","3",",,C,13,","0.3",",,C,13,","-6.1",",C,30,","12463.6","C","1362.6",",C","0.3",",,,C","3",",,,C","-27.09",",C","-22.28",",,,C","-31.90",",,,C","","","",""
"CA002401200","1951-05","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","4",",C","31",",C","26",",C","0",",C","0",",C","-21.1",",C,02,","","","8",",,C,31,+","0.8",",,C,31,+","2.2",",C,25,","13257.7","C","794.1",",C","3.4",",,,C","34",",,,C","-7.28",",C","-3.76",",,,C","-10.81",",,,C","","","",""
"CA002401200","1951-06","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","2",",C","0",",C","0",",C","-12.2",",C,01,","","","0",",,C,30,+","14.5",",,C,15,","12.8",",C,30,+","13725.6","C","467.9",",C","19.1",",,,C","0",",,,C","2.74",",C","5.67",",,,C","-0.19",",,,C","","","",""
"CA002401200","1951-07","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,17,","","","0",",T,C,31,+","1.8",",,C,31,","15.6",",C,04,","392.3","C","392.3",",C","4.4",",,,C","0",",T,,C","5.68",",C","8.87",",,,C","2.49",",,,C","","","",""
"CA002401200","1951-08","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.3",",C,30,","","","3",",,C,28,","9.7",",,C,14,","13.3",",C,03,","869.3","C","477.0",",C","12.8",",,,C","3",",,,C","2.95",",C","5.30",",,,C","0.59",",,,C","","","",""
"CA002401200","1951-09","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","1",",C","29",",C","24",",C","0",",C","0",",C","-21.1",",C,27,","","","15",",,C,03,","1.5",",,C,03,","3.3",",C,02,","1580.5","C","711.2",",C","2.9",",,,C","26",",,,C","-5.38",",C","-2.60",",,,C","-8.15",",,,C","","","",""
"CA002401200","1951-10","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","2",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,31,+","","","51",",,C,15,","5.1","1,,C,15,","-4.4",",C,06,","2834.7","C","1254.2",",C","8.3","1,,,C","108",",,,C","-22.13",",C","-18.20",",,,C","-26.05",",,,C","","","",""
"CA002401200","1951-11","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-40.0",",C,25,+","","","0",",T,C,14,+","0.0",",T,C,14,+","-11.1",",C,06,","4251.0","C","1416.3",",C","0.0",",T,,C","0",",T,,C","-28.88",",C","-24.72",",,,C","-33.04",",,,C","","","",""
"CA002401200","1951-12","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-48.3",",C,21,+","","","0",",T,C,16,","0.0",",T,C,16,","-23.3",",C,27,","6020.8","C","1769.8",",C","0.0",",T,,C","0",",T,,C","-38.76",",C","-35.74",",,,C","-41.77",",,,C","","","",""
"CA002401200","1952-01","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-51.2",",C,15,","","","25",",,C,03,","0.0","1,T,C,14,+","-4.4",",C,25,","7741.8","C","1721.0",",C","0.0","1,T,,C","25",",,,C","-37.18",",C","-32.87",",,,C","-41.49",",,,C","","","",""
"CA002401200","1952-02","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","1",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-46.1",",C,25,","","","25",",,C,17,","0.0","1,T,C,13,+","-23.3",",C,11,","9359.1","C","1617.3",",C","0.0","1,T,,C","25",",,,C","-37.43",",C","-34.31",",,,C","-40.56",",,,C","","","",""
"CA002401200","1952-03","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-48.3",",C,16,","","","51",",,C,05,","5.1",",,C,05,","-20.0",",C,05,","11116.2","C","1757.1",",C","5.1",",,,C","51",",,,C","-38.35",",C","-35.32",",,,C","-41.37",",,,C","","","",""
"CA002401200","1952-04","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-44.4",",C,09,+","","","0",",T,C,21,+","0.0",",T,C,21,+","-9.4",",C,30,+","12458.4","C","1342.2",",C","0.0",",T,,C","0",",T,,C","-26.41",",C","-21.81",",,,C","-31.01",",,,C","","","",""
"CA002401200","1952-05","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","31",",C","21",",C","0",",C","0",",C","-16.7",",C,04,","","","0",",T,C,30,","0.0",",T,C,30,","3.9",",C,24,","13153.2","C","694.8",",C","0.0",",T,,C","0",",T,,C","-4.08",",C","-0.67",",,,C","-7.49",",,,C","","","",""
"CA002401200","1952-06","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.3",",C,01,","","","25",",,C,01,","0.0","1,T,C,26,+","13.3",",C,29,+","13581.7","C","428.5",",C","0.0","1,T,,C","25",",,,C","4.05",",C","6.82",",,,C","1.28",",,,C","","","",""
"CA002401200","1952-07","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","2","4,C","0","4,C","0","4,C","","","3",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,18,","","","25",",,C,22,+","0.3","4,,C,31,+","16.7",",C,28,+","361.5","C","361.5",",C","0.6","4,,,C","75",",,,C","6.67",",C","10.23",",,,C","3.11",",,,C","","","",""
"CA002401200","1952-08","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-7.2",",C,29,","","","33",",,C,28,","3.3",",,C,28,","11.1",",C,06,","823.3","C","461.8",",C","7.0",",,,C","58",",,,C","3.44",",C","5.86",",,,C","1.01",",,,C","","","",""
"CA002401200","1952-09","79.9833","-85.9333","10.0","EUREKA, NU CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","5",",C","30",",C","28",",C","0",",C","0",",C","-19.4",",C,28,","","","58",",,C,24,","5.8",",,C,24,","3.3",",C,03,","1634.9","C","811.6",",C","19.3",",,,C","193",",,,C","-8.72",",C","-5.45",",,,C","-11.99",",,,C","","","",""
