"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1894-01","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.5",",,6,24,","","","","","","","30.7",",,,6","0",",,,6","","","","","",""
"USC00165207","1894-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","4.3","3,6","11",",6","10",",6","4",",6","0",",6","0","3,6","3","3,6","0","3,6","10","3,6","0","3,6","","","","","-1.1","3,6,26,","0",",,6,28,+","53.3",",,6,19,","25.6","3,6,03,+","","","175.1","3,6","206.9",",,,6","0",",,,6","11.50","3,6","16.86","3,,,6","6.14","3,,,6"
"USC00165207","1894-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","8",",6","7",",6","3",",6","0",",6","0","5,6","0","5,6","0","5,6","13","5,6","0","5,6","","","3","","1.7","5,6,26,","0",",,6,31,+","63.5",",,6,08,","28.3","5,6,22,","","","","","187.6",",,,6","0",",,,6","15.68","6,6","19.70","5,,,6","11.67","5,,,6"
"USC00165207","1894-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","72.2","4,6","8",",6","7",",6","4",",6","0",",6","0","4,6","0","4,6","0","4,6","23","4,6","0","4,6","","","1","","5.6","4,6,11,","0",",,6,30,+","66.3",",,6,25,","31.1","4,6,17,","","","13.3","4,6","224.8",",,,6","0",",,,6","20.60","4,6","25.79","4,,,6","15.41","4,,,6"
"USC00165207","1894-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","179.9","4,6","7",",6","6",",6","2",",6","0",",6","0","4,6","0","4,6","0","4,6","27","4,6","8","4,6","","","1","","15.6","4,6,31,","0",",,6,31,+","54.6",",,6,16,","35.0","4,6,30,","","","0.0","4,6","122.6",",,,6","0",",,,6","25.00","4,6","30.56","4,,,6","19.43","4,,,6"
"USC00165207","1894-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","213.6","4,6","7",",6","5",",6","2",",6","0",",6","0","4,6","0","4,6","0","4,6","26","4,6","13","4,6","","","","","17.2","4,6,02,","0",",,6,30,+","33.0",",,6,11,","36.7","4,6,28,+","","","0.0","4,6","112.5",",,,6","0",",,,6","26.55","4,6","31.37","4,,,6","21.73","4,,,6"
"USC00165207","1894-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","232.7","5,6","17",",6","16",",6","1",",6","0",",6","0","5,6","0","5,6","0","5,6","26","5,6","16","5,6","","","","","16.7","5,6,21,","0",",,6,31,+","26.7",",,6,27,","36.7","5,6,09,+","0.0","6","0.0","5,6","153.8",",,,6","0",",,,6","27.28","5,6","32.49","5,,,6","22.08","5,,,6"
"USC00165207","1894-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","260.2","4,6","11",",6","10",",6","1",",6","0",",6","0","4,6","0","4,6","0","4,6","27","4,6","24","4,6","","","","","21.1","4,6,08,","0",",,6,31,+","133.9",",,6,09,","36.7","4,6,17,","0.0","6","0.0","4,6","231.9",",,,6","0",",,,6","27.97","4,6","33.02","4,,,6","22.92","4,,,6"
"USC00165207","1894-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","211.5","3,6","6",",6","4",",6","0",",6","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","3","3,6","","","1","","17.2","3,6,19,","0",",,6,30,+","22.4",",,6,12,","33.3","3,6,10,","0.0","6","0.0","3,6","68.7",",,,6","0",",,,6","26.16","3,6","30.60","3,,,6","21.73","3,,,6"
"USC00165207","1894-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","81.5","4,6","1",",6","1",",6","0",",6","0",",6","0","4,6","0","4,6","0","4,6","26","4,6","1","4,6","","","","","6.7","4,6,30,","0",",,6,31,+","6.9",",,6,30,","32.2","4,6,03,","11.6","6","11.6","4,6","6.9",",,,6","0",",,,6","20.92","4,6","26.63","4,,,6","15.21","4,,,6"
"USC00165207","1894-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","16.4","4,6","3",",6","2",",6","0",",6","0",",6","0","4,6","0","4,6","0","4,6","14","4,6","0","4,6","","","","","4.4","4,6,12,","0",",,6,30,+","13.2",",,6,02,","27.2","4,6,23,","76.4","6","64.8","4,6","19.6",",,,6","0",",,,6","16.47","4,6","21.85","4,,,6","11.09","4,,,6"
"USC00165207","1894-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","10.0","5,6","4",",6","4",",6","0",",6","0",",6","0","5,6","4","5,6","0","5,6","10","5,6","0","5,6","","","","","-5.6","5,6,28,","0",",,6,31,+","15.2",",,6,30,","26.1","5,6,11,","221.9","6","145.5","5,6","45.7",",,,6","0",",,,6","13.12","5,6","18.17","5,,,6","8.07","5,,,6"
"USC00165207","1895-01","29.55","-89.8","3.0","LAWRENCE, LA US","2.8","6","2.8","1,6","7",",6","6",",6","0",",6","0",",6","0","1,6","5","1,6","0","1,6","9","1,6","0","1,6","","","1","","-1.7","1,6,12,+","0",",,6,31,+","24.9",",,6,08,","24.4","1,6,21,+","451.7","6","229.8","1,6","67.8",",,,6","0",",,,6","10.77","1,6","15.99","1,,,6","5.54","1,,,6"
"USC00165207","1895-02","29.55","-89.8","3.0","LAWRENCE, LA US","2.8","6","0.0",",6","6",",6","6",",6","2",",6","1",",6","0",",6","11",",6","2",",6","2",",6","0",",6","","","1","","-8.3",",6,07,","152",",,6,14,","34.8",",,6,01,","21.7",",6,28,+","769.3","6","317.6",",6","114.5",",,,6","152",",,,6","6.99",",6","11.54",",,,6","2.44",",,,6"
"USC00165207","1895-03","29.55","-89.8","3.0","LAWRENCE, LA US","33.2","6","30.4",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","2","","1.1",",6,02,","0",",,6,31,+","63.5",",,6,30,","27.8",",6,29,+","869.5","6","100.2",",6","132.1",",,,6","0",",,,6","16.08",",6","21.13",",,,6","11.03",",,,6"
"USC00165207","1895-04","29.55","-89.8","3.0","LAWRENCE, LA US","90.8","6","57.6",",6","5",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","2","","8.9",",6,02,","0",",,6,30,+","48.3",",,6,27,","31.1",",6,29,","887.6","6","18.1",",6","120.3",",,,6","0",",,,6","19.65",",6","25.09",",,,6","14.21",",,,6"
"USC00165207","1895-05","29.55","-89.8","3.0","LAWRENCE, LA US","254.8","6","164.0",",6","10",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","6","","12.8",",6,13,","0",",,6,31,+","113.0",",,6,24,","31.7",",6,26,","887.6","6","0.0",",6","243.8",",,,6","0",",,,6","23.62",",6","28.26",",,,6","18.98",",,,6"
"USC00165207","1895-06","29.55","-89.8","3.0","LAWRENCE, LA US","534.0","6","279.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","20.0",",6,17,+","0",",,6,30,+","","","36.1",",6,17,","887.6","6","0.0",",6","","","0",",,,6","27.64",",6","32.68",",,,6","22.59",",,,6"
"USC00165207","1895-07","29.55","-89.8","3.0","LAWRENCE, LA US","874.4","6","340.4",",6","9",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","22.8",",6,29,+","0",",,6,31,+","115.6",",,6,20,","37.8",",6,14,","0.0","6","0.0",",6","241.4",",,,6","0",",,,6","29.31",",6","34.68",",,,6","23.95",",,,6"
"USC00165207","1895-08","29.55","-89.8","3.0","LAWRENCE, LA US","1187.7","6","313.3",",6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","21.7",",6,03,","0",",,6,31,+","55.9",",,6,15,","35.6",",6,26,+","0.0","6","0.0",",6","157.6",",,,6","0",",,,6","28.44",",6","33.27",",,,6","23.61",",,,6"
"USC00165207","1895-09","29.55","-89.8","3.0","LAWRENCE, LA US","1454.1","6","266.4",",6","11",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","14.4",",6,30,","0",",,6,30,+","30.5",",,6,07,","35.0",",6,08,+","0.6","6","0.6",",6","160.5",",,,6","0",",,,6","27.19",",6","31.64",",,,6","22.74",",,,6"
"USC00165207","1895-10","29.55","-89.8","3.0","LAWRENCE, LA US","1528.5","6","74.4",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","10.6",",6,21,","0",",,6,31,+","27.9",",,6,30,","31.7",",6,07,","5.9","6","5.3",",6","44.4",",,,6","0",",,,6","20.56",",6","25.75",",,,6","15.37",",,,6"
"USC00165207","1895-11","29.55","-89.8","3.0","LAWRENCE, LA US","1544.4","6","15.9","2,6","3",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","14","1,6","0","1,6","","","","","3.3","1,6,19,","0",",,6,30,+","19.1",",,6,10,","27.8","1,6,08,","111.3","6","105.4","1,6","31.9",",,,6","0",",,,6","15.10","2,6","19.90","1,,,6","10.29","1,,,6"
"USC00165207","1895-12","29.55","-89.8","3.0","LAWRENCE, LA US","1545.0","6","0.6",",6","5",",6","5",",6","2",",6","0",",6","0",",6","3",",6","0",",6","15",",6","0",",6","","","","","-1.1",",6,04,+","0",",,6,31,+","63.5",",,6,29,","24.4",",6,22,","324.9","6","213.6",",6","141.6",",,,6","0",",,,6","11.46",",6","17.15",",,,6","5.77",",,,6"
"USC00165207","1896-01","29.55","-89.8","3.0","LAWRENCE, LA US","1.7","6","1.7",",6","6",",6","6",",6","1",",6","0",",6","0",",6","3",",6","0",",6","4",",6","0",",6","","","","","-1.7",",6,05,+","0",",,6,31,+","38.1",",,6,15,","28.3",",6,31,","577.6","6","252.7",",6","74.9",",,,6","0",",,,6","10.23",",6","14.73",",,,6","5.74",",,,6"
"USC00165207","1896-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","228.8",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","13.3",",6,04,+","0",",,6,31,+","12.7",",,6,28,","36.1",",6,27,+","","","0.0",",6","19.1",",,,6","0",",,,6","25.71",",6","32.16",",,,6","19.26",",,,6"
"USC00165207","1896-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","272.5",",6","7",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","19.4",",6,04,","0",",,6,30,+","50.8",",,6,07,","36.7",",6,03,","","","0.0",",6","189.5",",,,6","0",",,,6","27.42",",6","32.39",",,,6","22.44",",,,6"
"USC00165207","1896-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","336.9",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","21.7",",6,09,","0",",,6,31,+","22.9",",,6,03,","37.2",",6,31,","0.0","6","0.0",",6","35.6",",,,6","0",",,,6","29.20",",6","34.66",",,,6","23.74",",,,6"
"USC00165207","1896-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","353.2",",6","9",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","22.8",",6,17,","0",",,6,31,+","61.0",",,6,03,","37.2",",6,24,+","0.0","6","0.0",",6","213.6",",,,6","0",",,,6","29.73",",6","35.22",",,,6","24.23",",,,6"
"USC00165207","1896-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","249.1",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","12.2",",6,28,","0",",,6,30,+","82.6",",,6,02,","34.4",",6,11,+","0.0","6","0.0",",6","136.8",",,,6","0",",,,6","26.64",",6","31.50",",,,6","21.77",",,,6"
"USC00165207","1896-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","89.8",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","13.9",",6,13,","0",",,6,31,+","25.4",",,6,29,","29.4",",6,03,","0.0","6","0.0",",6","64.8",",,,6","0",",,,6","21.23",",6","26.61",",,,6","15.85",",,,6"
"USC00165207","1896-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","43.5","2,6","3",",6","3",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","","","","","1.7","1,6,30,","0",",,6,30,+","64.0",",,6,29,","29.4","1,6,03,","60.3","6","60.3","1,6","111.0",",,,6","0",",,,6","17.62","2,6","23.81","1,,,6","11.42","1,,,6"
"USC00165207","1896-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","68.6",",,6,31,","","","","","","","94.3",",,,6","0",",,,6","","","","","",""
"USC00165207","1897-01","29.55","-89.8","3.0","LAWRENCE, LA US","3.1","6","3.1","2,6","3",",6","3",",6","0",",6","0",",6","0","1,6","6","1,6","0","1,6","8","1,6","0","1,6","","","1","","-4.4","1,6,29,+","0",",,6,31,+","22.9",",,6,31,","24.4","1,6,16,","","","227.8","1,6","47.8",",,,6","0",",,,6","10.57","2,6","15.10","1,,,6","6.05","1,,,6"
"USC00165207","1897-02","29.55","-89.8","3.0","LAWRENCE, LA US","20.9","6","17.8",",6","7",",6","7",",6","3",",6","0",",6","0",",6","1",",6","0",",6","9",",6","0",",6","","","4","","0.0",",6,02,","0",",,6,28,+","50.8",",,6,10,","26.7",",6,22,+","","","149.7",",6","170.8",",,,6","0",",,,6","13.63",",6","18.38",",,,6","8.87",",,,6"
"USC00165207","1897-03","29.55","-89.8","3.0","LAWRENCE, LA US","100.1","6","79.2","2,6","8",",6","8",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","9","","4","","6.1","1,6,25,+","0",",,6,31,+","27.9",",,6,31,","28.9","1,6,19,+","","","14.7","1,6","88.9",",,,6","0",",,,6","20.23","2,6","25.22","1,,,6","15.24","1,,,6"
"USC00165207","1897-04","29.55","-89.8","3.0","LAWRENCE, LA US","176.3","6","76.2",",6","5",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","1","","4","","8.9",",6,11,","0",",,6,30,+","96.5",",,6,03,","30.6",",6,30,","","","13.8",",6","169.1",",,,6","0",",,,6","20.41",",6","25.15",",,,6","15.67",",,,6"
"USC00165207","1897-05","29.55","-89.8","3.0","LAWRENCE, LA US","308.9","6","132.6",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","2","","11.7",",6,03,","0",",,6,31,+","53.3",",,6,14,","31.7",",6,25,+","","","3.3",",6","69.8",",,,6","0",",,,6","22.50",",6","27.41",",,,6","17.59",",,,6"
"USC00165207","1897-06","29.55","-89.8","3.0","LAWRENCE, LA US","608.7","6","299.8",",6","7",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","6","","18.9",",6,07,","0",",,6,30,+","52.1",",,6,08,","38.9",",6,23,","","","0.0",",6","143.0",",,,6","0",",,,6","28.33",",6","33.51",",,,6","23.14",",,,6"
"USC00165207","1897-07","29.55","-89.8","3.0","LAWRENCE, LA US","945.1","6","336.4",",6","9",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","8","","16.1",",6,13,","0",",,6,31,+","38.6",",,6,21,","37.2",",6,04,+","0.0","6","0.0",",6","120.0",",,,6","0",",,,6","29.19",",6","34.58",",,,6","23.79",",,,6"
"USC00165207","1897-08","29.55","-89.8","3.0","LAWRENCE, LA US","1252.3","6","307.2",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","21.1",",6,27,+","","","36.8",",,6,18,","37.2",",6,09,","0.0","6","0.0",",6","98.2",",,,6","","","28.24",",6","32.89",",,,6","23.60",",,,6"
"USC00165207","1897-09","29.55","-89.8","3.0","LAWRENCE, LA US","1456.0","6","203.7",",6","7",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","14.4",",6,24,","0",",,6,30,+","24.6",",,6,11,","33.3",",6,04,","0.0","6","0.0",",6","77.1",",,,6","0",",,,6","25.12",",6","28.77",",,,6","21.48",",,,6"
"USC00165207","1897-10","29.55","-89.8","3.0","LAWRENCE, LA US","1590.9","6","134.9",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","11.1",",6,25,","","","41.7",",,6,11,","30.6",",6,13,","0.9","6","0.9",",6","128.1",",,,6","","","22.66",",6","26.56",",,,6","18.75",",,,6"
"USC00165207","1897-11","29.55","-89.8","3.0","LAWRENCE, LA US","1626.0","6","35.1","2,6","2",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","2","","","","6.7","1,6,03,","0",",,6,30,+","12.7",",,6,10,","31.7","1,6,27,","37.3","6","36.4","1,6","23.6",",,,6","0",",,,6","18.32","2,6","23.22","1,,,6","13.41","1,,,6"
"USC00165207","1897-12","29.55","-89.8","3.0","LAWRENCE, LA US","1648.5","6","22.5",",6","5",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","1","","","","1.1",",6,05,","0",",,6,31,+","49.5",",,6,10,","26.1",",6,03,","179.8","6","142.5",",6","143.2",",,,6","0",",,,6","14.46",",6","18.88",",,,6","10.04",",,,6"
"USC00165207","1898-01","29.55","-89.8","3.0","LAWRENCE, LA US","27.9","6","27.9","5,6","4",",6","4",",6","0",",6","0",",6","0","3,6","3","3,6","0","3,6","16","3,6","0","3,6","4","","","","-3.9","3,6,02,","0",",,6,31,+","15.2",",,6,10,","26.1","3,6,12,","257.1","6","77.3","3,6","38.1",",,,6","0",",,,6","16.24","5,6","19.82","3,,,6","12.66","3,,,6"
"USC00165207","1898-02","29.55","-89.8","3.0","LAWRENCE, LA US","29.0","6","1.1","4,6","5",",6","5",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","6","2,6","0","2,6","4","","3","","1.7","2,6,22,+","0",",,6,28,+","146.3",",,6,17,","23.3","2,6,07,","369.5","6","112.4","2,6","210.5",",,,6","0",",,,6","13.63","4,6","17.61","2,,,6","9.64","2,,,6"
"USC00165207","1898-03","29.55","-89.8","3.0","LAWRENCE, LA US","122.4","6","93.4","2,6","3",",6","3",",6","1",",6","0",",6","0","2,6","0","2,6","0",",6","20",",6","0",",6","7","","","","4.4","2,6,05,+","0",",,6,31,+","38.1",",,6,29,","30.0",",6,24,","435.0","6","65.5",",6","52.9",",,,6","0",",,,6","19.42","2,6","23.13",",,,6","15.71","2,,,6"
"USC00165207","1898-04","29.55","-89.8","3.0","LAWRENCE, LA US","167.6","6","45.2","2,6","4",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","1","","4.4","1,6,06,","0",",,6,30,+","35.6",",,6,19,","30.6","1,6,27,","468.6","6","33.6","1,6","46.5",",,,6","0",",,,6","18.69","2,6","23.83","1,,,6","13.56","1,,,6"
"USC00165207","1898-05","29.55","-89.8","3.0","LAWRENCE, LA US","408.8","6","241.2","2,6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","","","2","","9.4","1,6,07,","0",",,6,31,+","3.8",",,6,10,","36.1","1,6,31,","468.9","6","0.3","1,6","3.8",",,,6","0",",,,6","26.47","2,6","31.24","1,,,6","21.69","1,,,6"
"USC00165207","1898-06","29.55","-89.8","3.0","LAWRENCE, LA US","631.2","6","222.4",",6","6",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","6","","15.6",",6,04,+","0",",,6,30,+","40.6",",,6,04,","33.9",",6,22,+","468.9","6","0.0",",6","125.3",",,,6","0",",,,6","25.75",",6","31.12",",,,6","20.37",",,,6"
"USC00165207","1898-07","29.55","-89.8","3.0","LAWRENCE, LA US","906.4","6","275.2",",6","13",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","5","","15.6",",6,03,","0",",,6,31,+","43.7",",,6,15,","37.2",",6,07,","0.0","6","0.0",",6","198.6",",,,6","0",",,,6","27.21",",6","31.65",",,,6","22.77",",,,6"
"USC00165207","1898-08","29.55","-89.8","3.0","LAWRENCE, LA US","1198.8","6","292.4",",6","16",",6","15",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","7","","21.1",",6,15,+","0",",,6,31,+","53.3",",,6,07,","33.9",",6,31,+","0.0","6","0.0",",6","260.9",",,,6","0",",,,6","27.77",",6","31.72",",,,6","23.81",",,,6"
"USC00165207","1898-09","29.55","-89.8","3.0","LAWRENCE, LA US","1464.0","6","265.2",",6","14",",6","14",",6","6",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","6","","22.2",",6,17,+","0",",,6,30,+","78.2",",,6,11,","36.1",",6,02,","0.0","6","0.0",",6","388.3",",,,6","0",",,,6","27.17",",6","30.33",",,,6","24.01",",,,6"
"USC00165207","1898-10","29.55","-89.8","3.0","LAWRENCE, LA US","1582.7","6","118.7","2,6","8",",6","6",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","20","1,6","2","1,6","","","1","","6.1","1,6,26,","0",",,6,31,+","33.0",",,6,05,","35.0","1,6,14,","51.5","6","51.5","1,6","92.4",",,,6","0",",,,6","20.38","2,6","24.51","1,,,6","16.25","1,,,6"
"USC00165207","1898-11","29.55","-89.8","3.0","LAWRENCE, LA US","1605.7","6","23.0","4,6","6",",6","6",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","14","2,6","0","2,6","","","","","2.2","2,6,23,+","0",",,6,30,+","57.2",",,6,17,","27.2","2,6,13,","157.2","6","105.7","2,6","164.7",",,,6","0",",,,6","15.14","4,6","19.44","2,,,6","10.84","2,,,6"
