"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00435492","1934-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","203",",,6,20,","12.7",",,6,21,","","","","","51.3",",,,6","725",",,,6","","","","","",""
"USC00435492","1934-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,11,","26.2",",,6,28,","","","","","87.0",",,,6","127",",,,6","","","","","",""
"USC00435492","1934-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","86.6",",,6,12,","","","","","180.2",",,,6","","","","","","","",""
"USC00435492","1934-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,11,","","","","","64.5",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","56.6",",,6,19,","","","","","156.2",",,,6","","","","","","","",""
"USC00435492","1934-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","43.7",",,6,28,","","","","","101.4",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,24,","","","","","76.5",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","69.1",",,6,09,","","","","","174.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,06,","","","","","53.4",",,,6","","","","","","","",""
"USC00435492","1934-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","86.0",",,,6","","","","","","","",""
"USC00435492","1934-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,20,","","","","","79.3",",,,6","","","","","","","",""
"USC00435492","1935-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,10,","","","","","125.5",",,,6","","","","","","","",""
"USC00435492","1935-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,24,","24.1",",,6,14,","","","","","63.0",",,,6","249",",,,6","","","","","",""
"USC00435492","1935-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,13,","15.7",",,6,28,","","","","","41.6",",,,6","76",",,,6","","","","","",""
"USC00435492","1935-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,16,","15.2",",,6,13,","","","","","69.0",",,,6","13",",,,6","","","","","",""
"USC00435492","1935-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,07,","","","","","54.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,09,","","","","","117.5",",,,6","","","","","","","",""
"USC00435492","1935-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","124.5",",,6,06,","","","","","203.2",",,,6","","","","","","","",""
"USC00435492","1935-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,05,","","","","","35.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","33.0",",,6,10,","","","","","136.6",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,02,","","","","","15.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,18,","20.3",",,6,29,+","","","","","117.9",",,,6","51",",,,6","","","","","",""
"USC00435492","1935-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,16,","","","","","27.7",",,,6","","","","","","","",""
"USC00435492","1936-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","4",",6","","","4",",6","","","","","","","","","","","","","","","","","203",",,6,19,","35.6",",,6,03,","","","","","143.2",",,,6","597",",,,6","","","","","",""
"USC00435492","1936-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","203",",,6,14,","15.2",",,6,15,+","","","","","61.9",",,,6","329",",,,6","","","","","",""
"USC00435492","1936-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","16",",6","14",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,03,","87.6",",,6,18,","","","","","278.6",",,,6","76",",,,6","","","","","",""
"USC00435492","1936-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,08,+","35.6",",,6,06,","","","","","110.2",",,,6","50",",,,6","","","","","",""
"USC00435492","1936-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,03,","","","","","64.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1936-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,12,","","","","","60.2",",,,6","","","","","","","",""
"USC00435492","1936-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,03,","","","","","119.9",",,,6","","","","","","","",""
"USC00435492","1936-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,22,","","","","","115.1",",,,6","","","","","","","",""
"USC00435492","1936-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,03,","","","","","21.6",",,,6","","","","","","","",""
"USC00435492","1936-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,17,","","","","","129.6",",,,6","","","","","","","",""
"USC00435492","1936-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","25.4",",,6,05,+","","","","","72.7",",,,6","38",",,,6","","","","","",""
"USC00435492","1936-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","11",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","127",",,6,02,","47.0",",,6,20,","","","","","175.4",",,,6","228",",,,6","","","","","",""
"USC00435492","1937-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,24,","","","","","139.4",",,,6","","","","","","","",""
"USC00435492","1937-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,15,+","50.3",",,6,22,","","","","","88.6",",,,6","26",",,,6","","","","","",""
"USC00435492","1937-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,15,","","","","","62.8",",,,6","","","","","","","",""
"USC00435492","1937-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","27.4",",,6,22,","","","","","114.5",",,,6","","","","","","","",""
"USC00435492","1937-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","15",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","41.7",",,6,15,","","","","","130.0",",,,6","","","","","","","",""
"USC00435492","1937-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,21,","","","","","92.7",",,,6","","","","","","","",""
"USC00435492","1937-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,01,","","","","","101.5",",,,6","","","","","","","",""
"USC00435492","1937-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,19,","","","","","65.4",",,,6","","","","","","","",""
"USC00435492","1937-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,05,","","","","","62.5",",,,6","","","","","","","",""
"USC00435492","1937-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","80.3",",,6,20,","","","","","163.4",",,,6","","","","","","","",""
"USC00435492","1937-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,20,","108.7",",,6,13,","","","","","179.3",",,,6","28",",,,6","","","","","",""
"USC00435492","1937-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","8",",6","1",",6","25","5,6","5",",6","","","","","","","","","","","","","","","203","5,,6,31,","76",",,6,31,","27.9",",,6,06,","","","","","86.4",",,,6","271",",,,6","","","","","",""
"USC00435492","1938-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","11",",6","1",",6","31",",6","6",",6","","","","","","","","","","","","","","","457",",,6,21,","114",",,6,12,","44.2",",,6,24,","","","","","129.2",",,,6","521",",,,6","","","","","",""
"USC00435492","1938-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,27,","7.6",",,6,13,+","","","","","31.8",",,,6","139",",,,6","","","","","",""
"USC00435492","1938-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,04,","16.8",",,6,26,","","","","","48.0",",,,6","13",",,,6","","","","","",""
"USC00435492","1938-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,08,","23.9","1,,6,09,","","","","","79.8","1,,,6","71",",,,6","","","","","",""
"USC00435492","1938-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,15,","","","","","88.4",",,,6","","","","","","","",""
"USC00435492","1938-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,26,","","","","","87.1",",,,6","","","","","","","",""
"USC00435492","1938-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,09,","","","","","151.3",",,,6","","","","","","","",""
"USC00435492","1938-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,01,","","","","","65.6",",,,6","","","","","","","",""
"USC00435492","1938-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","83.6",",,6,21,","","","","","258.9",",,,6","","","","","","","",""
"USC00435492","1938-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,24,","","","","","51.3",",,,6","","","","","","","",""
"USC00435492","1938-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,24,","","","","","71.8",",,,6","","","","","","","",""
"USC00435492","1938-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","178",",,6,26,","31.0",",,6,05,","","","","","93.5",",,,6","234",",,,6","","","","","",""
"USC00435492","1939-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","5",",6","1",",6","31",",6","","","","","","","","","","","","","","","","","508",",,6,31,+","","","34.3",",,6,30,","","","","","74.9",",,,6","","","","","","","",""
"USC00435492","1939-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","8",",6","0",",6","28",",6","3",",6","","","","","","","","","","","","","","","610",",,6,07,+","76",",,6,03,","18.8",",,6,10,","","","","","65.0",",,,6","147",",,,6","","","","","",""
"USC00435492","1939-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","635",",,6,12,","305",",,6,12,","18.3",",,6,12,","","","","","70.8",",,,6","674",",,,6","","","","","",""
