"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008204455","1967-11","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","21",",C","16",",C","4",",C","1",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-6.1",",C,18,","30",",,C,30,","43.9",",,C,23,","20.0",",C,04,","396.5",",C","217.0",",,,C","40",",,,C","5.12",",C","8.62",",,,C","1.61",",,,C"
"CA008204455","1968-02","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0","1,C","","","","","","","","","5","1,C","28","1,C","19",",C","0",",C","0",",C","-21.1","1,C,22,+","","","","","6.7",",C,09,+","708.1",",C","","","","","-6.97","1,C","-2.05",",,,C","-11.89","1,,,C"
"CA008204455","1968-03","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","6","1,C","6","1,C","1","1,C","1",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-16.7",",C,09,","25",",,C,12,","47.0","1,,C,01,","13.3",",C,29,+","592.2",",C","95.9","1,,,C","25",",,,C","-0.77",",C","4.05",",,,C","-5.59",",,,C"
"CA008204455","1968-04","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.7",",C,06,","0",",,C,30,+","42.2",",,C,15,","17.2",",C,27,+","451.2",",C","112.4",",,,C","0",",,,C","3.29",",C","7.56",",,,C","-0.97",",,,C"
"CA008204455","1968-09","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","3.1",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,30,","0",",,C,30,+","29.7",",,C,11,","26.7",",C,22,+","117.8",",C","50.8",",,,C","0",",,,C","14.51",",C","20.40",",,,C","8.62",",,,C"
"CA008204455","1968-10","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","13",",C","7",",C","3",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.6",",C,11,","0",",,C,31,+","46.0",",,C,20,","23.4",",C,03,","264.3",",C","146.2",",,,C","0",",,,C","9.81",",C","14.79",",,,C","4.82",",,,C"
"CA008204455","1968-11","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","16",",C","14",",C","3",",C","1",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-4.4",",C,28,+","127",",,C,26,","53.3",",,C,25,","12.2",",C,25,","469.7",",C","228.9",",,,C","127",",,,C","2.68",",C","6.04",",,,C","-0.69",",,,C"
"CA008204455","1969-02","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","11",",C","7",",C","1",",C","2",",C","1",",C","28",",C","5",",C","0",",C","0",",C","-17.8",",C,07,","64",",,C,14,","25.4",",,C,10,","6.7",",C,12,","561.6",",C","77.9",",,,C","110",",,,C","-1.73",",C","1.91",",,,C","-5.36",",,,C"
"CA008204455","1969-03","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","10",",C","8",",C","0",",C","2",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-12.2",",C,20,+","102",",,C,08,","19.3",",,C,03,","10.0",",C,24,","595.0",",C","67.8",",,,C","193",",,,C","-0.86",",C","2.78",",,,C","-4.50",",,,C"
"CA008204455","1969-04","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-10.0",",C,02,+","23",",,C,20,","18.3",",,C,19,","15.6",",C,18,","480.0",",C","76.1",",,,C","23",",,,C","2.33",",C","6.82",",,,C","-2.15",",,,C"
"CA008204455","1969-05","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0",",C","11","2,C","3","2,C","0","2,C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-5.0",",C,16,","0",",,C,31,+","10.7","2,,C,09,","25.6",",C,17,","344.0",",C","44.8",",a,,C","0",",,,C","7.24",",C","12.43",",,,C","2.05",",,,C"
"CA008204455","1969-06","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","10.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,03,","0",",,C,30,+","10.2",",,C,25,","31.7",",C,28,","144.0",",C","36.1",",,,C","0",",,,C","13.87",",C","20.99",",,,C","6.74",",,,C"
"CA008204455","1969-09","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","5.9",",C","12",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,22,+","0",",,C,30,+","29.5",",,C,27,","30.6",",C,01,","139.4",",C","108.7",",,,C","0",",,,C","13.88",",C","20.12",",,,C","7.64",",,,C"
"CA008204455","1970-03","46.15","-60.2333","15.0","POINT EDWARD, NS CA","","","0.0","1,C","14",",C","9",",C","0",",C","5",",C","0","1,C","30","1,C","11",",C","0",",C","0",",C","-12.2","1,C,21,","203",",,C,13,","20.3",",,C,13,","7.8",",C,20,","622.3",",C","80.5",",,,C","575",",,,C","-2.36","1,C","1.67",",,,C","-6.38","1,,,C"
