"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256100","1982-08","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","134.0","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","18",",0","8.9","2,0,25,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,+","36.1",",0,02,","240.3",",,,0","9.9","0","  25.0",",,,0,3,1","  25.0",",,,0,3,3","  26.7",",,,0,5,1","  25.6",",,,0,6,1","6.3",",0","  35.6",",,,0,3,1","  31.7",",,,0,3,3","  31.1",",,,0,5,1","  30.0",",,,0,6,1","  17.8",",,,0,3,1","  21.1",",,,0,3,3","  21.1",",,,0,5,1","  20.0",",,,0,6,1","  25.0",",,,0,3,1","  21.7",",,,0,3,3","  23.9",",,,0,5,1","  22.8",",,,0,6,1","  21.7",",,,0,3,1","  23.1",",,,0,3,3","  23.8",",,,0,5,1","  22.8",",,,0,6,1","15.47",",,,0","  31.2",",,,0,3,1","  25.5",",,,0,3,3","  28.3",",,,0,5,1","  27.0",",,,0,6,1","31.24",",,,0","45.5",",,,0","0",",,,0","22.45","2,0","30.79",",,,0","14.11","2,,,0","3228",",,,0"
"USC00256100","1982-09","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","24.7","3,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","20",",0","4",",0","-0.6","3,0,20,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","36.1",",0,05,","159.1","4,,,0","106.0","0","  21.7",",,,0,3,1","  23.9","1,,,0,3,3","  25.0",",,,0,5,1","  22.2",",,,0,6,1","96.1",",0","  30.6",",,,0,3,1","  25.6","1,,,0,3,3","  27.8",",,,0,5,1","  26.7",",,,0,6,1","   8.9",",,,0,3,1","  12.8","1,,,0,3,3","  12.2",",,,0,5,1","  11.7",",,,0,6,1","  13.9",",,,0,3,1","  15.6","1,,,0,3,3","  15.6",",,,0,5,1","  15.0",",,,0,6,1","  15.4",",,,0,3,1","  17.7","1,,,0,3,3","  17.5",",,,0,5,1","  16.5",",,,0,6,1","8.66","1,,,0","  23.5",",,,0,3,1","  19.9","1,,,0,3,3","  21.4",",,,0,5,1","  21.0",",,,0,6,1","23.84",",,,0","58.2",",,,0","0",",,,0","15.83","3,0","24.02",",,,0","7.65","3,,,0","3431",",,,0"
"USC00256100","1982-10","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","3,0","5",",0","5",",0","0",",0","2",",0","1",",0","0","3,0","11","3,0","1",",0","7",",0","0",",0","-13.9","3,0,20,","51",",,0,20,+","127",",,0,19,","8.1",",,0,19,","25.6",",0,08,","","","396.1","0","  13.3",",,,0,3,1","  13.3",",,,0,3,3","  13.3",",,,0,5,1","  12.8",",,,0,6,1","290.1",",0","  20.0",",,,0,3,1","  15.0",",,,0,3,3","  17.2",",,,0,5,1","  17.2",",,,0,6,1","   2.2",",,,0,3,1","   6.1",",,,0,3,3","   5.6",",,,0,5,1","   5.6",",,,0,6,1","   5.6",",,,0,3,1","   6.7",",,,0,3,3","   7.2",",,,0,5,1","   6.7",",,,0,6,1","   7.4",",,,0,3,1","   9.5",",,,0,3,3","   9.4",",,,0,5,1","   8.7",",,,0,6,1","","","  14.1",",,,0,3,1","  11.0",",,,0,3,3","  12.5",",,,0,5,1","  12.4",",,,0,6,1","","","30.0",",,,0","127",",,,0","7.73","3,0","15.10",",,,0","0.36","3,,,0","",""
"USC00256100","1982-11","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","2,0","0","2,0","0","2,0","0","2,0","5",",0","2",",0","0","2,0","27","2,0","3",",0","0",",0","0",",0","-13.3","2,0,24,","76",",,0,13,+","76",",,0,12,","0.0","2,T,0,23,+","18.9",",0,07,","","","909.7","0","   4.4",",,,0,3,1","   7.2",",,,0,3,3","   6.7",",,,0,5,1","   5.6",",,,0,6,1","513.6",",0","  10.0",",,,0,3,1","   9.4",",,,0,3,3","   9.4",",,,0,5,1","  10.0",",,,0,6,1","  -2.8",",,,0,3,1","   1.1",",,,0,3,3","   1.7",",,,0,5,1","   0.6",",,,0,6,1","   1.1",",,,0,3,1","   1.1",",,,0,3,3","   1.7",",,,0,5,1","   1.7",",,,0,6,1","   1.6",",,,0,3,1","   3.0",",,,0,3,3","   3.4",",,,0,5,1","   3.0",",,,0,6,1","","","   4.7",",,,0,3,1","   3.6",",,,0,3,3","   4.2",",,,0,5,1","   4.5",",,,0,6,1","","","0.0","2,T,,0","101",",,,0","0.10","2,0","6.64",",,,0","-6.44","2,,,0","",""
"USC00256100","1982-12","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","0","3,0","0","3,0","0","3,0","5","5,0","0","2,0","","","","","6","2,0","0","2,0","0","2,0","","","25","5,,0,29,+","13","2,,0,08,","0.0","3,T,0,30,+","16.7","2,0,22,","","","","","   2.2","2,,,0,3,1","   1.7","2,,,0,3,3","   2.2","2,,,0,5,1","   2.2","2,,,0,6,1","","","   5.0","2,,,0,3,1","   1.7","2,,,0,3,3","   2.8","5,,,0,5,1","   3.9","2,,,0,6,1","  -2.8","2,,,0,3,1","  -1.1","2,,,0,3,3","  -1.1","2,,,0,5,1","  -1.7","2,,,0,6,1","  -1.1","2,,,0,3,1","  -1.1","2,,,0,3,3","  -0.6","5,,,0,5,1","  -1.1","2,,,0,6,1","   0.0","2,,,0,3,1","   0.8","2,,,0,3,3","   1.2","2,,,0,5,1","   0.7","2,,,0,6,1","","","   1.7","2,,,0,3,1","   0.9","2,,,0,3,3","   1.8","5,,,0,5,1","   2.0","2,,,0,6,1","","","0.0","3,T,,0","13","2,,,0","","","5.37","2,,,0","","","",""
"USC00256100","1983-01","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0.0",",,0,31,+","15.6",",0,14,","","","","","   1.7",",,,0,3,1","   0.6",",,,0,3,3","   2.2",",,,0,5,1","   2.2",",,,0,6,1","","","   2.8",",,,0,3,1","   0.6",",,,0,3,3","   2.2",",,,0,5,1","   2.8",",,,0,6,1","  -4.4",",,,0,3,1","  -2.8",",,,0,3,3","  -2.8",",,,0,5,1","  -2.8",",,,0,6,1","  -0.6",",,,0,3,1","  -1.7",",,,0,3,3","  -0.6",",,,0,5,1","  -0.6",",,,0,6,1","  -0.2",",,,0,3,1","  -0.4",",,,0,3,3","   0.5",",,,0,5,1","   0.3",",,,0,6,1","","","   1.3",",,,0,3,1","  -0.2",",,,0,3,3","   1.2",",,,0,5,1","   1.5",",,,0,6,1","","","0.0",",,,0","0",",,,0","","","6.33",",,,0","","","",""
"USC00256100","1983-02","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","5","2,0","0","2,0","0","2,0","","","0",",,0,28,+","0",",,0,28,+","0.0","2,,0,28,+","20.0","2,0,19,","","","","","   4.4","2,,,0,3,1","   4.4","2,,,0,3,3","   5.6","2,,,0,5,1","   5.0","3,,,0,6,1","","","  10.0","2,,,0,3,1","   5.6","2,,,0,3,3","   8.3","2,,,0,5,1","   8.3","2,,,0,6,1","  -5.6","2,,,0,3,1","  -1.1","2,,,0,3,3","  -2.8","2,,,0,5,1","  -2.8","3,,,0,6,1","   0.0","2,,,0,3,1","  -1.1","2,,,0,3,3","   0.0","2,,,0,5,1","   0.0","2,,,0,6,1","   0.4","2,,,0,3,1","   0.6","2,,,0,3,3","   1.5","2,,,0,5,1","   0.9","3,,,0,6,1","","","   4.2","2,,,0,3,1","   1.1","2,,,0,3,3","   3.0","2,,,0,5,1","   3.2","2,,,0,6,1","","","0.0","2,,,0","0",",,,0","","","7.97","2,,,0","","","",""
"USC00256100","1983-03","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","1,0","","","","","","","","","","","0","1,0","27","1,0","5",",0","0",",0","0",",0","-15.6","1,0,21,","","","","","","","20.6",",0,04,+","","","","","   6.7",",,,0,3,1","   6.7",",,,0,3,3","   7.2",",,,0,5,1","   6.1",",,,0,6,1","492.9",",0","  12.8",",,,0,3,1","   7.8",",,,0,3,3","  11.1",",,,0,5,1","  11.7",",,,0,6,1","  -1.7",",,,0,3,1","   1.7",",,,0,3,3","   1.7",",,,0,5,1","   1.7",",,,0,6,1","   2.2",",,,0,3,1","   1.7",",,,0,3,3","   2.8",",,,0,5,1","   2.8",",,,0,6,1","   3.4",",,,0,3,1","   3.5",",,,0,3,3","   4.5",",,,0,5,1","   3.9",",,,0,6,1","","","   6.8",",,,0,3,1","   4.4",",,,0,3,3","   7.0",",,,0,5,1","   6.8",",,,0,6,1","","","","","","","1.79","1,0","7.72",",,,0","-4.13","1,,,0","",""
"USC00256100","1983-04","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0",",0","","","","","","","","","","","0",",0","18",",0","4",",0","4",",0","0",",0","-10.0",",0,14,","","","","","","","23.9",",0,26,","","","","","  11.7",",,,0,3,1","  11.7","1,,,0,3,3","  13.9",",,,0,5,1","  11.7",",,,0,6,1","417.1",",0","  19.4",",,,0,3,1","  12.8",",,,0,3,3","  17.2",",,,0,5,1","  17.2",",,,0,6,1","   2.2",",,,0,3,1","   2.2","1,,,0,3,3","   3.9",",,,0,5,1","   3.3",",,,0,6,1","   2.8",",,,0,3,1","   2.8",",,,0,3,3","   3.9",",,,0,5,1","   3.9",",,,0,6,1","   5.7",",,,0,3,1","   5.9","1,,,0,3,3","   7.2",",,,0,5,1","   6.3",",,,0,6,1","","","  10.5",",,,0,3,1","   7.3",",,,0,3,3","  10.2",",,,0,5,1","   9.8",",,,0,6,1","","","","","","","4.43",",0","10.96",",,,0","-2.11",",,,0","",""
"USC00256100","1983-05","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","4.2","2,0","","","","","","","","","","","0","2,0","7","2,0","0",",0","11",",0","0",",0","-6.7","2,0,12,","","","","","","","31.7",",0,27,","","","","","  16.7",",,,0,3,1","  17.2","2,,,0,3,3","  19.4",",,,0,5,1","  17.2",",,,0,6,1","236.6",",0","  26.1",",,,0,3,1","  21.1","3,,,0,3,3","  23.3",",,,0,5,1","  23.9",",,,0,6,1","   5.6",",,,0,3,1","   5.6","2,,,0,3,3","   7.8",",,,0,5,1","   6.1",",,,0,6,1","   6.7",",,,0,3,1","   7.2","3,,,0,3,3","   8.9",",,,0,5,1","   7.8",",,,0,6,1","   9.8",",,,0,3,1","  10.6","2,,,0,3,3","  12.0",",,,0,5,1","  10.5",",,,0,6,1","","","  17.2",",,,0,3,1","  12.9","3,,,0,3,3","  15.8",",,,0,5,1","  15.5",",,,0,6,1","","","","","","","10.29","2,0","17.51",",,,0","3.06","2,,,0","",""
"USC00256100","1983-06","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","36.5","2,0","","","","","","","","","","","0","2,0","0","2,0","0",",0","20",",0","4",",0","5.0","2,0,15,+","","","","","","","35.0",",0,22,","","","","","  22.8",",,,0,3,1","  22.2",",,,0,3,3","  23.3",",,,0,5,1","  22.8",",,,0,6,1","73.8",",0","  30.0","1,,,0,3,1","  23.3","1,,,0,3,3","  26.7",",,,0,5,1","  26.7",",,,0,6,1","  13.3",",,,0,3,1","  14.4",",,,0,3,3","  15.6",",,,0,5,1","  13.9",",,,0,6,1","  19.4","1,,,0,3,1","  15.0","1,,,0,3,3","  18.3",",,,0,5,1","  17.8",",,,0,6,1","  17.3",",,,0,3,1","  17.7",",,,0,3,3","  18.7",",,,0,5,1","  17.6",",,,0,6,1","","","  25.1","1,,,0,3,1","  19.6","1,,,0,3,3","  22.6",",,,0,5,1","  22.6",",,,0,6,1","","","","","","","17.17","2,0","24.55",",,,0","9.79","2,,,0","",""
"USC00256100","1983-07","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","129.0","1,0","","","","","","","","","","","0","1,0","0","1,0","0",",0","31",",0","12",",0","7.8","1,0,04,","","","","","","","38.3",",0,21,+","","","3.9","0","  25.6","1,,,0,3,1","  25.6","2,,,0,3,3","  26.7",",,,0,5,1","  25.6","1,,,0,6,1","3.9",",0","  33.3","1,,,0,3,1","  30.6","1,,,0,3,3","  30.6",",,,0,5,1","  30.6","1,,,0,6,1","  20.0","1,,,0,3,1","  18.3","2,,,0,3,3","  20.0",",,,0,5,1","  20.0","1,,,0,6,1","  26.1","1,,,0,3,1","  21.7","1,,,0,3,3","  23.9",",,,0,5,1","  24.4","1,,,0,6,1","  22.7","1,,,0,3,1","  22.8","2,,,0,3,3","  24.0",",,,0,5,1","  22.9","1,,,0,6,1","","","  30.4","1,,,0,3,1","  25.3","1,,,0,3,3","  27.2",",,,0,5,1","  27.8","1,,,0,6,1","","","","","","","22.62","1,0","31.22",",,,0","14.03","1,,,0","",""
"USC00256100","1983-08","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","182.0","1,0","","","","","","","","","","","0","1,0","0","1,0","0","1,0","30","1,0","24","1,0","11.7","1,0,31,","","","","","","","36.7","1,0,19,+","","","3.9","0","  25.0",",,,0,3,1","  25.6",",,,0,3,3","  26.7",",,,0,5,1","  25.6",",,,0,6,1","0.0","1,0","  34.4",",,,0,3,1","  27.2",",,,0,3,3","  30.0",",,,0,5,1","  31.1",",,,0,6,1","  19.4",",,,0,3,1","  21.7",",,,0,3,3","  22.2",",,,0,5,1","  20.0",",,,0,6,1","  26.1",",,,0,3,1","  22.8",",,,0,3,3","  24.4",",,,0,5,1","  25.0",",,,0,6,1","  23.3",",,,0,3,1","  23.9",",,,0,3,3","  24.9",",,,0,5,1","  23.5",",,,0,6,1","","","  31.1",",,,0,3,1","  25.8",",,,0,3,3","  27.3",",,,0,5,1","  29.1",",,,0,6,1","","","","","","","24.40","1,0","33.50","1,,,0","15.30","1,,,0","",""
"USC00256100","1983-09","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","47.2","3,0","","","","","","","","","","","0","3,0","4","3,0","0",",0","25",",0","7",",0","-6.1","3,0,20,","","","","","","","37.8",",0,02,","","","95.5","0","  23.3",",,,0,3,1","  23.9",",,,0,3,3","  25.6",",,,0,5,1","  23.9",",,,0,6,1","91.6",",0","  31.1",",,,0,3,1","  25.6",",,,0,3,3","  28.3",",,,0,5,1","  29.4",",,,0,6,1","  10.0",",,,0,3,1","  13.9",",,,0,3,3","  12.2",",,,0,5,1","  11.1",",,,0,6,1","  17.8",",,,0,3,1","  15.0",",,,0,3,3","  16.7",",,,0,5,1","  16.7",",,,0,6,1","  17.7",",,,0,3,1","  19.1",",,,0,3,3","  19.7",",,,0,5,1","  18.2",",,,0,6,1","","","  24.9",",,,0,3,1","  20.9",",,,0,3,3","  22.8",",,,0,5,1","  23.5",",,,0,6,1","","","","","","","16.69","3,0","26.11",",,,0","7.26","3,,,0","",""
"USC00256100","1983-10","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","2","1,0","1","1,0","0","1,0","","","0",",0","","","","","0","4,0","11","4,0","0","4,0","","","","","0",",,0,31,+","7.4","1,,0,10,","30.0","4,0,01,","","","","","  16.7",",,,0,3,1","  17.2",",,,0,3,3","  18.9",",,,0,5,1","  17.2",",,,0,6,1","","","  22.2",",,,0,3,1","  18.3",",,,0,3,3","  25.6",",,,0,5,1","  21.1",",,,0,6,1","   5.6",",,,0,3,1","   9.4",",,,0,3,3","   8.9",",,,0,5,1","   7.2",",,,0,6,1","  12.8",",,,0,3,1","  11.1",",,,0,3,3","  12.2",",,,0,5,1","  12.8",",,,0,6,1","  10.1",",,,0,3,1","  11.9",",,,0,3,3","  12.4",",,,0,5,1","  10.5",",,,0,6,1","","","  17.5",",,,0,3,1","  14.0",",,,0,3,3","  15.5",",,,0,5,1","  16.1",",,,0,6,1","","","9.7","1,,,0","0",",,,0","","","18.59","4,,,0","","","",""
"USC00256100","1983-11","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","4,0","3","2,0","3","2,0","0","2,0","12",",0","2","2,0","3","4,0","23","4,0","9",",0","4",",0","0",",0","-20.0","4,0,30,","330",",,0,28,+","127","2,,0,22,","9.7","2,,0,09,","23.9",",0,05,+","","","","","  10.6",",,,0,3,1","  11.7","1,,,0,3,3","  12.2",",,,0,5,1","  10.6",",,,0,6,1","459.2",",0","  17.2",",,,0,3,1","  12.8","1,,,0,3,3","  17.2",",,,0,5,1","  15.6",",,,0,6,1","   2.2",",,,0,3,1","   2.2","1,,,0,3,3","   2.2",",,,0,5,1","   2.2",",,,0,6,1","   2.2",",,,0,3,1","   2.2","1,,,0,3,3","   2.2",",,,0,5,1","   2.2",",,,0,6,1","   4.8",",,,0,3,1","   5.8","1,,,0,3,3","   6.0",",,,0,5,1","   5.1",",,,0,6,1","","","   7.7",",,,0,3,1","   6.7","1,,,0,3,3","   7.4",",,,0,5,1","   7.4",",,,0,6,1","","","62.9",",a,,0","216","2,,,0","0.47","4,0","7.65",",,,0","-6.72","4,,,0","",""
"USC00256100","1983-12","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","5,0","3","1,0","1","1,0","0","1,0","","","2","2,0","15","4,0","27","4,0","22","1,0","0","1,0","0","1,0","-34.4","4,0,21,","","","76","2,,0,27,","4.1","1,,0,20,","7.8","1,0,11,","","","","","","","","","","","","","805.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4","1,,,0","101","2,,,0","-12.40","5,0","-5.70","1,,,0","-19.10","4,,,0","",""
"USC00256100","1984-01","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","0","2,0","0","2,0","0","2,0","","","2","5,0","","","","","10",",0","0",",0","0",",0","","","","","51","5,,0,18,+","0.0","2,T,0,16,+","11.1",",0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2,T,,0","102","5,,,0","","","1.15",",,,0","","","",""
"USC00256100","1984-02","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","3,0","1","3,0","1","3,0","0","3,0","","","3",",0","0","3,0","26","3,0","2",",0","0",",0","0",",0","-13.9","3,0,28,","","","51",",,0,18,","4.6","3,,0,18,","15.0",",0,22,+","","","","","","","","","","","","","463.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6","3,,,0","114",",,,0","0.56","3,0","6.88",",,,0","-5.76","3,,,0","",""
"USC00256100","1984-03","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","5,0","3","4,0","3","4,0","0","4,0","","","3","2,0","0","5,0","25","5,0","2",",0","0",",0","0",",0","-13.9","5,0,08,","","","51","2,,0,19,+","5.1","4,,0,19,","17.8",",0,25,","","","","","","","","","","","","","441.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3","4,,,0","140","2,,,0","1.60","5,0","7.64",",,,0","-4.45","5,,,0","",""
"USC00256100","1984-04","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","1,0","8","1,0","7","1,0","0","1,0","","","3",",0","0","1,0","22","1,0","2",",0","0",",0","0",",0","-7.2","1,0,04,","","","203",",,0,03,","17.8","1,,0,03,","19.4",",0,24,+","","","","","","","","","","","","","405.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.5","1,,,0","380",",,,0","4.39","1,0","9.98",",,,0","-1.21","1,,,0","",""
"USC00256100","1984-05","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","7","4,0","5","4,0","0","4,0","1",",0","1",",0","","","","","0","4,0","15","4,0","0","4,0","","","25",",,0,07,","25",",,0,07,","10.7","4,,0,15,","31.1","4,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4","4,,,0","25",",,,0","","","21.28","4,,,0","","","",""
"USC00256100","1984-06","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","35.5","4,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","28",",0","1",",0","0.6","4,0,02,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,06,","32.2",",0,22,","","","","","","","","","","","","","44.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,,0","0",",,,0","17.83","4,0","26.29",",,,0","9.36","4,,,0","",""
"USC00256100","1984-07","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,,0","0",",,,0","","","","","","","",""
"USC00256100","1984-08","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","","","","","","","",""
"USC00256100","1984-09","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","8","3,0","2","3,0","0","3,0","1",",0","1",",0","","","","","","","","","","","","","51",",,0,25,","38",",,0,25,","4.6","3,,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7","3,,,0","38",",,,0","","","","","","","",""
"USC00256100","1984-10","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","6","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","0","1,0","5","1,0","0","1,0","","","0",",,0,31,+","0",",,0,31,+","25.4","1,,0,19,","26.7","1,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9","1,,,0","0",",,,0","","","14.99","1,,,0","","","",""
"USC00256100","1984-11","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","4,0","0","1,0","0","1,0","0","1,0","0","4,0","0","1,0","0","4,0","24","4,0","2","1,0","0","1,0","0","1,0","-13.9","4,0,28,","0","4,,0,30,+","0","1,,0,30,+","0.0","1,,0,30,+","19.4","1,0,02,","","","","","","","","","","","","","429.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","1,,,0","0","1,,,0","1.99","4,0","10.50","1,,,0","-6.51","4,,,0","",""
"USC00256100","1985-01","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","3",",0","1",",0","0",",0","24",",0","3",",0","","","","","13",",0","0",",0","0",",0","","","152",",,0,12,+","102",",,0,09,","6.4",",,0,09,","11.1",",0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,0","178",",,,0","","","0.19",",,,0","","","",""
"USC00256100","1985-02","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","5,0","1","2,0","0","2,0","0","2,0","15",",0","1",",0","5","5,0","23","5,0","9",",0","0",",0","0",",0","-28.3","5,0,01,","25",",,0,15,+","25",",,0,13,","1.0","2,,0,13,","17.8",",0,21,","","","","","","","","","","","","","523.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","2,,,0","51",",,,0","-4.62","5,0","3.10",",,,0","-12.34","5,,,0","",""
"USC00256100","1985-03","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","1,0","1","1,0","0","1,0","0","1,0","2",",0","2",",0","1","1,0","28","1,0","2",",0","1",",0","0",",0","-18.3","1,0,05,","51",",,0,04,","51",",,0,04,","2.3","1,,0,03,","23.9",",0,26,","","","","","","","","","","","","","449.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","1,,,0","76",",,,0","3.34","1,0","12.17",",,,0","-5.48","1,,,0","",""
"USC00256100","1985-05","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","14.2","2,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","1.1","1,0,14,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","31.7","1,0,28,+","","","","","","","","","","","","","94.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",,,0","15.71","2,0","24.79","1,,,0","6.64","1,,,0","",""
"USC00256100","1985-06","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","54.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","7",",0","-0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","36.7",",0,25,","","","","","","","","","","","","","71.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,,0","0",",,,0","17.74",",0","26.69",",,,0","8.80",",,,0","",""
